Date,LNGStock_Open_average,LNGStock_Open_max,LNGStock_Open_min,LNGStock_Open_volatility,LNGStock_Open_change,LNGStock_High_average,LNGStock_High_max,LNGStock_High_min,LNGStock_High_volatility,LNGStock_High_change,LNGStock_Low_average,LNGStock_Low_max,LNGStock_Low_min,LNGStock_Low_volatility,LNGStock_Low_change,LNGStock_Close_average,LNGStock_Close_max,LNGStock_Close_min,LNGStock_Close_volatility,LNGStock_Close_change,LNGStock_Volume_average,LNGStock_Volume_max,LNGStock_Volume_min,LNGStock_Volume_volatility,LNGStock_Volume_change
2018-05-27,2.1227914551886737,2.2314176394139387,1.6356398798046135,1.9996111434972361,1.911794840128847,2.3399036511774125,2.259815037478263,1.9768741721309515,1.329633351692693,1.3006098817840117,2.1435632582222106,2.3693505577181098,1.6995170402809452,2.102539462592912,1.7607139986046472,2.3113806870701787,2.365217469557739,1.9938548890835757,1.123023485858336,1.06817971931826,1.6375925730659788,0.5696284931084609,0.8520077479484094,0.39119176618598384,-0.45057361375276134
2018-06-03,2.05932332082537,1.783466822148733,2.275461920149039,-1.142902407610457,-0.4605136801170963,1.9110828826632102,1.6595044492184527,2.0823101873881886,-1.170981676616988,-0.37256441385269273,2.0116195090548756,1.8204259204652156,2.173989105900223,-1.3782783643212553,-0.287641244662755,1.9174749129905557,1.787545173260781,2.1011528081198776,-1.2334586891451023,-0.415640674866727,-0.195761794166782,-0.5797634087094342,-1.0661255159202638,-0.37374287529237404,0.3227827566676834
2018-06-10,1.6189434924750339,1.5146927723057608,1.6284398745127597,-0.21626257519123668,-0.5527528310900248,1.5096771904219424,1.4239124676100203,1.5872947549972396,-0.5139853807448819,-0.5819918692474547,1.555585159259341,1.4949916385868283,1.6368870468809078,-0.7972048287582219,-0.41377870680560563,1.5290419493037508,1.5585625694708252,1.5782808889669502,-0.321788706005096,-0.8145718244243921,1.7739277903159798,1.5383130141355443,-0.744248650900511,1.715466628681895,2.7692184523232353
2018-06-17,1.4421689211487678,1.5456157629682716,1.3306468010299226,0.9145051068745266,1.1376415533125015,1.5900426965105852,1.8328232074787705,1.493650261194343,1.5743622608293912,1.6375328764902408,1.4935329982066554,1.7472069281308167,1.3283961497404275,1.5629600710573677,1.6896062822800455,1.6100349225032375,1.908599727602766,1.548976678882313,1.416409884480915,1.644852662968686,3.0286622711664575,1.7102697461737237,3.7869339656865484,0.07790111036496837,0.759157064749941
2018-06-24,1.5285409694596443,1.532009124979621,1.4787581140116408,0.4553174890381375,-1.260931100450302,1.4685078525463828,1.388512648264746,1.3517269819867201,0.40653003880751737,-1.2523300383740625,1.4308809850552895,1.5378141338569113,1.3957217665492199,0.6224804953311922,-0.7935130988449158,1.4262083151228486,1.4700996059059936,1.3756891841277326,0.45435927231086354,-0.45114518742494814,-0.30434949666068994,-1.240006265111648,0.33682692537597575,-1.4671859030656593,0.36957277339753175
2018-07-01,1.0788895378480816,0.9949980697582449,1.2165188065716563,-0.611404051574089,0.002865803356926607,1.0762889196641587,0.9325458821048127,1.1202778200048675,-0.6366220885835937,0.5119441407331256,1.1046688843198806,0.9503995053297297,1.175625976062455,-0.9232816453461437,0.2412842732997417,1.0923271812825803,1.078843715356244,1.1261017054212716,-0.16319281612183512,0.7718785451843112,1.364649020083797,2.0966449541118752,0.523124962733119,2.0563018493247607,-0.28198063245706695
2018-07-08,0.8411181535578985,0.9623239644290221,0.8103349481798786,0.671228029192258,-1.2163131343389426,0.7236272087690611,0.9043962379684702,0.6381516168785666,1.2011204246246394,-1.5465812381408977,0.7407406757378135,0.9200791993458649,0.6860421854397242,0.9388991238439313,-1.4547346678637583,0.6751072629097709,0.7833705387392909,0.6378315704169474,0.6515636857239431,-1.6854193212446495,1.724578771475419,1.3878017754723198,1.3943579968088866,0.9704809156655382,-0.6903320111597543
2018-07-15,0.2974374522300801,0.26415767369133325,0.3263339746834965,-0.14314506901908286,0.25015959222473827,0.32697371039665785,0.2571639333960411,0.4047777760802357,-0.5018629044426474,0.30825764986946613,0.36163235574887753,0.36577833160672557,0.402653554056327,-0.08492173447927856,0.5093922763039193,0.3515991537133078,0.29445699365778716,0.35563519715477104,-0.20825473675176856,0.4667581657097478,0.34199050394015273,-0.49753291699239827,0.5124600253974669,-0.7605453726172622,1.1174721713701392
2018-07-22,0.6135666902745781,0.70369175240485,0.5502763471795794,0.7573298480881524,0.9363497783742599,0.5832415534827937,0.6030036220642598,0.496248240899631,0.5703127829491617,0.9153559135971533,0.6062103217338383,0.7045435713967284,0.5859700958908998,0.6417511082577931,0.6925717716930767,0.6070845654575195,0.6805551779352242,0.5327116457686716,0.7431492072091425,0.42659096565368915,-0.48156347439626535,-0.1948027227219312,-0.5238940025923466,0.011032736993571896,-1.4103811685754248
2018-07-29,0.46038548257886514,0.3461880277337444,0.536114833538487,-0.5354738546667803,-0.5221406677655602,0.3913814906932838,0.2803118478096718,0.5019722637295168,-0.7602560850213214,-0.7520475891753959,0.3249491173022915,0.454313127704042,-0.18595400136234383,2.181191411302288,-2.414230638982057,0.4374633672848913,0.3690697473411828,0.4310220071538695,-0.22551227199347784,-1.3890252471916849,-1.0682908014425856,-0.8837775438671724,-0.6452626818301497,-0.7260501535300391,1.171743196788342
2018-08-05,0.0414578971633006,0.02463477862610427,-0.06081431852387968,0.26874965467017625,0.45687162486392535,0.16188526735333403,0.04467792916982266,0.18508211312766235,-0.4632784746567182,-0.18789191846303752,0.02249325887776625,-0.05550247575479551,0.06133810699639275,-0.35787611836495464,-0.023790380227198555,0.10532758753123311,0.03025866998316878,-0.038826377147633526,0.2629212652767606,-0.1905564059239274,-0.41860998396583177,-0.9322855112211557,0.07744935858686776,-1.0936687503345315,-0.43166199457198096
2018-08-12,0.04677794967829562,0.09996175757458844,-0.02863070722068029,0.3712345591530188,-0.6878123059765869,0.04123027681300858,0.12802622199029615,-0.010530140326563164,0.4127057014604572,-1.1155289681276446,0.07323110532711147,0.25675081872147465,0.03108042206799107,0.6161867145428638,-0.8684778297228963,-0.02745671868317394,0.08006750444409863,-0.1910936885512775,0.8969327327141595,-1.312569612425772,-0.9831589001320807,-1.2789140904465477,-0.5898860234586302,-1.2257240301809207,-0.3181604262900422
2018-08-19,0.05763472801683711,0.05544002285464637,0.0704299910230909,-0.027950969023472473,0.5798455871459891,0.14320376053068373,0.1960280246519977,-0.012315287293576036,0.5371998992956314,1.1134716627183205,0.17608231653284528,0.10122975709208433,0.20753334778513835,-0.2300465101772611,0.7736631846801653,0.2145298528379967,0.4529325133275619,0.09041119980440926,1.0529628544985472,1.4356193889448126,-1.0228753790016314,-1.3150607428762646,-0.38085569180846995,-1.3540047092225904,0.05640307947729718
2018-08-26,1.2872281866219824,1.0755806873187719,1.2846285736816185,-0.3394246474219443,0.4397952352679284,1.3639460764883842,1.111821618277877,1.5947530233301719,-0.8958262930934423,-0.15529682296275213,1.3826897020905597,1.1668759667033195,1.4539587221303412,-0.5940411924402476,0.27860528597893935,1.4078883080231526,1.0681225901429547,1.543853706958187,-1.1186143656749468,-0.08293832028105592,-0.48586145312406,-0.4038036011139634,-0.32572514655308127,-0.33903603474882166,0.6083586461920079
2018-09-02,1.2284477048789992,0.9201100302761867,1.1248844807420304,-0.33310931851856396,-0.8132627676403965,1.140280925188997,1.0237841859986108,1.1456301105195017,-0.1424148023441792,-0.8775364212333115,1.0217593640969884,1.1589952483007697,1.0610015770479633,0.15227180468558602,-1.075544687509033,1.1635025577558178,1.0532264098014834,1.1207656274638875,-0.22024771498981568,-0.8552371291801982,-0.6745295318330046,-1.108583268068363,0.305251694793803,-1.3703037005232221,-0.03988312012644348
2018-09-09,0.8163709728553796,0.3425924745478888,0.9756663524055947,-1.0327191451295825,-0.0194370201915356,0.7779298772644144,0.38713133372294156,0.9492031538000874,-0.9387540301222151,-0.09584730003709808,0.8580756944016639,0.6005018781231222,1.0213034802106686,-0.7146201554382275,0.22659752805943162,0.8209842771576517,0.43800627202086284,0.9150266122465941,-0.9148630534646435,0.22425535215114512,-0.7220938290814177,-0.8363653262425053,-0.8229671330227057,-0.6311298666988603,0.08108587202019354
2018-09-16,1.5790688801532793,1.8619784950770089,1.4714150518470348,0.621449221178935,1.2903946853304176,1.5813399502391043,1.5641708844030044,1.4769123769770436,0.3832273165073278,1.189861682017524,1.5014822370904208,1.3179924273769774,1.2192467103921405,0.05395227652599074,0.840751486670336,1.4264573037248,1.3962649708109462,0.9143103027546754,1.0155369874396916,1.007309539428797,2.456481613442816,2.6011465702586287,1.2970153647982303,2.582109100458342,2.7849121729582786
