Date,iShares Edge MSCI USA Value FactorEtf_Open_average,iShares Edge MSCI USA Value FactorEtf_Open_max,iShares Edge MSCI USA Value FactorEtf_Open_min,iShares Edge MSCI USA Value FactorEtf_High_average,iShares Edge MSCI USA Value FactorEtf_High_max,iShares Edge MSCI USA Value FactorEtf_High_min,iShares Edge MSCI USA Value FactorEtf_Low_average,iShares Edge MSCI USA Value FactorEtf_Low_max,iShares Edge MSCI USA Value FactorEtf_Low_min,iShares Edge MSCI USA Value FactorEtf_Close_average,iShares Edge MSCI USA Value FactorEtf_Close_max,iShares Edge MSCI USA Value FactorEtf_Close_min
2018-04-08,-0.20312153427652363,-0.20312153427652363,-0.20312153427652363,-0.45711904524749086,-0.45711904524749086,-0.45711904524749086,-0.29258081263514313,-0.29258081263514313,-0.29258081263514313,-0.4646446284875476,-0.4646446284875476,-0.4646446284875476
2018-04-15,-0.19236578452411893,-0.19236578452411893,-0.19236578452411893,-0.45708102670399914,-0.45708102670399914,-0.45708102670399914,-0.19341707937973307,-0.19341707937973307,-0.19341707937973307,-0.38387206413752384,-0.38387206413752384,-0.38387206413752384
2018-04-22,-0.24395133504435132,-0.24395133504435132,-0.24395133504435132,-0.4638012800658036,-0.4638012800658036,-0.4638012800658036,0.08541188192400202,0.08541188192400202,0.08541188192400202,-0.13577656012452172,-0.13577656012452172,-0.13577656012452172
2018-04-29,-1.3082563088818573,-1.3082563088818573,-1.3082563088818573,-0.7274846411978096,-0.7274846411978096,-0.7274846411978096,-0.6596267581927209,-0.6596267581927209,-0.6596267581927209,-0.3577733205417895,-0.3577733205417895,-0.3577733205417895
2018-05-06,0.5747000070710981,0.5747000070710981,0.5747000070710981,0.35841759933462725,0.35841759933462725,0.35841759933462725,0.6617059397583347,0.6617059397583347,0.6617059397583347,0.526922638192459,0.526922638192459,0.526922638192459
2018-05-13,1.1325988979148314,1.1325988979148314,1.1325988979148314,0.7732936460036524,0.7732936460036524,0.7732936460036524,0.9816639620293087,0.9816639620293087,0.9816639620293087,0.6266555284075446,0.6266555284075446,0.6266555284075446
2018-05-20,0.8561166916139575,0.8561166916139575,0.8561166916139575,0.6961538973475361,0.6961538973475361,0.6961538973475361,0.9018938449974024,0.9018938449974024,0.9018938449974024,0.7223744701320853,0.7223744701320853,0.7223744701320853
2018-05-27,0.6874202454542607,0.6874202454542607,0.6874202454542607,0.7527131881347137,0.7527131881347137,0.7527131881347137,0.8503387893030218,0.8503387893030218,0.8503387893030218,0.8403738089212855,0.8403738089212855,0.8403738089212855
2018-06-03,1.7077789478877603,1.7077789478877603,1.7077789478877603,1.844672798949465,1.844672798949465,1.844672798949465,1.5702473767622964,1.5702473767622964,1.5702473767622964,1.677893782805857,1.677893782805857,1.677893782805857
2018-06-10,1.3965504606896861,1.3965504606896861,1.3965504606896861,1.5584869970184916,1.5584869970184916,1.5584869970184916,1.2369592702036172,1.2369592702036172,1.2369592702036172,1.4044599725808808,1.4044599725808808,1.4044599725808808
2018-06-17,0.9523582678164605,0.9523582678164605,0.9523582678164605,0.8939991800759357,0.8939991800759357,0.8939991800759357,0.851624246250754,0.851624246250754,0.851624246250754,0.654992681034823,0.654992681034823,0.654992681034823
2018-06-24,-0.6210238237491611,-0.6210238237491611,-0.6210238237491611,-0.6967033171280834,-0.6967033171280834,-0.6967033171280834,-0.5661265112645039,-0.5661265112645039,-0.5661265112645039,-0.8378073035782275,-0.8378073035782275,-0.8378073035782275
2018-07-01,-0.7961207635091678,-0.7961207635091678,-0.7961207635091678,-0.6052832374943181,-0.6052832374943181,-0.6052832374943181,-0.5904462983334369,-0.5904462983334369,-0.5904462983334369,-0.3467707944322837,-0.3467707944322837,-0.3467707944322837
2018-07-08,0.21575101285562262,0.21575101285562262,0.21575101285562262,0.13487453864024207,0.13487453864024207,0.13487453864024207,0.3691000570899262,0.3691000570899262,0.3691000570899262,0.18725158555483631,0.18725158555483631,0.18725158555483631
2018-07-15,0.1645167734722995,0.1645167734722995,0.1645167734722995,0.03525742055471324,0.03525742055471324,0.03525742055471324,0.24645807929468438,0.24645807929468438,0.24645807929468438,0.017789768360537316,0.017789768360537316,0.017789768360537316
2018-07-22,0.5326406798257063,0.5326406798257063,0.5326406798257063,0.6103739183053691,0.6103739183053691,0.6103739183053691,0.4251216507490821,0.4251216507490821,0.4251216507490821,0.34744904026152396,0.34744904026152396,0.34744904026152396
2018-07-29,1.201410631817733,1.201410631817733,1.201410631817733,1.5090873341586695,1.5090873341586695,1.5090873341586695,1.4429449724708452,1.4429449724708452,1.4429449724708452,1.544137398520456,1.544137398520456,1.544137398520456
2018-08-05,1.2915681122335452,1.2915681122335452,1.2915681122335452,1.1467808754150648,1.1467808754150648,1.1467808754150648,1.1347925822542566,1.1347925822542566,1.1347925822542566,1.0096727646128356,1.0096727646128356,1.0096727646128356
