Date,LBY_Open_average,LBY_Open_max,LBY_Open_volatility,LBY_Open_change,LBY_High_average,LBY_High_max,LBY_High_volatility,LBY_High_change,LBY_Low_average,LBY_Low_max,LBY_Low_volatility,LBY_Low_change,LBY_Close_average,LBY_Close_max,LBY_Close_volatility,LBY_Close_change,LBY_Volume_average,LBY_Volume_max,LBY_Volume_volatility,LBY_Volume_change
2016-03-27,0.7223082802695333,0.6495793431749786,-0.06869557641253835,-0.12154296711212055,0.646617611379832,0.5799617575206101,0.01866237414021419,-0.5288931978976781,0.7344016094537122,0.43942650298877756,-0.25642860051672134,-0.31382659886219794,0.6579173137137764,0.5077023584097646,0.11944307749119093,-0.7697104915873291,-0.5102683269093766,-0.5077279084224321,-0.41200665940887576,-1.6049613857056684
2016-04-03,0.014342030903424133,-0.29736868807595906,-1.092490842571663,-0.17104197215843306,-0.10379070510806934,-0.40746920757038757,-1.0537836429920402,0.03543940066187184,0.09916394110335588,-0.22375817993336133,-0.565260307117805,-0.1205713884948306,-0.10783203675101975,-0.3872663536090761,-0.6422446120396513,-0.28248143200346054,-0.3440410968973279,-0.4895237280502614,-0.5689653415320417,-1.1910686789099256
2016-04-10,0.11031767349610166,0.21173119599009912,0.5949078691384321,1.1917193132542876,0.2898771293853576,0.4664895859341546,0.5211202538449617,0.7107739323028347,0.2738848836355354,0.47061192257811735,1.3914121421098726,1.4104705480591673,0.29412259345303104,0.23275925708402556,-0.02666781228280318,0.9410471383278337,1.9939714561322943,1.0864577124184622,0.48666787872512285,-0.02789460098499731
2016-04-17,0.5741695743247657,0.1647522883808975,-1.2795851199620345,-0.5059637592775661,0.4610123473501361,0.15386799563386572,-0.7879584716778854,-0.46134618693152696,0.6117232594220149,0.3961229955333329,0.10482898285901147,-1.0914377431559783,0.49747637309996584,0.31206396155357,0.18818619798465175,-0.8876704396696937,0.7313857129238513,-0.3368365443495175,-0.5622803740770819,-1.5473462409289127
2016-04-24,0.4484848257427499,0.34041921260665653,0.33966154545784644,0.9392708158461408,0.3465431838225816,0.3455477129967,0.43864240248265435,0.7712039791687012,0.380946986637978,0.3529995302872725,0.6939295879080162,0.7166441277489475,0.377318459627189,0.5319505767916483,1.0833758800101059,0.5801131213455446,0.9052587156802333,0.3336835395382725,-0.2263376796741521,1.031838969934246
2016-05-01,0.05269622893148692,-0.18778745725861037,-0.825929999179026,-0.9491330866331639,-0.07101700393747945,-0.3612416090841717,-1.00223739802135,-0.7391825657619402,0.037995649537587405,-0.2054024048131705,-1.1888332815981406,-0.6742481685473325,-0.108298214529397,-0.32323894063236397,-0.8776746502399329,-0.561381162467061,-1.0481639850170346,-0.575228691471837,-0.42334370420683626,-0.4712651686809257
2016-05-08,-0.7505185447273517,-0.8517956087616938,-0.9077245557926983,-0.7690258231336625,-0.8519921541278531,-0.9991842460965918,-1.0567749696853876,-0.4538013814713667,-0.6463753825574922,-0.9567266247366555,-1.6310434017242192,-0.26719328959877164,-0.7245913932290431,-0.8442263890557312,-1.2523239856400636,-0.42848597606228145,-1.5311407021982102,-1.3996940940488911,-1.39233105652983,0.0659868340154574
2016-05-15,-1.6313701860088332,-1.219178061741145,0.12824004927883934,-1.3958235601133815,-1.810969024586395,-1.3173269192458195,0.1433205456139138,-1.2180318405954647,-1.8613413542211121,-1.8409821721408781,-0.4944445418730031,-0.8257573116907255,-1.9145806207835627,-1.7793804852449886,-0.3777193101402156,-0.7358228086451505,-1.6430266317750717,-0.7065901958982481,-0.211394213749956,-1.5610638878326177
2016-05-22,-1.733543513888983,-1.7743996961359025,-0.9864892980452197,0.009650751249288683,-1.5696845686322023,-1.271385964033046,-0.09965640144339391,0.7508744542624008,-1.6237719481747657,-1.6390906014815365,-1.067003008688114,0.21642211645327064,-1.479118354633364,-1.0977332958173631,0.07065930160503382,1.0552821066565548,-0.729416627228761,-0.8786693563343655,-0.8378060530729784,-0.09423830314546854
2016-05-29,-0.45859999603561996,-0.49043536055589254,-0.30107716572466947,0.2736439559915472,-0.4525516670947939,-0.6856088765068749,-0.733348224196451,0.08850191105442302,-0.43252629053810515,-0.561190321074654,-0.6789777344361003,0.3806265252474209,-0.30772813472253385,-0.4556390488772142,-0.899114600893375,0.06727077381246296,-0.7610510975557446,0.006307978416143409,0.30456097697241696,-2.0491991580326854
2016-06-05,-0.21775003988040784,-0.3324774726517138,-0.7440161835312917,-0.14221413865502233,-0.30466253849089286,-0.5150171111150095,-0.7595066178805336,-0.6083793605771124,-0.25739032173649734,-0.2971692890879798,-0.2813278124004211,-0.5974708453880673,-0.26181813608519877,-0.36226298509659544,-0.156949666703418,-0.8881513303148413,-1.0557392287946095,-1.3026591196714663,-1.3827990871297136,0.6274213948894135
2016-06-12,-0.6221517080892365,-0.7868509643073129,-0.907071899308005,0.44232170899024736,-0.6308199930799595,-0.7515984135032827,-0.5794780341579109,0.7631795702817241,-0.48485795494502093,-0.41556484098965396,-0.5377421856636376,0.788074898282716,-0.5178341368434584,-0.6813134251893549,-0.9324394593893224,0.858033321328427,0.8351762127490204,2.632468147447263,2.919901992704778,1.3207460620680638
2016-06-19,-0.6408320673681799,-0.5561052010836466,0.8833940110853923,-1.5291850319394062,-0.9239879953034639,-0.851728956617623,0.8507769295209672,-1.4435729405134152,-0.9984030541126053,-0.5347252551045932,2.541972806331461,-2.1364655119944285,-1.0369256693287527,-0.7433428874120541,2.112491114035597,-1.7496965573195915,2.2194474165015543,2.853624770570863,2.9076274816641163,2.5476830328191977
2016-06-26,-1.964892943531479,-2.017168905238098,-0.4951787327940639,0.39139419658622254,-1.9431922356688995,-2.076970785108634,-0.4045667187430035,0.4664386856909532,-1.9593607551364172,-1.6968554350195622,0.09852572740875333,0.9756508142252096,-1.9408968839725724,-1.9586807886563493,-0.028394193562584193,1.1650759224520386,-0.6406719135236214,-0.6331439258571443,-0.5367013728665054,-0.424130287685503
2016-07-03,-1.4951999554855666,-1.3038698299630413,0.7033444478609996,0.22851198023851949,-1.4203221546109361,-1.1956632534202305,0.695592333226679,0.7729174101382219,-1.519954483818771,-1.1813986824601053,0.217970897638183,0.8844069457686462,-1.4467701380757017,-1.0313075718481401,0.8669640221898852,1.2974880847948485,-1.157116917778932,-0.7823146264308309,-0.5909325712642163,-0.11413605796210637
