Date,iShares MSCI China Small-Cap_Open_average,iShares MSCI China Small-Cap_Open_max,iShares MSCI China Small-Cap_High_average,iShares MSCI China Small-Cap_High_max,iShares MSCI China Small-Cap_Low_average,iShares MSCI China Small-Cap_Low_max,iShares MSCI China Small-Cap_Close_average,iShares MSCI China Small-Cap_Close_max
2016-03-27,1.1719415647013096,1.1719415647013096,1.1685967364714744,1.1685967364714744,0.6891977584038478,0.6891977584038478,1.1554689298115817,1.1554689298115817
2016-04-03,1.2768012419671828,1.2768012419671828,1.8061134895610926,1.8061134895610926,0.6673515471841911,0.6673515471841911,1.8608088939111977,1.8608088939111977
2016-04-10,1.4252792309792535,1.4252792309792535,1.1064529876910492,1.1064529876910492,1.5910338003969537,1.5910338003969537,1.150638800700622,1.150638800700622
2016-04-17,1.2016475765477743,1.2016475765477743,1.0072177466045307,1.0072177466045307,1.2873588173307084,1.2873588173307084,1.0415137504165983,1.0415137504165983
2016-04-24,0.7003952501136573,0.7003952501136573,0.46022955382197384,0.46022955382197384,0.628955290251261,0.628955290251261,0.3003706437392661,0.3003706437392661
2016-05-01,0.1009538160084822,0.1009538160084822,-0.03679465292678026,-0.03679465292678026,-0.33883385655342296,-0.33883385655342296,-0.7353602986582453,-0.7353602986582453
2016-05-08,-0.8675677562407144,-0.8675677562407144,-0.5944739739741506,-0.5944739739741506,-0.570718926327796,-0.570718926327796,-0.7999312596129667,-0.7999312596129667
2016-05-15,-1.069332091610263,-1.069332091610263,-1.0423320394301077,-1.0423320394301077,-1.3922661054683325,-1.3922661054683325,-1.5882948850538634,-1.5882948850538634
2016-05-22,-0.902175832591632,-0.902175832591632,-1.110032160602622,-1.110032160602622,-0.4004029878446618,-0.4004029878446618,-0.6632602097725957,-0.6632602097725957
2016-05-29,0.424796689025856,0.424796689025856,0.04852286469280839,0.04852286469280839,0.4910142079761172,0.4910142079761172,0.3061219936949178,0.3061219936949178
2016-06-05,-1.08780656354747,-1.08780656354747,-1.1622766700796714,-1.1622766700796714,-0.5420504784120347,-0.5420504784120347,-0.6351904176479843,-0.6351904176479843
2016-06-12,-1.2345129173483684,-1.2345129173483684,-0.9460161688254847,-0.9460161688254847,-0.7455598110973068,-0.7455598110973068,-0.5084758650041674,-0.5084758650041674
2016-06-19,-1.2168377263370016,-1.2168377263370016,-1.0805848726285219,-1.0805848726285219,-1.28805973112499,-1.28805973112499,-1.3597631136394164,-1.3597631136394164
2016-06-26,-1.0793814878225807,-1.0793814878225807,-1.338748690469658,-1.338748690469658,-0.6927037111411903,-0.6927037111411903,-0.8148309771045299,-0.8148309771045299
2016-07-03,0.15784855665945946,0.15784855665945946,-0.08872546406183114,-0.08872546406183114,0.3769703518485195,0.3769703518485195,0.25745230416591836,0.25745230416591836
2016-07-10,0.4670813467308254,0.4670813467308254,0.5702042484021006,0.5702042484021006,0.6735789805162992,0.6735789805162992,0.7274781736733211,0.7274781736733211
2016-07-17,1.1317555193582292,1.1317555193582292,1.238156918343672,1.238156918343672,0.9990261993446913,0.9990261993446913,0.9653034469735744,0.9653034469735744
2016-07-24,0.5519316202088211,0.5519316202088211,0.6421039593852977,0.6421039593852977,0.7408655324111367,0.7408655324111367,0.5873487719307723,0.5873487719307723
2016-07-31,1.3610772712878354,1.3610772712878354,1.5843036352667523,1.5843036352667523,1.243747797004518,1.243747797004518,0.9979345428855589,0.9979345428855589
2016-08-07,2.242768126051183,2.242768126051183,2.315436337041363,2.315436337041363,2.1887966488509742,2.1887966488509742,2.174542131253108,2.174542131253108
2016-08-14,2.1105041650999614,2.1105041650999614,1.9873393954092762,1.9873393954092762,1.9316454184974166,1.9316454184974166,1.969228178654386,1.969228178654386
2016-08-21,1.6823563510677313,1.6823563510677313,1.7543004294943814,1.7543004294943814,1.6977639354687886,1.6977639354687886,1.6717211087282706,1.6717211087282706
2016-08-28,1.6968104290228772,1.6968104290228772,1.8485022110189104,1.8485022110189104,1.6947938409473748,1.6947938409473748,1.8431204110929411,1.8431204110929411
2016-09-04,1.5175653306975627,1.5175653306975627,1.53380740612011,1.53380740612011,1.4711449921866846,1.4711449921866846,1.326272429162059,1.326272429162059
2016-09-11,1.8061267706061845,1.8061267706061845,1.7310670338239993,1.7310670338239993,1.6072115762858077,1.6072115762858077,1.4766521923283893,1.4766521923283893
2016-09-18,1.258678658953953,1.258678658953953,1.1309245123227885,1.1309245123227885,1.1426772257176072,1.1426772257176072,0.9973471434888018,0.9973471434888018
2016-09-25,1.0435173313789916,1.0435173313789916,1.1160992989208411,1.1160992989208411,1.1784991446881856,1.1784991446881856,1.2736847258159487,1.2736847258159487
