Date,DISStock_Open_average,DISStock_Open_max,DISStock_Open_min,DISStock_Open_volatility,DISStock_Open_change,DISStock_High_average,DISStock_High_max,DISStock_High_min,DISStock_High_volatility,DISStock_High_change,DISStock_Low_average,DISStock_Low_max,DISStock_Low_min,DISStock_Low_volatility,DISStock_Low_change,DISStock_Close_average,DISStock_Close_max,DISStock_Close_min,DISStock_Close_volatility,DISStock_Close_change,DISStock_Volume_average,DISStock_Volume_max,DISStock_Volume_min,DISStock_Volume_volatility,DISStock_Volume_change
2018-04-08,-0.9987308742661446,-1.17779114826178,-0.7331230030581454,-1.1253726182228425,0.601274965768525,-1.0788754725934413,-1.2612825682555402,-0.7829238948431823,-1.2785178202351475,0.39292157780469295,-0.9261414226529704,-1.1423655194141245,-0.7392091102095119,-0.8713421832457079,0.5689310491743035,-1.050442937558585,-1.1869822045857925,-0.8579710859219042,-0.7772108942381923,0.46747924979245187,-0.5480358162179002,-0.5340983634857557,-0.26123137757529663,-0.7044949240466979,-0.6390428163572603
2018-04-15,-0.7943332209577839,-0.760745233088024,-0.6314160083243516,-0.34123782272753833,0.592926963947971,-0.8800774937464666,-0.8804395270031383,-0.797336616192213,-0.35456092451570237,0.469635970140157,-0.7310353562239654,-0.8184343322154575,-0.5937551910466917,-0.5508525563953648,0.3786573357902944,-0.8240728083079982,-0.8605752562029898,-0.6202685255425898,-0.6430342078562824,0.21923658830512546,-0.18712365620818827,0.13241481227791513,-0.46132674538160534,0.7903809536395972,-1.8045176146513269
2018-04-22,-0.9883831775094211,-1.0236652863949922,-0.9234138877255521,-0.5707709211005554,0.09505908493619927,-1.0550068569415154,-1.0580855412121388,-1.0151815197088083,-0.4814095823639486,0.08385169245272639,-0.9756046727633436,-1.0726951681832213,-0.7725088049132673,-0.9028943799479172,0.11326070353322305,-1.0252591430438636,-1.0061773192333487,-0.8215708052106078,-0.6595548488617585,-0.0705698297411077,-0.327755537127214,-0.34089206818705553,-0.4079160892676088,-0.14551445800431698,0.8936079637880293
2018-04-29,-1.2019890807155225,-1.2458206387897361,-1.2427197591509782,-0.5031125083696635,-0.3299282150189337,-1.111624384756455,-1.0116839525004695,-1.3151755896526853,-0.11474310672035956,0.30943894209729284,-1.084746084124298,-0.9281383818472206,-1.163914325974016,0.07676477981587868,-0.3111670989446697,-1.0068696071185024,-0.9255816894761489,-0.9623718794116186,-0.33591829278442875,0.4986437247465159,0.38173137579971356,0.13874790329386388,0.023998944001428435,0.2337564316976637,0.6682732846472512
2018-05-06,-0.2797293254919325,-0.409254902892665,-0.33675913343114205,-0.2300378725329164,0.08917968646617183,-0.2983307560550299,-0.47085634749248567,0.024335514659142004,-0.8571537888544761,-0.004546393980117577,-0.24318001805822845,-0.26258475334930004,-0.4111335705238642,0.15382350590394778,0.028323485369999568,-0.2189442039305705,-0.3843892091723835,-0.3812084407659581,-0.15825811949899002,-0.018831939832437413,2.3448956099205023,2.650117212121393,0.8788099711473325,2.789092495886235,-1.4511009907495498
2018-05-13,0.625905100477273,0.79206525961179,0.6577116905710481,0.43555549802862364,1.2136578463935455,0.672825082876996,0.6020036934956325,0.6591562571881976,0.15510615416577958,0.9058108375471039,0.7975961121823947,0.6837977645282332,0.7726037811571179,0.0035054126654125153,1.0503634011639356,0.8147642420575657,0.56588304827499,0.7567453069609187,-0.06944854566238266,0.8319358538819145,-0.40518808795342776,-0.06804822885168849,-0.8132651329167746,0.19866238446057224,-1.6804373681335087
2018-05-20,0.7250082286050702,0.5437504884827067,0.8402241396239466,-0.12587009975263475,-0.6125113541423327,0.6247521883521373,0.7136264442940399,0.6772064117331809,0.39161683946368053,-0.4798726208256025,0.8165720193288566,0.7263116421838197,0.6989878632166984,0.3436741814577153,-0.4142503048448376,0.7038406512374487,0.33200356306791956,0.8444214219081556,-0.48860859179457067,-0.4820162354640628,-0.6370781362363812,-0.714835835415615,-0.5590244077055483,-0.6441046052580525,0.5168057260706128
2018-05-27,-0.8829161510338579,-1.1211109977739524,-0.6107218999214591,-1.5886671349735693,-0.41547783307547514,-1.0672927427617525,-0.8153726466872905,-0.8234673194137504,-0.026082396198948962,-1.1553490806365663,-0.8098726159291871,-1.120479648246107,-0.5235768125938877,-1.3519973183985092,0.08512884157225756,-1.0533678709190584,-1.4099030732359525,-0.5259722517410538,-2.1178652154600788,-0.06769858416281047,0.5960055475088939,0.46091139124419706,1.009546699538412,0.24883666351581973,-1.4220096236668527
2018-06-03,-0.3482534276792044,-0.1899831060682653,-0.4579206399892327,0.5540511102351745,1.7930579446926531,-0.08939897948575946,0.5846519518804787,-0.44646081233783774,1.869172750432628,2.3432963347878473,0.07206500284271211,0.21327402556888186,0.10145216480176165,0.2564684982181153,1.6224674360598244,0.3371820657331788,0.9482296256556157,-0.05805058583387027,1.9261592180839031,2.1076244899060765,-0.7481581290844057,-0.8307551119440332,-0.41174914839871984,-0.7864225140422971,0.3318758163752473
2018-06-10,2.2903307575354677,2.538727669637109,1.8717855527498581,2.615657700761073,2.179699215524221,2.6377626850693447,2.637729759661133,2.170924968078576,2.2124279844062684,2.194355710575493,2.326001872742716,2.559742264748217,2.0021060631571026,2.380458097971376,2.1580007437649567,2.5730016096878963,2.622943661395719,2.3654705297411898,1.8826193924576078,1.9564305693467317,2.742954740300486,2.584315688849082,2.314278070110495,2.4904494349312576,2.3486196484624142
