Date,HT_Open_average,HT_Open_max,HT_Open_min,HT_Open_volatility,HT_Open_change,HT_High_average,HT_High_max,HT_High_min,HT_High_volatility,HT_High_change,HT_Low_average,HT_Low_max,HT_Low_min,HT_Low_volatility,HT_Low_change,HT_Close_average,HT_Close_max,HT_Close_min,HT_Close_volatility,HT_Close_change,HT_Volume_average,HT_Volume_max,HT_Volume_min,HT_Volume_volatility,HT_Volume_change
2018-04-08,1.1245990026447308,1.747804050869859,0.6437535494777852,2.436356287696889,1.1844656091165027,1.2513948574040366,1.7857061632015199,0.7919874001551136,2.201693871426512,1.6879984060497528,1.094709132969205,1.6946770268340103,0.915002071048527,1.5791817707183629,1.7803490010813754,1.273433414622562,1.6647128335293773,0.6341368353904154,1.9423180038636942,1.9046951604605247,0.974424968444478,1.3923573050519042,1.0733878727536967,1.1996921446391995,1.9781726344150183
2018-04-15,2.1598021271449985,2.0494103511248216,2.3365663219731867,-0.6260590344972421,0.0015601174600491138,2.1265607647832914,1.9762754556080901,2.276805873417379,-1.172927286455568,-0.4021104110332756,2.207528440564236,1.9799932832739975,2.379278410472539,-0.39729673848048475,0.17549286433403255,2.141494776531504,1.9355072038926826,2.386651973374323,-0.8808396034388825,-0.27664627047914914,-0.9491345156166363,-0.6712975839383942,-1.1403586487157764,-0.05538723990546391,-1.4312785530911794
2018-04-22,1.4536463721404207,1.6545841695732182,1.4393313152986595,0.9583351111429709,-1.1823217595986437,1.3505843031246023,1.5322145140524883,1.3285789485077366,0.7089744941810953,-1.0360254592166447,1.4569355435453175,1.4278913240099396,1.5784468167290158,0.12071496428966605,-0.8386566084509581,1.386770219555677,1.4869195251369207,1.5338407035463322,0.07445211721218978,-0.9121175559238481,0.3901926373268089,0.06069880713971785,0.6460699234368985,-0.45387022547347966,0.3086819141190466
2018-04-29,1.2867520779825654,1.27484103506668,1.4990368290104745,-0.4275887494153913,0.6167617910815698,1.3458867555953082,1.3863689766481742,1.4102500083293332,-0.039003577372313865,0.8709495916309653,1.4352683577196286,1.3671810423462858,1.55206652912112,-0.11598770428447569,0.7202685884162469,1.395793541315981,1.4428212003594791,1.4325739861912878,0.3164897270963972,0.7376757798578722,-0.5623719214633853,-0.696163131947919,-0.776416511403008,-0.353015617052678,-0.7650295356305747
2018-05-06,1.6926221353828237,1.4691262803155967,1.8275541592992295,-1.1313741928373156,0.07912561095669489,1.60849703868573,1.4474978910493304,1.70456700762299,-1.180575123897786,0.07615263944757865,1.6971118724973602,1.5182556298582706,1.7785916776989585,-0.8337256793914125,-0.19007175848475413,1.620453737308642,1.4752932510149213,1.7068151681524646,-0.7457823875675889,-0.1893819524498754,-1.3220368244398704,-1.050233117375364,-1.5047988768737608,-0.3732362037440137,-0.37020527805342746
2018-05-13,1.3640058406901205,1.4584709845014607,1.32267258406493,0.49917958934219603,0.8500925342326012,1.3634349467418734,1.5664253324532138,1.23856601085664,1.2007343695736916,1.3757646631951361,1.3915769652165062,1.4422900725711802,1.3497909817698102,0.518615586510037,1.0050347961086274,1.4147350415508997,1.5973153944352385,1.223832837993358,1.6212512800479804,1.5276339261530123,-1.038979376779297,-1.458348018506631,-0.3976267801454784,-1.7808387531455225,0.39462332978467296
2018-05-20,1.8378916873165385,1.8396969418304931,1.8358936662088936,0.05693509106231782,0.7652898730077043,1.9120912288302916,1.8063400755194596,1.8585248511763874,-0.24524921903447952,0.5486958591642875,1.8240537150401765,1.6977137639579136,1.8459386224278183,-0.7657603113876175,0.26124393863716383,1.9123493653231984,1.7765262689039751,1.8590590663583082,-0.011572799682528586,0.5796746629302002,-0.7553082259006274,-0.9114848885478485,-0.4296094970881135,-0.9819544217311748,-0.2027018843523325
2018-05-27,1.9327782889484195,1.9028809386135797,1.9049609837540038,0.0063294150119765575,0.6050655494007547,1.9340663032308905,1.9323837465104725,1.7961088693289111,0.9410008223662499,1.0302619120308536,1.9379286264415756,1.9711709430922786,1.8164169453907584,0.7168876660685471,0.9313331569495666,1.9491262545961778,1.9451400904284493,1.819405498328717,0.9255939160985003,1.0274668425016937,0.5036722863552284,1.0711410216424722,0.6439078833303982,1.0567710329354407,0.3108227153169797
2018-06-03,1.803107248989742,1.6804763927051662,1.8681663420277768,-1.2774640612761525,-1.1601998730815921,1.7277838387550761,1.6193539780954938,1.8023557925585714,-0.9683250661873388,-1.0443222125602074,1.724152227010879,1.6391895080081917,1.7327116429981269,-0.8582896843923907,-1.1786196506364341,1.663920311462879,1.5596357750065626,1.6887712073760595,-0.5122783938155101,-0.9515321903333492,-1.0644129767178834,-1.226976084877009,-0.7276566112608465,-1.2420918343198484,-0.0868064375801751
2018-06-10,1.179594326069469,1.067299737936457,1.177215587461705,-1.0745518102093268,-0.9057513113779833,1.1607536640249225,1.0266164333989323,1.2842837859909855,-1.55898510387008,-0.39467417478944566,1.176385574525327,1.083053223601876,1.2076389248534385,-1.2945309860391427,-0.5275823328354295,1.1236636020010118,1.0213451200506591,1.1545702645558389,-0.8047769918409878,-0.45510092179936223,-0.7389370340637428,0.07670186952654488,-0.6560315228782083,0.4843869552611144,-0.1991904399538943
