Date,HT_Open_average,HT_Open_max,HT_Open_volatility,HT_Open_change,HT_High_average,HT_High_max,HT_High_volatility,HT_High_change,HT_Low_average,HT_Low_max,HT_Low_volatility,HT_Low_change,HT_Close_average,HT_Close_max,HT_Close_volatility,HT_Close_change,HT_Volume_average,HT_Volume_max,HT_Volume_volatility,HT_Volume_change
2016-03-27,0.8111667833284804,0.6068296908593018,-1.0397687423119357,-0.1304150423407546,0.7878184616164841,0.5741840514625385,-0.6657849031312799,-0.48323521062546143,0.879846168095457,0.7768025506483189,-0.9867347675362318,-0.21783625108806126,0.8381188861165022,0.8022400863962447,-0.18520309650664363,-0.8523113459299068,-0.7303576870734815,-0.5956059961267496,-0.49111656414187294,0.5107940587465214
2016-04-03,0.288829970540259,0.11846513605620075,-0.9456301913118621,-0.12306586625816998,0.21306187294213244,-0.004208837775761006,-0.8298243755861541,0.06493542137477439,0.33838555526436426,0.06877212184991902,-1.4529526761529277,-0.08430135081507828,0.23755516831890666,0.077979999843229,-0.9966309682968992,-0.003051088421830828,0.07772940519238049,-0.07641675646347054,0.06485752772725019,-1.406976757474461
2016-04-10,0.6186066370566371,0.6453742692931724,0.07752748023243468,0.36249968644909314,0.5977463664041975,0.4728778509866046,-0.5877042997629648,-0.08788794666624809,0.7215877726836664,0.6540664019589513,-0.449914415976102,0.2705513956655614,0.6690988306286535,0.6908575972612513,-0.11445718533647203,0.13734492186303082,-1.2086884500308286,-0.6916285371354671,-0.533077271133177,0.02055459914418619
2016-04-17,0.27612814576901934,0.28965745974372,-0.14572926667054703,-1.2322585447760137,0.12126398993272,0.0735916989242906,-0.2819618846865625,-1.0519128618573075,0.26233914349119614,0.25523300647616204,-0.37299477505816725,-1.065262318308078,0.1698883811610568,0.2304724042583861,-0.36618027992453234,-0.9554349534546603,-0.8965989438221172,-0.586374681028027,-0.5001231230515548,0.7259700096151385
2016-04-24,-0.16222805319410147,-0.2777614876324795,-0.041358103975609274,-1.0241485284069531,-0.30499177883741546,-0.5032303717196035,-0.18971842614720172,-1.1000409739280252,-0.20849130365951718,-0.1985416974565919,0.6241027098415437,-1.3006547713978418,-0.21774460882208724,-0.18776934222947145,0.33913929519537683,-1.1600408484392488,-0.17372170092419376,-0.0057857810651111815,0.1838411334920352,2.051749407998095
2016-05-01,-0.8550891556850659,-0.8191495337128646,-0.6993360770567991,0.5140512410178857,-0.8461368068793692,-0.8843699872345079,-0.5422922957047295,0.7391308929010124,-0.6513949246113715,-0.6110560823946996,-0.606610328187001,0.513038898150166,-0.6875829399107021,-0.6726411542775728,-0.5043976220510401,0.6389149590025467,-0.2775233497242196,-0.12174503325051746,-0.13902549292633387,-1.614985558453333
2016-05-08,-1.4959251625213472,-1.0729128503796737,0.9489240642458874,-1.2681697004750654,-1.6358834210425062,-1.1190990705160633,0.977491103015614,-1.5082284233147376,-1.5779535944681071,-0.9526897405199622,0.8830031088561981,-1.5973673087007139,-1.7769468976455876,-1.208523092209087,1.4903223037203568,-1.7103175259162904,1.2893757330521523,1.085523294183449,1.2415979115259588,-0.2981313851651413
2016-05-15,-2.549628132831699,-2.377852586488134,1.2036412573819952,-1.1011300434931475,-2.5421985062073977,-2.3774547131586368,1.8939813491586437,-1.3431739437050778,-2.5928228717009487,-2.506613294325138,1.2538206495231703,-0.980621488241337,-2.4979818613459424,-2.5480719607431106,0.13478220786141842,-0.8972789486195125,1.5042607572309772,1.2506318881403067,0.3046557719929855,1.1375160491723642
2016-05-22,-2.0234476023814034,-2.2701185098062258,-1.7893613656764165,0.4297325592381334,-1.9873841212396064,-2.2583126216219016,-1.0827780585098026,0.8914276484543546,-1.9026415853851408,-2.1865607096404913,-1.529970770862214,0.4870328034958891,-1.8996838095280006,-2.155076907996466,-1.4992269945018681,0.5059873395698679,0.4462571457689904,0.37280860770678576,0.4357905471153158,-1.7584590369751176
2016-05-29,-1.4709214461350786,-1.5257294979288991,-0.7457980779436045,1.0072307207073317,-1.3924436166685432,-1.5605061807577771,-0.555820177964509,0.9232566762961223,-1.4261741046656389,-1.5903331284053017,-1.0271137322938881,0.8931558961456654,-1.3894683336560292,-1.5233528457256944,-1.0537105276036633,0.6759009858884122,1.9149001517519317,1.9771173179794652,1.088481088341935,-0.2734238488737532
2016-06-05,-1.0464697770595095,-1.1662413576086301,-1.0700598246321,0.4151319737951575,-1.0411908576023736,-1.237737792001634,-1.3456743933744288,0.27824392177012003,-0.9706237888512834,-1.0773180012853925,-0.9555399145321664,0.20648411999963198,-0.9826283136661046,-1.063721665734049,-0.7539990439752033,0.1611502199859418,0.7930495270876033,0.22878083512850045,-0.4922814982552406,0.08697517330249407
2016-06-12,-0.8895064712297224,-0.8594689012554848,-0.289758329794663,1.221857510500175,-0.8585068377029832,-0.9156520432368231,-0.14286841404484277,1.300489779411495,-0.8213810535839262,-0.9173303337521361,-0.7976981990759239,0.902104958346804,-0.8299009006951564,-0.978430520776982,-0.9849634192956069,0.93049149623538,0.3789032802154616,0.15389689252525454,-0.5971935225266282,-0.9654846192629889
2016-06-19,-1.09010358284904,-0.876274370803188,1.9337354864694165,-1.7767211407242314,-1.1910880126344616,-1.0046243174124951,2.094893874412762,-1.7281730590344464,-1.2815219447779798,-1.0204229147241437,2.6173370613633953,-2.448071632015642,-1.34291597777674,-1.0674577373733871,2.6703536575573454,-2.276290911014725,1.547525542141559,2.3592141552271992,2.5566673894523277,2.788778817538152
2016-06-26,-1.689387852471615,-1.5579423821243894,1.0871787432939692,1.6230413146995555,-1.4881220244164446,-1.3184166871510967,1.1154244838361342,1.6672608971362965,-1.5870267262457576,-1.4057648402328968,0.6609361399265523,1.5276616113860877,-1.396427639667753,-1.0654188286476274,1.3634302480891305,1.8857997065865868,2.0588903228458806,1.864481632907592,1.3670057892827763,-1.6929537269777633
2016-07-03,-0.7030973005050586,-0.7941021359988943,-0.47790358287464346,0.4035921876259676,-0.7333763834459653,-0.6482262879272231,0.15693939358042033,0.8620855096941767,-0.6099253407688497,-0.6857689368662887,-0.42229160538622684,0.7007156350022223,-0.6330770596573619,-0.4403236716466036,0.30558260457029957,1.1504775532900484,-0.6714565730307605,-0.9939897004711816,-1.1179873703079826,0.007834779287419786
2016-07-10,0.25552292655807424,0.24472795696715613,-0.5014574350057825,0.1502373590820069,0.25044530245244817,0.049385468238410314,-0.7301093527436837,0.3037976611652916,0.2482905288719922,-0.09052692633230286,-1.009783716752455,0.19083911190860106,0.3022136568492721,0.13867068181965234,-0.5544164140459782,0.09667013333122733,-0.8255682098960494,-0.9904306995683554,-1.055682936771554,-0.12835259757170184
2016-07-17,0.8288399090797702,0.6773703395139888,-0.842888723618251,0.6234524665541631,0.8663727766152369,0.6917462049377979,-0.48397451134691954,0.7220973047959971,0.9634290115820006,0.7171562014779989,-0.6212004981248563,0.5907761558645079,0.9041477518535752,0.6731070303566506,-0.7456202977126245,0.3535218622125205,-1.260702609028055,-1.1305516728209761,-1.0368644040693653,0.021572856047176785
