NCR_Open_average,NCR_Open_max,NCR_Open_volatility,NCR_High_average,NCR_High_max,NCR_High_volatility,NCR_Low_average,NCR_Low_max,NCR_Low_volatility,NCR_Close_average,NCR_Close_max,NCR_Close_volatility,NCR_Volume_average,NCR_Volume_max,NCR_Volume_volatility
-0.23565513550944556,-0.35457041012335816,-0.7167007939129023,-0.19979947772607762,-0.3480811887635396,-0.6398518808264452,-0.12988617109076878,-0.2922758367223042,-0.6252152222122366,-0.02341684429689933,-0.11331268617826538,-0.260614579820253,-0.8388083237249983,0.9269204846643897,1.4626144796227907
1.083358001735513,0.9913352570848781,-0.8998163827380654,1.039278636332814,0.5461092327709235,0.007252472608093223,0.7202431412263748,0.6674238124719192,0.5686650733829419,0.6472170244773592,0.6742887699843666,1.0887331886101417,-1.280220385081158,-0.7395875144528575,-0.16912291141522817
-1.3526918597781825,-1.416906343223693,0.3622985564913219,-1.3604358054893495,-1.4997149195718495,-1.0814587186429598,-1.3693960075968397,-1.4710565662646296,0.06369297552984685,-1.300957967760473,-1.3097151920249082,-1.2781065446757904,1.4315634342344226,0.9144169418466569,0.27295496410367026
0.8908840699438573,1.1744931965850527,1.4909964204854798,1.0944948123521534,1.210084905572319,1.417635447361271,1.062115174680782,1.2452708567471273,1.4534644712026645,1.178116374545965,1.1895235658713248,1.1077620486553017,0.8010131618322714,1.0562454672832673,1.0879923035433174
1.2112617024461176,1.049787511828245,-0.5589356025352146,1.169259932952865,0.9392671225099024,-0.8384709053896869,1.211620440708387,1.0413199243181976,-0.7356146156300933,1.1408290089611088,0.9078558131813766,-0.8023075358478172,-0.7082133406006942,-0.7170282007197626,-0.8493481550754504
1.042067174409028,1.0780812694718098,0.050372454041121485,1.085937228210244,1.0631100550344217,0.4381785566722894,1.0313835733881058,0.9693570548724919,-0.4627815989280722,1.063876299113819,1.0775844712243543,0.41000303707078234,-0.4887605542745573,0.13708274123143058,0.39877811695274706
1.1361498530930303,1.1802485553897195,-0.47742018508133993,1.0843487888225636,1.1437153727189981,-0.3335255433524636,1.1086579941060861,1.2667922515657144,-0.09280262212158592,1.11991691808667,1.1359913251767777,0.3039294783619433,-0.7129216333197231,-0.844418094954623,-0.8676406910878249
1.1508717149274736,1.1747197255641222,1.1137139331622168,1.1705757765923928,1.182691971145227,1.1826754796276089,1.2162884933209135,1.214507240770059,1.2145708048088297,1.196515675085256,1.139813490473429,0.9739510750483898,1.2974329331727954,1.3016193198212527,1.3289383228402785
1.14572928827046,0.9649983495390925,-1.1735494192879596,1.1584176389799925,0.9704552158374342,-1.187782256580482,1.1371817348187545,0.979206278388101,-1.1673318960169432,1.1265041530267081,0.9707057421212398,-1.3701105272645144,-0.8460796514406813,-0.8478707788985737,-0.7714665699437333
1.1081722341536675,1.04028140862849,-0.4811403419261232,1.0464583209163125,0.986858813884046,-0.5702436286005028,1.073875066959076,1.0066096335930665,-0.6266947542247707,1.047704629280017,1.0332081591422781,-0.9385267742731233,-0.7340021461097285,-0.6488102980093184,-0.5739688883341432
0.8715259499017098,0.8485153103808228,-0.9155519068396092,0.8597409843603901,1.011675037231256,-0.45796979318401604,0.8726397419158983,0.9191081746922418,-0.6820099813631018,0.8242618698681554,1.0018424108446906,-0.4889881900692745,-1.0556606164574311,-0.7295618839197133,-0.5337919813252153
1.0649439534050764,1.1902338974565392,0.0329876209689718,1.123969068488408,1.0848668162342396,0.9848560041821461,1.0417129255516546,1.1502739073517465,-0.2553769592276414,1.132768478803625,1.108236434068802,1.0215078369104895,-0.22754075092132184,1.4563022602186637,1.4978088837823904
1.1696487694231312,1.098034148950145,-0.8628760365483924,1.2153256467379865,1.2466982436745817,-1.1749779778394347,1.2790480463616218,1.2092815141851954,-1.326438540017665,1.1632407684283843,1.1867187243460804,0.5107539184552504,-1.114444743238623,-0.6513014853091783,-0.4808428613792746
-0.5266767540001157,1.060237474161904,1.4828728311162007,-0.7064010419853191,1.0101352120210683,1.4961967181733302,-1.0269491763500278,0.6060307649730041,1.4717065820424373,-1.0223922304637199,0.861262446653035,1.4984328654000219,1.2096470191971804,0.04877076046188627,-0.07867145170235645
-1.4393392102779559,-1.4482008311071684,-0.21088100319762107,-1.4122224316399132,-1.4445065922821887,-0.2468810012846758,-1.2959469521103797,-1.479530404402089,-0.2811873770164279,-1.3533002706662267,-1.4754092724564567,-0.5074255762534309,-0.9701928552162794,-0.8387815128367269,-0.7241120581359842
-0.8779524936604182,-0.9475105881142296,-0.5735940007772174,-0.7407346637043822,-0.8606434021358503,-0.58432750200556,-0.716852523176937,-0.8687846264296204,-0.5834400797928417,-0.712202679438722,-0.8250544690032321,-0.5037243300174962,-0.5986705272450256,-0.7138934910606981,-0.8642826305327982
-0.1481535115733862,-0.4182447824721947,-0.8300710070705043,0.01916601692444338,-0.37686538311621126,-0.7953422063883875,0.11330447919181934,-0.3668707616547864,-0.6536822904867402,0.05581025160150921,-0.2666744881802852,-0.5548197550862098,-0.25031262721740244,-0.2089913848447154,-0.31508444341817515
1.4438043909596772,1.48080612453971,1.309202808003244,1.4130869698888073,1.4863781379123784,0.9211081689876945,1.4346045718981206,1.489608003931291,1.4194925517966326,1.4453721703692375,1.4577457767418527,1.4537601350812432,0.24270433702648708,0.2348742428721398,0.5002040461728937
1.156932152453756,0.9740280545933042,-0.6413099603791803,1.100898898081983,1.017689069805238,-0.7619263920809992,1.0512043483163367,0.9182480411985743,-0.3700505420266156,1.062404220036497,1.0460961772599728,-1.095088122368277,-1.2703988468179035,-0.5746036312353039,0.17991616050363923
0.7953430637818545,0.8953585029673516,0.8033596540163992,0.7694289645964328,0.9992570271810374,1.3443137815329131,0.7566753867964847,0.9336189120734667,1.0804652861009787,0.5358140623612122,0.9725491182896501,1.463472779835548,0.2339129013194684,-0.3126817173505074,-1.252147913927688
-1.2396090020138655,-1.308062160590841,-0.5242735954038094,-1.3425344547021651,-1.2055589743179314,-0.1946933585856602,-1.3904871852750054,-1.3696293315699357,-0.9014978971237588,-1.417143900995544,-1.2340295843311961,-0.3682356403307233,0.7956879666326171,1.4524496971942276,1.4660492168352512
