Date,NCR_Open_average,NCR_Open_max,NCR_Open_volatility,NCR_Open_change%,NCR_High_average,NCR_High_max,NCR_High_volatility,NCR_High_change%,NCR_Low_average,NCR_Low_max,NCR_Low_volatility,NCR_Low_change%,NCR_Close_average,NCR_Close_max,NCR_Close_volatility,NCR_Close_change%,NCR_Volume_average,NCR_Volume_max,NCR_Volume_volatility,NCR_Volume_change%
2016-01-24,-0.23565513550944556,-0.35457041012335816,-0.7167007939129023,2.3188405797101472,-0.19979947772607762,-0.3480811887635396,-0.6398518808264452,3.0967127203430307,-0.12988617109076878,-0.2922758367223042,-0.6252152222122366,2.310717797443456,-0.02341684429689933,-0.11331268617826538,-0.260614579820253,3.607503607503608,-0.8388083237249983,0.9269204846643897,1.4626144796227907,10.293193140971924
2016-01-31,1.083358001735513,0.9913352570848781,-0.8998163827380654,-3.808180535966144,1.039278636332814,0.5461092327709235,0.007252472608093223,-3.882132834424688,0.7202431412263748,0.6674238124719192,0.5686650733829419,-5.119453924914679,0.6472170244773592,0.6742887699843666,1.0887331886101417,-3.547133138969859,-1.280220385081158,-0.7395875144528575,-0.16912291141522817,95.68386595711948
2016-02-07,-1.3526918597781825,-1.416906343223693,0.3622985564913219,0.7696254489481895,-1.3604358054893495,-1.4997149195718495,-1.0814587186429598,0.05022601707685366,-1.3693960075968397,-1.4710565662646296,0.06369297552984685,0.3128258602711091,-1.300957967760473,-1.3097151920249082,-1.2781065446757904,-1.5329586101175303,1.4315634342344226,0.9144169418466569,0.27295496410367026,31.51923818707811
2016-02-14,0.8908840699438573,1.1744931965850527,1.4909964204854798,15.616999487967215,1.0944948123521534,1.210084905572319,1.417635447361271,9.741176470588236,1.062115174680782,1.2452708567471273,1.4534644712026645,14.848950332821294,1.178116374545965,1.1895235658713248,1.1077620486553017,9.672830725462301,0.8010131618322714,1.0562454672832673,1.0879923035433174,-46.384338646295106
2016-02-21,1.2112617024461176,1.049787511828245,-0.5589356025352146,2.1276595744680784,1.169259932952865,0.9392671225099024,-0.8384709053896869,2.052159042325782,1.211620440708387,1.0413199243181976,-0.7356146156300933,1.881014873140856,1.1408290089611088,0.9078558131813766,-0.8023075358478172,1.4329135909682948,-0.7082133406006942,-0.7170282007197626,-0.8493481550754504,37.76926197886008
2016-02-28,1.042067174409028,1.0780812694718098,0.050372454041121485,4.997882253282507,1.085937228210244,1.0631100550344217,0.4381785566722894,6.0705496308449565,1.0313835733881058,0.9693570548724919,-0.4627815989280722,4.7639302424500105,1.063876299113819,1.0775844712243543,0.41000303707078234,5.872689938398357,-0.4887605542745573,0.13708274123143058,0.39877811695274706,28.683336154347334
2016-03-06,1.1361498530930303,1.1802485553897195,-0.47742018508133993,3.888024883359254,1.0843487888225636,1.1437153727189981,-0.3335255433524636,3.861003861003861,1.1086579941060861,1.2667922515657144,-0.09280262212158592,6.217198223657648,1.11991691808667,1.1359913251767777,0.3039294783619433,5.423594615993656,-0.7129216333197231,-0.844418094954623,-0.8676406910878249,-22.232381310644318
2016-03-13,1.1508717149274736,1.1747197255641222,1.1137139331622168,7.8349735049205025,1.1705757765923928,1.182691971145227,1.1826754796276089,7.7727952167413985,1.2162884933209135,1.214507240770059,1.2145708048088297,7.243614182234078,1.196515675085256,1.139813490473429,0.9739510750483898,6.574004507888804,1.2974329331727954,1.3016193198212527,1.3289383228402785,70.5104259487381
2016-03-20,1.14572928827046,0.9649983495390925,-1.1735494192879596,3.0173943911963006,1.1584176389799925,0.9704552158374342,-1.187782256580482,1.3840830449827064,1.1371817348187545,0.979206278388101,-1.1673318960169432,2.598789604841582,1.1265041530267081,0.9707057421212398,-1.3701105272645144,0.6932409012131691,-0.8460796514406813,-0.8478707788985737,-0.7714665699437333,1.2221311404182102
2016-03-27,1.1081722341536675,1.04028140862849,-0.4811403419261232,3.6307053941908616,1.0464583209163125,0.986858813884046,-0.5702436286005028,1.593220338983047,1.073875066959076,1.0066096335930665,-0.6266947542247707,2.575704838148272,1.047704629280017,1.0332081591422781,-0.9385267742731233,0.7462686567164141,-0.7340021461097285,-0.6488102980093184,-0.5739688883341432,-21.91058511977064
2016-04-03,0.8715259499017098,0.8485153103808228,-0.9155519068396092,1.6949152542372878,0.8597409843603901,1.011675037231256,-0.45796979318401604,1.9785378940308516,0.8726397419158983,0.9191081746922418,-0.6820099813631018,2.2960932145305057,0.8242618698681554,1.0018424108446906,-0.4889881900692745,0.9440323668240092,-1.0556606164574311,-0.7295618839197133,-0.5337919813252153,-15.716508549748633
