Date,NCR_Open_average,NCR_Open_max,NCR_Open_volatility,NCR_Open_change,NCR_High_average,NCR_High_max,NCR_High_volatility,NCR_High_change,NCR_Low_average,NCR_Low_max,NCR_Low_volatility,NCR_Low_change,NCR_Close_average,NCR_Close_max,NCR_Close_volatility,NCR_Close_change,NCR_Volume_average,NCR_Volume_max,NCR_Volume_volatility,NCR_Volume_change
2016-03-27,1.7782966550115273,1.666089593265642,-0.5166222603283919,0.40361822080270743,1.7365869455835032,1.6416328232988122,-0.7882237886978458,0.05334587986295581,1.7771793615893745,1.673618732880171,-0.6071071984868797,0.19177226633392785,1.7482720827304905,1.6240644854554451,-0.9243425347808424,-0.030198354604948126,-1.0328974868941223,-1.13259477135096,-0.8671731316198107,-0.926233021979867
2016-04-03,1.5119112046295522,1.4070073671170342,-1.1385168017769,-0.19676195934659785,1.4751552653476876,1.4327397938818258,-0.8546988367244359,-0.10852305145568165,1.5036654293394087,1.4372053599187062,-0.902057588687574,-0.08390309095904286,1.4604194356433031,1.419503124363569,-0.8944623550451528,-0.33348696437219644,-1.6248380961192992,-1.3161015864245145,-0.809269227450435,-0.530889092174442
2016-04-10,1.3887512298178957,1.3604671946059639,-0.6261767038445978,-0.7953762509731982,1.368858614449688,1.3253263749751956,-0.6378967268100019,-0.1909593273974439,1.37533409338574,1.3505178409563205,-0.8246715639250957,-0.5814757193291389,1.3700775963969345,1.3308860371798759,-0.7253863290456244,-0.13616406139992016,-0.9682240183704363,1.0276917898804996,1.6862117232047507,0.48372640823673846
2016-04-17,1.2648300026757595,1.2236823242098236,-0.9864318098340579,-0.46150829286537876,1.2683292661069154,1.2426107378986182,-0.79823416330903,-0.5359689507978291,1.2958728531668022,1.2499698075411119,-1.2266307218713064,-0.44853935988485993,1.2473689927687541,1.2364752688961347,-0.7369300934289619,-0.3518624568944536,-1.4716822717455305,-1.309705501948059,-0.8733731020231663,0.16517863521149387
2016-04-24,0.9280241144228583,1.1544382031696958,1.59617484940909,-2.164563516805637,0.8778376370488609,1.1247941056343893,2.0393050709583385,-2.390386538373792,0.8028454553026152,1.050569950275148,1.428833943797982,-2.2360953034379603,0.7991449373967009,1.086665356321945,1.816484734925778,-2.4074465785688797,-0.2952161119120971,-0.36443269987470134,-0.10332490351633879,-0.8935851602877343
2016-05-01,0.378413214187304,0.3450207310159956,-0.3781898910412103,-1.027643225033583,0.3095726436971393,0.3168304568681158,-0.19080990708755974,-1.082414443286035,0.36378702216807624,0.3113230737044093,-0.5912220237283382,-0.8820166113887719,0.29695926607106543,0.24775064370102126,-0.6333128313894372,-0.8116530637857349,-1.4176535983499732,-1.315465247574207,-0.8705998405383829,0.19924064485706364
2016-05-08,0.21122616740980973,0.10843191936494882,-0.8242533508285604,-0.5344302515580819,0.23102522515626214,0.16830094500949838,-0.6711140143454496,-0.23977767473333172,0.2648164723792204,0.1571734842206502,-0.9593437981457549,-0.4447456642172178,0.2131330331242998,0.12300324092464764,-0.67130384226429,-0.12553671100418473,-1.2772778058379382,-1.1696594819372612,-0.9479761102591036,0.027846324214376533
2016-05-15,0.24049774032597915,0.06483818939277598,-1.1886033478289413,-0.10307550592263255,0.26869298006423187,0.10965076932262952,-0.9426396584834187,-0.2960908849598538,0.2897170466238437,0.09691398443511753,-0.9844635753894895,-0.33883161873874096,0.2294215914027937,0.12499077676083176,-0.6532941891980221,-0.20606222610145894,-0.9638526110453313,-0.8077341538000253,-0.6224458079145158,0.5045111786947619
2016-05-22,0.6828006124579477,0.7230315825802408,0.8408868013095881,1.1712360772472707,0.7639000539176339,0.7398949899866433,0.05475005962337239,0.5981896325592153,0.7717351747542303,0.7993205212806629,0.9191399991615573,1.0413751414503813,0.8719935848492365,0.7666025367999296,-0.18957085761635098,0.5220677265018066,-0.950426742935737,-0.8218844089683389,-0.6038736242728162,-0.8839866888044443
2016-05-29,1.0755353516612172,0.8224200328414353,-1.0596096694024644,-0.3322643481654123,1.054154092526738,0.8911002987622173,-0.894530588060839,-0.1295248675691537,0.9717436246409002,0.8376001004680128,-0.7300974160779117,0.046094871572049105,1.135976879736443,0.9862718033190744,-0.8422092780376231,-0.06984551834547928,-1.1321055655611816,-0.7830615435740833,-0.5453659900681517,-0.9035514748301698
2016-06-05,1.111582832574676,1.1611545079329295,0.7762632017747263,-1.3637600434329287,1.1091224874399206,1.3859145047394423,1.3086815937726026,-1.7579364409841387,1.051971377616297,1.3146445269702167,1.3968535947899112,-1.6258959093773864,0.9646360159694018,1.375057883973187,1.9464088356008808,-2.0440636466546396,-0.658854063433884,-0.6349086914112522,-0.5549984963627821,-0.19029881103754395
2016-06-12,-0.34853910871446947,-0.39644065461184413,-0.35988884538559784,0.3791920566636288,-0.4163297584503765,-0.33355877217529717,0.044055811922375274,0.5284893714986463,-0.4413091670848101,-0.7083861660625648,-0.7297550621141515,0.04650890602948429,-0.3795154600833518,-0.33585067452409756,-0.15341299619551244,0.5247575270869053,-0.4855783886766137,-0.18563759264271004,-0.03512653142350841,-0.9089274408037007
2016-06-19,-0.5889375854302178,-0.2982070549941632,1.7331236886052201,-1.9096500610719547,-0.6633863374343001,-0.08941280516851813,2.180308497669479,-1.8558090077203822,-1.1052370636878743,-0.1693158532951417,2.7957385771747467,-2.5265411187205316,-1.1814402121435221,0.08595631769918673,2.8432690189104632,-2.4362030133822423,1.9530981811305757,1.9612972881746094,1.931287981937309,2.8685044919793645
2016-06-26,-2.2473741040071595,-1.8794175918583842,0.9834372354445118,1.5915941621360992,-2.0829655221956953,-1.778899333592973,0.9655380078671825,1.625234847705656,-2.1118546233046414,-1.710515233791874,0.8597582438474491,1.4970882028697285,-1.8923173709304901,-1.7225270705702942,0.5962973233555637,1.4611819519085667,1.6257752500268188,0.4534358111410588,-0.132364046969751,-0.8773505320422502
2016-07-03,-0.8918236725178762,-0.4942688599658243,0.8326968129354602,1.1192063529586396,-0.8706096619487305,-0.5264262516887107,0.7028818735676681,1.2098967874569753,-0.803175898725027,-0.3585281791045381,0.5444197535254061,1.1017339277511995,-0.7461310578668401,-0.6039554093510229,0.22114794155113032,1.0978201262171243,-0.4265134697208659,-0.4592131346652341,-0.5218479050451525,0.0034674498865702712
2016-07-10,0.8489951897001491,0.632389153681377,-0.257151476620812,0.6455652632687554,0.8800014604451044,0.5540757957286697,-1.0312473810327718,0.14054456507687818,0.9890282861657779,0.65339886979758,-0.5113698701624211,0.5009016913373,0.9108839430673112,0.48049330755368486,-0.8733537105894437,0.29084485783939895,-0.7437239573682013,-0.299055514160632,0.060790892139262545,-1.1378264006050132
