Date,MAA_Open_average,MAA_Open_max,MAA_Open_volatility,MAA_Open_change,MAA_High_average,MAA_High_max,MAA_High_volatility,MAA_High_change,MAA_Low_average,MAA_Low_max,MAA_Low_volatility,MAA_Low_change,MAA_Close_average,MAA_Close_max,MAA_Close_volatility,MAA_Close_change,MAA_Volume_average,MAA_Volume_max,MAA_Volume_volatility,MAA_Volume_change
2016-03-27,1.8542936822630478,1.8325809583399253,-0.0007086852604411477,0.6951005518207014,1.8705100713252532,1.7990849919515342,-0.313667021780807,0.4141251206546548,1.8612407556100272,1.7773501775739107,-0.5277456083603805,0.37946150880762924,1.8645644387286573,1.7933083534075318,-0.7058023048245057,0.23194061895351847,-1.0261582702698877,-0.5710242002124811,-0.3564146196694263,-0.5747992543159206
2016-04-03,1.5899184527259669,1.4666665646973727,-0.8376255465174435,0.13614877264606426,1.5463646487901348,1.4786298985821165,-0.658386960074335,0.02223348459566068,1.5874916774442533,1.527512822506667,-0.8188559199560549,-0.0025269531660481064,1.5281334538405422,1.5024765588829108,-0.5941443709997779,-0.1929303576702558,-1.1014804088529693,-0.6520730461959207,-0.4680540938893492,-0.3205126117983075
2016-04-10,0.9046224840479627,1.0647604597199145,0.9856547777485483,-1.1639749259756313,0.9089458773717798,1.1229215506526502,0.6112818486145264,-1.1049656698385304,0.8117272726900295,1.1258516876506781,0.7209793567304404,-0.9730816944815853,0.7789999629071193,1.1208605711958477,1.296854270571357,-0.964057531635794,-0.09117117183120213,-0.29539912085685516,-0.2511207019850593,-0.3347999748265207
2016-04-17,0.42552738142966207,0.4852563979837069,0.43429016826009037,-0.8580290543108878,0.3858818207463406,0.3822157528174298,-0.09816302004269939,-0.5092280099959349,0.40582528513742283,0.5026870158472688,0.14241045341041159,-0.5867431724908136,0.37720869152808173,0.4846707396604398,0.1929258561398333,-0.4399202047260582,-0.8378481829914809,-0.5882807219568121,-0.47345848298122983,-0.05470648548520902
2016-04-24,0.28302706241399056,0.17841031003501695,-0.6774799590533809,-0.5624134081905505,0.2922707442819381,0.26681575110353456,-0.10832463762874912,-0.22337356448012727,0.3088745912791952,0.2132114115875279,-0.4934059457769209,-0.2972584549613145,0.2693935947170798,0.13749938733645398,-0.5427611649121068,0.10121164572883055,-0.9108098144716102,-0.5701302865814657,-0.43711429391852724,-0.19123762636044894
2016-05-01,0.6469155560710457,0.962830058664335,1.2717028729295956,1.3443923163187614,0.7561974794626178,0.9737183528170846,1.5889897830468556,1.646662705542112,0.6629895851944335,1.0108498809785087,1.5353551258401104,1.4704037746307534,0.8360344670949136,0.9968497342426812,1.4833272925725463,1.8740097966703795,-0.4694259448327652,-0.486698694241898,-0.5048087573174884,-0.2003630110377995
2016-05-08,1.2591333897672021,1.0805078031888256,-0.5687310292901963,-0.48244775086644565,1.2588396423575647,1.1939381247470235,-0.3386019779730386,-0.24395161006993693,1.1922601559289154,1.0941281915720205,-0.3531936852893872,-0.2959527750502681,1.2121577046584486,1.1920981284247298,0.07261470263866178,0.09169851287289293,-0.2527694521073762,-0.3598356220853898,-0.44453997364251363,-0.12203630031234208
2016-05-15,0.73022829808389,1.0230579736583107,0.88084343063678,-1.1595299524496168,0.6105897619681655,0.9055278168628214,0.9547701276002885,-1.274181536428204,0.560869959112606,0.45186386569211445,-0.4458568318613715,-0.6138870990464891,0.4602145577022242,0.4359944617424223,-0.41033455711209754,-0.8348695034964603,-0.46931038351422977,-0.24060208627010615,-0.16225521676781485,-0.3543257751980611
2016-05-22,0.7604543495902861,0.45797553529108803,-0.933269430638748,0.16351431115610485,0.7824925639422696,0.48625503115432783,-1.0895865780276504,0.06591512494755374,0.8188986337423876,0.3862930192390988,-1.3205394852130392,-0.1330376272616003,0.8834230555940247,0.7002776744836803,-0.7422585318057912,0.21823215746776348,0.24065025982785873,-0.08447824836685161,-0.44233706536549244,-0.2361347791974228
2016-05-29,1.0499013035343991,0.7262956275111815,-0.20901053033700953,-0.9304897672957071,0.9175424189912288,0.7066715535237807,0.06633408952898438,-1.0654415179965961,0.7537028807167637,0.8656132910725904,1.0962318524267414,-1.6466519007718456,0.6806749577829814,0.8569620434830044,1.223064650712033,-1.8888684629960792,1.5658210612055041,1.4258154091919706,0.12713805584232185,0.5445126738729176
