ARKR_Open_average,ARKR_Open_max,ARKR_Open_volatility,ARKR_High_average,ARKR_High_max,ARKR_High_volatility,ARKR_Low_average,ARKR_Low_max,ARKR_Low_volatility,ARKR_Close_average,ARKR_Close_max,ARKR_Close_volatility,ARKR_Volume_average,ARKR_Volume_max,ARKR_Volume_volatility
-1.0114330948920023,-1.2386749998395805,-1.0889756543503166,-1.2209094881349012,-1.2498083363091124,0.7236530749814348,-0.7490356577951587,-0.8642812877495945,-0.661875721112871,-0.7922240987755369,-0.9553920148749006,-0.7340700600490556,-0.8091883708448908,-0.7545059748529587,-0.6260618775869322
-1.0404399793839072,-0.9160612663296409,0.5768832705940904,-1.1644795494510967,-1.2828077748730655,0.619413661098072,-1.0551486051190386,-0.7187089660935257,1.4547918390583312,-1.1812685120575843,-1.0654730645432045,1.397002563210305,0.05092140656916469,-0.38677063820135016,-0.8463999803235648
-1.4192312231017594,-1.4188608528344846,-0.9325588711912376,-1.2848352166491066,-1.294984247129728,-1.4499664637485274,-1.3010974268808102,-1.4872055230070311,-0.8739787253138166,-1.2558189844285947,-1.4226693241920307,-0.7770628278831805,-0.536802865940922,0.2746534236926533,0.3469108265471292
-0.8407642484512815,-0.702247954667355,0.5603155257282167,-0.8295370936597068,-0.8197479570364811,-0.8458009106196822,-0.8262765358791865,-0.8547733233399961,-0.4777681697494502,-0.8449232139997087,-0.9544191609326234,-0.5784075352782653,0.9779648527373174,1.1850812944222622,1.2423739557911726
-0.33490298816180886,-0.43537008254445786,-0.36556307750696027,0.45520049559758685,1.1168795247087855,1.4649122807017538,-0.3435679553467579,-0.17174104697678672,-0.21434171290537005,0.18155316909799923,0.6156273172253922,0.42920602651847745,-1.0608585829514119,-1.0347094789162725,-0.2936404170006146
1.4922269582924232,1.4758933127218625,-0.850983070002268,1.3160135500568655,0.6466360721101596,-0.7118736674402077,1.4965238935531575,1.4641211086449768,-0.7406128966515293,1.451714736739013,1.0737685765559115,-0.7202698025467424,-1.1153730552142362,-1.1664718439465322,-1.2880120385948022
0.7770832427030641,0.9995007889760975,1.2480877304310747,0.7005373953483972,0.2835821718083482,-0.41751467985085106,0.478826155864102,0.8366966146467288,1.4024785190068334,0.616676885063998,0.7555917549208863,0.9224614165021009,1.2524693033412109,1.2413948954905736,1.3340015722407081
0.015014362438398035,0.5383247530938332,1.2442292587425967,-0.34914368543305674,-0.7574100333277388,0.34922566372103575,-0.42370818078285943,-0.5857581797301706,-0.36491371618750773,-0.6276986286755878,-1.2694582165509694,-0.5571192525619418,-0.8139286393799133,-0.7286134086288402,-0.6875055671483271
-1.2936142774359196,-1.4601644871579216,-0.4514440523863794,-1.1449557593428867,-1.4385059346103033,0.2151463948769894,-0.8001077382499339,-1.031887260000674,-0.724536495277287,-0.7033373099149004,-0.6165139691956087,-0.05101996546799735,-0.204918506883535,-0.4395787738640706,-0.5990150473460921
-0.8008270790108679,-0.9501979785371041,-0.906288512570134,-1.1197542502446842,-1.4190501184029822,-0.8435346742287554,-0.4259881544279589,-0.5723674831698782,-0.6362027014056109,-0.7582222300022019,-0.8315469976592242,-0.8153958521076632,-0.5273773648550965,-0.5717660184509573,-0.6414309820652653
-0.8209991124943828,-0.8932370012631239,-0.8316242496115412,-1.026880929229413,-0.8255424535494347,-0.5593024255880203,-1.4595151015995818,0.11538461538462015,1.3875577305813998,-1.1961163764455112,-1.1980973347543264,-0.7913773553807367,0.4800669631326706,1.4538490012165608,1.444303277883472
-1.472605901364541,-1.1801936887041626,0.9094776455473207,-1.337358091375486,-1.0853501271649852,-0.5440550461339573,-1.458023982766691,-1.485767084197228,-0.32179996793754223,-1.3957725986543015,-1.3059986915469546,-0.610740648362614,1.4426240337142415,1.3267206603757962,1.1167586543446704
-1.041897756764515,-1.3358953349396492,-1.0194885896756916,-1.2047939980586198,-1.3522614093225616,-1.3227061538780003,-0.9877309350339135,-1.0473036742311326,-0.5454842289512581,-1.093770991531042,-1.140150423171095,-1.493591425966895,-0.0714868915782217,-0.3159104160446076,-0.07044646358013237
-0.5457743923491992,-0.44833847969554597,0.15415176003457337,-0.7758096490840617,-0.8045892895279204,-0.07780624434575821,-0.6030659462880832,-0.555913380328462,-0.4614882194021571,-0.5562958708829717,-0.3159757872964973,0.6822742520288655,-0.1411724164789045,-0.6796499338638887,-0.8071810399467226
-0.4193446570344555,-0.22616777887505823,0.0745798077943514,-0.7237910732984921,-0.570082573916043,0.07345531603113098,-1.1753464805268403,-1.209757625937324,-1.3769776380647245,-1.1849326318946944,-1.1002965923653707,-0.7698590304914723,-0.935924173364116,-0.1617868424747604,-0.15885436625519647
-1.379289318595006,-0.6653442168000498,-0.22397578611607694,-1.0613914094893537,-1.4630143399516409,-0.04760106119814386,-0.35979446187307645,0.2649994700015776,0.32225169331774134,0.376523907465749,0.4462962333124405,0.5767817311204767,-1.332556164480659,-1.282871524393964,-1.3910257789307794
-0.24865475009612573,-1.148676481596099,-1.3611861604850881,0.202944427560773,0.12909944487355662,-1.3997084244475253,0.7747431373659504,0.6735753140545702,0.550918964717683,0.358182208881675,0.0,-0.2511655074836694,-0.7663214756321474,-1.1315586227122236,-1.1528483524781226
-1.2796967816522706,-1.197558491875638,-0.9239886042108263,-1.34610459440124,-0.9797958971132713,-0.747087367637648,-0.6729868769657826,-0.8452100018513435,-0.8555277382080452,-0.2905794171264337,0.3500700210069835,0.5637345210021217,-0.9439563814495058,-0.38151998893629535,-0.4072736294758807
-0.8472464954852401,-0.692934867183586,-0.45059812919402575,-1.294654238003254,-1.2211373676160737,-0.5825680002028247,-0.6929914531581689,-0.6343350474165297,-0.6301260378126045,-0.8809057549222034,-1.305582419667657,-0.8333333333333333,-1.3767328986002665,-1.2905631261782675,-1.2799306098505527
1.4705193516018387,1.4962830811295063,1.499756192420618,1.4894235933700286,1.4939220143885126,1.4999435464142366,1.4683825554907544,1.4828146266433282,1.4860866558715136,1.4921342824320196,1.4980204544328242,1.49680266081061,1.4650441074090954,1.48823279802988,1.4909981066556572
1.187490423733332,0.8469847192042909,0.48388381112245094,0.9239028348269215,0.8436198370077305,0.23650073621352358,1.189938791313677,0.6334578283079154,-0.048170374837977675,0.8459849316706824,0.7908034151700667,0.22046510038110328,1.2449709454581717,0.8434612860528765,0.7662185029703454
0.3141426076754106,-0.05822356677564273,-0.4157315928371606,0.4119711708558853,0.5891102361812286,0.4354167521185086,0.8786911629131045,0.8101412368620002,0.7038441812423458,0.8725091875841463,1.085379949485116,1.2604175824977633,1.2853931652320805,1.4313857925312294,1.4368858409804444
1.4902849348870282,1.471330526846734,1.1651274263807638,1.4995282292215317,1.4992487042054568,0.3807729859454071,1.4912108626652285,1.4913908512990381,1.1697825342449744,1.4959734729092526,1.4778614026595653,0.9986254289035272,1.3675212589283532,0.34486263875671774,-0.18598889959523107
1.1848587738895255,1.032296444879769,-0.5643718308488421,0.9640673339445401,0.9363871655310727,-1.2654451198496715,1.2998329340102939,1.219943870997264,0.10181553037029407,1.095697529586116,0.9783192656256803,-0.594633422382798,-0.8838917546913176,-0.9899430360635043,-0.9036686658094771
0.48250901484315406,0.4040650807494677,-0.19317838570380674,0.33688498962621916,0.3570249578704707,0.2500108401084039,0.5747938097981314,0.730615393755277,1.1958316882742017,0.4405315313557004,0.5115913604745094,-0.15109521252144226,-0.8483084182950488,-0.8693142486155576,-0.7329875227039281
0.3531188529116167,0.04760106119815049,-0.3837585587304803,-0.1608757617936962,-0.500577700943705,-0.31955764564609895,0.49210594407243635,0.5434968154706762,-0.6752825431524706,0.33804818356726923,0.35561735086211094,-0.1762633414365675,-0.5775807794716337,-0.6069822563469309,-0.6313010309858479
-0.724972675097195,-0.13076718445050461,0.8929955532248534,-1.013540148102633,-0.6173523461592816,0.4910292251509835,-0.7122639713944799,-1.493480254765855,-1.2041059750815948,-0.9249424071180571,-1.4599076604155987,-1.2764444150951468,-1.0160955044660827,-0.6958991243232133,0.3228412424989661
-0.9238611857727261,-1.422284701771686,-1.4830880220448512,-1.0911443653174158,-1.48981100665859,-1.4244337728901317,-0.5237904792129876,-0.77565582866706,-0.5807560447948275,-0.743176505464883,-1.066529329959867,-1.0987005311470728,0.07511502461310582,-0.21554986276340513,0.5317547680048983
-1.3173580413516939,-1.1051392839512357,1.001402022027924,-1.020603090263026,-0.4781584395348426,1.220806565637252,-1.3830779922200516,-0.5592487476221188,1.311903800538986,-1.2948717948717958,-0.7233527897013069,0.8452100018513451,1.4954685265383258,1.5000075443003176,1.498587173351754
-1.3137195587015187,-1.234776663687276,-0.9977273820728902,-1.4074738247489365,-1.3544095537502792,-0.8035943271089667,-1.1431090958422423,-1.495491965522144,-0.31345752028956175,-1.2437108972391686,-1.4346131228278738,-0.08448218439960267,-0.43118414101853897,-0.38608692087344165,-0.3804201500194851
-0.7092757188030393,-0.5944006240834774,-0.07914860175702733,-0.4156671880306499,0.5061599818738678,0.5651532943764388,-0.6645141735241227,-0.6124731134499704,-0.14108924944255322,-0.8272483431768101,-0.7563597134460195,0.015745916432452402,-0.7694995859242141,-0.6625689081024508,-0.654501984576023
0.7339272788824713,1.0394389116945544,0.261842817698032,0.17971657381491346,0.49022967209407,0.20824296970586095,0.6112976300220362,-0.39493734204870823,-0.7740289508730047,-0.08727855923668887,-0.5252595423367142,-0.9610452989518449,-0.565136533439715,-0.5687689915031967,-0.5738770372337697
1.2970248591758429,0.8377936125513114,-0.6389433713120054,1.3314818201381153,0.17962501179934812,-0.876508402083353,1.4086621596361582,1.4117864445429649,0.6234292001593555,1.4748115999346572,1.4934802547658514,0.09901475429768238,0.772831119390245,0.05498148398684307,-0.2823203103193135
0.21834757829911056,0.4878809920761932,0.9799431999128883,1.1033987967770111,0.9017089975039725,-0.7347751709505048,0.19504435613142598,0.705246879619361,0.4675719001195139,1.1071173750713328,0.9834909293229163,-0.5000000000000133,1.2904646073276285,1.4514800592874546,1.4869927904115992
-0.09640045220724446,-1.4937952164224864,-0.10768262306348067,-0.6328618838002645,-1.153731706019611,0.29467577886469826,0.5511817768060032,0.7465736239520994,1.2690376486753734,-0.2587676906376935,-0.04537461652938974,1.4051390656140537,0.9718657223057162,1.170736046450903,1.2196344966416661
-1.4336180271249386,-1.4890687023747742,-0.8788501706079491,-1.3182766215982389,-1.3558722054874415,0.14638501094227405,-1.4375782699474555,-1.4900669246954659,-1.037564819887031,-1.3739335693170054,-1.4437923781869186,-0.8934969492599337,-0.2414974050395012,-0.7017744018325542,-0.6150020084530465
