Date,ARKR_Open_average,ARKR_Open_max,ARKR_Open_volatility,ARKR_Open_change,ARKR_High_average,ARKR_High_max,ARKR_High_volatility,ARKR_High_change,ARKR_Low_average,ARKR_Low_max,ARKR_Low_volatility,ARKR_Low_change,ARKR_Close_average,ARKR_Close_max,ARKR_Close_volatility,ARKR_Close_change,ARKR_Volume_average,ARKR_Volume_max,ARKR_Volume_volatility,ARKR_Volume_change
2016-03-27,-0.6447161608242984,-0.7005050056782454,-0.5376169029411454,0.4869094373921541,-0.7332649239754375,-1.009081214439187,-0.6445728355852436,0.22263600509914339,-0.5316971768439925,-0.7124669347196765,-0.8209700467437911,0.7498291898500365,-0.6518944428605584,-0.7894921497721595,-0.7299734745995601,0.319976343736893,-1.057579575456464,-1.099537575324455,-1.2049240300424058,-0.09092629543370977
2016-04-03,-0.6604587680658446,-0.8495847116510256,-1.0741938071880877,0.5155251197576652,-0.7539936393317679,-0.9024045515603931,-0.40157561875082015,-0.05027056225974603,-0.5884853987430111,-0.56096753820451,0.6228106923606325,-0.7720198185399706,-0.6821449220646915,-0.9105192374755823,-0.7125182769348861,-0.07103888111801678,-0.7354754008147348,-0.0539735328931476,0.25328148712484316,0.731123471052434
2016-04-10,-1.174897799229681,-0.9712006657790445,0.061299269485465706,0.7064088360518874,-1.1990760341469342,-1.2010711861285512,-0.6287134096032968,0.28856240214430895,-1.1548772524326336,-1.225372306632459,-0.6521971295353429,0.45663423317871055,-1.2650664793647173,-1.4343518501286354,-0.6990950886989566,-0.013891749801328306,0.7482459599621674,1.1371987339010592,0.8712166822339893,1.2557579140152142
2016-04-17,-1.2263811285322987,-1.4595530633795382,-1.1533810129713085,0.21534048069805312,-1.5312433998681212,-1.6362646318385143,-0.9269431060508656,-0.27050453825146215,-1.1384047354289086,-1.2387449407966051,-0.6791040121684565,0.5961149848568126,-1.3598174948584032,-1.5775311955391638,-0.9982790700232581,0.2853745603848427,-0.3081785312344819,-0.3596947974564287,-0.08289737258209849,-0.8052217440557444
2016-04-24,-1.0346174977488498,-1.0074399693179112,-0.49942652298746065,-0.3456888086301633,-1.3711193099647656,-1.4191018969064941,-0.5534188775276769,-0.4077760952670581,-1.0353239297840315,-1.0428912811010633,-0.5374348391255273,0.30418894071645086,-1.1684942451066294,-1.1250701729406283,-0.4438945823946663,-0.23355646835836377,-0.15426974496565454,-0.4005588472080462,-0.15953545039996142,-0.7453766992772658
2016-05-01,-0.9232000791288673,-0.9211603550946491,-0.3515280701588674,-0.1663109806120075,-1.2304397793564692,-1.2284700287187313,-0.5278537524815654,-0.12240687512735984,-1.0217147810490745,-1.121890732228895,-0.8459453054615462,0.30747163801033167,-1.2611078925869932,-1.3578285668053651,-0.9249484443904105,0.3541784874871744,-0.6248055992762752,-0.0011740943796017362,0.07472770453142843,-0.16674724798502147
2016-05-08,-1.0308113481002907,-1.0859981992061398,-0.7294868222845549,0.4006526621698967,-1.1647097168915976,-1.2245378790511472,-0.5696417167774236,0.0414439918932013,-0.9008914356395846,-0.903357381361489,-0.54225891954083,0.5281388123911576,-0.9428758307629985,-0.9541111844801408,-0.4320398954710864,0.3986296784786226,-1.0784754583337128,-0.7381677676409996,-0.6211372346640484,-0.5197842004200186
2016-05-15,-0.9048569362197714,-1.0823832663975108,-1.040782416229185,0.426752678996617,-1.0352378678498033,-1.0388447137599979,-0.7121486046202766,0.2733964710132929,-0.7941515755344679,-0.8062464400625978,-0.4350611563457327,-0.20537739531447322,-0.8921511616797851,-0.9627127041567606,-0.5988576761346243,-0.345620412723497,-0.9091202822642559,-0.9381689913273387,-0.8254670905870994,0.14165413656941783
2016-05-22,-1.0171244179989083,-1.148254241822323,-1.0066241584345483,0.6108142077174651,-0.990824027594006,-1.015101755058756,-0.7396526765206084,0.7096218964834692,-0.8637171326915136,-0.924392756411658,-0.703827404937249,0.4198320055729924,-0.8969674345044364,-0.8244826645519369,-0.3526753702012155,0.5496941383829721,-1.0219577815938705,-0.6165703481440397,-0.5405524129637826,0.09302066423437746
2016-05-29,-0.9244588635785004,-0.9679813523938791,-0.8910615893423797,0.5593616513785674,-0.9733310867466649,-0.9764493428416441,-0.7771684155290925,0.17571183135949645,-0.8289707291407672,-0.7945426300225202,-0.608256322962078,0.4969152716528754,-0.8232976613958979,-0.7869413491034535,-0.5240789520352774,0.11148001845115986,-1.22643091223105,-1.071400798585083,-0.9610683495809303,-0.18740103303284633
