Date,Direxion Daily Gold Miners Bear 3X Shares_Open_average,Direxion Daily Gold Miners Bear 3X Shares_Open_max,Direxion Daily Gold Miners Bear 3X Shares_High_average,Direxion Daily Gold Miners Bear 3X Shares_High_max,Direxion Daily Gold Miners Bear 3X Shares_Low_average,Direxion Daily Gold Miners Bear 3X Shares_Low_max,Direxion Daily Gold Miners Bear 3X Shares_Close_average,Direxion Daily Gold Miners Bear 3X Shares_Close_max
2016-03-27,-0.8454521658995532,-0.8454521658995532,-0.8147473366984191,-0.8147473366984191,-0.7859680865775616,-0.7859680865775616,-0.7700573509121418,-0.7700573509121418
2016-04-03,-0.8591692001494274,-0.8591692001494274,-0.8594138843739921,-0.8594138843739921,-0.8608089962761737,-0.8608089962761737,-0.8668042913282833,-0.8668042913282833
2016-04-10,-0.8060332841405138,-0.8060332841405138,-0.802142004869608,-0.802142004869608,-0.7581739989390485,-0.7581739989390485,-0.7809709921940267,-0.7809709921940267
2016-04-17,-0.8648306039827258,-0.8648306039827258,-0.8864027315121348,-0.8864027315121348,-0.835674266895148,-0.835674266895148,-0.8563335090851397,-0.8563335090851397
2016-04-24,-1.479974042775352,-1.479974042775352,-1.4965719290117578,-1.4965719290117578,-1.5390900170975963,-1.5390900170975963,-1.493921511736214,-1.493921511736214
2016-05-01,-1.1986911655203742,-1.1986911655203742,-1.2452901853791691,-1.2452901853791691,-1.2608172589336777,-1.2608172589336777,-1.2840069615955063,-1.2840069615955063
2016-05-08,-1.2658825706724268,-1.2658825706724268,-1.3204967766047166,-1.3204967766047166,-1.3354715844771954,-1.3354715844771954,-1.36070670458583,-1.36070670458583
2016-05-15,-0.992495299021501,-0.992495299021501,-1.0528462129890352,-1.0528462129890352,-1.0741790562221845,-1.0741790562221845,-1.0647985202089703,-1.0647985202089703
2016-05-22,-0.774391021053352,-0.774391021053352,-0.7405009859453693,-0.7405009859453693,-0.7507510805760433,-0.7507510805760433,-0.6887390279034797,-0.6887390279034797
2016-05-29,-1.2122898748787723,-1.2122898748787723,-1.1797152693527306,-1.1797152693527306,-1.1841205911785309,-1.1841205911785309,-1.191764937989891,-1.191764937989891
2016-06-05,-1.2296633333420341,-1.2296633333420341,-1.164157797764487,-1.164157797764487,-1.1817950290185057,-1.1817950290185057,-1.151081026167371,-1.151081026167371
2016-06-12,-0.8997324849211829,-0.8997324849211829,-0.946575913927516,-0.946575913927516,-0.9430275304872814,-0.9430275304872814,-0.9840540348566497,-0.9840540348566497
2016-06-19,-1.144973812538308,-1.144973812538308,-1.1372483250436045,-1.1372483250436045,-1.13730962777386,-1.13730962777386,-1.1387835589965014,-1.1387835589965014
2016-06-26,-1.385340124839215,-1.385340124839215,-1.4681131066778008,-1.4681131066778008,-1.4667628383954951,-1.4667628383954951,-1.5093052912633285,-1.5093052912633285
2016-07-03,-1.486827872412293,-1.486827872412293,-1.5131823267550661,-1.5131823267550661,-1.4455466568934054,-1.4455466568934054,-1.4661578071601935,-1.4661578071601935
2016-07-10,-1.32948894594121,-1.32948894594121,-1.3312078329932209,-1.3312078329932209,-1.2644540635675532,-1.2644540635675532,-1.2786010474476646,-1.2786010474476646
2016-07-17,-1.040278408232695,-1.040278408232695,-0.9699949970054934,-0.9699949970054934,-0.9687241794447436,-0.9687241794447436,-0.9084794630641542,-0.9084794630641542
2016-07-24,-1.2069828822574935,-1.2069828822574935,-1.2268447999783054,-1.2268447999783054,-1.2214563977078694,-1.2214563977078694,-1.2121973578030554,-1.2121973578030554
2016-07-31,-1.0267676257588318,-1.0267676257588318,-1.0651714558639422,-1.0651714558639422,-1.0557847616799183,-1.0557847616799183,-1.018279357818949,-1.018279357818949
2016-08-07,-0.9832907166605617,-0.9832907166605617,-0.9789490955486843,-0.9789490955486843,-0.958824978050802,-0.958824978050802,-0.9177423303919147,-0.9177423303919147
2016-08-14,-0.6735868700098983,-0.6735868700098983,-0.686400108431153,-0.686400108431153,-0.6178034314249146,-0.6178034314249146,-0.6291179368068689,-0.6291179368068689
2016-08-21,0.021904694204361887,0.021904694204361887,-0.05246142155919108,-0.05246142155919108,-0.06368578428808633,-0.06368578428808633,-0.06032659799830779,-0.06032659799830779
2016-08-28,-0.06187468057668299,-0.06187468057668299,-0.007520974899876092,-0.007520974899876092,-0.006285995191775949,-0.006285995191775949,-0.0662541784956303,-0.0662541784956303
2016-09-04,0.47760940726807777,0.47760940726807777,0.3917116055203866,0.3917116055203866,0.05359308926925998,0.05359308926925998,0.06463652835684436,0.06463652835684436
2016-09-11,0.5931850786781432,0.5931850786781432,0.6346026847186718,0.6346026847186718,0.9432095265995105,0.9432095265995105,0.969606983507693,0.969606983507693
2016-09-18,-0.03747712161902704,-0.03747712161902704,0.09564503836698936,0.09564503836698936,0.0797338936686272,0.0797338936686272,0.41621800169881734,0.41621800169881734
