Date,iShares 3-7 Year Treasury Bond_Open_average,iShares 3-7 Year Treasury Bond_Open_max,iShares 3-7 Year Treasury Bond_High_average,iShares 3-7 Year Treasury Bond_High_max,iShares 3-7 Year Treasury Bond_Low_average,iShares 3-7 Year Treasury Bond_Low_max,iShares 3-7 Year Treasury Bond_Close_average,iShares 3-7 Year Treasury Bond_Close_max
2016-03-27,1.0138648462883744,1.0138648462883744,0.952318966693134,0.952318966693134,1.0627105394783725,1.0627105394783725,1.0350669287685605,1.0350669287685605
2016-04-03,1.2916459855278666,1.2916459855278666,1.3737014046295548,1.3737014046295548,1.4404884395796262,1.4404884395796262,1.3953535264306545,1.3953535264306545
2016-04-10,0.892593018577866,0.892593018577866,0.6923555806281094,0.6923555806281094,0.8935410518389781,0.8935410518389781,0.7847372547196362,0.7847372547196362
2016-04-17,-0.41024998978972027,-0.41024998978972027,-0.4430353324684834,-0.4430353324684834,-0.3289040513302068,-0.3289040513302068,-0.45850459720043885,-0.45850459720043885
2016-04-24,0.01786474002527152,0.01786474002527152,-0.13309133307274224,-0.13309133307274224,-0.08696965280099539,-0.08696965280099539,-0.1648570714077563,-0.1648570714077563
2016-05-01,1.0081871616869376,1.0081871616869376,0.9551204395205155,0.9551204395205155,1.0988370439473136,1.0988370439473136,1.0970906186431342,1.0970906186431342
2016-05-08,0.8278091059330512,0.8278091059330512,0.6729716981207814,0.6729716981207814,0.7657640822977289,0.7657640822977289,0.63839230115438,0.63839230115438
2016-05-15,-0.27397545898631787,-0.27397545898631787,-0.347245087296983,-0.347245087296983,-0.36139673147125617,-0.36139673147125617,-0.2348054825324271,-0.2348054825324271
2016-05-22,-0.13990449043850436,-0.13990449043850436,-0.12700361079855607,-0.12700361079855607,-0.44483121755766836,-0.44483121755766836,-0.3872363533017388,-0.3872363533017388
2016-05-29,0.658407168855267,0.658407168855267,0.7292163233538868,0.7292163233538868,0.6533337326489345,0.6533337326489345,0.6655552144774786,0.6655552144774786
2016-06-05,2.0330251778583937,2.0330251778583937,1.8938482699167387,1.8938482699167387,1.780146554699906,1.780146554699906,1.7825063530602467,1.7825063530602467
2016-06-12,1.38881596644553,1.38881596644553,1.2820932551947768,1.2820932551947768,1.3935828798010783,1.3935828798010783,1.2268586988335257,1.2268586988335257
2016-06-19,2.435211508869108,2.435211508869108,2.4530878189049927,2.4530878189049927,2.4361148435886832,2.4361148435886832,2.3722946026774725,2.3722946026774725
2016-06-26,1.8311173584184433,1.8311173584184433,1.8494324561263344,1.8494324561263344,1.7127377991044443,1.7127377991044443,1.7996898313484513,1.7996898313484513
2016-07-03,1.4466625778763091,1.4466625778763091,1.4474382570906086,1.4474382570906086,1.393579264266444,1.393579264266444,1.2971802695086128,1.2971802695086128
2016-07-10,0.5194140627956629,0.5194140627956629,0.5378293483858735,0.5378293483858735,0.5005461596769085,0.5005461596769085,0.48136137048577615,0.48136137048577615
2016-07-17,0.42186956515139995,0.42186956515139995,0.3958417923130269,0.3958417923130269,0.4409064692280867,0.4409064692280867,0.37395796348387694,0.37395796348387694
2016-07-24,0.6498723384958256,0.6498723384958256,0.7611124258236825,0.7611124258236825,0.795445246131425,0.795445246131425,0.7623553977910169,0.7623553977910169
2016-07-31,-0.040328769380297,-0.040328769380297,0.06999745680526728,0.06999745680526728,0.033064951004047806,0.033064951004047806,0.09258200997726482,0.09258200997726482
2016-08-07,0.20940443176171541,0.20940443176171541,0.17168633435326355,0.17168633435326355,0.2438556376540071,0.2438556376540071,0.19993271125763115,0.19993271125763115
2016-08-14,-0.09425395358140981,-0.09425395358140981,-0.12423971673647577,-0.12423971673647577,-0.007192305185065143,-0.007192305185065143,0.049690137962755475,0.049690137962755475
2016-08-21,-1.0398613610605008,-1.0398613610605008,-0.8313391026743606,-0.8313391026743606,-0.9445444667307495,-0.9445444667307495,-0.6426468711222568,-0.6426468711222568
2016-08-28,-1.2595358455224839,-1.2595358455224839,-1.2939032011003888,-1.2939032011003888,-1.4487178271407053,-1.4487178271407053,-1.3442430130551635,-1.3442430130551635
2016-09-04,-1.478371376551838,-1.478371376551838,-1.3492538683090602,-1.3492538683090602,-1.404884665697966,-1.404884665697966,-1.3797377058200535,-1.3797377058200535
2016-09-11,-1.037504968852233,-1.037504968852233,-1.1985230027556808,-1.1985230027556808,-1.0503179028210519,-1.0503179028210519,-1.200261027159667,-1.200261027159667
2016-09-18,-0.13262570093022202,-0.13262570093022202,-0.027976660007472013,-0.027976660007472013,0.04717103581324517,0.04717103581324517,0.055287127368232866,0.055287127368232866
2016-09-25,-0.487033504463529,-0.487033504463529,-0.6098898024962953,-0.6098898024962953,-0.5750463890626574,-0.5750463890626574,-0.7316084435808122,-0.7316084435808122
2016-10-02,-2.598340878108062,-2.598340878108062,-2.341501227388193,-2.341501227388193,-2.46112200494829,-2.46112200494829,-2.3176244959431913,-2.3176244959431913
2016-10-09,-1.2778914007604796,-1.2778914007604796,-1.4122836059957817,-1.4122836059957817,-1.145198838528824,-1.145198838528824,-1.3833240485038178,-1.3833240485038178
2016-10-16,-0.703856686683568,-0.703856686683568,-1.000110309049508,-1.000110309049508,-0.9050416401819557,-0.9050416401819557,-1.1910202677072055,-1.1910202677072055
2016-10-23,-1.1623051251445098,-1.1623051251445098,-1.39319493295734,-1.39319493295734,-1.1360425251986745,-1.1360425251986745,-1.3903978737172853,-1.3903978737172853
2016-10-30,-0.8973736172534529,-0.8973736172534529,-1.0799647749382497,-1.0799647749382497,-0.8055769752547022,-0.8055769752547022,-1.0101151747365285,-1.0101151747365285
2016-11-06,-2.840462927978056,-2.840462927978056,-2.8986973161401774,-2.8986973161401774,-2.9386134727079187,-2.9386134727079187,-2.9491451873262267,-2.9491451873262267
