Date,iShares 3-7 Year Treasury Bond_Open_average,iShares 3-7 Year Treasury Bond_Open_max,iShares 3-7 Year Treasury Bond_Open_min,iShares 3-7 Year Treasury Bond_High_average,iShares 3-7 Year Treasury Bond_High_max,iShares 3-7 Year Treasury Bond_High_min,iShares 3-7 Year Treasury Bond_Low_average,iShares 3-7 Year Treasury Bond_Low_max,iShares 3-7 Year Treasury Bond_Low_min,iShares 3-7 Year Treasury Bond_Close_average,iShares 3-7 Year Treasury Bond_Close_max,iShares 3-7 Year Treasury Bond_Close_min
2018-04-08,-1.2197408663503289,-1.2197408663503289,-1.2197408663503289,-1.2088338828679517,-1.2088338828679517,-1.2088338828679517,-1.0024923279028193,-1.0024923279028193,-1.0024923279028193,-0.97253793955442,-0.97253793955442,-0.97253793955442
2018-04-15,-2.4539454461196417,-2.4539454461196417,-2.4539454461196417,-2.3824333702140543,-2.3824333702140543,-2.3824333702140543,-2.4914605196030855,-2.4914605196030855,-2.4914605196030855,-2.324300175500083,-2.324300175500083,-2.324300175500083
2018-04-22,-1.767194913549063,-1.767194913549063,-1.767194913549063,-1.6015509648799282,-1.6015509648799282,-1.6015509648799282,-1.7187921763320682,-1.7187921763320682,-1.7187921763320682,-1.561050890991672,-1.561050890991672,-1.561050890991672
2018-04-29,-1.5322594613306415,-1.5322594613306415,-1.5322594613306415,-1.6285523590136217,-1.6285523590136217,-1.6285523590136217,-1.5656099355057096,-1.5656099355057096,-1.5656099355057096,-1.616653371740818,-1.616653371740818,-1.616653371740818
2018-05-06,-1.8440945137050726,-1.8440945137050726,-1.8440945137050726,-1.7628199574139294,-1.7628199574139294,-1.7628199574139294,-1.779432322287276,-1.779432322287276,-1.779432322287276,-1.7629188016193649,-1.7629188016193649,-1.7629188016193649
2018-05-13,-1.8181406507988038,-1.8181406507988038,-1.8181406507988038,-1.7115054403648113,-1.7115054403648113,-1.7115054403648113,-1.8227376778767974,-1.8227376778767974,-1.8227376778767974,-1.6989474281679124,-1.6989474281679124,-1.6989474281679124
2018-05-20,-0.2055909026378578,-0.2055909026378578,-0.2055909026378578,-0.1722547074111556,-0.1722547074111556,-0.1722547074111556,-0.08402054156766074,-0.08402054156766074,-0.08402054156766074,-0.049106409019941254,-0.049106409019941254,-0.049106409019941254
2018-05-27,-0.3425198631927159,-0.3425198631927159,-0.3425198631927159,-0.48613297555572654,-0.48613297555572654,-0.48613297555572654,-0.5864282071953802,-0.5864282071953802,-0.5864282071953802,-0.7262632867637219,-0.7262632867637219,-0.7262632867637219
2018-06-03,-0.6295741072439563,-0.6295741072439563,-0.6295741072439563,-0.5873069425589938,-0.5873069425589938,-0.5873069425589938,-1.3976482721054218,-1.3976482721054218,-1.3976482721054218,-0.5122985375320895,-0.5122985375320895,-0.5122985375320895
2018-06-10,-0.15094968646796092,-0.15094968646796092,-0.15094968646796092,-0.25123347534578583,-0.25123347534578583,-0.25123347534578583,-0.12366972527182278,-0.12366972527182278,-0.12366972527182278,-0.28995440943852874,-0.28995440943852874,-0.28995440943852874
