Date,LB_Open_average,LB_Open_max,LB_Open_volatility,LB_Open_change,LB_High_average,LB_High_max,LB_High_volatility,LB_High_change,LB_Low_average,LB_Low_max,LB_Low_volatility,LB_Low_change,LB_Close_average,LB_Close_max,LB_Close_volatility,LB_Close_change,LB_Volume_average,LB_Volume_max,LB_Volume_volatility,LB_Volume_change
2016-03-27,0.037025938667557635,-0.18254629050063712,-0.5720526788303897,0.3822805532427212,-0.06583563480740418,-0.2581087902202948,-0.4412657501060595,0.3859848032587942,0.16448266212338775,-0.07776049510364422,-0.534044627913795,0.2159631385331366,0.033483739572717386,-0.14213577167468094,-0.45083422088358055,0.14708440938098027,-1.2862500158498298,-1.5463886557209203,-1.491289411456711,-0.03351056131448013
2016-04-03,-0.693232976479247,-0.5863737053531994,0.6774122682342153,-1.244936919484409,-0.8045650695185633,-0.522158532944708,0.8859594634642768,-1.0713960114632757,-0.8476230145234785,-0.4994900603543988,0.7075055605308976,-1.101981350507787,-1.0247061369313486,-0.5743656761388894,0.9620596199338834,-1.155089205580434,0.6823782850664498,1.307740597829095,1.8970241053660464,1.3012339737195877
2016-04-10,-1.5869355057828665,-1.4264873521795396,0.3837526326262737,1.0341763601256595,-1.6080990951934315,-1.4645382037320998,-0.11056405873955509,0.6877993552816649,-1.5372101294622336,-1.4502299100897809,0.24169519267123962,1.1019007259439149,-1.4510151154566275,-1.3227821793783827,-0.08169809972141806,0.7144414322264269,1.489381573889349,2.5457319119169535,2.7000663983946662,-2.7644660641548504
2016-04-17,-1.5855542153667568,-1.3118553738657122,0.2629639509095264,-0.9088055507686368,-1.7447705100431559,-1.3478281583439293,0.38253248719389665,-0.6771506324517585,-1.642553654010269,-1.535387034867931,-0.23599357449206257,-0.2993193388583821,-1.8219123229189227,-1.7197419417611681,-0.20632740991553747,-0.06283522801046786,0.5376900806366631,0.7953040603309972,0.6976941226628846,-0.025922652446209
2016-04-24,-1.4519198738249428,-1.6853239837067384,-0.9218886035757565,0.14104743714580026,-1.576740452495353,-1.5939339089303988,-0.5997512523555387,0.43783070360959864,-1.3685250822443358,-1.4754735467035693,-0.6334035857577681,0.349083212408579,-1.4748954687608098,-1.5115501146455843,-0.550992522864132,0.5097619699918703,-0.6853284551212872,-0.6987204011591016,-0.6764138764553234,0.3084492471871714
2016-05-01,-2.1024136325714577,-1.5627932265118196,2.7003413211025493,-2.43127870786531,-2.1462232125286054,-1.5365678563852685,2.720485919279623,-2.4695433039035626,-2.0903836679582777,-1.482709191439999,2.517202024641729,-2.298012334270691,-2.142621123079165,-1.2584854081503594,2.77396317373478,-2.488773499496587,2.531903817119895,2.874160308539888,2.9657840244247407,0.9852720393992535
2016-05-08,-2.3927884216614244,-2.675211604137968,-0.17574527629668166,-0.5499263531759844,-2.40509382440085,-2.664104187583579,-0.10858404591466204,-0.6378609225165331,-2.335325878458242,-2.5924653892772547,-0.284570504661525,-0.4660130446090506,-2.4036660096035725,-2.6570115079419954,-0.07594761939242639,-0.5351681158566641,0.3814024847299695,-0.1304278463138389,-0.30082353294856684,0.79589889687771
2016-05-15,-2.194766061636334,-2.199581546070982,1.1995361028462623,-0.521425004368997,-2.134158680521781,-2.1731362287035196,0.49356625341206284,-0.7627875295114503,-2.1943947452085104,-2.2454822361493685,0.7167185754647045,-0.32612152233316555,-2.1623638177061046,-2.2691140609228144,0.5708547573687245,-0.23328534507952697,1.95038856722684,1.0844479468524766,0.7041861511274677,-0.346153315117116
2016-05-22,-1.5573592636422626,-1.7594768063834338,-0.4713501826070561,0.797000816887919,-1.5548062546364476,-1.6849309664470167,0.04390926284201552,1.232440872548604,-1.5002433420589272,-1.6418041078591439,-0.28114966854748097,0.9414025657104768,-1.4688792533062442,-1.5509221318825308,0.14697428426060058,1.3807448937695592,0.7619067783088547,-0.0950736143314233,-0.602910076935736,-0.3750249096466907
2016-05-29,-0.942472981431427,-1.019617627854643,-6.657318964458775e-16,1.0216781749813135,-0.9396349078328922,-1.0600669387372186,-0.2362756643347983,0.9667634760443916,-0.9077721157578971,-0.9171929748625083,0.17262525263426862,0.9509491176561822,-0.8856227482728527,-0.9688497632532583,-0.15788589769801098,0.7798487204180515,0.6337424754725447,-0.08663214074621826,-0.35560406127610045,-0.6412107590324038
2016-06-05,-0.8182259906391032,-0.9500807334066677,-0.5641927655142198,-0.19473901778795025,-0.8757970560353108,-1.0005626076799106,-0.654562071476452,-0.23516069872956638,-0.818132556195516,-0.8859158484864601,-0.287579596149619,-0.4555219830391636,-0.8597349204879773,-0.9417462724862687,-0.20012859362975405,-0.5069858598898953,-0.6942446939790261,-0.724897999802788,-0.6384917337786955,0.037739742395390664
2016-06-12,-0.8488984961945315,-0.9804575181899893,-0.6409090921138911,0.565421810973602,-0.8646550283646204,-0.9850092761288872,-0.742878697622731,0.6293949177234239,-0.8679996252936321,-1.0026465449093165,-0.5972052518747013,0.7801445084686729,-0.8769325571677272,-1.0184374624851606,-0.6281196945224968,0.7001534307096229,-0.7352191360947633,-0.7624546154578341,-0.6855751520914162,-0.03575665451111324
