LB_Open_average,LB_Open_max,LB_Open_volatility,LB_High_average,LB_High_max,LB_High_volatility,LB_Low_average,LB_Low_max,LB_Low_volatility,LB_Close_average,LB_Close_max,LB_Close_volatility,LB_Volume_average,LB_Volume_max,LB_Volume_volatility
1.1195609789588816,-0.32963715930293885,-1.3339525427410603,0.9197749542603225,0.4871296679347977,-1.2939910749545451,1.2410412471489323,1.1394576910204612,-0.6242591325770657,1.2199449615422755,0.786863489703208,-0.8155615012057585,-1.2818410937734217,-0.28068339519632585,0.3966031774885518
-1.2373388014575635,1.2109704158418149,1.3986427135971848,-1.3857759164719812,1.0197042413301496,1.4758352810594544,-1.3363765422791272,-0.31275886265620656,1.4237838176997402,-1.4262480773376265,-0.7459624242818,1.4659974872878951,1.4534430978426685,1.4951044871408525,1.4014015038714551
-1.4258463103544698,-1.4989431793005619,-0.29152252039026816,-1.3969040079784127,-1.4961136130190447,-0.5905988790370776,-1.3416076696504364,-1.4975395715174542,-0.5589675238084916,-1.31065608764103,-1.49343762179142,-0.690577792621511,1.0447444277765574,1.1838176142471424,0.8377720776918897
-0.7118453368155658,-0.7639629121544457,-0.36381756887483746,-0.76153185182166,-0.7905959375436473,-0.32205125344379465,-0.596520581418134,-0.678168999597911,-0.4066681238095461,-0.5726821824577434,-0.6988926981515803,-0.4619440339824062,-0.044308275511299754,-0.6092919792170752,-1.132715660290158
-0.04977411680745306,-0.20002436270684767,-0.3391778547052784,0.03300700797314576,-0.207249187744544,-0.5240206951899583,0.13459303879148518,-0.1691377258408594,-0.5256622901981445,0.2320626806666524,-0.09773660906437112,-0.4872810963190461,-1.056219284904237,-0.30125665626221515,0.007515906448559985
1.316465621167703,1.2167484058082327,-1.3207551179360018,1.2858795290925975,1.2541413186402808,-1.200961153538152,1.2679180646312362,1.2330095372437795,-1.477121466287622,1.242219264312612,1.156914684611881,-1.3115994384606797,-0.987871896697516,-0.8984575412699223,-0.6987765731187431
0.729064538113716,0.713217537306255,-0.9820447389878013,0.5579464282453108,0.41322885430799555,-1.0063299115214048,0.8148117674959291,0.5177006478841156,-1.3488799667123283,0.6178345400017641,0.4235594118988097,-1.2605393079441904,-1.378184049941443,-1.1656203904077735,-0.5372785862660977
0.6597441941864952,0.9464506638040779,-0.33356110982359816,0.8341106384656932,1.0739715338667783,0.3035456985090803,0.8144609640109827,0.7645038652954604,-0.43682115430466295,0.795109663359519,0.9593751715365435,-0.6073517312290228,-0.640112922524181,-0.4563575234265793,-0.3865433895779949
-1.1945459810571695,-1.1367192532580592,-0.7448348267638633,-0.9821838647032632,-0.40527398501847123,0.9501607189017526,-0.754209406055105,-0.6733040169424255,-0.41413184259931834,-1.0790970432781297,-0.6490710484679209,0.6513553288372033,0.7684281629373643,1.2901492542038473,1.4869675045921293
1.311620990733976,1.1254338021619748,0.5327776050575183,1.1565641829389044,0.8326318668631176,0.2865709423998636,1.2344601559898951,1.2454030870110286,0.9360148204226134,1.142402981284865,1.1515627154245596,1.0742460503343894,-0.7214305394168061,-1.0873067913194294,-1.1052060887562654
-1.3181515206329286,-1.0349707574679627,1.4896129126813733,-1.3185515356133377,-1.1359565465630692,1.498541107471664,-1.413367701216099,-1.0999905771585599,1.4956575020742997,-1.4024621772745374,-1.1445574224082953,1.4931773723183217,1.2673167155711844,1.2307951356390343,1.2259447775641164
-1.3723905000072798,-1.4086249360272778,0.683174944777931,-1.3519732375438644,-1.4579591874246827,-0.11566072595549244,-1.2885804099828995,-1.4315791839450938,0.5287718193943263,-1.1971833914429169,-1.3953814277031036,-0.04041006051253111,1.1831056578948718,1.318372078157292,1.2886347772604687
-0.9594195178156949,-0.8797727830669457,0.1719291901324312,-1.030525963576763,-0.9087657287192284,0.3795870353494623,-0.9779528377365522,-1.0161319737111647,-0.498852666591564,-1.0795244095732064,-1.167093551926822,-0.43924709117606797,0.25963295914559315,0.1370974840397078,-0.005312613474670586
-0.6089998977360405,-1.0413358100861672,-1.459689479301726,-0.6487277840067203,-0.919992234909913,-1.157237161452692,-0.5002943555404586,-0.7335735922475557,-1.1321020863334736,-0.5349609277221217,-0.7181259558292513,-0.9262824379550026,-1.2691072715193699,-1.1325930102256079,-1.1396357344961368
-1.4646441243373611,-0.750920469496205,1.357816624970061,-1.4210008347385206,-0.8036971649891463,1.407288043776034,-1.448467503944512,-0.9060100834741208,1.3718874669675485,-1.372734244697682,-0.11023153834518212,1.4719804200398694,1.3483636871718,1.3530201946370377,1.375528010569443
-1.3635551392936827,-1.4709771411877892,-0.41760437834829567,-1.3745985630447577,-1.482210291281479,-0.4850295402637977,-1.3375748257863393,-1.4961506011363563,-0.4239281889959351,-1.364454793216244,-1.4964720777674543,-0.3554512560965634,-0.20967292990396888,-0.47337866114116744,-0.5322137940312622
-1.1293999683110199,-1.0551433459263713,0.3962314319219294,-1.0857655729394164,-1.036367225557374,-0.04884198543145088,-1.1402962949032254,-1.11558389183753,0.14241217954178798,-1.0973862027393058,-1.1012748675249302,-0.023232754688392664,0.8199727833523932,0.25079862116505286,0.04669491406087438
-0.4880008526900077,-0.6781268407628086,-0.8984580952096239,-0.5023820102981745,-0.5948903217428565,-0.5417017070787429,-0.4026615827912117,-0.5467019950987624,-0.7209513803520777,-0.33871830908780554,-0.4184845940178665,-0.507689079652542,-0.4283933199561821,-0.6977712569781751,-0.7934709349837208
1.0817423411036469,1.1733496955707052,-0.13661072392374196,1.1804014612356188,1.2140838649782166,-0.7195542313507038,1.0644602491349957,1.2122313735971457,0.25375460456527194,1.171115335553639,1.1597136812642221,-0.6784761579504527,-0.1617295827956768,-0.34525359621372886,-0.31188725483218144
0.8114925631893366,0.6993037683098542,-0.6855237704625513,0.6994958954646268,0.6139833302435468,-1.1485290400331467,0.7388141369623529,0.6769225912109691,-0.6329194305897704,0.6180383293101804,0.5814260711323324,-0.6954826781650253,-1.2748422136195356,-0.9995489145946398,-0.6403484849662603
-0.07874754650756462,-0.1885057310290389,-0.6506319243849796,-0.10457003766488426,-0.28333459734149224,-0.9564654008110508,-0.2610362553447165,-0.47626352484823786,-0.9502552681395026,-0.3406085679608015,-0.7194430344417266,-1.3160813812432126,-0.8532789652835725,-0.9132571805577514,-0.7571958901925644
