Date,PowerShares S&P SmallCap Information Technology_Open_average,PowerShares S&P SmallCap Information Technology_Open_max,PowerShares S&P SmallCap Information Technology_High_average,PowerShares S&P SmallCap Information Technology_High_max,PowerShares S&P SmallCap Information Technology_Low_average,PowerShares S&P SmallCap Information Technology_Low_max,PowerShares S&P SmallCap Information Technology_Close_average,PowerShares S&P SmallCap Information Technology_Close_max
2016-03-27,1.6405347304168534,1.6405347304168534,1.5372532001696408,1.5372532001696408,1.4915634622044642,1.4915634622044642,1.4411081381332504,1.4411081381332504
2016-04-03,1.0977300528013636,1.0977300528013636,1.1483866782862224,1.1483866782862224,1.0501099009381383,1.0501099009381383,1.0014154587832842,1.0014154587832842
2016-04-10,1.0295078262061066,1.0295078262061066,1.1140558287571123,1.1140558287571123,1.096619190253732,1.096619190253732,1.1922562771442784,1.1922562771442784
2016-04-17,1.0410543804129306,1.0410543804129306,0.9335004014803447,0.9335004014803447,0.926129082511827,0.926129082511827,0.9154521998823952,0.9154521998823952
2016-04-24,0.5735600492139287,0.5735600492139287,0.5707545887970851,0.5707545887970851,0.557122150194638,0.557122150194638,0.6803930587412667,0.6803930587412667
2016-05-01,0.2171382330260059,0.2171382330260059,0.16695418587855448,0.16695418587855448,0.22527922277306286,0.22527922277306286,0.16998986387329443,0.16998986387329443
2016-05-08,-0.45687526916242055,-0.45687526916242055,-0.11270787416831494,-0.11270787416831494,-0.3406925854819669,-0.3406925854819669,-0.1692242114768731,-0.1692242114768731
2016-05-15,-0.2622727868007007,-0.2622727868007007,-0.21260567169004196,-0.21260567169004196,-0.16886371230685399,-0.16886371230685399,-0.2873526192361705,-0.2873526192361705
2016-05-22,1.6681308835113375,1.6681308835113375,1.9195009865653152,1.9195009865653152,2.063334286854929,2.063334286854929,2.1976447983629313,2.1976447983629313
2016-05-29,2.093974586827952,2.093974586827952,2.3426525093570763,2.3426525093570763,2.272331698947849,2.272331698947849,2.380727820064747,2.380727820064747
2016-06-05,1.5775754035486143,1.5775754035486143,1.5276976777250002,1.5276976777250002,1.4082918625266638,1.4082918625266638,1.1912840797315607,1.1912840797315607
2016-06-12,1.3543244093546478,1.3543244093546478,1.4713926015721954,1.4713926015721954,1.519266934810452,1.519266934810452,1.382600920890022,1.382600920890022
2016-06-19,-0.6626808834713046,-0.6626808834713046,-0.7339878099792977,-0.7339878099792977,-1.4644793029115883,-1.4644793029115883,-1.5879411373413983,-1.5879411373413983
2016-06-26,0.6300662979088256,0.6300662979088256,0.47400422322038316,0.47400422322038316,0.5406174229644691,0.5406174229644691,0.49689862866921297,0.49689862866921297
2016-07-03,1.3128374934156697,1.3128374934156697,1.2381673227623484,1.2381673227623484,1.3314223230318607,1.3314223230318607,1.307046956246454,1.307046956246454
2016-07-10,1.850010449430055,1.850010449430055,1.8243884684769998,1.8243884684769998,1.7926788977841213,1.7926788977841213,1.682682827406714,1.682682827406714
2016-07-17,1.4975669120978308,1.4975669120978308,1.4573902193800754,1.4573902193800754,1.5110420093530335,1.5110420093530335,1.4847477152445667,1.4847477152445667
2016-07-24,1.609318157072194,1.609318157072194,1.6600195109274352,1.6600195109274352,1.5312349745209524,1.5312349745209524,1.6578975575710526,1.6578975575710526
2016-07-31,1.5551420785019647,1.5551420785019647,1.4787852503357193,1.4787852503357193,1.4858088979619348,1.4858088979619348,1.428477867759743,1.428477867759743
