Date,BCEIStock_Open_average,BCEIStock_Open_max,BCEIStock_Open_min,BCEIStock_Open_volatility,BCEIStock_Open_change,BCEIStock_High_average,BCEIStock_High_max,BCEIStock_High_min,BCEIStock_High_volatility,BCEIStock_High_change,BCEIStock_Low_average,BCEIStock_Low_max,BCEIStock_Low_min,BCEIStock_Low_volatility,BCEIStock_Low_change,BCEIStock_Close_average,BCEIStock_Close_max,BCEIStock_Close_min,BCEIStock_Close_volatility,BCEIStock_Close_change,BCEIStock_Volume_average,BCEIStock_Volume_max,BCEIStock_Volume_min,BCEIStock_Volume_volatility,BCEIStock_Volume_change
2018-04-08,0.1827316260690815,0.6565960407353048,0.142021845564258,0.8758867736937126,1.5501013589931543,0.2456958597268866,0.2811756429016012,0.09442714815355993,0.25988585351663424,1.3076644148692613,0.29318620108042165,0.3330691490027081,0.19521663850477464,0.10413728891479189,1.2009142351317512,0.39204333007597814,0.8201730124949617,-0.21090836115580275,1.3020774970667799,1.2983031509122662,-0.6081873870038218,-0.5057178462180413,-0.951210877129214,-0.1345605328595663,0.057788945314131465
2018-04-15,0.445231655745658,0.835777137069405,-0.10982583649369254,1.3830041776967923,0.602838299160329,0.780776793147171,1.6430108101935983,-0.42878876776948355,2.464959856520852,0.819251076311431,0.12820763195424215,0.3562596681679208,0.029920696938305465,0.43087521637217974,1.070301439193331,0.6892539604308315,1.031169488714785,-0.07404595348638224,1.36754683008549,1.5559269912742346,-0.9522368838763,-0.7579625124339511,-0.7221742369226535,-0.4602054546435222,-0.7888859022491407
2018-04-22,1.9227708122438718,2.184403267235381,1.8997891131082931,0.9954822985079245,1.5685243392823556,1.9212097941033217,2.231732136411838,1.6269936817028094,1.0204361075079207,1.356161313834728,1.702545947478623,1.9461042840064706,1.291177150402874,0.8148679243989267,1.0218099977357211,1.9580337691817684,2.326556203361851,1.8583783088573158,0.47047575722265267,0.13408759149231447,-1.2623060549136227,-0.583018779128218,-0.7934636872558458,-0.2540781750528673,-0.5134677095012545
2018-04-29,2.220997158868168,2.1606307308719326,2.0563871024777716,1.2106508146581134,0.8568044333681842,2.325141902520021,2.310914113103164,2.354329892356429,0.17828057572587683,0.4192376873286543,2.2178181660080876,2.1194212283175755,1.8029955723724662,0.6050802026925111,1.004885386796731,2.3931891998833494,2.3314452408877195,2.3369811479548903,-0.5468060523568051,0.2937752081809532,-1.6702159518968096,-0.9975564108375715,-1.1874838588813226,-0.5051204884508594,-0.4756178446423418
2018-05-06,2.594376869380386,2.5597064154137605,2.413936806335257,2.230735955580098,1.371743776673991,2.597113665490593,2.6736805352243316,2.4080593642951675,1.9959166702897224,1.2304513704778182,2.4126883480086714,2.4956284739479027,2.1307921072476455,2.3003151784054903,1.3448709867489337,2.470089610663851,2.48967983512514,2.1595216879702033,1.3400955940025552,1.1591930064082676,-0.8679512334928391,-0.5837629301622376,-0.9327385531229199,-0.3224303222825966,-0.3861418700438871
2018-05-13,2.2871351969983458,2.4007566206191493,2.5227321997549037,1.6085591454994745,1.7204118406129651,2.3200216385799344,2.3979275001438087,2.4241659270906055,1.7602613325446825,1.95799123091076,2.4248063510386726,2.5748698148664837,2.698979610579716,1.6492636094385535,1.6632296482646913,2.3883704394303464,2.500545735063915,2.3439802184306306,1.8969199664070615,1.8568097490111808,2.904814940783759,2.297735907061192,0.6478037507961651,2.1923247795303342,1.818088161734013
2018-05-20,2.1968394462580614,2.013694738602797,1.9981506078854638,1.7918096888978539,-1.7925686704578798,2.21267845963527,1.9491446388357097,2.289312803885296,0.10269822027319592,-1.514429570802132,2.1134084598048593,1.9760225630849289,2.0509170105240484,1.395886168241158,-1.9909096389954155,2.163627262473518,2.054814174963269,2.2116264503460803,0.296921941108885,-1.523324784507504,1.830976051125872,1.1753976790092633,2.777877973934339,0.5574670124944651,-0.6440059524681172
2018-05-27,1.7359565493527882,1.549888835200628,1.9611456431783516,-0.217884438926227,0.7194405355851594,1.6945671685457302,1.5284462930946787,1.7796673920704702,-0.151323898156818,0.6142490691780348,1.7973930708337362,1.5556496698689624,1.9933253880198074,-0.5694415094841089,0.28174166776623444,1.7713018174299617,1.5906109117117095,1.8130196862855732,-0.7100642359591921,0.24569048687200032,-0.3303969158481388,-0.6514852081502323,0.6611419293286711,-0.8607810442373087,-0.2835498597911026
2018-06-03,1.260732134207919,1.2874537369658043,1.4048794355493976,0.44130793269689167,-1.1389418056936225,1.1814898865913666,1.2138154090623778,1.303998731016795,0.18510219004800763,-1.6736356266322925,1.1065304404956373,0.9590978153629246,1.236929934535747,-0.6167280451394127,-1.0074195249684832,1.0614018774413736,0.9315393308615121,1.1115489227500686,-1.0171730136772412,-1.359480700347163,-0.6237713841433363,-0.7590260766089549,-0.048869112058459604,-0.8002470152871397,-0.3829674892564694
2018-06-10,0.7681430159216873,0.6012930371876234,0.9411954980706805,-0.8680764133438397,-0.28199239504400053,0.6840401282262261,0.5692158527525811,0.7231738516347919,-0.4663621037008672,-0.9006315395019929,0.728632114713364,0.6899352154747819,0.6007556228530364,0.7273146173174239,-1.1740135785755796,0.6878549636210392,0.6542468683913925,0.46513200166352253,1.2429730806567951,-1.8590766972595907,0.051305181942534465,0.4340085004333515,0.43624040533536396,0.36978813602422583,1.233937409834637
