Date,CLR_Open_average,CLR_Open_max,CLR_Open_volatility,CLR_Open_change,CLR_High_average,CLR_High_max,CLR_High_volatility,CLR_High_change,CLR_Low_average,CLR_Low_max,CLR_Low_volatility,CLR_Low_change,CLR_Close_average,CLR_Close_max,CLR_Close_volatility,CLR_Close_change,CLR_Volume_average,CLR_Volume_max,CLR_Volume_volatility,CLR_Volume_change
2016-03-27,1.5222555358951313,1.418944077875225,-0.6115923941074157,0.6955241321652367,1.5129835684755362,1.3335468109452489,-0.9426359743262367,0.39917834989876166,1.5548135551183317,1.3719381345534747,-0.8570468797209233,0.24284139528005244,1.5164541157748936,1.4146246715624573,-1.0268422703566384,-0.32850923612234195,-1.5009337355129202,-1.4929833843303446,-1.292843791744977,0.6839206837050086
2016-04-03,1.491041476937281,1.5949980812839484,0.43350070530053814,1.0175809426441458,1.467329153067271,1.5407949249066448,0.3195758777252699,0.9668727937127782,1.5129759038334103,1.629345279095567,0.6273019109169133,0.9940560298121703,1.479660821027551,1.528689416775557,0.29517603454096414,0.7858062830569633,-1.2060874991266917,-1.3176031464588767,-1.296952985897242,0.5282446539357318
2016-04-10,1.5999894859887387,1.5659859824538527,-0.6407026857766576,-0.9476784453649363,1.6301242246099725,1.605252178296234,-1.01864530109498,0.0020688417225386215,1.5981191266642403,1.448754873992888,-1.4352488151432128,-1.0392249221649437,1.645597152888644,1.6596161977565478,-0.8585330088005589,-0.0488226080375419,-1.2232132817036592,-0.8576397761676721,-0.22976505688119356,0.5099714594618386
2016-04-17,1.8250793115376065,1.8098683991973687,-0.38977367571361077,0.4426449231366796,1.823498247138323,1.711025412942827,-1.209912369220531,-0.2850648650907198,1.8158738856978056,1.751219775586023,-1.0439060120558252,-0.035002991827024585,1.8006111756803747,1.780028597344997,-0.6474859287867433,-0.32517425787319576,-1.0799460588839007,-1.0362539497092425,-0.9933692734006412,-0.5632965171925544
2016-04-24,1.6413094122396654,1.607277677020097,-0.597893389770973,-1.096217919830922,1.6226112180550092,1.6124751924756078,-0.7020603058471836,-1.0475952328855873,1.5973719222893126,1.6091246574154288,-0.6154138471837882,-1.0059445897316641,1.5750816741325262,1.5711804443647317,-0.33435335404941563,-1.2829613389972838,-1.1624933353592906,-0.9781960236089595,-0.49817996622448346,0.6108146210514684
2016-05-01,1.2942103589558702,1.3409058996725232,0.08451578315777966,-0.06212994908937849,1.3004751635010026,1.3436881402531144,0.07425175611120953,0.02144023665638455,1.266448014502868,1.3708061377399947,1.1399963544598286,0.48636974295769136,1.2493207465562912,1.3731559663615345,1.7025674653103047,0.5959219798271154,-0.4376014464319727,0.3702689950766779,1.2317855531297168,-0.7692831025353497
2016-05-08,1.434333925481811,1.416751275007469,-0.6784056499518123,0.3359882950470089,1.4325344738514894,1.415075338306849,-0.9850743763316946,-0.2047573754526445,1.4558760361533725,1.440541511017926,-0.8065215795056855,0.09481410145047087,1.4313471203899215,1.358443348482104,-1.3805415108570371,-0.5709445168511879,-1.5968200875681258,-1.4751126536534822,-0.675123448413585,-0.5779198840407289
2016-05-15,1.3600091841276822,1.3388440575316911,-1.5337768599225767,-1.0672871935191093,1.3473010221801214,1.4585737671432808,-0.4723646175251283,-1.3889714146099241,1.384473956567023,1.368977216668391,-1.0698711749939849,-1.1554907835901014,1.3672499644094582,1.3039594379169985,-1.2621775283864434,-1.0836396298226507,-1.3045049669188014,-0.9402637619809123,0.12240805800291048,-0.5049335896169657
2016-05-22,1.3473356474884617,1.310658515841877,-1.5360836831232003,-0.4577340584490628,1.2589532108623203,1.2409560332194023,-0.8742947208148003,-0.4257654351415817,1.334980054594915,1.2736597989750769,-1.1532792898300663,-0.19863771108320974,1.3105252523410638,1.2525676270774304,-0.7579227831108435,-0.04827399749903266,-1.6111159636254533,-1.5604779156202546,-1.115378414770612,0.187668967526812
2016-05-29,1.2130956774493067,1.1211230893858926,-1.5873163466528168,-0.6276406253776653,1.164054599619733,1.1214750453691125,-1.2489204682874302,-1.0438700461944999,1.2289897256861293,1.1881636777588767,-1.2496824938307638,-0.8321515086528126,1.2191609008923987,1.1665769251614295,-0.8522434482035407,-0.5885695438340275,-1.5379920775328462,-1.6214481579803173,-1.3235144523226123,0.22488336620491053
