Date,RPT_Open_average,RPT_Open_max,RPT_Open_volatility,RPT_Open_change,RPT_High_average,RPT_High_max,RPT_High_volatility,RPT_High_change,RPT_Low_average,RPT_Low_max,RPT_Low_volatility,RPT_Low_change,RPT_Close_average,RPT_Close_max,RPT_Close_volatility,RPT_Close_change,RPT_Volume_average,RPT_Volume_max,RPT_Volume_volatility,RPT_Volume_change
2016-03-27,2.1382179106925085,2.4340071745699303,1.6068296807634372,1.6375472727297393,2.2759169243692825,2.457441158958411,0.3909259518804065,1.0483299699586295,2.1484500299838083,2.382545652610296,1.2382844092308862,1.6880952581134911,2.2427632699852955,2.3013158361500103,-0.07180735165297422,1.0367340922276127,0.7316119454869763,0.5434936159922867,0.15849661667467632,0.6524304887075988
2016-04-03,1.8255540310118927,1.6506505306935437,-1.3573074707949353,-0.417226772661271,1.7395377414485664,1.749052097718192,-1.2962155634943553,-0.6251950735277725,1.7566779820385718,1.6090399197236867,-1.277717490938633,-0.19038980792553634,1.6243822985424894,1.6718936251686929,-0.83373103011086,-0.39280644316734964,-0.8982775617826599,-0.6119104296181126,-0.16633733137459247,-0.805130116167794
2016-04-10,1.4984768830910333,1.344278001519662,-1.222606618293099,-0.38779755149564893,1.4537883174835926,1.332327800345516,-1.6942072433570239,-0.5076380757520058,1.5021514471561355,1.3672579046444553,-1.1848850717218,-0.3097510180425119,1.4475786674543965,1.2835342623648445,-1.399678672104929,-0.07558637564988271,-1.5258391547294061,-1.2835269228059243,-1.0841809749572895,-0.3161222523415405
2016-04-17,1.4429588727399245,1.3753050250096692,-0.7245694148730779,-0.7621793811987294,1.4603798724608223,1.560834649505598,-0.08805620146069698,-1.0367903509149565,1.3803251335564153,1.3214867048921968,-0.6252216260871546,-0.7426087701083518,1.35334116469932,1.426100857029079,-0.5231183090100123,-0.9214324784002692,-0.21578234431407448,0.2328976416936957,0.4123343061810541,-0.46989276335654856
2016-04-24,1.1778353490474072,1.0598658100037217,-0.6256593402105228,-0.7837844933367084,1.206671616789102,1.1351195036037656,-1.2211724431554758,-0.4884415441016817,1.203127751787184,1.1563430789119464,-0.4519066129440901,-0.4668736210761582,1.1671419455921115,1.0510291832873986,-0.2795995274772023,-0.2609172359640658,-0.8672236341062871,-0.688856421734896,-0.40607885709662495,0.06301871791388544
2016-05-01,1.5291811962363702,1.9940273689376933,1.957921385878219,1.7907189143454252,1.7396249940141137,2.053220984295167,2.4498362971169168,2.099986441247015,1.5601329649902267,1.9891994652446325,2.356382900463427,2.1585829744507707,1.7127991690741027,1.9772139560504163,2.520063013726797,2.3331247878700165,-0.6040196551998971,-0.4235179333691097,-0.29272702813373835,-0.400994687898245
2016-05-08,1.6943375942536867,1.8805698825811845,0.9058156556856644,-1.917049258159632,1.5445526615779457,1.7954529126155867,1.302982619759729,-1.6643751725853226,1.4534890041286812,1.676143682849212,1.0303763370719046,-1.527784845349562,1.3974209014231438,1.6397148410310982,1.0199156833608787,-1.45874644876456,-0.9413279938867481,-0.7762334297173119,-0.5540255408206533,-0.35243433873574
2016-05-15,0.1318638438442367,0.7258743166695218,1.6808020375221766,-1.5186831247280663,-0.014076381354247224,0.6003981510623595,1.9049749335539412,-1.4681763800748542,-0.15970728899762823,0.08081523342866653,0.7043839598956311,-0.839146216801086,-0.22101172427703827,0.030567464307063568,0.6293066503170655,-1.2326858416840794,-0.16258434030363886,-0.11436031298929542,-0.05864832699445987,-0.9248648038895708
2016-05-22,0.1752133607136614,0.026291056680162187,-0.3609347438269415,0.5991717763877504,0.17798175025360213,0.11264897755034016,-0.4424310136883957,0.5926500921470702,0.258222262758177,0.3090301299844553,0.18204722003310833,0.5616566224531723,0.3234983605115484,0.2578938702789052,-0.41958285081622043,0.5624507170116368,-0.10598336795692935,-0.5055978130258012,-0.4721650505825308,-0.6634214688840008
2016-05-29,0.8388380365741802,0.55748780630642,-0.468954471653372,0.3122845905694261,1.0538773667632662,1.6269762919313586,1.8173590129585844,0.6402144563655255,0.8885232280926707,0.6909123449735495,-0.33334995887553653,0.1603624399374927,0.7941488339234312,0.6539380291344526,-0.5784075857489958,0.013694020888317709,-0.7421310632103328,-0.9525093126800039,-1.0484114027579041,-0.33657110738957535
