Date,SMG_Open_average,SMG_Open_max,SMG_Open_min,SMG_Open_volatility,SMG_Open_change,SMG_High_average,SMG_High_max,SMG_High_min,SMG_High_volatility,SMG_High_change,SMG_Low_average,SMG_Low_max,SMG_Low_min,SMG_Low_volatility,SMG_Low_change,SMG_Close_average,SMG_Close_max,SMG_Close_min,SMG_Close_volatility,SMG_Close_change,SMG_Volume_average,SMG_Volume_max,SMG_Volume_min,SMG_Volume_volatility,SMG_Volume_change
2018-04-08,-1.1472428730361726,-1.0798189244520993,-1.0251458944304253,-0.2847588870792926,0.1660357094830542,-1.1698564432513106,-1.1392144903334565,-1.164029067520368,-0.2750004786233961,0.3983674493849706,-1.15553862279947,-1.207835709683721,-1.0305988857575763,-0.47055201448461764,0.18776001599111528,-1.169103751575159,-1.1783163567231258,-1.0576876032166034,-0.420003393723469,0.42992981400891594,-0.06567613841991954,-0.06659112917293225,0.07736712791643537,-0.07759596001053314,1.9091518053211538
2018-04-15,-1.1319475459299742,-0.9641352916069663,-1.1205354127493938,-0.039562008549403116,0.22549576685678116,-1.0827737465411098,-0.9189026583818526,-1.1326837563627135,-0.015574472599144991,0.2291852787191448,-1.0931709208207971,-0.9161855383837171,-1.1301424814273056,0.03861570431921586,0.1679754659318066,-1.019349714876909,-0.8596304686488659,-0.9744343194381415,-0.08264226000729027,0.08275566084966444,0.3950581889678387,0.47456376404644907,0.9861558116835557,0.3959625259176393,0.29485245891811585
2018-04-22,-1.113405552188067,-0.82681840294747,-1.088393785340941,-0.31663876030524357,0.6347899454382276,-0.7271959114118035,0.08401087603507343,-0.98201615961027,0.8776776394620305,-0.9734263122676023,-1.110758830274653,-0.9270287539711649,-0.9943588775674045,-0.48604618224255947,0.5576387165184374,-1.0707103809466838,-0.8253725422276329,-0.9672697678897181,-0.4174876656297875,0.41524911662279657,-0.17191804086830373,-0.19570094217278522,-0.12567599952373046,-0.19213900754234578,-1.293716370065296
2018-04-29,-1.6213485977812827,-1.1455812197942266,-2.0433057225386264,2.7211893025185985,-2.0792069590308024,-1.4491987603854493,-0.8326406132048412,-1.8599370669843704,2.096075727334527,-0.720520677548744,-1.7119088268228495,-1.1652885058802798,-1.958833953290458,2.573973041392757,-1.7191874975258028,-1.5821600798181388,-1.0736075318541467,-2.0386939167735103,2.614034836292446,-0.8348386716586567,2.5577118929331126,2.4471215538488282,1.9023993164993083,2.3712003637584935,1.133133533903414
2018-05-06,-1.320063991805237,-1.574311084175674,-0.9699792401542552,-0.9933428898616842,0.18087976616579135,-1.47288816047783,-1.7109438129758652,-1.1118864317778925,-0.6174812275244211,0.14647400137031613,-1.1609926393338752,-1.425044362898768,-0.916179039928058,-1.0375678093810812,0.22136525663178497,-1.3594209243630146,-1.607556472860821,-1.095537270101978,-0.8712624358364219,0.48373467390486813,-0.3102255983745307,-0.6558596310967088,0.17539131968191635,-0.8706382061407759,-0.7595379150213512
2018-05-13,-0.4547235010054947,-0.35757216666079555,-0.6156235880982399,0.7117979760554614,1.9995524749861662,-0.4967480200853321,-0.5653119325472052,-0.734632102561964,0.4448946321608004,1.984287433789785,-0.3183462258380756,-0.25000546990679023,-0.581841921768828,0.890488396152633,2.054139193527728,-0.29954349860190554,-0.28340479014349007,-0.6938366892133833,0.9796015972258364,2.311560805422953,-0.022397994762967086,-0.07482470146481397,0.24969309586303193,-0.1660638747880648,-0.13865317382211048
2018-05-20,0.32966980873359364,0.19577830579584726,0.35104112737149845,-0.38504854936001015,-0.09660250437243206,0.24150847655316265,0.040849108042036765,0.23149342586351457,-0.3211662992462764,-0.052391056432070066,0.3533893619875162,0.2902427861246042,0.40453529071647015,-0.3235554167431191,-0.09926798505468437,0.32151310881935175,0.24892934558114957,0.3588099084132544,-0.28064298150020994,-0.41631117155687064,0.0045751985728240165,-0.22427983280476382,1.066377372777182,-0.593020961585845,-0.06994875548191781
2018-05-27,-0.007357303267120956,0.08778881221490711,-0.30694287918648605,0.7456390918794471,-0.8764135308714386,-0.031644357347693566,-0.16719003410107325,-0.08528482449415715,-0.10054366102632667,-0.1639303683585671,-0.07617399010231667,-0.037438627555022086,-0.5854958812360594,1.1084651437296937,-1.297739383402415,-0.06457319821823909,0.11312584290665693,-0.3387135881380754,0.800188490406071,-0.9800363156784677,0.7549044684701587,1.249392291192532,0.7506430048741117,1.3214724530090352,2.3622776734572093
2018-06-03,-0.3218287019254223,-0.2828833398496359,-0.09394976956209991,-0.2894870237198622,1.4140975232932582,-0.21969131529833474,-0.022811851472068725,-0.3805587119014702,0.43738717139789457,1.7712277717840612,-0.10602822337632369,-0.04172776549772388,-0.1398090319482659,0.16292001849989782,1.4934514532204064,-0.025301053923709474,0.34013583626225563,-0.2232341899760313,0.8042681255824059,1.8743185032610412,0.884558500654745,0.45449877645835635,1.334104563445746,0.160188056988489,0.30741361660631206
2018-06-10,1.1233472377465978,1.0702465192374357,1.2933708906502956,-0.6351860589182227,-0.2501172938103868,0.9095346898133398,0.4114257918625914,1.116515302406964,-0.6369816544831433,-0.006733326125560366,0.773321743466906,0.8075429157885776,1.015032001644586,-0.42125071860046703,0.057460000518453326,1.0526151839907387,0.5782317791743055,1.3173876151016701,-0.9487302748331001,-0.039048947000035715,0.6234006588013823,-0.039171684711375464,0.8747765182767454,-0.3145791212742533,0.1917795330455337
