Date,SMG_Open_average,SMG_Open_max,SMG_Open_volatility,SMG_Open_change,SMG_High_average,SMG_High_max,SMG_High_volatility,SMG_High_change,SMG_Low_average,SMG_Low_max,SMG_Low_volatility,SMG_Low_change,SMG_Close_average,SMG_Close_max,SMG_Close_volatility,SMG_Close_change,SMG_Volume_average,SMG_Volume_max,SMG_Volume_volatility,SMG_Volume_change
2016-03-27,1.4811592092073922,1.654956907398799,0.410755920531796,-0.09618801461816655,1.467532896706835,1.524435796584275,0.04163496184957641,-0.9788134509371091,1.3856913735177998,1.4169268700259536,-0.21613169757608686,-0.7748905621992948,1.3813695431083082,1.473170725894285,0.46944859215423634,-1.5169761817044116,-0.3287474783619359,-0.2738152569828942,-0.4514405449672172,-0.6052249386705946
2016-04-03,0.8366162491956255,0.698853144325649,-0.9385512981758424,-0.1773918327281245,0.7688790100227237,0.6156786370181151,-1.2830978694310033,-0.062486609026885874,0.8605689298511084,0.7363979805761489,-1.2253665332320773,-0.2169524758793453,0.7994055372670059,0.6719287187739136,-1.0405722884429005,0.08153746902603001,-0.7823642216024512,-1.4680508602536688,-1.2750112737192651,0.044404019684246336
2016-04-10,0.8016888646250644,0.6536891775219977,-0.8685614120547765,-0.7650009184263431,0.7034713487074126,0.5046301239154081,-1.1829505797593902,-0.2845448116205292,0.7766024626758081,0.6270472340698608,-1.1536543693662944,-0.5286056639908572,0.7529953744140471,0.630326142385271,-0.9871987876102495,-0.18536919112836897,-0.3967979815267575,-0.7315824797005913,-0.7271975633711211,-0.7092480922802203
2016-04-17,0.6895103333193058,0.7120815207816675,-0.07008910091679506,-1.178274527853794,0.6303692296459389,0.6539799168914904,-0.032914100858472975,-0.6827167550618725,0.6703916108808438,0.8166162434467389,0.271062983011605,-1.1508208284649515,0.6092792797366487,0.621602886363103,-0.3938438598588437,-0.8018934020245285,-1.4266690489587732,-1.7630568208206636,-1.2438173937870336,0.04061369064424257
2016-04-24,0.3634037695349763,0.2529671645891546,-0.7553749350496546,-0.7270459566939798,0.41692089055459797,0.47512332902792803,0.1561218013386619,0.3213416790923706,0.41294341763428155,0.310130265771338,-0.6807603370038745,-0.573856703080308,0.4194332423295953,0.46503925168187704,-0.11369713428510358,0.06501123186174787,-0.36077843160312584,1.6440368333016528,2.027683456889082,2.3585189791222185
2016-05-01,-0.4862070872960231,-0.10489330082599095,1.0581778197797203,-2.039582413664623,-0.5563071629293631,-0.28580186452357653,1.230002717943946,-2.0485494621230496,-0.7059035783626867,-0.7516357517795792,-0.2535855970983304,-1.1282256042144845,-0.7570318092167665,-0.6180498320977007,0.15307453036527172,-0.8711400088566874,2.255039426139465,2.42586877132702,2.3536217810022717,-1.9132060901034482
2016-05-08,-1.351323790597524,-1.4572221253703372,-0.24665740292709523,-0.9075473561969685,-1.394635607060165,-1.663127398735857,-1.1327873209016817,-0.45652163501344634,-1.3527933038736653,-1.4508932452898446,-0.2533286199219723,-0.876413409757382,-1.4415328389854163,-1.4857582510110505,-0.38019449534009037,-0.5615552967318334,1.042174930571112,0.6439023165183486,0.5562991030079195,-0.864774046193134
2016-05-15,-1.6975269359567293,-1.8725337545338299,-0.6279057530689649,-0.4215397350086163,-1.6691183902740798,-1.6923599105858391,-0.25826048640731625,-0.04610471213317972,-1.6035908941103607,-1.7050543997953782,-0.28581128661539823,-0.5769447474302457,-1.6566849680386397,-1.700969276519911,-0.6126469836646552,-4.9492923064437424e-15,-0.21176668980723098,-0.24611010294075336,-0.1185322387568482,-0.4022362785542905
2016-05-22,-0.9927178952093224,-1.169696320724725,-0.5765368742643984,0.6295318403584712,-0.9091691665638627,-0.9795537062519024,-0.8865517703145354,0.3243931151816514,-0.7696600500641668,-0.8563694000202008,-0.17179180641262037,0.794647636678924,-0.7753748082788333,-0.9379698258208735,-1.1842495205315187,0.20452826263970847,1.0417356881632327,1.0972907918018946,0.9538233042359051,-0.8704797269609595
2016-05-29,-0.47047459899022404,-0.6381711430980023,-0.8586307469932359,0.3353212310979734,-0.5682990318986277,-0.6228713699317945,-0.6283764907714948,0.48930833024246284,-0.3279354417584499,-0.4063064345782534,-0.6947773670150655,0.4350989715712338,-0.38991830880337747,-0.47295841160677055,-0.5514082763449123,0.5552212133105092,0.11219814350390575,0.8271215175743794,1.1568068740915975,-1.2009728850479995
2016-06-05,-0.5446505853905212,-0.2727416717111243,1.197534873212535,-1.2305119063727339,-0.6464592369628563,-0.40428214589175027,0.9683723140570637,-1.4187124064530212,-0.6215989710882508,-0.10053749503792038,2.5605427367828812,-2.5077619729631575,-0.7377575679986118,-0.34095940670657565,2.2905668048350156,-2.2371212125512834,-1.2516009161473367,-0.5290943548687117,-0.07419850762492194,1.0785573707494827
2016-06-12,-1.4137386218076557,-1.374833019507118,-0.08071496567181911,0.9420642439351495,-1.431994239469614,-1.2823957478141725,0.20390540019283387,1.2481021786042192,-1.3504612813820576,-1.187354029742805,0.41127811124865865,1.4740350917984322,-1.3239094506110465,-1.2303133060392284,0.32134072623016185,1.3657091115171023,-1.073554667199401,-0.9103283372437689,-0.6739304131033927,-0.20411817701852208
2016-06-19,-0.9958989623368986,-0.9562880286468483,0.5987334027048008,-0.9924982532689263,-0.9351479667745671,-0.7384967276022874,1.4548333416926227,-1.1404389214389647,-0.933432463373891,-0.7902665946758928,1.4053994426460703,-1.222120545393491,-0.9066955488562198,-0.6793897795011511,1.180822519055264,-0.8262669466426511,-0.48971473288122525,-0.38424324671636084,-0.08060889381396985,1.1049216588784951
2016-06-26,-0.4432512179392912,-0.10810546134311302,1.5635504914257223,2.147568688761031,-0.29846592827744883,-0.06935431404625055,1.3449327656133039,1.8606147459272753,-0.4635224258263534,-0.09607223869078152,1.5774728504078397,2.0030492597281557,-0.1770939747557356,-0.16194350633489807,0.7191840324022666,1.2852225479854325,0.1612468168559396,-0.031209869826597014,-0.011175658704355797,0.3384708529493375
2016-07-03,0.9679293348463059,1.9203078034045769,2.752568840974486,2.416488649794165,1.261833407749953,1.945651758849584,2.6160331694521273,2.401121442720825,1.0557871193994308,1.9689766175164387,2.6291612113560676,2.4051726294206826,1.3202191544049868,1.9988554835179497,2.8117870668814287,2.564489568676775,1.5225514596200709,0.23533249470409778,-0.6732939271685836,-0.3355830462054173
2016-07-10,2.265867600699373,1.834094589180779,-0.7639418598643448,-0.15595499404366253,2.148476582055372,1.737115419776289,-0.847466837293262,-0.2506214289044115,2.2175553017873155,1.810709271130406,-0.8854240543103903,-0.29335092011946695,2.1162759693176287,1.7361151435809705,-0.8212760328038915,-0.08173172077436681,-0.19612430459766142,-0.9309538007295733,-1.3282762095373781,0.12587797852624635
2016-07-17,1.8066258203113297,1.5312185399859612,-0.5884897625550405,0.12843937431802432,1.8060407987244922,1.6358889414328255,-0.5183982806435372,0.2112948893964147,1.8554778088824926,1.6891245711172518,-0.47875296300001924,0.2501511266511789,1.7941448972642509,1.6985010096883066,-0.32301564322008447,0.35543369727047286,-1.2963377205025246,-1.4002751944935385,-1.0565786235366241,0.5865847002130137
2016-07-24,1.7103079891794488,1.5611269875600542,-0.0511705626192782,-0.613166150678095,1.713985284218758,1.5426071158077967,-0.4144875387880206,-0.7027271693060646,1.6913823892814899,1.574525078541357,-0.02943445083398005,-0.8875388514086,1.6424000582139422,1.5343142777666194,-0.27277840668835507,-0.6814002417385593,0.18139815032346648,-0.6672055887994865,-1.16188185776801,0.8736556603835677
2016-07-31,2.017840855241354,2.166905281329674,2.0965681894315025,2.0518826410246302,2.1940706474315426,2.4552961755398117,2.714293398149148,2.488164425531809,2.0089564661062096,2.224978431861928,2.2707753196591938,2.016646072240433,2.173812393684737,2.50733250871353,2.6993962662513638,2.4618956954095235,2.977834866433533,2.9442568821450936,2.5404972966372585,2.609073546373887
2016-08-07,2.293391217753094,2.0688788750680045,-0.921117693552126,-0.2793537455059194,2.236274829764546,1.978618550162451,-0.6777301680442658,-0.34484571454295593,2.317158586307961,2.132146705809509,-0.751185935681975,-0.1261655216694501,2.238255618676855,1.948264780082621,-0.724609209518686,-0.20991833771612523,0.6418203181054097,0.29447210227153664,0.22953789178758538,-1.0843203631608946
2016-08-14,1.7946040987797778,1.695763998734752,-0.4891824290899838,-0.37281673679506816,1.7321164238300308,1.597921697454498,-0.5086016982815846,-0.5749640073849585,1.7719366423890626,1.709351746275511,-0.5053708002346408,-0.4705699504509153,1.7464798865162785,1.55841622833469,-0.6397193860719724,-0.41361712234316017,-0.6221507898832417,-0.8464386043127656,-0.7077959500459996,-0.4878403797221361
2016-08-21,1.421720402139731,1.4245304682528273,-0.4377902901910511,-0.7681974018912913,1.3728571276285773,1.332075368201875,-0.44771192744638827,-0.6436396839613234,1.4345206225851277,1.4008735504978596,-0.4809483639539976,-0.5649109807451644,1.37940164964893,1.294885588916199,-0.5160654856505691,-0.6038334996853824,-0.8139673339949808,-0.7337808565550906,-0.7272732894430102,-0.08378212640549466
2016-08-28,1.274383985348096,1.2318142079487562,-0.4822318669077154,0.24583346219797753,1.2508062325220741,1.1288044126671644,-0.7912355964816564,-0.16228120190924447,1.2732108878965975,1.1850883091723425,-0.8905419215905186,-0.09148014160748826,1.2993061264910404,1.1842954485842065,-0.7817817181218715,-0.18586474514828993,-0.47945734649375976,-0.6681616319778914,-0.9934168796400292,-0.36312745265738444
2016-09-04,0.9827033069339558,1.1171626936753243,1.1258858107419425,-1.7517200820207874,0.9620533345639366,1.0370597616708472,0.30196227771429196,-1.2584387678599596,0.921179434932498,1.0456161396656403,0.8115526023309478,-1.5600506999332746,0.9152574187768623,0.9839329218805344,0.47131536035756105,-1.1312046272106138,0.003587486422281124,0.4859308996260274,0.6177703431194094,1.002358559259728
2016-09-11,0.5650390690593953,0.4193122773065649,-0.9396995203066015,-0.16796768242353513,0.549027075884186,0.40616510041699105,-0.717243861694834,-0.1842758044162979,0.5802643292829269,0.42376648140414885,-0.9970422588126238,-0.09597283164142911,0.5583796161437005,0.4377884004298551,-0.656981668047063,-0.11960642498118887,-0.7982010258890939,-0.7019987712499367,-0.4841211262811504,-0.18206826855021818
2016-09-18,0.7364494545858613,0.7251338019927042,-0.36544912870901575,0.057644717579244734,0.7348275333045804,0.6765306775701081,-0.30405303152274316,0.01433627237946881,0.7847751791522867,0.7191361184732373,-0.49197542595285615,0.055452462889887075,0.7445832180829075,0.6969124771088928,-0.26624953473690754,-0.05933708775190976,-0.9240162809719756,-0.9465311596698802,-0.9411663280205441,-0.2085265128130093
2016-09-25,0.9570606702734997,0.9560007056708232,-0.21651571268196831,0.2756072829265485,0.9664946111807694,0.8604356032827312,-0.5665351681123348,-0.23021443237785408,0.9211482145204652,0.8985755087505257,-0.33646922306332816,0.12812517004436466,0.9931632854743868,0.9208439943081226,-0.3838024772171345,-0.3651808381223091,-0.5550138470970822,-0.4199618210909128,-0.29054036864560306,0.35812713735267193
