Date,NPTN_Open_average,NPTN_Open_max,NPTN_Open_min,NPTN_Open_volatility,NPTN_Open_change,NPTN_High_average,NPTN_High_max,NPTN_High_min,NPTN_High_volatility,NPTN_High_change,NPTN_Low_average,NPTN_Low_max,NPTN_Low_min,NPTN_Low_volatility,NPTN_Low_change,NPTN_Close_average,NPTN_Close_max,NPTN_Close_min,NPTN_Close_volatility,NPTN_Close_change,NPTN_Volume_average,NPTN_Volume_max,NPTN_Volume_min,NPTN_Volume_volatility,NPTN_Volume_change
2018-04-08,0.6544340040163705,0.5762523184251365,0.5795143935685352,0.03577395874789912,1.5620218126137881,0.6199162630617152,0.35481664181110584,0.6522909717393575,-0.43249347073792205,0.761392496591612,0.8279259061277933,0.799758955174474,0.5868453574548994,0.3633788105108886,1.225624541417814,0.8076699431787558,0.4757972138246582,0.5494351815562115,-0.0887065525145483,0.8325820751672481,-1.078354979726897,-0.8433218867437585,-0.8280056082863276,-0.7730674415662047,0.06326061903604137
2018-04-15,0.3032204521409149,0.5184525209568842,0.1356295733228211,0.9555588058191499,-0.4420531930778751,0.4089351910399319,0.4313386768939224,0.05336229036419466,0.9399570873793733,-0.9723781552016451,0.15502968833804448,0.15728844703426031,0.14666126941458923,0.003995926231807562,-0.42214450803040593,0.16758249376057932,0.43642640319216447,0.1259747723265595,0.8322278961147948,-0.8068793261926621,1.8796552089481782,0.8325283662480205,1.5777899995089055,0.5813100797530059,-0.6323049731102864
2018-04-22,-0.7230155667054804,-0.7005279717783374,-0.6522456404322511,-0.2859604012254241,-0.6381043163100506,-0.9201865784134495,-0.9199177215770381,-0.8929599013015049,-0.6166451005131852,-0.38089404556486245,-0.954111513947681,-0.820263380586568,-1.0072214526151269,0.6750500098015602,-0.8969445451878878,-1.084293770065265,-0.9434987754392193,-1.220705867742968,0.5727055996876025,-0.9390476848848628,0.9454448852836169,0.948014017762713,0.3731101071187842,0.9829058244330358,0.6255230289881821
2018-04-29,-1.371000873488577,-1.2800182973575254,-1.3372803063675127,-0.09294263327084339,0.9416823546934149,-1.480484898917499,-1.2348186847750293,-1.4601503484410434,-0.23995847992376554,0.9457816012937855,-1.410440921143091,-1.4461158592479324,-1.392479673817759,-0.013725270326148554,1.0777501618579584,-1.3739092826434713,-1.4111761442270971,-1.4358405197205857,-0.24517893737788618,0.9665011398313783,0.3038030596147744,-0.4811405463189366,0.9992764195905148,-0.7562136281472556,-0.11625875034636066
2018-05-06,-1.1138560246734335,-0.9896683379728899,-1.5229491172353844,1.2515695341076662,0.34164495611935414,-0.9375283768978396,-0.9447194090558746,-0.7127365735894661,-1.1004765219746513,-0.2529358883687679,-0.9107581739098389,-0.7804167121577711,-1.4527859877349694,1.9503512744565912,-0.14727234236316653,-0.7742898208407617,-0.950610150049352,-0.3811449539658687,-1.708653733360968,-0.2163162080967861,-0.2143923511885508,-0.34818491088684456,0.7569886301870231,-0.5377429251916467,-0.02512830639104342
2018-05-13,-0.03322364615198244,-0.23716751583710552,0.09305586191623143,-0.9097164663017566,0.7002274083932017,-0.10639161838413,-0.24289848978310255,0.07172066941095198,-0.7875820307692593,0.5449142183701507,0.14108901584040434,0.0065161402842222466,0.24004514066619043,-0.5952195065710462,0.9705658493039232,0.10813584303044516,-0.2389551529811696,0.2537075931657792,-1.1864819035854015,0.7253660601183374,-0.426809693879085,-0.3941179850125394,-0.9001537695523334,-0.24296731232008054,-0.6524312813144222
2018-05-20,0.5853487489785316,0.12364086768803413,1.061524093404285,-2.0727941737421447,0.16740348343901018,0.5593899214380391,0.06390412107187972,1.0823655436892528,-1.7707686819337571,0.10411845391992208,0.7659398112345551,0.47622619736404875,0.8539711777600473,-1.0936604180342524,0.4501325030989416,0.6920556132338631,0.34822496071794456,1.0333250604390485,-1.3908421964045679,0.45554998384340273,-0.5282958139466383,0.1530607703535319,-0.671868893985644,0.30353112744880156,-0.818701595440261
2018-05-27,0.5163864099661248,0.3094624889002748,0.7776245003811755,-1.1219845085692792,-0.3771518804107159,0.3481036439650937,0.049247920907903295,0.4893280604185022,-0.7777137710478178,0.04054162023344543,0.46214429619941483,0.22273736153591417,0.7144762174268096,-1.3440085693997295,0.10893380324102389,0.4474246372142316,0.18549106734506413,0.7715667884608914,-1.202993438970452,0.2256647434733141,-1.2384963157832116,-1.0779480809131823,-0.4912935444792599,-1.0668639011941041,0.12041354522710694
2018-06-03,0.9974217897295422,0.9798866873884917,0.9439150366640343,0.010218376425715842,1.106847609297733,0.8627774833920756,0.6005510355158115,0.9565844228256929,-0.4902537563618885,0.7238495116567352,1.0653744582554217,1.0888887984012325,1.0567592536285684,-0.3781864875688014,0.8630754388026788,1.1707889042754582,0.9258259197060023,1.108989660886967,-0.404588258473488,0.7913950743215932,-1.4048984630659809,-1.0878335608507272,-1.2907461495594965,-0.9400727174686739,0.25951833353687137
2018-06-10,1.3281002485136462,1.0773795005827649,1.1963571876490218,-0.6662975121067017,-0.6235040878703814,1.0991153230179083,0.8487220691669234,1.0064952530129434,-0.3709330107507967,-0.7410827855867289,1.3706750144191973,1.4496855386320546,1.2257835956452785,-0.01842488389162186,-0.611255928346715,1.2699135421810532,1.0924034232893136,1.3254153359367566,-0.8123641483558487,-0.6964167267271338,-1.4674402195653227,-1.2816506636807221,-1.509297158512973,-1.03836096768403,0.3503559702096462
