Date,NPTN_Open_average,NPTN_Open_max,NPTN_Open_volatility,NPTN_Open_change,NPTN_High_average,NPTN_High_max,NPTN_High_volatility,NPTN_High_change,NPTN_Low_average,NPTN_Low_max,NPTN_Low_volatility,NPTN_Low_change,NPTN_Close_average,NPTN_Close_max,NPTN_Close_volatility,NPTN_Close_change,NPTN_Volume_average,NPTN_Volume_max,NPTN_Volume_volatility,NPTN_Volume_change
2016-03-27,1.9044743883997122,1.7449263193070927,-0.5035527400007438,0.46541489393639385,1.8185969770195574,1.557984663625455,-1.0738441398163272,-0.11323851213204403,1.8826947213703322,1.7327066189969786,-0.3035623938618495,0.4317689603851489,1.8707985751583238,1.6971440891165461,-1.0333255882323953,-0.5155740880205093,0.22834527446050842,0.058026092188491404,0.13737801464073082,-0.7836345854202503
2016-04-03,1.672501050054985,1.578854411245223,-0.7229628416279901,-0.9332292823214219,1.631827957842447,1.4821251161396773,-0.731134876248859,-1.5299871434078185,1.6666139226458796,1.5181447423160621,-1.0618970311420197,-1.1386671028232545,1.6050676957557697,1.5644567953001978,-0.026146407925643354,-1.8162017487626205,-0.3950947285599175,-0.24160202020873175,-0.1564789240277118,-0.7128960586803706
2016-04-10,1.0169490147676912,1.0972178175925626,0.32169627283886737,-2.517865982613428,0.9896975201440901,0.9489248269454998,-0.1930427098238823,-1.9037339385017218,1.0104657644764738,0.9031631408805418,-1.046956700339349,-0.9652714680861084,0.9487365375373822,0.9379455651841231,-0.4730448165863845,-0.6874109994874678,-0.6339919085005353,-0.3167694631987524,-0.13868694358902348,-0.9817970973720447
2016-04-17,0.6114098218213532,0.5949459908653276,-0.26673104467677244,-0.5334574633667687,0.6756652002874526,0.6318727259064465,-0.13934470997887896,-0.01838055960488361,0.6353907288730279,0.7548785644102931,0.2150288619782418,0.39865259344676596,0.603200436306338,0.6812281600491263,0.4389011870679583,1.103163263216401,-0.23169245755167683,-0.23323185229933366,-0.34625581249335124,0.3272774070960645
2016-04-24,0.5814943000832056,0.7691550968322614,1.723435417241625,-2.2217748911956594,0.6123987949514276,0.8566613988540936,1.5993604332228106,-2.087644141839144,0.5712910560131363,0.7607412410197398,1.8701938280000627,-2.4578705860077403,0.6520041501750291,0.9027076509808329,1.9108744403334508,-1.9588214896680614,0.9062497651620548,0.9610292998471327,0.9056055325244219,0.6385746855667469
2016-05-01,-0.265508340493421,-0.17527489646403135,0.462773879040339,-1.5724166370709445,-0.36610909810292164,-0.3415086787525305,0.2921579812489544,-1.4928426007078215,-0.33719405627094545,-0.23094277139099734,0.2170907506454759,-1.6222003922656045,-0.4794863071819514,-0.41104394622486656,0.3352979560334356,-1.4965734819676857,-0.41906324698514014,-0.706572899665629,-0.7772023708775834,0.18338197033266643
2016-05-08,-1.1947097358921765,-1.297201324291866,-0.4748148543280523,-0.593909332526128,-1.2883148238524036,-1.4615888118398948,-0.9145153475553189,-0.5428521278694677,-1.195017445413428,-1.2863116171003701,-0.6892046925356503,-0.8522165467295472,-1.277410522023249,-1.3555867716753622,-0.5453125931903616,-0.5564676638942491,-1.012301188900131,-0.897909724959733,-0.8121405114431641,0.01995781108821935
2016-05-15,-1.7345694550560837,-1.7561380133409792,0.31396826499382274,-0.8557252146200955,-1.7973203140643568,-1.9410739941816215,-0.7499226186371287,-0.6349129467516438,-1.7486044129396936,-1.8980653120449802,-0.3028354624503862,-0.6763678054743735,-1.807116403939899,-1.8998033390510398,-0.4422838054290324,-0.5242533061205188,-0.4483002609521346,-0.5522976060740484,-0.534363803261043,-0.053601131653973906
2016-05-22,-1.6859851122556848,-1.9182682060798695,-1.5514139698860059,-0.027604775308201872,-1.7335633792909084,-1.8300622019111232,-0.6465550918081834,-0.1890838734101432,-1.6246981764525887,-1.819542357223582,-0.7666245389083146,-0.7143799627908108,-1.693530856657088,-1.8226430727671423,-0.6988598453519534,-0.689721730229745,-0.012350025503803283,-0.24245441017099514,-0.15392226465350958,1.8470449072648207
2016-05-29,-1.4652664095626804,-1.2734703215348442,0.7844645405527354,0.5672583931229748,-1.3874995197103734,-1.1449349648464897,1.4307383302204928,0.7232222786793223,-1.4921514002387357,-1.5630266735184526,-0.7258080829782815,0.46901452724760767,-1.4324540029512776,-1.457584087937327,-0.45082987832245197,0.7693937918880764,2.40207079117423,2.0975917071064836,1.7294621782957176,-1.272014468028863
2016-06-05,-1.4237606120033643,-1.4168320957935339,0.050544724164265066,-0.9088276004418284,-1.4765445466192657,-1.4844144289396803,0.123307675447173,-0.9731476682852486,-1.4066284054931348,-1.3529087774059494,0.052645207266839945,-0.9779501370152689,-1.4373839234292125,-1.3685573504807167,0.045295077327066044,-0.9166360188618123,-0.18252748207101027,-0.20840914891890983,-0.1481026881805554,-0.3421125993304174
2016-06-12,-1.3360141620922223,-1.362414201587524,-0.1694459019671369,1.4791169841963936,-1.2874409112646048,-1.2758277393851347,0.3136906236726492,1.839542092382916,-1.2406247111405835,-1.2230376866855592,-0.12537388192586174,1.2041713416568556,-1.1977127650159338,-1.098245290066939,0.608536796361718,1.6736408596503842,0.0320238225633003,0.08747080884984701,0.17307557028904264,1.2277423231911118
2016-06-19,-0.9391960198537267,-1.0245907507535523,-0.9469328002072932,-0.2661644771701696,-0.9269134407220493,-0.9754892069222924,-0.10728369800026737,-0.40596994633663586,-0.933856825715889,-1.0310897525183396,-0.689926359481617,-0.13991235110990785,-0.9055017508893296,-0.8398046437855957,0.5175678647103472,-0.28891318828722934,1.387397326154546,0.7686519699687131,0.22457131489342982,0.9961847059759597
2016-06-26,-0.8007395886908594,-0.9114596469745293,-0.7340410482093236,1.304101081548432,-0.812651361923865,-0.9027401992771547,-0.618677522372733,1.0921278399997332,-0.792279413900006,-0.8873243275928595,-0.7770864640585439,0.8847238423271917,-0.7350932761314498,-0.8422929313039776,-1.2346775939576236,0.571242946264284,-0.20125665092534434,0.14083822647299915,0.637715589374253,-0.95327506499786
2016-07-03,-0.641609614299467,-0.5329773721839823,0.4079672740648533,1.394513171865935,-0.6629467835395649,-0.6169386185257555,0.05189750872789532,1.3891252719823477,-0.5991969510513544,-0.49718743620634387,0.1537479604445829,1.194616459586702,-0.5426820956272668,-0.4759195768556242,0.14548099170835704,1.3014857617553928,-1.2962241040642708,-1.2448225891237845,-0.9391308079987345,0.7581169448038748
2016-07-10,0.16338899234262225,0.15247436234596357,-0.20177598181725984,1.2286953616941658,0.20281013949016566,0.2840948518530975,0.475649901936801,1.4916580006219153,0.21977006789023545,0.28798378710428774,0.25863195274603273,1.1643091847634586,0.2903767109034743,0.4394538718990896,0.8768046354726742,1.3611571024854272,-0.4429305157315341,-0.8230889754316381,-1.1139920043742049,0.19759524903301592
2016-07-17,1.0366704809540068,1.0171303920357662,0.012985537745711588,0.8277225315242256,1.0962679152771475,1.599201032487276,2.044063185934358,1.8387330935809045,1.1231522723679055,1.190257291513768,0.358441280375495,1.1058632505351893,1.1855083900670191,1.6837756655236544,2.2348843378651244,1.9535241300471766,-0.3329996596381328,1.3396188670675615,1.9105348427413753,2.421719431441058
2016-07-24,2.3068000104645194,2.287542481698206,1.6415991386641995,-0.8775912292007316,2.3391528107996544,2.104350278683872,0.39388882799152125,-1.309642411563231,2.330246414068861,2.286483043687764,2.0811775321924477,-1.1165418679014625,2.335838456715576,2.0048435581779187,-0.22714698647155068,-0.9490833260506322,0.13279946601184825,-0.22529819624178513,-0.06573346669408774,-1.3425411636957525
2016-07-31,2.1349185459619786,2.1388489263398123,1.2195524135771298,1.6017073165813565,2.103282923242932,1.874528773911438,0.8069580083299664,1.2142393634047604,2.1203018831285743,1.9909633716158204,1.6528605958504754,1.38803157289621,2.0766585477708186,1.8242559844452813,0.9676018370149972,0.9230323275509829,0.6865988626925391,-0.015003025606116112,-0.6437853744050843,0.05801274591385704
2016-08-07,1.7661720400299548,1.8206344165749822,2.3928797745274424,2.038314768358951,1.8839044954755315,1.9034265300154487,0.9227050707526986,0.7243664474484462,1.8026203789986146,1.8779178032429091,2.647404937078873,2.0441909975459165,1.9192732547100109,1.908818507705045,0.7903659126495379,0.8020767218098095,1.0605076170781975,1.1602378522865453,1.4558008765413115,-0.5559533657608793
2016-08-14,2.036848248303042,1.9932515956178243,0.19620932408862837,0.46093787888732385,1.955381768787199,1.7951099201713365,-0.3875215973151865,0.3300212370918899,2.025223498793484,1.9392621259705412,0.22905435417568912,0.6788289225920404,1.9881889402518211,1.8282474167328655,-0.12114910346797388,0.28343821996514484,0.23179672381626862,-0.2946254722428017,-0.5381843958471131,-0.9350480540838805
2016-08-21,1.6180997971916553,1.5805230803774875,-0.20500446057403673,-1.3556406242490697,1.566230718459279,1.5122206445875093,-0.5380104915783723,-1.1981784985762078,1.623068235349569,1.438152216309904,-1.0708583296498555,-0.6314916519487822,1.5235405635811063,1.3246194861031932,-1.529716929973616,-0.4889970234216293,-0.6331655829600562,0.0381688307119081,0.35386424954406615,-1.1433498632196801
2016-08-28,1.3734454105856895,1.211242219993987,-1.393892522318117,-0.11956730430457757,1.3693071137482227,1.201496975504775,-1.3209877322742778,-0.25890499444462217,1.3834258742870154,1.2519166745337824,-0.8797071829430196,-0.6693927960832633,1.3794401972744834,1.304104103767901,-0.5753955329204377,-0.11493835719200707,-0.6055308126475782,-0.9012496506674116,-0.9805290246521726,-0.3335148119690819
