Date,ELSE_Open_average,ELSE_Open_max,ELSE_Open_volatility,ELSE_Open_change,ELSE_High_average,ELSE_High_max,ELSE_High_volatility,ELSE_High_change,ELSE_Low_average,ELSE_Low_max,ELSE_Low_volatility,ELSE_Low_change,ELSE_Close_average,ELSE_Close_max,ELSE_Close_volatility,ELSE_Close_change,ELSE_Volume_average,ELSE_Volume_max,ELSE_Volume_volatility,ELSE_Volume_change
2016-03-27,-0.8029158106306995,-0.8224923476853183,0.998303645937208,-1.608534122007483,-0.9055987568394724,-0.8704233198666017,0.9097190222678287,-1.1932419874069575,-0.5164463998025646,-0.7799934099598901,0.3742979359812471,-1.8718119730700788,-0.7181427268788183,-0.7959846108752189,0.8020270125259168,-1.7760963564243468,-0.14465825918346648,-0.4807499581921438,-0.6069862650905831,0.3925872979328089
2016-04-03,-1.4401285171645912,-0.7856345106891381,0.8713958405250831,0.9119032490365437,-0.8759860597710971,-0.8275863391258464,-0.1705516971253891,-0.5581080284982406,-1.178586003546423,-0.6689744476439948,0.5354134671309885,0.5173439150194091,-0.5580358397660847,-0.6829324718693652,-0.14383899044561493,-0.9792646919593944,-0.48499303233617735,-0.42976083566913886,-0.4255498653191803,0.6031665787170147
2016-04-10,-0.979841259703359,-0.29922344201421963,0.9110055007734799,1.0639139502909476,-0.7510072857155712,0.007670213895522299,0.5919360801565168,0.8038296129328633,-0.5713927608817331,-0.36704788915557174,0.33813400260520915,0.7344594875451116,-0.6627158705412022,-0.20203050891044233,0.6181402036331046,0.7993847934216929,-0.3551430051788186,-0.5512000917266902,-0.585992713292899,0.034995302587841295
2016-04-17,0.4558085580231603,0.6101137264511712,-0.1549193338482995,0.17548623122230522,0.3452930930605166,0.5400236359007619,-0.4548588261473445,0.4055138472674643,-0.3867950471581705,-0.8890605825488989,-0.9043576030744193,-0.5259318688370054,-0.557469369892385,-0.7152508379324848,-0.43099030814112116,-0.22402931976480492,-0.5184274716034145,-0.5586847827149019,-0.5686987691020764,0.21412324505972946
2016-04-24,-0.1206393305783897,-0.595615845111828,-1.422180410914406,0.38944536338600605,-0.404384784026552,-0.6917594973598611,-1.163162533359036,0.6088388597049502,0.24834893632537294,-0.29627334295889945,-1.2365462502658873,0.4408375459328699,-0.1076966245042438,-0.3595690103064921,-1.2082397059838377,0.792636266713114,-0.6669730500032519,-0.6132286791066324,-0.6011872397068708,0.12675336941001367
2016-05-01,-0.6206341642901482,-0.8922652408117919,-0.496608544650658,-1.0334336780232605,-0.9598318156571225,-0.8347523900891266,-0.16459847170175018,-0.834783871129682,-1.2615023219874297,-0.6708631792558574,0.3482131248527805,-1.598521045721948,-1.5187640510960911,-0.501274658019284,1.2777196846474437,-1.4359950543701439,0.10928834723997265,-0.2552147265812518,-0.3661091575800468,0.17892218332915552
2016-05-08,-0.6809930690301875,1.6084501968655205,2.0710347744494335,-1.023476226646558,0.3945792622182109,1.8368251683049395,1.7743595036946858,-1.7736042045677578,-1.0286756005017694,1.5254255396193812,2.267448473461769,-0.767290101946535,-0.15084901196850772,1.3519527799608555,0.943222638785374,-1.048056779801539,3.043717503148145,2.8348527195999234,2.7528124542799657,-2.346236530164382
2016-05-15,-0.8582533319992488,-1.150840861891076,-0.47844319856867223,0.6424838478341928,-0.47237325607246416,0.47062658023084813,1.0115596819287598,1.783754252531665,-1.606954614397024,-2.6575668066779947,-1.2861375056586988,0.15554126270063542,-1.0508084504578195,-1.5756771943166743,-0.49451358120134437,1.1289935356537304,0.006358475271213472,-0.02656041343727568,0.014390708635875334,1.186518979015631
2016-05-22,1.4642221121337589,0.8383183434577614,-0.45075237017206776,-0.6275917156984274,1.6923621756876062,0.552386383333374,-1.5015150637465886,0.32387822998283955,1.8555996008681774,1.461405297038948,-0.3952024810481248,0.18420497206524677,2.298664889977045,1.717317258384437,-1.9115390360894602,0.35838358222139016,-0.5625800122215386,-0.5838983601427251,-0.5699973027062101,0.28771344884312894
2016-05-29,0.6276177393562108,1.1221664144774197,0.920696540237495,-1.6621059215117848,0.7999683494654884,1.186479619603256,0.3255403165954639,-0.3582435536936455,1.2230013854647312,1.3527088325008705,0.34983260804600913,-1.6386406341538495,1.1141994788762388,1.6053721726839927,0.08940988068446175,-0.4335475569961038,-0.36427915402997024,-0.22714735004714226,-0.19245129680315032,0.3520430949806108
2016-06-05,-0.28450272034356516,-0.7601772485169678,-0.7542297398470362,-0.5948959530060227,-0.7481457517311022,-1.0456177693335276,-0.7727006650357613,-0.3019044081682756,0.6078956738093035,-0.1898538712281939,-0.7353954333492536,-0.7388826742462477,-0.21016770245496982,-0.5461575432842398,-0.3457846152795328,-0.5991798852323085,-0.5602749775362553,-0.53876277349405,-0.5297101516939076,0.3431377082238983
2016-06-12,-1.320213216646042,-1.8969633729329194,-1.208802114866453,0.47658348535121714,-1.4829882598999453,-1.9448809681269126,-1.5996379083827181,0.34286274066187256,-1.7113818715303994,-2.0600794974417833,-1.4227759830611846,0.24003001536481786,-1.5415747606271257,-2.031634769280423,-0.8698707622622917,0.8442749165673628,0.010434225810818728,-0.14185499844541805,-0.21623508361098823,-0.18147629380339078
2016-06-19,-2.295032077269745,-2.1542120695580675,-0.9920513908214369,-0.031446748195956074,-2.4247765015877127,-2.106968998542712,-0.8152411974825332,-0.1425617837441976,-1.8488822035127326,-1.7152059407267022,-0.6957710833291089,-0.37973670456637404,-1.9300706941732457,-2.1775776778089178,-0.44685296008983005,-0.4790621679791705,-0.14274930603999014,0.08512110874262857,0.13842227517754135,1.0654604024749457
2016-06-26,-1.7392534772692743,-1.8337495365063816,-1.119439892932026,0.8262578424224134,-1.822720954580638,-1.6940776391146357,-0.49017312295646437,0.9439960868826967,-1.7754220814000004,-1.7590581895678474,-0.9870886203626571,0.35668443713454884,-1.9738159144642988,-2.189593690837227,-1.411033314143362,0.4338929476644194,-0.3270073894407146,-0.27828249871382765,-0.25036148399181735,0.08023788941022514
2016-07-03,-1.3756659822786481,-0.5600349139095194,1.2918109374585445,1.4814948555611251,-0.2850089712346658,0.6868600079597245,2.105193374507282,1.1065247733111572,-1.2416388151350375,-0.8843021514865284,0.435011941485963,1.704715622740586,-0.6032215790859113,0.6052175535670375,2.503838133510795,1.6526990749824964,0.23697629725593075,0.7623734402323975,0.8550432386082429,0.14737293758893028
2016-07-10,-0.31403908251990537,-0.31345785009972843,-0.5967502779068986,0.16547330463842558,0.05389646869137532,0.24539516699402256,0.11732511319506447,-0.23107706430407834,-0.44737086810398324,-0.7608601802214561,-0.6899929270118732,0.42215807487226903,-0.21285642476557207,-0.7270588366076345,-0.9644390980734724,0.6661952238050538,-0.1635372063020068,-0.40381607770688027,-0.4865188253727904,0.17761140265911085
2016-07-17,1.5895150927305337,2.39157902636813,2.3844238732896335,2.0112835478391755,2.39444669885151,2.3551779543557974,2.353459742150507,2.005831907502927,0.9383923915511697,1.3967166646605744,1.002646612791153,1.4759204527949985,1.9556864968224963,2.029935465581617,2.091719238088646,1.5999083393043816,3.0323488628981656,3.143133778175455,3.1676925747615616,2.6609243761524377
2016-07-24,1.710419785237974,0.7279882255389835,-0.8835173523721725,-0.23478102362792927,1.6589608118577353,1.1885846009447218,-0.18069892482565494,-0.03873766547939942,1.9092612817651056,0.9848266164423826,-0.8257476348549427,0.5664729922371062,1.7693174570908932,1.685854460847051,-0.03389551384259821,0.6389072906133029,-0.36428728501097024,-0.32505694712915595,-0.3087330181425661,-0.5146076704962642
