Date,ASFI_Open_average,ASFI_Open_max,ASFI_Open_volatility,ASFI_Open_change%,ASFI_High_average,ASFI_High_max,ASFI_High_volatility,ASFI_High_change%,ASFI_Low_average,ASFI_Low_volatility,ASFI_Low_change%,ASFI_Close_average,ASFI_Close_max,ASFI_Close_volatility,ASFI_Close_change%,ASFI_Volume_average,ASFI_Volume_max,ASFI_Volume_volatility,ASFI_Volume_change%
2016-01-24,0.21604496876603305,0.20954953358518497,-0.36727658015578996,-1.503759398496242,0.06527212503335954,0.14638501094228626,0.024330012062822728,-1.627033792240299,-0.836457854827684,1.4225735183180395,-7.741116751269039,-0.8248173102336256,0.25041771123530376,1.4010476906345992,-5.830164765525982,-0.3211439276019311,-0.24631231508854676,-0.25648711691931975,108.70053956834532
2016-01-31,-1.4920197233053014,-1.498981842747101,0.6044457275621969,-2.0604395604395647,-1.4682786961999221,-1.3964240043768885,1.3693611138522026,-1.871657754010703,-1.4444548753735253,-0.15681251204679447,0.5813953488372098,-1.4308595305471858,-1.4977617893207824,-0.9397096247101326,-0.5486968449931418,1.4976398380315539,1.498794687310777,1.4989337456025613,-38.160641687726624
2016-02-07,-0.6744518914496188,-0.7685878432080958,0.09308574042571134,4.526166902404516,-0.756443322562005,-1.4131671592979875,0.5206864406737187,3.1506849315068552,-0.5015747287629513,-0.4772135722318358,4.526166902404516,-0.5374975943548096,-0.5311354178595447,-0.3270885194611983,3.8620689655172447,-0.3904930949917609,-0.5066864792034111,-0.5505223948875111,-5.27378640776699
2016-02-14,-0.19748730648946222,-0.20907999804921085,-0.08075728530872733,-0.9459459459459496,-0.5266198809684813,-1.0298880793886973,-0.252968721508081,-5.256410256410258,-0.18971139360964892,-0.6044705248269883,-0.8119079837618349,-0.34251704629072277,-0.160030484900725,-0.2755891273047771,-3.042328042328037,-0.5794400150561921,-0.5173486433379824,-0.4917727729556992,-64.87014255028315
2016-02-21,-0.7790578199636313,-1.1507999511548255,-1.2869966682273382,-4.103967168262652,-1.4786698173502175,-1.4381351334949015,-1.3684244364727676,-0.4103967168262567,-0.4481168107569445,-0.8333333333333278,-4.109589041095888,-0.8606274597588031,-0.828078671210826,-0.7327169673636071,-1.0958904109589052,0.9280093801943812,1.0049436544507646,1.0144643118882573,151913.33333333337
2016-02-28,1.3392071001427823,1.4142135623730943,1.494178071118395,9.602194787379977,1.3830066717281009,1.3598638788241568,1.3572513386661411,15.999999999999993,1.428135040132236,1.4996504922187075,9.602194787379977,1.4482302045922337,1.4615945362453509,1.4833675427050936,13.69127516778524,-0.39145714406966925,-0.4117995841173452,-0.4108867904260877,-62.97613001523616
2016-03-06,1.3529716166033325,1.2095971507936893,0.16622809161026436,9.090909090909092,1.1422828043165856,0.731711810269661,-0.41139194960461084,3.2490974729241824,1.2142079002821635,-0.0421686746987959,7.549668874172177,1.1358666435771412,0.8273015952389806,-0.13581497910554385,4.584882280049556,-0.4979499720007474,-0.524956120575595,-0.5262088890980077,44.4214082776626
2016-03-13,1.3310323514970228,1.225794050385872,-0.5551893040843264,3.7757437070938216,1.2114620801392137,0.9630804880969496,-0.5554659749131804,1.4254385964912368,1.360300261247924,-0.7068699114903224,2.9748283752860387,1.277697300512524,1.0306185567567834,-0.7574804390969404,0.22026431718061204,-0.07021612286154111,-0.24020279501669975,-0.27658709183966135,-85.90206798193488
2016-03-20,0.8163797636449356,0.8050479223706902,-1.0149341693515566,-1.9672131147540952,0.7403698498499293,0.6979316983895659,-0.5983671891476836,-0.8743169398907111,0.8600535154841096,-0.9326819383314261,-0.8869179600886926,0.7873239490892584,0.7477904152725288,-0.7354437933187644,-0.8869179600886926,-0.575201061974547,-0.6423905109573473,-0.5985305350918897,-88.16803505767392
2016-03-27,0.8246811747600674,1.2673970647393638,1.2825096718552766,11.666666666666675,0.9612656850868242,1.3577088560196597,1.486007692226109,11.666666666666675,0.7948222228909705,1.3469223221051077,12.612612612612601,0.9432441884324907,1.3585548831181293,1.4374633831232626,12.921348314606746,0.43907572538768525,1.0339907589538802,1.1489086256458356,83.85643490013516
