Date,ASFI_Open_average,ASFI_Open_max,ASFI_Open_min,ASFI_Open_volatility,ASFI_Open_change,ASFI_High_average,ASFI_High_max,ASFI_High_min,ASFI_High_volatility,ASFI_High_change,ASFI_Low_average,ASFI_Low_max,ASFI_Low_min,ASFI_Low_volatility,ASFI_Low_change,ASFI_Close_average,ASFI_Close_max,ASFI_Close_min,ASFI_Close_volatility,ASFI_Close_change,ASFI_Volume_average,ASFI_Volume_max,ASFI_Volume_min,ASFI_Volume_volatility,ASFI_Volume_change
2018-04-08,-0.9613720577865502,-0.9536583229500506,-1.0013209604885742,-0.45946676862493424,-0.1734700681309468,-0.9742301647453486,-0.9810468391837666,-0.9833085224175263,-0.4837521647080949,-0.15785858153006577,-0.9730782432409856,-0.9519572412289456,-1.0732906228635701,-0.5099358294572156,-0.06235876148283108,-0.9557333151685687,-0.9550229704313296,-1.0014968163565556,-0.4038859585540793,-0.08956435331593628,-0.7017758540487211,-0.8247108613859427,-0.3571964250799086,-0.8555673445028402,-0.3400093636418678
2018-04-15,-0.7898104292722213,-0.7261425562059387,-0.8173465780236309,-0.2750922227983843,0.13150663585108102,-0.770386715543952,-0.7086725816639362,-0.823118025093461,-0.1579278154283493,0.04125070631696901,-0.7878571045450216,-0.7578531244104494,-0.8718198145849252,-0.4109399147956332,0.12112408400257842,-0.7606408486717123,-0.7297350596362254,-0.8176600809945165,-0.23378006002827775,0.012832800809141271,-0.5040581092382851,-0.5552352595750917,-0.43764695037064144,-0.5382205470333529,-0.3306837464137812
2018-04-22,-0.6409176358804664,-0.6316456438951308,-0.65273144360554,-0.3807941369848904,-0.294413248012348,-0.6315127043422413,-0.6427345358090293,-0.6194479229505361,-0.4153357691195817,-0.2508076395099502,-0.6705982988532644,-0.6692153204816578,-0.7186822609430192,-0.4987951875522213,-0.08986434478228864,-0.6365692803524219,-0.644876396597909,-0.653469788167275,-0.37611003475008437,-0.08032062013385263,-0.49667561382583947,-0.5709135497497371,-0.35359826605704914,-0.5715107320066043,-0.015461063135525258
2018-04-29,-0.5728633477953959,-0.5546585722084258,-0.5642765813010848,-0.3931906775558114,-0.3566738635891606,-0.5863503397042159,-0.5487976881900797,-0.5774251404977065,-0.2980573819800341,-0.4293626455631866,-0.5646380759318731,-0.585640859396326,-0.603370684158503,-0.5407378617965863,-0.11445599484067953,-0.5787360876351377,-0.6140195436676887,-0.5646209865919913,-0.5115103808676174,-0.2022790714211546,-0.6525449683706258,-0.6612088061177505,-0.39240596835734,-0.6646144001852474,-0.5801674321182936
2018-05-06,-0.5509425166404712,-0.56382344418208,-0.5510912592410142,-0.6125064874282207,-0.027351724366512866,-0.5657891492418858,-0.5955696831752806,-0.5372907436471385,-0.9264932825514222,0.1989680423298355,-0.5246431262559815,-0.5153085932602247,-0.5971195858506361,-0.3612789548348708,0.21748420164211857,-0.5260534533867548,-0.5485293070929771,-0.526673552975332,-0.6605417810151074,0.08900182924857024,-0.6718925313220933,-0.7830380658643458,-0.3893118804404691,-0.8506196347753096,-0.02730632745889146
2018-05-13,-0.7351544424421612,-0.7482364393043006,-0.7751221193601266,-0.2996411407959226,0.5414194846230037,-0.7128347987469048,-0.7267000771807244,-0.6358327986407486,-0.6263231102797935,0.9176335716777678,-0.6235735254509925,-0.5487774650453122,-0.6572981844496337,-0.05381220025006322,0.6129298015560926,-0.6178583540185457,-0.6554559408185303,-0.5757955289606703,-0.6203426345819105,0.30777284487669654,-0.5873718512646836,-0.3643094520316914,-0.9362167331662945,-0.31425342403176443,-0.6532320094088793
2018-05-20,-0.7123807073779548,-0.8615559547636035,-0.6588809098210822,-1.1601926717228461,0.3926254856836638,-0.6370638834471145,-0.5236673154827942,-0.6336708207208388,-0.03472320122971678,1.2057727971371754,-0.6296463304978119,-0.6567456150775343,-0.5427631053963776,-0.4878396280473593,0.9775440413877153,-0.614068422588195,-0.3580791030912439,-0.7005828352151707,0.8709748225998564,1.8343805166331675,-0.6337414867890333,-0.6635525838605256,-0.626854531335551,-0.657634630591573,-0.051049925046335105
2018-05-27,-0.24579312011532117,-0.4115952596480759,-0.27489979437995227,-0.5494819045505221,0.40106114246485314,-0.34717036732041684,-0.5767290180752488,-0.10914905722740639,-1.1942310424726983,0.21823771389076657,-0.3095811201977804,-0.1264259707212396,-0.42752923587685676,0.7407206961290969,-1.3907974126810365,-0.23473458151127122,-0.3551330949445848,-0.16222142113076346,-0.5903071071581104,-0.5503141549899504,-1.3699385446210928,-1.342282166791086,-0.88117263951925,-1.3326126793877753,0.4904245640070844
2018-06-03,0.38678820061018004,0.38398670611192326,0.5420832905138245,-0.4453617714151274,1.1389548933591918,0.5555916129624268,0.6414781268359837,0.2149778285689359,0.9493405085886716,1.2336613385920443,0.4377932880190491,0.5212733811211377,0.2991743228323743,0.4548783462499969,1.415044595850918,0.8163568887830261,0.9534409819038921,0.14277946088138527,1.8130655065686314,1.3271221232099306,-1.1488413109314215,-1.047520538601821,-1.2245685533396722,-1.0024696295349957,0.18598847226550308
2018-06-10,1.1987514515623077,1.0085619567108364,1.3479502644128134,-0.8839956817198262,0.20773391136740013,1.0472050150326448,0.72017670503011,1.134941686333937,-0.573382179080997,-0.48000024196615637,1.0784831102936947,1.094507057854351,-0.4410344449743687,2.1676015877871486,-1.7980414244663152,0.9902874501472454,0.9851035761028878,-0.6983948091300322,2.2855427485017574,-2.2833861998146503,-0.9628252262138154,-0.6959263841112209,-1.4353208756040388,-0.6254476914535754,0.8160407961166155
2018-06-17,0.23905691790319014,0.06907927093186805,0.043852900965351285,0.07307231228922298,1.1134951837863063,0.18950277668997384,-0.11211041675521108,0.5715005715008564,-0.8409860182949366,0.2981164219996214,0.5672100446239213,0.4198440620525218,1.026701207504358,-0.10807168633132232,0.4495103561165781,0.266364403932974,0.17449758243662156,0.6755459490364235,-0.3217128509240848,-0.11066372489508133,-0.8828886151664328,-0.5401732547850718,-1.1717533958993285,-0.47855359707143275,0.9250230677843243
