Date,ASFI_Open_average,ASFI_Open_max,ASFI_Open_volatility,ASFI_Open_change,ASFI_High_average,ASFI_High_max,ASFI_High_volatility,ASFI_High_change,ASFI_Low_average,ASFI_Low_max,ASFI_Low_volatility,ASFI_Low_change,ASFI_Close_average,ASFI_Close_max,ASFI_Close_volatility,ASFI_Close_change,ASFI_Volume_average,ASFI_Volume_max,ASFI_Volume_volatility,ASFI_Volume_change
2016-03-27,1.8487925317175915,2.276298793327515,1.9550097403801106,2.052902854919643,1.9029913968549177,2.377236183101419,2.1161441065940076,1.9171427823999305,1.8547300736593106,2.3570356986343035,1.947110800440369,2.137980068261803,1.9244453149484149,2.3215606770115356,2.2903711756044203,2.131229537946495,0.00849583404897846,0.17308953531935806,0.19920270607271054,0.43479126064643286
2016-04-03,2.0465963016216344,1.739696599316666,-1.2053432581986172,-0.27717894778135777,2.0034988681971484,1.661549825323309,-0.9537870136960022,-0.3514180774933586,2.0370321383366257,1.7851162870558421,-1.0149492330177265,-0.32965293136824037,2.030328643906475,1.7372400469761216,-0.8509934794313471,-0.3327305054239461,-0.28320427462083547,-0.26246424828710757,-0.24589756182571024,1.6083408655900742
2016-04-10,1.6401751689789665,1.4339599161869574,-1.1655441743166746,-0.5031507733129811,1.6309975584457093,1.4699627361711747,-0.6780377722637227,-0.457967302371109,1.6626346227198758,1.4867652576753836,-1.0888293992449476,-0.4026306815925356,1.6270518358051114,1.4180077769328479,-0.9145934398060301,-0.3625140265527324,0.6026134447706185,0.03911491128595232,-0.006504520136109876,-1.6549904191188605
2016-04-17,1.3695708921338385,1.2410891767689456,-0.9540955106546571,-0.5143709292474584,1.3257434297315531,1.1591319253848928,-0.8183382867963731,-0.35620004757168466,1.3824938697146587,1.2509778250653172,-1.012518886975724,-0.35421862122302944,1.348723070635194,1.1921769479074036,-0.8432379036271138,-0.34603189587867167,-0.31568880487229983,-0.5049463777047335,-0.49010880829468934,0.4133329219791324
2016-04-24,1.1478847318496355,1.0245953268543686,-0.9563465651105505,-0.5563083081080676,1.1354131274861308,1.047566289435076,-0.6304962318850595,-0.3404108203478771,1.1611907573234574,1.0608141008037448,-0.849650443894331,-0.569380413015698,1.1427519043909877,1.0282891631552664,-0.675768243888489,-0.3904987802146264,-0.35467255082345894,-0.48408071604109426,-0.46447840330935464,0.8017856813228117
2016-05-01,0.9830882261788633,0.8907523241787965,-0.7414757243352915,-0.44967678683282397,0.961865365474909,0.807091533182932,-0.7637316662014871,-0.3909582504944011,0.9780550874430929,0.9169533939715456,-0.566794524015046,-0.4834519256395106,0.9694980818892891,0.8912819703913463,-0.48696158657175576,-0.467443920043091,-0.4054140405473804,-0.4353821456591681,-0.42700118993823033,0.3284984301167524
2016-05-08,1.0210461121814596,1.155652352263351,0.3401245906914251,0.7797201156065575,1.149728191381723,1.1936006209083856,0.5960387046136952,0.750643617329511,1.0230961789311466,1.1603829857541943,0.3414535022670729,0.7118512401981961,1.1334296794039302,1.2453024465833262,0.701422369526904,0.7772570747377905,3.281103733898078,3.286518469542685,3.2851909680033216,-0.4140498181057633
2016-05-15,0.9713277038599871,0.9365141140977353,-0.35805353361419223,-0.5417801967601247,1.0483298489325121,1.017919277977125,-0.1423649446088122,-0.6016204497689988,0.9190154050933139,0.9208540167596804,-0.30338455135671766,-0.38581181725078945,0.9776525807426295,0.9526320658085012,-0.26932986242877405,-0.49616934182153777,-0.2858780852076503,-0.34235939263747633,-0.35609103963936395,0.3319324858758643
2016-05-22,1.0434488510785884,1.077191761021472,-0.32384404984648574,0.012134119457989237,1.123798115611891,1.0706182618175828,-0.5427886351158286,-0.580984636794226,1.0277267329866797,0.9562993902862877,-0.5620402209515596,-0.3907396823969436,1.0791596824234098,1.0321759876700027,-0.643317235730181,-0.5424601999356261,-0.2818935372214367,-0.30278675328960486,-0.31585757248954904,0.14148275787810125
2016-05-29,1.016292261791064,0.9797109703115057,-0.5296083993490794,-0.2026590141610429,1.0731851915448136,0.963583629005655,-0.40473585923943634,-0.11750047694393752,1.0267589799060715,0.9864424684499691,-0.34009410024275405,-0.17760404170270566,1.047415308109969,0.9866661362330984,-0.2944787492783737,-0.21644148314290113,-0.3127004401952671,-0.3064100768447402,-0.31371844327137904,-0.36922484553516705
