Date,GSS_Open_average,GSS_Open_max,GSS_Open_volatility,GSS_Open_change,GSS_High_average,GSS_High_max,GSS_High_volatility,GSS_High_change,GSS_Low_average,GSS_Low_max,GSS_Low_volatility,GSS_Low_change,GSS_Close_average,GSS_Close_max,GSS_Close_volatility,GSS_Close_change,GSS_Volume_average,GSS_Volume_max,GSS_Volume_volatility,GSS_Volume_change
2016-03-27,0.9089747560784351,0.772915399638689,-0.5786731228647182,0.1737036666796782,0.9110321707087907,0.735823997112848,-0.8816258282377385,-0.22898175894344594,0.9990380439406088,0.8490845052924662,-0.8462279213753547,-0.13330517353599608,0.9879522399137323,0.8016547697692923,-0.7071324155767333,-0.4444111002410015,-0.3561208196051008,-0.4847106393071689,-0.7037970320275727,-0.654921164457619
2016-04-03,1.044313464406435,1.0441452004007012,-0.0857346607879875,0.5127869075667407,0.9703716328373685,1.0472985655607765,0.36554433929065117,0.6708214909772519,1.1463281235328,1.1459390591017433,-0.0051774104661056934,0.41223513298379344,1.0913309070674508,1.1224805473744548,0.132862857775389,0.4476702382297228,-0.29599634211219955,-0.19866152624794217,-0.38457129115281996,0.8951718474656919
2016-04-10,1.661444647311086,2.0513036082957776,2.5657850077706095,2.2510496711601538,1.7902860398072586,2.101472858422118,2.693493823152999,2.4749071218289758,1.6874445066795023,2.1171160572569665,2.828712203829773,2.5192224119774362,1.8088093692269862,2.168342873946435,2.5556455790328734,2.356705053883314,0.662062776541751,1.2002782264052045,1.240530540426689,1.8228179047678208
2016-04-17,2.089845014416523,2.04918455239856,0.7155708016025712,-1.784274070796244,2.005472442184994,1.9613758585107461,0.5739449386153972,-1.5765765001037144,2.0494078497391808,1.9464218734826897,0.15072564623549994,-1.3612310172453257,1.9215269489808045,1.7570261280365527,-0.03181557992724749,-1.1192251287995971,-0.02215123867006236,0.2790050491818669,0.4824980994311238,-1.3581523057706522
2016-04-24,1.541195265007644,1.294419837824653,-0.9353301116146508,-0.02269026210382246,1.4975394776855255,1.3364387498317112,-0.3122087297085937,-0.16878977141472534,1.6041993092274132,1.3218650129395326,-1.0499773543627833,-0.44534550961888075,1.555665035548814,1.4103934252552985,-0.27329384821088093,-0.35998680847738646,0.9289849104350731,1.5840735014344096,1.169207523241214,-0.08266968810386145
2016-05-01,1.1603325694932636,1.1275441618057784,0.5859846775138787,-1.4769234481372822,1.136332072687457,0.9620160055384145,0.048709945497283406,-1.05014060452114,1.0951387536562318,1.1013878889398387,1.0314166617954574,-1.7109628936852368,1.1069499919772547,1.0281651655147674,0.30657728604115364,-1.2945896099257799,-0.23023004403745032,-0.7447272248750366,-0.7901550604646135,0.16299168184048277
2016-05-08,0.7201985281358791,0.5825369136562434,-0.2660488770209007,0.4855238796766736,0.7449094823742606,0.5464387994624605,-0.6350221839844281,-0.17905324953359547,0.7622375268334651,0.5884071872335428,-0.39728245736794265,0.34167096673534453,0.7548872857016231,0.526997721518262,-0.5234248915988904,-0.24369833944908428,-0.8643548219790927,-1.2029003834745124,-1.2961683893370504,-0.38364413576940654
2016-05-15,0.32897365929067673,0.2813970364925655,0.02192684702212281,-0.9484391254652353,0.30699768765342333,0.23361175332340534,-0.12020770245651835,-0.8366871677145875,0.41651798933519363,0.46043335788121786,0.04404952331874444,-0.9218030026013084,0.36621764665360584,0.30739601664318456,-0.10268576658127129,-0.8818891666342916,-0.8711602202136441,-0.4688517045864374,-0.23596403371638244,-0.11727711014548363
2016-05-22,-0.20789636150637816,-0.303751417562451,-0.18831608723822119,-0.008440817777775986,-0.25187954709116134,-0.3860750127221594,-0.7086378171588086,-0.22478470482835167,-0.362097822492197,-0.36006471157491815,-0.1261150610024571,0.35118291942143803,-0.3171820043542404,-0.4003944198369055,-0.5562259083014341,0.1579640579381157,0.026348490166098994,0.8822108980479092,1.3495689598349547,-1.6524278007561695
2016-05-29,-0.14203413597082945,-0.007010311684724335,0.7171453542897347,1.1245593798475377,-0.10751750990930764,-0.02120409368525886,0.2843679934285691,0.7925882079993872,-0.016552220820795095,-0.0054291643380415715,0.16850066968071895,0.8307343250161661,-0.1302126750678506,-0.18088212694066097,-0.19028886608148723,0.6761039502679017,0.008325467292835929,1.2722477310135374,1.7835660086830718,0.6332187096628094
2016-06-05,0.5884261569741622,0.5509755308865657,0.47271006747797883,0.8903093077637173,0.48302834714256443,0.3731050104458349,0.07155537818371603,0.7052604992999872,0.6290365946660925,0.42103005733854926,-0.1986109201060137,0.22912725854622995,0.5553857423986602,0.30800388796130396,-0.26213674175925117,0.4031186969773303,0.22578826642632807,-0.3276760446691479,-0.27305402170268483,0.9523887992013267
2016-06-12,0.4826239597746457,0.31579409413637055,-0.6619071075988129,-0.5984148269243663,0.34887411698646337,0.1670508820615598,-0.5411078470795726,-0.33566150142961027,0.41211093825193607,0.08363996483873615,-1.0389709095054729,-0.16814982859235597,0.32860592425182167,-0.03622336028013094,-1.0077549205392515,-0.12294956791693887,-0.8394876893944601,-1.0542113658615078,-1.1884005582345907,0.17090474776623746
2016-06-19,0.20957200597450265,0.2006999995247318,-0.20981716496411923,0.5096872265408526,0.07410637474281798,0.02447573784272879,-0.20096282677107272,0.40423630426089735,0.2591683847820412,-0.020798329414322105,-0.7753794903861174,0.026095258581577338,0.15069915805146616,-0.04475307025963474,-0.43731116601293823,0.23541751730615876,-0.4842542626228984,-0.24265049408381467,0.1013051672096143,0.8649250911556178
