Date,PowerShares DWA Utilities Momentum PortfolioEtf_Open_average,PowerShares DWA Utilities Momentum PortfolioEtf_Open_max,PowerShares DWA Utilities Momentum PortfolioEtf_Open_min,PowerShares DWA Utilities Momentum PortfolioEtf_High_average,PowerShares DWA Utilities Momentum PortfolioEtf_High_max,PowerShares DWA Utilities Momentum PortfolioEtf_High_min,PowerShares DWA Utilities Momentum PortfolioEtf_Low_average,PowerShares DWA Utilities Momentum PortfolioEtf_Low_max,PowerShares DWA Utilities Momentum PortfolioEtf_Low_min,PowerShares DWA Utilities Momentum PortfolioEtf_Close_average,PowerShares DWA Utilities Momentum PortfolioEtf_Close_max,PowerShares DWA Utilities Momentum PortfolioEtf_Close_min
2018-05-27,1.5477310747918074,1.5477310747918074,1.5477310747918074,1.4415630224810294,1.4415630224810294,1.4415630224810294,1.3348263072431545,1.3348263072431545,1.3348263072431545,1.250414332570762,1.250414332570762,1.250414332570762
2018-06-03,-0.02183477784379033,-0.02183477784379033,-0.02183477784379033,-0.21540596887647478,-0.21540596887647478,-0.21540596887647478,-0.003923272309591411,-0.003923272309591411,-0.003923272309591411,-0.17087817079248155,-0.17087817079248155,-0.17087817079248155
2018-06-10,0.36115263374562717,0.36115263374562717,0.36115263374562717,0.4292038246814293,0.4292038246814293,0.4292038246814293,0.4455250818421296,0.4455250818421296,0.4455250818421296,0.5315459304888647,0.5315459304888647,0.5315459304888647
2018-06-17,1.0960218982377774,1.0960218982377774,1.0960218982377774,1.0960581576825494,1.0960581576825494,1.0960581576825494,1.1507590108015522,1.1507590108015522,1.1507590108015522,1.081256718767793,1.081256718767793,1.081256718767793
2018-06-24,1.7361483130575068,1.7361483130575068,1.7361483130575068,1.7372035818848794,1.7372035818848794,1.7372035818848794,1.6218518574144278,1.6218518574144278,1.6218518574144278,1.6682758501410868,1.6682758501410868,1.6682758501410868
2018-07-01,2.111619556750015,2.111619556750015,2.111619556750015,2.24227371347232,2.24227371347232,2.24227371347232,2.134346679583521,2.134346679583521,2.134346679583521,2.1507666482900056,2.1507666482900056,2.1507666482900056
2018-07-08,1.4579979388258117,1.4579979388258117,1.4579979388258117,1.4967136594117947,1.4967136594117947,1.4967136594117947,1.4816046326006702,1.4816046326006702,1.4816046326006702,1.427816575547031,1.427816575547031,1.427816575547031
2018-07-15,1.5228049216814368,1.5228049216814368,1.5228049216814368,1.421525439584801,1.421525439584801,1.421525439584801,1.3762168532860717,1.3762168532860717,1.3762168532860717,1.3284740797001777,1.3284740797001777,1.3284740797001777
2018-07-22,1.5451769602146153,1.5451769602146153,1.5451769602146153,1.4831383493322523,1.4831383493322523,1.4831383493322523,1.4227924930695994,1.4227924930695994,1.4227924930695994,1.329026970956642,1.329026970956642,1.329026970956642
2018-07-29,1.5521143832698145,1.5521143832698145,1.5521143832698145,1.5022570197468783,1.5022570197468783,1.5022570197468783,1.5669861539783037,1.5669861539783037,1.5669861539783037,1.4585164200925098,1.4585164200925098,1.4585164200925098
2018-08-05,1.5342274387379717,1.5342274387379717,1.5342274387379717,1.7316236602913508,1.7316236602913508,1.7316236602913508,1.6113331116326761,1.6113331116326761,1.6113331116326761,1.5980037371641371,1.5980037371641371,1.5980037371641371
2018-08-12,1.9483767851988174,1.9483767851988174,1.9483767851988174,1.974168173432024,1.974168173432024,1.974168173432024,2.004028518191478,2.004028518191478,2.004028518191478,2.065563405858582,2.065563405858582,2.065563405858582
2018-08-19,1.5018669040784882,1.5018669040784882,1.5018669040784882,1.4649935854504246,1.4649935854504246,1.4649935854504246,1.5437474253131132,1.5437474253131132,1.5437474253131132,1.533491239409402,1.533491239409402,1.533491239409402
