Date,WisdomTree Chinese Yuan Strategy_Open_average,WisdomTree Chinese Yuan Strategy_Open_max,WisdomTree Chinese Yuan Strategy_High_average,WisdomTree Chinese Yuan Strategy_High_max,WisdomTree Chinese Yuan Strategy_Low_average,WisdomTree Chinese Yuan Strategy_Low_max,WisdomTree Chinese Yuan Strategy_Close_average,WisdomTree Chinese Yuan Strategy_Close_max
2016-03-27,1.449732186715472,1.449732186715472,1.1151492683830373,1.1151492683830373,1.094263677827357,1.094263677827357,1.219536192102877,1.219536192102877
2016-04-03,0.9859143155384948,0.9859143155384948,0.9835178652927266,0.9835178652927266,1.1098594480504052,1.1098594480504052,1.3274847461203876,1.3274847461203876
2016-04-10,1.2659534301808417,1.2659534301808417,0.8983259617917698,0.8983259617917698,1.208933595997316,1.208933595997316,1.1825455610030604,1.1825455610030604
2016-04-17,0.9595744793974277,0.9595744793974277,0.4577846447538082,0.4577846447538082,0.7691495020070259,0.7691495020070259,0.6336733456864314,0.6336733456864314
2016-04-24,0.7191960053909916,0.7191960053909916,0.6495190528383231,0.6495190528383231,0.9128188921940742,0.9128188921940742,0.9623218613911898,0.9623218613911898
2016-05-01,0.3698511501957675,0.3698511501957675,-0.2794943769985755,-0.2794943769985755,0.2116391752137714,0.2116391752137714,-0.1269668196442509,-0.1269668196442509
2016-05-08,-0.15233547729890284,-0.15233547729890284,-0.8626242108545107,-0.8626242108545107,-0.5139358845281925,-0.5139358845281925,-0.6798541736229077,-0.6798541736229077
2016-05-15,-0.19880534767069438,-0.19880534767069438,-0.7413753866177949,-0.7413753866177949,-1.1633286412316985,-1.1633286412316985,-1.4277965871379736,-1.4277965871379736
2016-05-22,-1.5631700537785527,-1.5631700537785527,-1.5943708075118614,-1.5943708075118614,-1.7215199309833038,-1.7215199309833038,-1.6396298126836835,-1.6396298126836835
2016-05-29,-1.6304320918032873,-1.6304320918032873,-1.443013399315751,-1.443013399315751,-1.1507888725709134,-1.1507888725709134,-1.322082336541356,-1.322082336541356
2016-06-05,-1.6980339610188264,-1.6980339610188264,-1.921763345790387,-1.921763345790387,-1.6875365430571538,-1.6875365430571538,-1.6601179245424593,-1.6601179245424593
2016-06-12,-1.8396312590293493,-1.8396312590293493,-1.2496835795807095,-1.2496835795807095,-1.5715084194493134,-1.5715084194493134,-1.2144220744127447,-1.2144220744127447
2016-06-19,-1.2966334020641865,-1.2966334020641865,-1.5109026883363503,-1.5109026883363503,-2.0171865175141708,-2.0171865175141708,-1.5702170915495497,-1.5702170915495497
2016-06-26,-1.9281490301101014,-1.9281490301101014,-1.9123767072060733,-1.9123767072060733,-1.7267606728685607,-1.7267606728685607,-1.572223424010689,-1.572223424010689
2016-07-03,-1.9108351289212915,-1.9108351289212915,-1.8777590495915333,-1.8777590495915333,-1.7491097276862884,-1.7491097276862884,-2.004246630553043,-2.004246630553043
2016-07-10,-1.690853581920588,-1.690853581920588,-1.54975058040396,-1.54975058040396,-1.526407802918167,-1.526407802918167,-1.6790901579350062,-1.6790901579350062
2016-07-17,-1.2002693313495645,-1.2002693313495645,-1.2820017115898033,-1.2820017115898033,-1.1140270559491123,-1.1140270559491123,-1.2689466817836663,-1.2689466817836663
2016-07-24,0.11671592439305459,0.11671592439305459,-0.10239225113406168,-0.10239225113406168,-0.475262516081277,-0.475262516081277,-0.23682540148540196,-0.23682540148540196
2016-07-31,-0.5034857081192341,-0.5034857081192341,-0.6751683020034861,-0.6751683020034861,-0.8562517633817008,-0.8562517633817008,-0.6328336733036429,-0.6328336733036429
2016-08-07,-0.2305392357975342,-0.2305392357975342,-0.05689302050755859,-0.05689302050755859,-0.3750237381478997,-0.3750237381478997,0.4781301812075042,0.4781301812075042
2016-08-14,-0.4076871241636051,-0.4076871241636051,-0.043834355194018376,-0.043834355194018376,0.08017778818964805,0.08017778818964805,0.4375282302286863,0.4375282302286863
2016-08-21,-0.43077781196215625,-0.43077781196215625,-0.8424235391742272,-0.8424235391742272,-0.6957663863994135,-0.6957663863994135,-0.5295599033920555,-0.5295599033920555
2016-08-28,-0.469875932532593,-0.469875932532593,-0.81457321242469,-0.81457321242469,0.06581631923591073,0.06581631923591073,-0.41457837081042864,-0.41457837081042864
2016-09-04,-1.378619666327138,-1.378619666327138,-0.9260306264521468,-0.9260306264521468,-1.3353608669717707,-1.3353608669717707,-1.359466773534427,-1.359466773534427
2016-09-11,-0.4006656571227552,-0.4006656571227552,-0.058890452174937664,-0.058890452174937664,-0.3625519317303812,-0.3625519317303812,-0.329816197389611,-0.329816197389611
2016-09-18,-0.469585599766995,-0.469585599766995,0.4173883048019564,0.4173883048019564,0.1797113184125136,0.1797113184125136,0.20955516740279956,0.20955516740279956
2016-09-25,-0.12959608463741565,-0.12959608463741565,0.15165933551815947,0.15165933551815947,0.6457334627529533,0.6457334627529533,0.588643225291227,0.588643225291227
2016-10-02,-1.533379555182033,-1.533379555182033,-1.9409118634624798,-1.9409118634624798,-1.844930095769943,-1.844930095769943,-1.4006205838303853,-1.4006205838303853
2016-10-09,-2.0764402187601263,-2.0764402187601263,-1.731488317051081,-1.731488317051081,-2.670928427937133,-2.670928427937133,-1.8582335979734341,-1.8582335979734341
2016-10-16,-1.5801868692349266,-1.5801868692349266,-1.8888339795523927,-1.8888339795523927,-1.3914618939926167,-1.3914618939926167,-1.6915252327751364,-1.6915252327751364
2016-10-23,-1.4762194649915594,-1.4762194649915594,-1.893096661244473,-1.893096661244473,-1.8572902137340508,-1.8572902137340508,-1.830606239894987,-1.830606239894987
2016-10-30,-1.5810957469087377,-1.5810957469087377,-1.800403740370146,-1.800403740370146,-1.3617446781105975,-1.3617446781105975,-1.4498597498937884,-1.4498597498937884
2016-11-06,-2.4142298978906345,-2.4142298978906345,-2.1806123236667956,-2.1806123236667956,-2.4079497251030557,-2.4079497251030557,-2.384040747701746,-2.384040747701746
2016-11-13,-2.3111874378200006,-2.3111874378200006,-1.9045827079087665,-1.9045827079087665,-2.222797252686225,-2.222797252686225,-1.6064874980381136,-1.6064874980381136
2016-11-20,-1.5561856771907012,-1.5561856771907012,-1.8703901301762238,-1.8703901301762238,-1.74229186874431,-1.74229186874431,-1.8710643305773411,-1.8710643305773411
2016-11-27,-1.3975362076193136,-1.3975362076193136,-1.1316794072078333,-1.1316794072078333,-1.1993674854865102,-1.1993674854865102,-0.9295942777525295,-0.9295942777525295
2016-12-04,-1.5458237005862945,-1.5458237005862945,-1.698559592566002,-1.698559592566002,-1.3058531614964457,-1.3058531614964457,-1.6172519868810409,-1.6172519868810409
2016-12-11,-1.7036819290604877,-1.7036819290604877,-1.5023389240557503,-1.5023389240557503,-1.5175836192750904,-1.5175836192750904,-1.3858955123641779,-1.3858955123641779
2016-12-18,-1.4823047856283116,-1.4823047856283116,-1.7239238273863926,-1.7239238273863926,-1.5251279788495913,-1.5251279788495913,-1.7655442914658832,-1.7655442914658832
2016-12-25,-1.2979935296801932,-1.2979935296801932,-1.5461345697579867,-1.5461345697579867,-1.4817491807970316,-1.4817491807970316,-1.717704001855388,-1.717704001855388
2017-01-01,-0.3635488585873868,-0.3635488585873868,-0.5935758313317893,-0.5935758313317893,-0.5739012273148428,-0.5739012273148428,-0.4304129021688518,-0.4304129021688518
2017-01-08,0.3430518581363732,0.3430518581363732,0.37315703464975386,0.37315703464975386,0.16676463735883382,0.16676463735883382,0.07730324666452712,0.07730324666452712
2017-01-15,1.1683986970249804,1.1683986970249804,1.1147362494025652,1.1147362494025652,1.0643597141239916,1.0643597141239916,0.8924635014044461,0.8924635014044461
2017-01-22,0.8734348496927697,0.8734348496927697,1.0878807167926703,1.0878807167926703,0.9651386801730769,0.9651386801730769,0.6559743992568317,0.6559743992568317
