Date,Elkhorn S&P High Quality Preferred_Open_average,Elkhorn S&P High Quality Preferred_Open_max,Elkhorn S&P High Quality Preferred_Open_min,Elkhorn S&P High Quality Preferred_High_average,Elkhorn S&P High Quality Preferred_High_max,Elkhorn S&P High Quality Preferred_High_min,Elkhorn S&P High Quality Preferred_Low_average,Elkhorn S&P High Quality Preferred_Low_max,Elkhorn S&P High Quality Preferred_Low_min,Elkhorn S&P High Quality Preferred_Close_average,Elkhorn S&P High Quality Preferred_Close_max,Elkhorn S&P High Quality Preferred_Close_min
2018-04-08,-0.6550703011242544,-0.6550703011242544,-0.6550703011242544,-0.5820470316273095,-0.5820470316273095,-0.5820470316273095,-0.04002283286871021,-0.04002283286871021,-0.04002283286871021,-0.2828812023315685,-0.2828812023315685,-0.2828812023315685
2018-04-15,-0.7448085529746449,-0.7448085529746449,-0.7448085529746449,-0.6336420276366146,-0.6336420276366146,-0.6336420276366146,-0.24977525199335476,-0.24977525199335476,-0.24977525199335476,-0.328933775762628,-0.328933775762628,-0.328933775762628
2018-04-22,-1.0269748362113025,-1.0269748362113025,-1.0269748362113025,-0.7019138848825854,-0.7019138848825854,-0.7019138848825854,-0.5204239515485765,-0.5204239515485765,-0.5204239515485765,-0.4311520180554418,-0.4311520180554418,-0.4311520180554418
2018-04-29,-0.6976193428670981,-0.6976193428670981,-0.6976193428670981,-0.6613625612328206,-0.6613625612328206,-0.6613625612328206,-0.21621554745785207,-0.21621554745785207,-0.21621554745785207,-0.821110928562908,-0.821110928562908,-0.821110928562908
2018-05-06,-1.1725094778232483,-1.1725094778232483,-1.1725094778232483,-1.0689068636519985,-1.0689068636519985,-1.0689068636519985,-0.9928924759680925,-0.9928924759680925,-0.9928924759680925,-1.0051679070121187,-1.0051679070121187,-1.0051679070121187
2018-05-13,-0.17088450051688364,-0.17088450051688364,-0.17088450051688364,-0.36100402208089033,-0.36100402208089033,-0.36100402208089033,-0.7682715243091286,-0.7682715243091286,-0.7682715243091286,-0.46833898772142935,-0.46833898772142935,-0.46833898772142935
2018-05-20,-0.5456698933035277,-0.5456698933035277,-0.5456698933035277,-0.4075722047769181,-0.4075722047769181,-0.4075722047769181,-0.789083366077917,-0.789083366077917,-0.789083366077917,-1.1404039669188404,-1.1404039669188404,-1.1404039669188404
2018-05-27,-0.2800386724252617,-0.2800386724252617,-0.2800386724252617,0.4574790053618221,0.4574790053618221,0.4574790053618221,0.13401795690181134,0.13401795690181134,0.13401795690181134,0.7818533115863427,0.7818533115863427,0.7818533115863427
2018-06-03,1.3879024135614957,1.3879024135614957,1.3879024135614957,1.6242461146221367,1.6242461146221367,1.6242461146221367,1.788956888902526,1.788956888902526,1.788956888902526,1.8538608573195319,1.8538608573195319,1.8538608573195319
2018-06-10,1.7573176179861505,1.7573176179861505,1.7573176179861505,1.763608205170664,1.763608205170664,1.763608205170664,1.6250660419654799,1.6250660419654799,1.6250660419654799,1.666410236683368,1.666410236683368,1.666410236683368
2018-06-17,1.65699147121057,1.65699147121057,1.65699147121057,1.6955446058787118,1.6955446058787118,1.6955446058787118,1.7387608753121726,1.7387608753121726,1.7387608753121726,1.5217654839069026,1.5217654839069026,1.5217654839069026
2018-06-24,1.3308326698997222,1.3308326698997222,1.3308326698997222,1.6719777349664828,1.6719777349664828,1.6719777349664828,1.5215260813680738,1.5215260813680738,1.5215260813680738,1.4659911154610668,1.4659911154610668,1.4659911154610668
2018-07-01,2.1677423660547412,2.1677423660547412,2.1677423660547412,1.992169577645474,1.992169577645474,1.992169577645474,2.0183432895987345,2.0183432895987345,2.0183432895987345,2.0329192409869288,2.0329192409869288,2.0329192409869288
2018-07-08,1.3972477746531333,1.3972477746531333,1.3972477746531333,1.2652100877051422,1.2652100877051422,1.2652100877051422,1.3842395425268172,1.3842395425268172,1.3842395425268172,1.2622818026549736,1.2622818026549736,1.2622818026549736
2018-07-15,0.7953795267723556,0.7953795267723556,0.7953795267723556,0.6582007638904893,0.6582007638904893,0.6582007638904893,0.8383523132757136,0.8383523132757136,0.8383523132757136,0.8436666435685211,0.8436666435685211,0.8436666435685211
2018-07-22,0.19013318388715192,0.19013318388715192,0.19013318388715192,0.1495144994557013,0.1495144994557013,0.1495144994557013,0.26449455502123276,0.26449455502123276,0.26449455502123276,0.10931831656442338,0.10931831656442338,0.10931831656442338
2018-07-29,-0.28655438188998783,-0.28655438188998783,-0.28655438188998783,-0.36313651960128607,-0.36313651960128607,-0.36313651960128607,-0.08568018805590323,-0.08568018805590323,-0.08568018805590323,-0.136325504355143,-0.136325504355143,-0.136325504355143
2018-08-05,-0.6391810736873201,-0.6391810736873201,-0.6391810736873201,-0.8926364148159693,-0.8926364148159693,-0.8926364148159693,-0.5653982068510284,-0.5653982068510284,-0.5653982068510284,-0.7198613350986823,-0.7198613350986823,-0.7198613350986823
2018-08-12,-0.3038117112887018,-0.3038117112887018,-0.3038117112887018,-0.564974944873093,-0.564974944873093,-0.564974944873093,-0.22385100148383907,-0.22385100148383907,-0.22385100148383907,-0.40921859936071875,-0.40921859936071875,-0.40921859936071875
2018-08-19,-0.5467916864807031,-0.5467916864807031,-0.5467916864807031,-0.8332768566963025,-0.8332768566963025,-0.8332768566963025,-0.8268159696109684,-0.8268159696109684,-0.8268159696109684,-0.8261229311305825,-0.8261229311305825,-0.8261229311305825
2018-08-26,-0.1410033250762808,-0.1410033250762808,-0.1410033250762808,0.05126278470418851,0.05126278470418851,0.05126278470418851,0.13567013291643973,0.13567013291643973,0.13567013291643973,0.3319147336226125,0.3319147336226125,0.3319147336226125
2018-09-02,-1.2829059187063576,-1.2829059187063576,-1.2829059187063576,-1.4063096356328528,-1.4063096356328528,-1.4063096356328528,-1.6203040029059688,-1.6203040029059688,-1.6203040029059688,-1.5787440809540134,-1.5787440809540134,-1.5787440809540134
2018-09-09,-1.2618352931103294,-1.2618352931103294,-1.2618352931103294,-1.2008705937649942,-1.2008705937649942,-1.2008705937649942,-1.093909591823892,-1.093909591823892,-1.093909591823892,-1.133871383173917,-1.133871383173917,-1.133871383173917
2018-09-16,-1.7599692294303864,-1.7599692294303864,-1.7599692294303864,-1.8230091209467572,-1.8230091209467572,-1.8230091209467572,-1.6937861209754703,-1.6937861209754703,-1.6937861209754703,-1.7680351448978426,-1.7680351448978426,-1.7680351448978426
2018-09-23,-1.728182946807032,-1.728182946807032,-1.728182946807032,-1.771337261947367,-1.771337261947367,-1.771337261947367,-1.8313786175346214,-1.8313786175346214,-1.8313786175346214,-1.791099620992394,-1.791099620992394,-1.791099620992394
2018-09-30,-2.706272551749431,-2.706272551749431,-2.706272551749431,-2.66880234871328,-2.66880234871328,-2.66880234871328,-2.6898035620561473,-2.6898035620561473,-2.6898035620561473,-2.668158747679989,-2.668158747679989,-2.668158747679989
2018-10-07,-2.090703404115925,-2.090703404115925,-2.090703404115925,-2.115406908026351,-2.115406908026351,-2.115406908026351,-2.102134795111558,-2.102134795111558,-2.102134795111558,-2.130643957995493,-2.130643957995493,-2.130643957995493
2018-10-14,-1.4117178107078603,-1.4117178107078603,-1.4117178107078603,-1.413548031426163,-1.413548031426163,-1.413548031426163,-1.4594463359353984,-1.4594463359353984,-1.4594463359353984,-1.3943001467808354,-1.3943001467808354,-1.3943001467808354
2018-10-21,-1.0009165856482203,-1.0009165856482203,-1.0009165856482203,-1.0213852586557968,-1.0213852586557968,-1.0213852586557968,-0.9536493763959255,-0.9536493763959255,-0.9536493763959255,-1.0013146196801532,-1.0013146196801532,-1.0013146196801532
2018-10-28,-0.9094581313783757,-0.9094581313783757,-0.9094581313783757,-0.9259836054742365,-0.9259836054742365,-0.9259836054742365,-0.9551250525625382,-0.9551250525625382,-0.9551250525625382,-0.9934381153191048,-0.9934381153191048,-0.9934381153191048
2018-11-04,-0.7446352763024776,-0.7446352763024776,-0.7446352763024776,-0.7600273964205552,-0.7600273964205552,-0.7600273964205552,-0.696416166790576,-0.696416166790576,-0.696416166790576,-0.7325476118421473,-0.7325476118421473,-0.7325476118421473
2018-11-11,-1.08149954774641,-1.08149954774641,-1.08149954774641,-1.0877141715485967,-1.0877141715485967,-1.0877141715485967,-1.1171353007307956,-1.1171353007307956,-1.1171353007307956,-1.0695339107797392,-1.0695339107797392,-1.0695339107797392
2018-11-18,-1.142282269814798,-1.142282269814798,-1.142282269814798,-1.1410352084899091,-1.1410352084899091,-1.1410352084899091,-1.2175775141599479,-1.2175775141599479,-1.2175775141599479,-1.2405925995878178,-1.2405925995878178,-1.2405925995878178
2018-11-25,-1.4411659913321953,-1.4411659913321953,-1.4411659913321953,-1.4472046310622242,-1.4472046310622242,-1.4472046310622242,-1.395660527189717,-1.395660527189717,-1.395660527189717,-1.4223848757017885,-1.4223848757017885,-1.4223848757017885
2018-12-02,-1.1699803227129726,-1.1699803227129726,-1.1699803227129726,-1.1726463478389535,-1.1726463478389535,-1.1726463478389535,-1.7437342072940725,-1.7437342072940725,-1.7437342072940725,-1.6771953325115168,-1.6771953325115168,-1.6771953325115168
2018-12-09,-1.800913616076966,-1.800913616076966,-1.800913616076966,-1.7636534948293585,-1.7636534948293585,-1.7636534948293585,-1.5621943572581516,-1.5621943572581516,-1.5621943572581516,-1.5983754009669537,-1.5983754009669537,-1.5983754009669537
