Date,SLB_Open_average,SLB_Open_max,SLB_Open_volatility,SLB_Open_change,SLB_High_average,SLB_High_max,SLB_High_volatility,SLB_High_change,SLB_Low_average,SLB_Low_max,SLB_Low_volatility,SLB_Low_change,SLB_Close_average,SLB_Close_max,SLB_Close_volatility,SLB_Close_change,SLB_Volume_average,SLB_Volume_max,SLB_Volume_volatility,SLB_Volume_change
2016-03-27,0.7102556985226155,0.704635933649683,-0.45325375751489916,0.32821167281265756,0.7112995270399953,0.6779104568953568,-0.6031616698737731,-0.16259264633583193,0.7845710342392022,0.7747609142629904,-0.3978452585046952,0.02475083104341521,0.730236424591532,0.7116441435596597,-0.23471261120316866,-0.43856095727382716,0.44877680498438355,1.8509057726690576,2.7332153664331087,-0.6098055824649279
2016-04-03,0.6501283636968688,0.619782217448244,-0.6377161185876956,0.7344534356059206,0.64363658722914,0.5407239775616829,-0.5887929804616637,0.4425135679753312,0.7019899111284396,0.7553946870992468,-0.27413406884560176,0.43324546937852576,0.6018497143092524,0.4767973105191797,-0.3794952700592505,0.02592394825734541,-0.7235762700536512,-0.6326556265153535,-0.24701244244879716,-0.9644087919782315
2016-04-10,1.2504524415181835,1.3278943801625196,0.1914915902982097,-0.09379489791488688,1.4141286731826486,1.2774900157577065,-0.8562987970098795,0.14824958079411518,1.2731487455508639,1.3675437426667638,0.05313164778056785,-0.2628511989920086,1.410639728144579,1.3872510042278223,-0.5710554931982288,0.07229333517158372,-0.9593637090405047,-0.8230932175018979,-0.4268700735224239,-1.005050989636413
2016-04-17,2.0846968812778646,2.2553256196838585,0.09064399664329179,0.3198083205513642,2.317191312543502,2.5403609233729543,-0.1837340180315944,-0.36368493480296676,2.1054065657291456,2.3706180185720576,-0.07704897890057046,-0.4466991384323858,2.208100830919255,2.3748090030204865,0.010259845395106588,-1.1611333928646324,0.03594573415394806,0.03680683495185976,0.3420719537040627,-1.60787737517343
2016-04-24,1.899472849066274,1.5943641614292396,-2.6709469237134633,0.30169290655349845,1.8526216558116742,1.8037219103369295,-0.5535331728233844,0.5555484905654322,1.8388352445377767,1.7421896707308904,-1.2969342003233075,-0.5207363163005783,1.7760588419817636,1.728720941382089,-0.8394171774784316,-0.5403435931039045,-0.865339282130077,-0.6766178731184378,-0.355861494590829,1.5173326154365634
2016-05-01,0.6556345713368439,0.9173249090002089,2.441950657466751,-2.482551261985051,0.48380077475050337,0.7242550397424189,2.9340473173749104,-2.211069542752802,0.43851041230418014,0.6453764176578747,2.3374538030341547,-2.5096462901593166,0.2787136086860582,0.5719042519204547,2.5855291477767466,-2.561575336935577,0.0172589573001815,-0.16005312173666564,-0.3883015947048917,1.012012780246098
2016-05-08,-0.382283135926817,-0.680659481107234,-1.632678397857676,-0.07395653100095163,-0.3664209717279079,-0.690941077472568,-2.044961238842903,-0.10764254366026867,-0.2930570541841057,-0.5171119417106091,-1.0855333040212507,-0.12242821132242417,-0.41269007970777183,-0.5849779423162923,-0.20681805478795878,-0.2708326998632793,-1.4595161691310927,-0.827719067277917,-0.5267691545487073,-0.654957509915992
2016-05-15,-0.1855494421574573,-0.21576430191730528,0.3337633753992668,0.65805695779837,-0.25787014877228115,-0.4095720816233145,-0.9540587443875149,0.24636262855790605,-0.2015333381720541,-0.23452606378442406,0.41166465371081246,0.25206041724962114,-0.18022602132317744,-0.3220061966266117,-0.13252985874211065,0.053418437764716366,-0.5388673404579655,-0.3830816851279519,-0.37412487531510763,-0.17388496298999728
2016-05-22,0.7242803286454739,0.8535333499722644,0.27346782511631457,0.6819379650114858,0.6286025640532277,0.7972648137252889,0.9371744414539601,0.5694306052156081,0.8441154766118986,0.9350164022288997,0.5688403426363786,0.8326624318387589,0.7629640410428296,0.6672798381678021,0.2600776169341215,0.7940658608860014,-0.7876653074306236,-0.6352893971745781,-0.3662561957366254,-0.38414994686532794
2016-05-29,0.3540117560205396,0.23407511082310908,-0.8377992562673143,-0.3224422206209069,0.34459391714201176,0.805152226516988,1.4184849473320122,0.8680187080707742,0.34689222405947795,0.2682957789635515,-0.6273866530149195,0.28997981324992933,0.43124651616543697,1.0063648482101422,1.5617823777324449,1.4307634602653907,-1.2536943023008265,-0.5349908084095379,-0.09253064899961891,1.450347260991972
