Date,SLB_Open_average,SLB_Open_max,SLB_Open_volatility,SLB_Open_change%,SLB_High_average,SLB_High_max,SLB_High_volatility,SLB_High_change%,SLB_Low_average,SLB_Low_max,SLB_Low_volatility,SLB_Low_change%,SLB_Close_average,SLB_Close_max,SLB_Close_volatility,SLB_Close_change%,SLB_Volume_average,SLB_Volume_max,SLB_Volume_volatility,SLB_Volume_change%
2016-01-24,0.9117157279247095,1.1014045450653047,1.448610694680961,10.451933530051257,1.080660703293811,1.2246342571810787,1.3080941564546231,8.970655313972943,0.9729155373022638,1.1292663877039137,1.2715231860085252,10.438347524440246,1.1351772776281903,1.2054832520255132,1.2018709808130545,9.383131792438384,0.7007329360292898,0.6423357997780818,0.15783095052297777,-12.891007295864775
2016-01-31,1.1241865672011573,0.9108419098655262,-0.5359418615237808,-1.8609347951529027,1.084305481275451,0.9153858872635285,-0.598834430132109,0.4001143183766807,1.0578192625257679,0.8996518935609054,-0.3821003315846067,-1.5065087026473616,0.9855472775926621,0.6677464870427587,-0.7008115373040764,1.365485183033117,-0.6378244968993272,-0.356900603135982,-0.33469046207021463,-7.744778429510353
2016-02-07,0.2965865247679259,-0.03423475979366659,-0.7777828777388814,-0.04353504571179965,0.4065341422940419,0.06660646691927513,-0.9561324039188961,1.5779658585568908,0.41395110989596046,0.20636742302398692,-0.7196214968897703,2.641791044776113,0.36398455406709523,0.21334035156695016,-0.6079531084759824,3.7020648967551697,-1.4060296964988528,-1.3898005279924601,-1.2199168183197262,-3.4286716756787525
2016-02-14,1.3848139676002822,1.230359008394553,-0.6828343260105194,3.461807988787665,1.4121833604772063,1.2301068638395263,-0.48639319861080926,3.30841638981174,1.4515770559561068,1.4172417996572448,-0.3633865671644077,4.531893734905523,1.4547035390840077,1.3347365680917538,-0.40295105394118585,3.6515679442508775,-1.1553073460646053,-1.0933756928582172,-1.1986591723788274,-20.079487263065605
2016-02-21,0.7647887295434324,0.784080071865583,0.2116109526690355,-2.0709258256632395,0.8001991424403034,0.8090908338036128,0.12440490509907426,-1.8456600240738203,0.6944586658813892,0.46675126340311274,-1.4055016488123724,-0.2365711104926269,0.6447550232004345,0.2593564030180423,-1.4241603622432772,-0.4994450610432845,-1.0522584693618882,-0.9967262293549741,-0.8522433610865638,-5.800831050227197
2016-02-28,0.8239514590902536,0.7941303821008121,-0.13598952417346166,2.553132762903683,0.9833597253139212,0.900979804510916,-0.36579926054975115,2.8355387523629414,0.8510056066076765,0.739873347377608,-0.998671074650664,1.342003320420585,1.0453790676037813,1.1269911244678994,0.14265775542990455,2.905012836103217,0.15767651494598708,0.5506645697235591,0.7309618053988257,15.538046778567034
2016-03-06,0.8952119330658342,0.959823974963721,-0.73716066523045,-1.7140579325006726,0.4713945382391207,0.5403103623639895,0.2734358445596355,-1.7828843106180592,0.5487618471622584,0.11917579477789249,-0.8400820265149265,0.4540451293340648,0.06712028182050253,0.324024722214886,0.4172200131408839,1.0178817056396077,-0.7908908775305247,-0.6158449723241626,0.018561654225827895,-31.827137197600212
2016-03-13,0.12264804781371293,0.308669520627119,-0.20335845946526077,-0.15176600441501026,0.12016739688006171,-0.6036610735438764,-1.2977490992305343,2.443686006825947,0.20695430468621195,0.45978802763403664,0.27569597931294204,0.3336113427856673,0.28751498791493935,0.16770122212711275,-0.0786865986977948,2.2668305339341748,-0.24131793285651168,0.05365152994330566,-0.16489307130647357,10.169286107828098
2016-03-20,-1.3712840078086366,-1.473406861904199,-1.3956510045920236,-1.5665091154625208,-1.29627594163879,-0.609788256026837,1.0710128156555754,-2.9243652798085917,-1.0473126789440736,-0.0489115988044769,1.2879943892330359,-2.1212945335871662,-1.0012279734367862,-1.2517061863027077,-1.3182202022329348,-1.100393968210844,-0.7746020843418779,-0.9083739650688724,-1.044417135858008,28.53744707056236
2016-03-27,-0.9163237345188819,-0.6306255488684769,0.8743436974666874,1.201452919810002,-0.6758761080303903,-0.695802341867302,-0.296347792385114,-0.2325899575865395,-0.9933487704823295,0.11495012246794992,0.9102721921938884,0.7849733669750522,-0.4771329734504124,-0.1067146440115154,0.7758268859405569,-0.4931506849315061,1.4921666963030216,1.4941381021733648,1.4985309245277516,-11.338652328721533
2016-04-03,-0.15477165029659387,-0.16447522713589924,-0.41635614025747675,3.2634356339397224,0.0028275375328897846,-1.0774553156036657,-0.4198321007328575,2.4060150375939724,0.19380301388753365,1.4807838342321291,0.712722760674516,2.6542523624235836,-0.4479937303083926,-0.5581712133453433,0.2999999999999936,1.679053124139828,-0.22957391359072324,-0.3642133912335662,-0.30619568795571367,-22.03751214329115
2016-04-10,1.4978151808630247,1.4949478610586064,1.3259481522727492,0.76850478630173,1.4954553677010156,1.4923470009028712,-1.2200426809055815,1.7594537815126097,1.4988206866430853,1.4898988749972617,1.4709874974654282,0.7852694286487927,1.4985840099613643,1.473421889441289,-0.25399463446356974,2.042160737812908,-0.6731497045254476,-0.5472543690783879,-0.4698527229631559,-27.71239750342506
2016-04-17,1.3188050995985015,1.3217730290793972,0.6560460248178106,2.013078599820499,1.3218756516394807,1.3846831973621554,0.9669702593883099,0.17574692442882325,1.3282588139441251,1.3428117799378176,0.27436741682061366,0.14129736673089202,1.2729776884533772,1.3212626631488729,0.8634993155533962,-1.0924158714214018,0.20533726129478183,-0.16795889530921998,-0.22677139760069817,-35.31748834888718
2016-04-24,0.9132854683623625,0.6212489315801973,-1.3921528110654553,1.036269430051823,0.7773753536201902,0.7144806030334343,0.10635399695598449,1.7265280403276682,0.8646529655959417,0.702904425528796,-1.401310442008889,-0.16577403723539333,0.7522313548630836,0.7022409720027764,-0.941975148964954,0.2525252525252561,-0.7325829382456751,-0.7612871505853734,-0.7736922766301466,35.4953966259591
2016-05-01,-0.7891402471605653,-0.5380159106441714,1.0990530164026953,-6.178986339844253,-0.9815935917921912,-0.6677093974846539,1.4382443998298666,-5.2785923753665696,-0.9937440570903061,-0.8804524823564761,1.2820117242968494,-5.425545822983387,-1.1717068496477967,-0.9147837190530309,1.4359535468202775,-5.774957917907559,0.3808894743113665,0.17035064602636582,-0.7044772246512278,14.673308810485391
2016-05-08,-1.2452120385357097,-1.399962941742301,-0.7876986360136415,-0.04091095049775145,-1.1659947776310393,-1.321554457510075,-1.1443849753671418,-0.12074054199088195,-1.1189281235502033,-1.2708967502040163,-0.7926486668397502,-0.09577233547681953,-1.0892520003677424,-1.2642631088015046,-0.4971979430621248,-0.3501211957985525,-1.160072523118721,-1.0693312190866202,-0.8166174689146798,-26.74195495005063
