Date,PERI_Open_average,PERI_Open_max,PERI_Open_volatility,PERI_Open_change,PERI_High_average,PERI_High_max,PERI_High_volatility,PERI_High_change,PERI_Low_average,PERI_Low_max,PERI_Low_volatility,PERI_Low_change,PERI_Close_average,PERI_Close_max,PERI_Close_volatility,PERI_Close_change,PERI_Volume_average,PERI_Volume_max,PERI_Volume_volatility,PERI_Volume_change
2016-03-27,-1.1346273660182433,-1.1076413909675922,-0.3276081522909995,-0.17507777896392535,-1.1111084231692265,-1.040148515523976,-0.28602655208491906,-0.4394787855969154,-1.159503186307111,-1.1963685510425552,-0.1736920838456314,-0.658963082730962,-1.2028302767465855,-1.2149571438037943,-0.17786828592711218,-0.8954838115860975,-0.23961280972532298,-0.20521249072024864,-0.18936265162083912,0.5221983952071894
2016-04-03,-2.1284725611758994,-2.1567923436008316,-0.2416622349906457,-0.636437461495272,-2.0318540130959595,-2.2138678922345356,-0.23650542568207186,-0.7241728722871487,-2.17442470437096,-2.2197283546421414,-0.05790191024776497,-1.6570278789906434,-2.1475408698749097,-2.196101519125894,-0.12265308699605616,-1.2074816363564191,-0.10552316841234137,-0.3821412647384208,-0.46992551308245306,0.1671972740145609
2016-04-10,-1.9810877580481971,-1.9245061068807399,-0.21493211194931036,1.1087143143455822,-1.9123844114482744,-1.9410715279488517,-0.2445676250948415,1.3204985904111188,-1.9384349420389573,-1.959493123457786,-0.10699700526906608,1.866157712580432,-1.9119476540972755,-1.9439547685899476,-0.04425116208533329,1.7457821401229763,1.2916305889702904,1.1608225595625892,1.1681788855978956,-0.5324028559889264
2016-04-17,-1.548394738989061,-1.4837178691315214,-0.31174388326251556,-0.5596187330207708,-1.4536121254029977,-1.553506722184328,-0.4045096721839369,0.04277120842929122,-1.5588246474456775,-1.7788408121764205,-0.43604922227696535,-0.3557675633748684,-1.598490933065762,-1.832658995870389,-0.47184624409936016,-0.39439736111784535,-0.658859845099791,-0.5432539968120422,-0.427280545636983,-0.3394339450005368
2016-04-24,-1.569222240920062,-1.6878726152484866,-0.5292396537284978,-0.07324762939483431,-1.5881647521445483,-1.5928773627031618,-0.4067237158136613,-0.30627098855331314,-1.5387133432469857,-1.6733928945840533,-0.42093947165710416,-0.19568408338575108,-1.5235960250117233,-1.6764907216900655,-0.5122194347922973,-0.10509550514547837,-0.4127764881341825,-0.4176794730383567,-0.5046909342730931,0.6029182948710168
2016-05-01,-1.6299681685566023,-1.6250704591656777,-0.3929808434183351,-0.38496830908912316,-1.690601137196095,-1.6327702418066397,-0.3235024339479566,-0.5347822680299364,-1.6661854667473965,-1.6730771733146301,-0.35523130004316755,-0.5561341787446706,-1.6351589562587538,-1.594906208636275,-0.3437656978480547,-0.4630788411589348,0.04800801670420998,-0.4927310653007875,-1.042261036954262,0.2588285697606638
2016-05-08,-1.6095327372517496,-1.3384765761362485,0.1398283134570187,-1.1146419005467545,-1.4602946934413064,-0.9318546685973521,0.3180632880421425,-1.8240935368293152,-1.6948199110862696,-1.5193976625879462,0.1270719492623566,-1.2233725268709175,-1.598775626673419,-1.3828850905393535,-0.1401545822891786,-0.9956247580138121,2.475531673360838,2.540346592931564,2.6320030707083157,-1.8664351123808602
2016-05-15,-1.6918918473637605,-1.659156456109525,-0.3846417920052646,-0.2450720210278338,-1.734736001395253,-1.7220789408791337,-0.40865406618042877,0.07008202260282427,-1.6840784609961457,-1.7885753475672341,-0.504040418194809,0.06991420008090134,-1.6675690938806371,-1.7275950145803294,-0.5204124024053212,0.15806728661817407,0.40435282262617533,0.0770021483045777,0.0808839440807158,0.15079101120778807
2016-05-22,-1.4588041338469377,-1.5540132441105725,-1.026876473789232,0.45462775535574135,-1.4811260374949287,-1.5435969052272842,-0.9849936266021444,0.7684960303716412,-1.4113679323998625,-1.4971513732195116,-1.1615659223611146,0.64512517245838,-1.4232235294313917,-1.4735105003460707,-1.162731017331321,0.6371694137512423,0.08181655402226079,-0.11540311775704457,-0.11622383598195468,-0.18074279193765894
2016-05-29,-1.270147441952607,-1.3468083998053602,-1.1288313873517342,0.31092287086191567,-1.304694217069621,-1.3414962365036025,-0.8487768362074886,0.10137184051834393,-1.2449522012299823,-1.3249599674402202,-0.9395751988982379,0.17835635285987975,-1.2470967579236631,-1.290536215888102,-1.29505944714545,0.09246060265024122,0.834728376740393,0.12444859559627337,-0.23310517178668216,0.49022689310395523
2016-06-05,-1.3487791261247066,-1.2365613746497923,-0.12116428343068714,-0.2041361777901053,-1.4241856029109867,-1.3523073130824226,-0.08543474085064683,-0.24322820450192603,-1.3979099199656813,-1.2886601138318663,0.8466211199051089,-1.1335309473651467,-1.432237146916976,-1.3118989362667213,0.35304582077065727,-0.6742788678577909,2.1377894897653147,2.13212011041333,1.8616964162767289,2.4593190811383083
2016-06-12,-1.4131787380604313,-1.4933404612032013,-0.6690386626313103,1.0129913313887806,-1.4015401586928047,-1.4348505063641661,-0.5159511010720974,1.069402961139707,-1.3735769132906375,-1.4157266439671585,-0.44130574515745574,0.9553331208712547,-1.3717180762912589,-1.3791257206332526,-0.5543834237727924,0.8979135546597907,1.013326480104918,0.9840784105429653,0.9164245717811201,1.4287941563909488
2016-06-19,-1.0426925482871192,-0.9291078377516524,0.28006008451974096,0.021754652707361717,-1.0347513828782993,-0.8874380834876843,0.8279863360685996,-0.9362749469224809,-1.1575745995682256,-1.1014757742435015,0.5221376646000208,-0.657159665181599,-1.0687381406331795,-0.9644367521242269,0.6729848878403137,-0.8723854991426412,2.5388831155911245,2.9153458831393775,3.0058422474718487,-2.9443246947560797
2016-06-26,-1.0692247515810982,-1.0217133338517772,-0.05620336616203577,1.218420050403094,-0.9630418807691966,-1.0472632958265113,-0.20569108036788328,1.2620061293804175,-1.0322276126932854,-1.0656844020671747,-0.6009516539490768,0.8687172906880113,-1.0111754445851318,-1.0645284921616445,-0.5451730205091042,0.6011619667218812,0.5284657697495888,0.4349884941375546,0.3594833274733988,-0.014775357444051614
2016-07-03,-1.0521046232020355,-1.115879557873161,-0.7846636730964974,0.2472567080813845,-1.0832806713814298,-1.1679857770578577,-0.7472993864241675,0.620658752154304,-1.0149292397040497,-1.0721853685958083,-0.718301702929984,0.4994219234067326,-1.0557016769740335,-1.0745331401916502,-0.436051424800359,0.6386702252997669,-0.8623139404201821,-0.6705652628260277,-0.6019986779397505,0.4378350878319235
