COHU_Open_average,COHU_Open_max,COHU_Open_volatility,COHU_High_average,COHU_High_max,COHU_High_volatility,COHU_Low_average,COHU_Low_max,COHU_Low_volatility,COHU_Close_average,COHU_Close_max,COHU_Close_volatility,COHU_Volume_average,COHU_Volume_max,COHU_Volume_volatility
1.4512583147925266,1.259679504012904,0.0341527080186643,1.4755213578515511,1.3980756004649306,0.6577497476540215,1.4704292321955734,1.469792229973932,-0.7195042907962355,1.4689337794088482,1.4273330493539738,0.3051285766293623,-0.7943453806969044,0.47038576049128883,1.4417183883782454
0.7013000502426799,0.7457823875675849,1.4798058316062628,0.7058581169331057,0.8153934230655953,1.221137367616039,0.0870993437448639,0.6795022106837909,1.492916135143712,0.20754127135269784,0.041787755752729264,0.52965493592056,-1.01353164953624,-1.0671425097381126,-0.7870649750584512
-1.0087577591448298,-0.8811307408130442,-0.4060525203888075,-0.6142762980225636,-0.6086116686897336,0.48925843277530706,-0.7546297885274603,-0.8578982994033092,-0.389244026470875,-1.0528820537210861,-1.0392112416866424,-1.4626608103661163,0.9778186534034421,-0.08474981561569687,-0.43696423920238187
-0.12260271877647265,0.34558404869751885,0.05575989851872814,0.8151659608824342,0.6709915864116445,-1.2414357779191314,0.32545452685929577,0.06371279462696644,-0.6050223638325479,0.3500096448401284,0.3819874302737707,0.8717486739032553,0.9035590671821914,-0.042539405433078666,-0.41933918757426913
0.6323241170236651,0.0756008951198913,-1.2309682381262201,0.47410865043860473,0.9667967274785391,1.2792815424378399,0.8101593633798495,0.36605332565193993,-0.6499037304581158,0.4991762458804454,0.5781401199666751,0.46600351662204215,0.17385698235439473,0.33875114310268667,-0.47634904563680097
0.59878152597291,0.4662640953578392,-0.2596751675854839,0.38016130141492505,-0.1254103575719517,-0.9010593675012994,0.8870836267666087,0.8850189207223099,-1.0246950765959741,0.721836088742457,0.5297907587088605,-0.7910578731764606,-1.3232419519883505,-0.9694012115718073,1.4647845494639327
-1.3615460139031994,-1.3996268159336624,-0.5334510128742761,-1.4807215419717148,-1.3599146439386893,-0.6182391976810138,-1.3011313626497714,-1.3293010698484453,0.30000000000000854,-1.4315644880972938,-1.490668649719254,-0.30736461688373484,-0.7908925237582959,-1.384654903144818,-0.0009874444712252733
-0.6392844961506867,0.3214043146821853,1.3788380005047256,-0.6662912123498996,-0.03592878785739701,0.621220762418223,0.08481804781740802,1.2582486828952955,1.4960361756098186,0.20294603540659614,0.9855271023679805,1.334506178828347,1.415287307618596,1.493439484355995,1.477522156661179
1.2583223337170062,1.1448264823764167,0.43965778632041097,0.36937157472172816,0.7002561991118799,0.6858571279792937,0.5648391260088698,0.7617882154119769,0.62418451615305,0.3722789167201071,0.8176189135275096,0.5357649083730989,-0.9439422691230664,-0.8555984042859116,-0.9966865523163899
1.0086278077040935,0.9486140081042395,0.7840625602339736,1.4069005701368695,1.2260468820032693,0.18989403348836528,1.2413037061480214,0.5555095760801468,-0.2820203807877483,1.2817655060991742,0.5402752552994161,-0.5452752542346471,-0.15281093831129539,-0.2898516648603837,-0.16826652226187896
-1.1897912160671624,-1.4039840935818768,-1.4626608103661152,-1.1237292910428829,-1.2734715721869005,-1.421563185059688,-1.302331028520444,-1.4993425557826894,-1.277830286675774,-1.3159083786885384,-1.496890958238547,-1.3130643285972243,0.7790556111565533,1.0850805038504154,1.114940734491064
-1.136768102248523,-1.102849966854967,-1.0106494769634218,-1.0555277534948595,-1.0534081511229905,-0.9279135854416897,-1.112627479272122,-1.0633279374524611,-0.5647102246243402,-1.0969409834688353,-0.9690748914564852,0.2047052000516025,-0.266255000003662,-0.3989607244045408,-0.39127472981580164
-0.6090366779525697,-0.37413779492728333,0.6393904854258406,-0.37883746061204715,-0.3790272763638373,-0.7981629995340388,-0.43188592533614667,-0.3988550733903144,0.057228569528721886,-0.34247192157563733,-0.2924694301908699,-0.43982067175804573,-0.5566928531740756,-0.5651556785723445,-0.6290745913434519
1.0728880633469557,0.9893252643920868,0.08665069303180081,1.1852374069624352,1.2580086571901594,0.9709466670047259,1.2286516802974754,1.2940969596463832,-0.6012934265902097,1.271470983095281,1.3220428725378675,-0.46875756652488665,-0.05930795490586604,-0.37476069003416973,-0.2892193901231943
0.06069161379932517,0.6256653893080032,-0.10671591415556135,-0.42813313013533105,-0.3532531328825488,-0.6686137412402925,0.3786452564534437,-0.24260963490641416,-1.4657097546055162,-0.32184048299288515,-0.9104084944720381,-1.244660728017421,-1.3514042303566398,-1.0802584049719053,-0.7261605319490926
-0.5121956745340871,-1.3764638564775944,-1.3249628892906378,-0.8196559886750917,-1.009294665378729,-1.3279056191361363,-0.023100171634900298,-0.5531362481428241,-0.8791934052782153,-0.4886303945062059,-0.6592613235831966,-0.768391522542307,-0.5361175789726129,0.6947973702062313,0.9312577765765507
-1.2165481197393746,-0.768836595098186,0.5201915521577886,-0.90176871379906,-0.7280199026024823,0.9295801524166534,-1.4032992750442408,-0.3310423554409546,1.2283443048080838,-0.9361942012881657,-0.09570136726329252,1.3041195817633562,-0.22345710469436553,1.2124354618307682,1.2387593151120044
1.4415008612235727,1.3790461097758888,0.932632904700063,1.4796311927853594,1.452055001329073,-1.091653520490951,1.3804404631228904,1.4980204544328226,0.46451158009657545,1.4767907649338865,1.4841265373772452,-0.13191622559703384,-1.3313007861895847,-1.0945053040322832,-0.8564089386086652
