Date,COHU_Open_average,COHU_Open_max,COHU_Open_volatility,COHU_Open_change,COHU_High_average,COHU_High_max,COHU_High_volatility,COHU_High_change,COHU_Low_average,COHU_Low_max,COHU_Low_volatility,COHU_Low_change,COHU_Close_average,COHU_Close_max,COHU_Close_volatility,COHU_Close_change,COHU_Volume_average,COHU_Volume_max,COHU_Volume_volatility,COHU_Volume_change
2016-03-27,1.5681252124180403,1.3509252434167824,0.7797883662927316,1.185027872916225,1.6999555393246288,1.6018873044243258,0.5219401542932639,-0.4631890482984266,1.6511485244418933,1.402878403832484,0.2276585493827441,0.49046748751334823,1.6415153969849028,1.1188790933960644,0.11187625870603185,-1.225193102212083,-0.4982320763768449,-0.4930964580759134,-0.07380779219710515,-1.1382034260582998
2016-04-03,-1.3489702099247574,-1.6831675289523396,-1.8404791539965935,0.09981656656072219,-1.4959719227198085,-1.2628137034013431,-0.6695003687081649,0.10025462226350365,-0.9642207718852008,-1.286907242472564,-0.7968231594175422,0.09420178712022265,-1.3536971747492252,-1.6463730778249932,-1.654844494540001,-0.06851998410621421,1.1636091976746779,2.4702514670953466,2.5466517265096678,-0.7092615765920747
2016-04-10,-2.1031122792013814,-2.10746410035707,-1.8296917638120713,-0.41855334958132573,-2.0521714726269424,-1.8460886467455129,-0.8236393568362593,-0.8660764567281855,-1.7561627859731024,-1.746837542684904,-0.41222981347524895,-0.648908774164833,-1.9958031435098664,-1.738087159650944,0.21816948354168747,-0.5609505059382888,-0.5291854749559433,-0.5218408191387338,-0.4610190053649757,0.4235383331433787
2016-04-17,-1.602864386892791,-1.3248992918683185,0.2975621586712394,1.2391340942037337,-1.27327608347876,-1.2000838618514218,-1.1484005071712817,0.5335969603090095,-1.1723857215882116,-1.1913056223336203,-0.2739064497929975,0.6509514503021784,-1.1233750491970627,-1.0888523836147967,-0.8639540177118522,-0.2505232060792116,-0.5015549328862576,-0.6029721393603328,-0.6217723997580096,1.0590335219800573
2016-04-24,-0.5124842630581807,-0.7496511244615353,-0.7776433568151659,0.8028091999719871,-0.4642088374448764,-0.3240386261854098,-0.5660078089366072,1.0615742906286028,-0.11122408238132761,-0.2897783458852379,-0.6699610613065021,0.826542958493111,-0.021559234655846776,-0.42629266853908815,-1.0492716360800667,0.8468720642320778,0.1123857185788012,-0.2243110353836114,-0.02775551712285441,0.6616699021942246
2016-05-01,-1.0312450052399267,-0.7292789252617198,-0.7273840587279977,-1.0518111032808586,-1.2598534440382425,-1.143115447031055,-0.8868678192751244,-0.9467453136144094,-0.597622694579866,-1.0334079414168569,-1.8413972467077147,-0.16189917874325963,-1.138941499619309,-1.4189594252643285,-1.7552106570947974,0.21325042955427012,-1.4960878420419657,-0.6795466733092524,-0.5785289570673843,0.23971272468813104
2016-05-08,-1.0929381150304447,-1.472420278623593,-1.974688187125639,-0.08375965494587717,-1.1925365874078961,-1.3193641612379081,-1.3590777288514047,-0.018572085653495548,-0.649468503740399,-0.9915708963156687,-1.5466255941209963,-0.173930624639059,-0.9943434765541702,-1.1888078419209245,-1.452798839876266,0.45605829367622924,-0.9744201036655242,-0.26573188691734706,-0.004749476569012457,0.24835368702673324
2016-05-15,-1.4327687265819284,-1.1700257044127826,-0.23977500223115872,-0.1466424955598528,-1.2803236515696885,-1.1662441330238713,-0.04514456817649052,-0.03022909782251281,-1.484330999320579,-0.7791237572523692,0.6208772383319199,0.9917344686403355,-1.2936230380464941,-0.8292027734070584,0.33740411401269454,1.35081035766449,-0.7589082870471799,0.16451294099529107,0.508762495387335,-2.362054271835649
2016-05-22,1.2035630524289775,0.8825390147848685,0.3889749071268781,0.7659678877331746,1.0719789946631388,0.4472660302594248,-1.6960680510607866,-0.2870613704338792,1.3854953191134654,0.9212791543648029,-0.17360509586895803,0.713249731525304,1.3806434607956186,0.9144239948004382,-0.8936405544215444,-0.1624274758465685,-1.3909882422225814,-0.9218017021952877,-0.735430468325405,-0.4352930214715967
2016-05-29,1.506881908873621,1.1690420373692558,-0.24774344267226925,0.19711896922712485,1.4218940230107169,1.0048753867340026,-0.772982269731831,0.7989814085646108,1.7245148598803794,1.3446243063129315,-0.015247419413963936,0.39685543062472495,1.6464940800502963,1.3226521241732399,-0.065819575742076,0.9941590175460111,0.3485363432714559,-0.22173375236524367,-0.2864367198641831,-0.4788413846514433
2016-06-05,1.6982803243972722,1.2915878723288436,-1.1743193638865268,-0.1153059641359969,1.653419446343439,1.3024705124361267,-1.058425214510167,0.4315389284196816,1.836068422232021,1.4557677769471362,-0.49226652617746625,-0.2504053504367999,1.7184601251029936,1.2688257292568468,-1.1370704872299189,0.17520822289424856,-1.4604581801113383,-0.8893371256436967,-0.7078826093163291,1.214504095068308
2016-06-12,1.0348022792450882,1.6382078367396844,2.235084389730026,-1.8242301831362004,0.9645244435092164,1.2643210089800654,1.7032085271043813,-1.6315286960423723,0.7657968631098945,1.267217728739205,2.115208933801242,-2.152825089694635,0.6633772312362572,1.5942579597667288,2.662827586183816,-1.8781423081378912,1.4104248090207043,2.1844822855188304,2.3225664537269073,0.3720859676021319
2016-06-19,-0.7042932103204288,-0.18071395580789354,1.8338436383593362,-2.2137729255903618,-0.6565383906296591,-0.24430872594108363,2.478410679798697,-2.2567640879481883,-0.9599420501265911,-0.12786335372500038,2.3400449553340974,-2.4050931280079775,-0.9991957427903135,-0.4776175735300479,1.8882541719633004,-2.082561042646419,2.1444239893604506,1.1954774349118378,1.2685805694445393,0.9023559823284676
2016-06-26,-1.9477420789448572,-1.9024003453761071,-0.5209715337353922,0.38140309498444896,-1.541771761920822,-1.2076608691719712,0.6038718109762968,0.5091791970716681,-1.9394424329652076,-1.9732296562370606,-0.6178985196675844,0.3565271611873333,-1.901945096995882,-1.847161074717481,-0.203039052016405,0.6488356108565653,0.6771756713331704,-0.1133075432353921,-0.37914668285422837,-1.3752089028028514
2016-07-03,-1.492433605901165,-0.35270551431961844,1.7770900895007904,1.6819430761315215,-1.1033913849773298,-0.5782401127755596,1.7300551267499353,1.384850484545258,-1.4834571673168722,-0.37864677187251583,1.9579558168767857,1.6426078258671242,-1.2573451330354877,-0.5945989329935546,1.309031462216087,1.67686757938343,1.3430515971458057,1.5067158179516449,1.2073907627983849,0.7703860297044929
2016-07-10,0.6559497509037834,0.6283283178653307,-0.018954303959275564,0.4193510451554354,0.5154023603747855,0.34985331548230075,-0.40944445306000965,0.4631332824867562,0.2777747018856648,0.32249613630565344,-0.09759340801644056,-0.03262923513469445,0.562748933193429,0.41354352419048335,-0.5010986547752135,0.14975623443317665,-0.7120513283091366,-0.7483374086005615,-0.7631387689425188,-0.8537989900599461
2016-07-17,0.0367834298075945,-0.12023984000229117,-0.28178252548561045,-0.8032879358424135,-0.20686924702423268,-0.25366706431541225,-0.24885928899927226,-0.8128258038627112,-0.1411119683571371,-0.09801191908807276,0.21502880498710805,-1.066093876004089,-0.08525092181263179,-0.20406202182787636,-0.35593286908171495,-0.4425341954658662,-0.9699746105916461,-0.37465463720337727,-0.2811958639707465,-0.28600176151570395
2016-07-24,-0.46403403646978053,0.2697572264063926,1.866475643866145,-1.3374412326645435,-0.7156291462702027,-0.08620229219360351,1.7663002761522895,-1.341440794333619,-0.9925196306550218,-0.9043152848189914,0.9320647178503045,-1.128796663112639,-0.8710810538364435,-0.6135902983272723,0.907877978718738,-1.2298179354230383,-0.20055361189497542,-0.20914468706571282,-0.26620384096534455,1.4333324583431029
2016-07-31,-1.6696660324293002,-1.8759888083581693,-0.6333838648192226,0.25564931460664897,-1.9126463277407433,-2.265288937130745,-0.6833545277010609,0.3500721925021164,-1.7047666230687553,-1.9059260869311148,-0.23419517251662028,0.37561678178644925,-1.6640399388195564,-1.81353392093771,-0.4403735565279062,0.38784444499886733,1.6851155591722853,0.7552935995081125,0.441282859636598,-1.0354195900833116
2016-08-07,-1.3314202155004145,-1.6307974151958495,-1.157835853392801,0.26901190797457303,-1.4578732806445418,-1.5729641734326143,-0.5451590364278458,0.6741995193047609,-1.3064392414979027,-1.618226505402844,-1.087580311135904,0.020722540943762056,-1.2754307596724366,-1.5796927946559847,-1.0747722397912334,0.32333566839081496,0.5317243171246063,0.4370045525935663,0.33933562302114756,-1.3415168290743933
2016-08-14,-1.06915669450793,-1.349165938332935,-1.0828441780643958,0.09172392795025334,-1.186409920606635,-1.2805722630013145,-0.31562435815892426,-0.6296866385289912,-0.927843259055239,-1.2145043803887046,-1.2705814349228715,0.21724503010643434,-1.034776127306918,-1.2753072230685183,-0.8650889149224571,-0.16035776706585142,0.5982039591140454,0.922241888940893,0.9500669569746023,0.647662813285036
2016-08-21,-0.7653941605868336,-0.8550431841127651,-0.452159311637454,0.5773029913299141,-0.8520888085389436,-1.0492558178936042,-0.842852992013045,0.5058561127878708,-0.6296129821736185,-0.8926725304210792,-1.0640782684495769,0.4031438267733863,-0.6659275650794761,-0.8929195751687813,-0.9602307060919109,0.22311651678673292,2.0600022967276854,0.907465438759546,0.6322780189101677,0.7148147256298
2016-08-28,-0.36989253608537964,-0.40654920670277395,-0.4251994159243932,0.32923340247292837,-0.23475398586422674,-0.549161093782711,-1.1557161138968683,0.302582339152072,-0.25667510128360127,-0.5301613303645984,-0.9506594562895909,0.3006020365794016,-0.11829053177425444,-0.18725441075670046,-0.3228378419227561,0.3781692942613444,0.2134717923818853,-0.4256343081274627,-0.8771477527244375,1.2336400123329394
