Date,SPDR Barclays Short Term TreasuryEtf_Open_average,SPDR Barclays Short Term TreasuryEtf_Open_max,SPDR Barclays Short Term TreasuryEtf_Open_min,SPDR Barclays Short Term TreasuryEtf_High_average,SPDR Barclays Short Term TreasuryEtf_High_max,SPDR Barclays Short Term TreasuryEtf_High_min,SPDR Barclays Short Term TreasuryEtf_Low_average,SPDR Barclays Short Term TreasuryEtf_Low_max,SPDR Barclays Short Term TreasuryEtf_Low_min,SPDR Barclays Short Term TreasuryEtf_Close_average,SPDR Barclays Short Term TreasuryEtf_Close_max,SPDR Barclays Short Term TreasuryEtf_Close_min
2018-04-08,-0.8777051963523036,-0.8777051963523036,-0.8777051963523036,-1.2574769725281718,-1.2574769725281718,-1.2574769725281718,-1.2867507236249365,-1.2867507236249365,-1.2867507236249365,-1.106355955943291,-1.106355955943291,-1.106355955943291
2018-04-15,-1.9881871339228545,-1.9881871339228545,-1.9881871339228545,-2.078460969082618,-2.078460969082618,-2.078460969082618,-2.041241452319285,-2.041241452319285,-2.041241452319285,-2.054490261003475,-2.054490261003475,-2.054490261003475
2018-04-22,-2.083235772564986,-2.083235772564986,-2.083235772564986,-1.7704269910048094,-1.7704269910048094,-1.7704269910048094,-1.9024976568576384,-1.9024976568576384,-1.9024976568576384,-1.7083114703074527,-1.7083114703074527,-1.7083114703074527
2018-04-29,-2.0197724182887886,-2.0197724182887886,-2.0197724182887886,-1.6725141524181928,-1.6725141524181928,-1.6725141524181928,-2.039798493833729,-2.039798493833729,-2.039798493833729,-1.902182583934531,-1.902182583934531,-1.902182583934531
2018-05-06,-1.615145706174494,-1.615145706174494,-1.615145706174494,-1.708859272643514,-1.708859272643514,-1.708859272643514,-1.519162690534806,-1.519162690534806,-1.519162690534806,-1.5671446132979165,-1.5671446132979165,-1.5671446132979165
2018-05-13,-1.5632127586652578,-1.5632127586652578,-1.5632127586652578,-1.410696065326324,-1.410696065326324,-1.410696065326324,-1.3938088119866956,-1.3938088119866956,-1.3938088119866956,-1.4220823991409999,-1.4220823991409999,-1.4220823991409999
2018-05-20,-0.4428359855185496,-0.4428359855185496,-0.4428359855185496,-0.20321800882380317,-0.20321800882380317,-0.20321800882380317,-0.2419374507221798,-0.2419374507221798,-0.2419374507221798,-0.19337544038285362,-0.19337544038285362,-0.19337544038285362
2018-05-27,-0.6413376176923157,-0.6413376176923157,-0.6413376176923157,-0.6773933627460627,-0.6773933627460627,-0.6773933627460627,-0.6083253265855144,-0.6083253265855144,-0.6083253265855144,-0.8055636790216258,-0.8055636790216258,-0.8055636790216258
2018-06-03,-0.8232780461835031,-0.8232780461835031,-0.8232780461835031,-0.584497228972167,-0.584497228972167,-0.584497228972167,-0.6632284954866677,-0.6632284954866677,-0.6632284954866677,-0.5763505277136766,-0.5763505277136766,-0.5763505277136766
2018-06-10,-0.699803663222927,-0.699803663222927,-0.699803663222927,-0.749282732222554,-0.749282732222554,-0.749282732222554,-0.6983228366881222,-0.6983228366881222,-0.6983228366881222,-0.7457906978238726,-0.7457906978238726,-0.7457906978238726
2018-06-17,-0.43153541867119655,-0.43153541867119655,-0.43153541867119655,-0.3395666807248516,-0.3395666807248516,-0.3395666807248516,-0.26807227040943404,-0.26807227040943404,-0.26807227040943404,-0.1974381002136366,-0.1974381002136366,-0.1974381002136366
2018-06-24,0.7542698966040284,0.7542698966040284,0.7542698966040284,0.42741808355713257,0.42741808355713257,0.42741808355713257,0.5768336245499722,0.5768336245499722,0.5768336245499722,0.5688863861191649,0.5688863861191649,0.5688863861191649
2018-07-01,-0.5174094612657109,-0.5174094612657109,-0.5174094612657109,-0.3479939421173743,-0.3479939421173743,-0.3479939421173743,-0.5863573729519083,-0.5863573729519083,-0.5863573729519083,-0.3855141892726811,-0.3855141892726811,-0.3855141892726811
