Date,OIIM_Open_average,OIIM_Open_max,OIIM_Open_volatility,OIIM_Open_change,OIIM_High_average,OIIM_High_max,OIIM_High_volatility,OIIM_High_change,OIIM_Low_average,OIIM_Low_max,OIIM_Low_volatility,OIIM_Low_change,OIIM_Close_average,OIIM_Close_max,OIIM_Close_volatility,OIIM_Close_change,OIIM_Volume_average,OIIM_Volume_max,OIIM_Volume_volatility,OIIM_Volume_change
2016-03-27,1.392051958267375,1.6765599785098433,0.6852482888641956,1.3483217977446869,1.296366273730444,1.2473756101604836,0.3625301125214482,1.2370002039608508,1.391165454275266,1.6833701137180268,0.8763370508174844,1.3607004215549896,1.435701561997742,1.408349188119458,0.3987764701616338,1.0887992794669477,-0.630422873900934,-0.6442275954369743,-0.5879349543346385,-0.5504982749215309
2016-04-03,1.550158175439541,1.7009707552719202,-0.7924950970525534,-0.5044036844860247,1.4366719074494696,1.4454977405340923,0.5053180319735253,-1.522822225514629,1.4226898978512101,1.4306466902902104,-0.5284377040196525,-0.523095966170025,1.323085274494781,1.2685788657926451,-0.48599589136842736,-0.7989403452413866,-0.4338646661573783,-0.317633300139794,-0.2832452195221724,-0.29531875221230647
2016-04-10,0.9251506093234921,0.854491086019379,-0.5109637775950596,-0.2194678099282233,0.6771445811987759,0.3036110422814014,-1.530670797580474,-0.26664389192353555,0.8784045903257711,0.8448177426104903,-0.6843973893408383,-0.6509440079606009,0.878370233728601,0.9087943301105335,0.07560189536327716,0.3233138943852879,-0.6351670060718754,-0.5826145309974988,-0.5431484971213094,-0.21116768050022053
2016-04-17,0.2601876209525067,0.07818098306024274,-0.6214135815625924,-1.4621304088767786,-0.06156535764076576,-0.2833322673341793,-1.31665123543291,-0.8087158464221179,0.28426748167627935,0.09772213623721678,-1.0609917835346103,-0.23815024681485378,0.10473365822978281,-0.06283483578303757,-1.237823747457047,-0.3943111746215102,-0.4960127779322711,-0.5019642088042575,-0.5082851942589001,-0.39297518274458093
2016-04-24,-0.3663646579382591,-0.6322739261260746,-0.5125577300654555,-0.6059279171921783,-0.4667257196571155,-0.5299508015525278,1.8334729819819338e-15,-0.1844301017879511,-0.3512291147513679,-0.5613936534473545,-0.9819805060619652,-0.4852529896778367,-0.5547726447652401,-0.48989794855663604,-0.17577819068521014,-0.4074041500831745,-0.45739034149515134,-0.42524158968178744,-0.3955324424791226,-0.3880943859818052
2016-05-01,-0.5443144649392082,-0.7617407822044265,-0.18683219797558362,0.40643724404593917,-0.9430261684992829,-0.9926431027517661,-0.3302891295379078,0.5576064805422838,-0.4194402141695615,-0.395967126719142,0.5570066518960105,1.3517745921374347,-0.6461333566194186,-0.6285075951932352,1.318336430139075,1.3848086840420741,-0.5220305512903416,-0.37980953159971964,-0.3587821713956877,-0.1679951232358092
2016-05-08,-0.016607395798419043,-0.19146363198426852,-0.3524793453671553,0.12100994152446265,0.14049848201069273,0.34633705362969575,0.9088138889597902,0.9841166963883938,0.1292395114743318,-0.16342542301809704,-0.6605286344459835,0.4374278679039584,-0.01984710465093836,-0.02980651308696036,-0.8755445444618284,-0.05222461560678508,-0.3550207759249568,-0.29980756735259145,-0.3064168227812289,0.18589676564135038
2016-05-15,-1.3434899453365705,-1.2285583052323992,-0.3554933888931167,-0.7990357597100237,-1.3903019299076647,-1.4546156252447127,-1.2152872405004005,-0.34411014160110054,-1.3963166230001967,-1.5574879704914115,-1.4757029664208565,-0.21745614533722127,-1.3874816250615574,-1.3383905536524736,-0.7595545253127506,0.49498773208808744,-0.28975506387905436,-0.17006232492004167,-0.1574311058644881,-1.06210664356876
2016-05-22,-1.2717111696165817,-1.0531998825589635,-0.44230351513498545,-0.3008182141331946,-1.0460077388264257,-1.2296392012299275,-1.719535680584431,-0.23319009922726686,-1.202518934660843,-1.2195703246479843,-0.9948266725202574,0.15068579711836672,-1.0439492245946758,-1.1507888725709265,-0.6936702358268038,-0.15356045805049412,-0.36094582874562614,-0.4082245318314326,-0.4247479672051299,-0.4668883783780244
2016-05-29,-1.1723300990436836,-1.1515560455667473,-0.6314602083646492,0.15925670159992647,-0.9404300490146118,-1.0722289855217613,-1.2894475777692165,-0.2950518240439046,-0.9724734215611297,-1.0517856304823476,-0.9107396213660032,0.1979576415965633,-0.8049041766322781,-0.8176657778793409,1.3627717094538238e-15,-0.481163822289659,-0.4327145774715827,-0.4144370795422241,-0.3886403054613268,-0.3429023562826904
2016-06-05,0.2500059393928223,1.0456177693335322,2.3927462149180365,0.9294242126384538,0.41982643013700943,0.8311672947318497,1.8246211076234573,1.023631567250464,0.22818341209596119,0.5117093060678416,1.1805028225891043,1.7232808737106597,0.5808087140012395,1.2155059671360227,2.7302053331648537,1.4553490188461753,-0.07423295159302278,0.07238757385452171,0.09766585570399909,-0.046089133481573084
2016-06-12,0.1893150421593076,0.006868946278338839,-0.6321524025454017,-1.1487780838780466,0.8363813743710103,0.5761209911394716,-0.6882472016116852,0.2579528839567552,-0.19986801915819685,-0.1378882315271968,-0.07374586673897522,0.6231730139146556,0.025479923912954294,0.4549890780605098,1.364748332905615,1.7785476910493803,0.7092501489856058,1.3127252710798276,1.3353100664955222,-2.3922291874649604
2016-06-19,0.7647410270805929,0.46163735430325004,-0.909679046318688,-0.30896223028428266,0.6451397037316068,0.3334664169123851,-0.5274692771568753,-0.8870544431570093,0.875732808223816,0.5244760015166201,-0.5839735044258445,-0.4724143966000961,0.9325322096812048,0.8731072874223677,-0.7184291615491386,-0.6906981324463601,-0.8288137848995475,-0.9373636382021336,-0.9404434794932277,0.45505554811707627
2016-06-26,0.9062091968353305,0.7429349804973809,-0.8211280161740329,0.5757423100510333,1.2827520274544162,1.5734595630922488,1.1573668469824285,1.2033516828559307,1.1953955538879022,1.051534506595275,0.2916627458899309,0.707567587218635,1.4590863055743895,2.1635953209431245,2.3440529377074877,2.2533481137416462,2.182465365450418,1.3053598773703443,1.1059571876269763,-0.9843503241626991
2016-07-03,2.7259447974447393,2.8778171940858184,2.239292254390591,-0.029239432768303802,2.6532745729423763,2.5294167750219168,1.7419618930614484,0.3596663843212655,2.672562299226877,2.7534211333338603,1.895266766322374,-0.6550982326135488,2.5673142034826895,2.4027816881594286,1.4999499229876099,-0.9141266931538857,2.2907194965850097,1.3985180258078238,1.399530451296355,1.8053072379404425
2016-07-10,1.5565638372563013,1.3800037652727055,0.28366719216941094,-0.7826775232663427,1.3104461169118133,1.1655599282805311,0.28684901020804854,-1.3746852481729601,1.5343473813946484,1.2357065169946984,0.13793790147906634,-1.667861161312635,1.3994064497961534,1.4756081305138933,1.2641722790940875,-2.1682791080729524,-0.7882340601788242,-0.8197068221728869,-0.741584557651522,0.026710866698061293
2016-07-17,0.7252809588144474,0.5576744280845932,-0.2667318374130312,1.1005436373315534,0.8226643637842713,0.5238067551825581,-0.5361265388632589,0.29914138615591745,0.42836613332135254,0.31841928569856026,-0.25141708306845434,0.31108606728766536,0.7975838285210715,0.5902432522055582,-0.28721538636476146,-0.02131904406625008,2.0027710344255545,1.4005833097616334,1.180354692205756,-0.8859945951261363
2016-07-24,0.9309205929572655,1.1051751425713692,1.1796140483080666,1.8102153908020289,0.9134146373095906,0.6844780622663116,0.07169133949915324,0.027400334064469085,0.7508855649273198,0.9103579095868993,1.307024655644605,0.5097723986293697,1.0680527176213985,0.8429180643352102,-0.12010636431252691,0.4579650074529245,-0.14637533220434493,0.33091029056112997,0.47615550847287663,-0.02674812703253295
