Date,Deutsche X-trackers Emerging Markets Bond InterestEtf_Open_average,Deutsche X-trackers Emerging Markets Bond InterestEtf_Open_max,Deutsche X-trackers Emerging Markets Bond InterestEtf_Open_min,Deutsche X-trackers Emerging Markets Bond InterestEtf_High_average,Deutsche X-trackers Emerging Markets Bond InterestEtf_High_max,Deutsche X-trackers Emerging Markets Bond InterestEtf_High_min,Deutsche X-trackers Emerging Markets Bond InterestEtf_Low_average,Deutsche X-trackers Emerging Markets Bond InterestEtf_Low_max,Deutsche X-trackers Emerging Markets Bond InterestEtf_Low_min,Deutsche X-trackers Emerging Markets Bond InterestEtf_Close_average,Deutsche X-trackers Emerging Markets Bond InterestEtf_Close_max,Deutsche X-trackers Emerging Markets Bond InterestEtf_Close_min
2018-04-08,-1.471434217518364,-1.471434217518364,-1.471434217518364,-1.6131865606115268,-1.6131865606115268,-1.6131865606115268,-1.4079031202113588,-1.4079031202113588,-1.4079031202113588,-1.4795247459016347,-1.4795247459016347,-1.4795247459016347
2018-04-15,-0.5829621025865778,-0.5829621025865778,-0.5829621025865778,-0.6814448683137558,-0.6814448683137558,-0.6814448683137558,-0.4810859163810875,-0.4810859163810875,-0.4810859163810875,-0.5289933645106427,-0.5289933645106427,-0.5289933645106427
2018-04-22,-0.9723367076627886,-0.9723367076627886,-0.9723367076627886,-1.0853381388205074,-1.0853381388205074,-1.0853381388205074,-0.9086665855009672,-0.9086665855009672,-0.9086665855009672,-0.9687564043190207,-0.9687564043190207,-0.9687564043190207
2018-04-29,-2.0447144117068725,-2.0447144117068725,-2.0447144117068725,-2.1429945987694423,-2.1429945987694423,-2.1429945987694423,-2.1890867778760836,-2.1890867778760836,-2.1890867778760836,-2.2496443056644027,-2.2496443056644027,-2.2496443056644027
2018-05-06,-2.214462281874162,-2.214462281874162,-2.214462281874162,-2.25106705242158,-2.25106705242158,-2.25106705242158,-2.215199485765333,-2.215199485765333,-2.215199485765333,-2.240313859947657,-2.240313859947657,-2.240313859947657
2018-05-13,-1.0531083403095634,-1.0531083403095634,-1.0531083403095634,-1.0220911062056988,-1.0220911062056988,-1.0220911062056988,-1.2847391335389866,-1.2847391335389866,-1.2847391335389866,-0.9902377000121269,-0.9902377000121269,-0.9902377000121269
2018-05-20,-1.0752845477706185,-1.0752845477706185,-1.0752845477706185,-1.1114487152505903,-1.1114487152505903,-1.1114487152505903,-1.0172192040790748,-1.0172192040790748,-1.0172192040790748,-1.1059870108080854,-1.1059870108080854,-1.1059870108080854
2018-05-27,-1.8015636424064687,-1.8015636424064687,-1.8015636424064687,-1.7990407673179671,-1.7990407673179671,-1.7990407673179671,-2.366231972446664,-2.366231972446664,-2.366231972446664,-2.3371192871532402,-2.3371192871532402,-2.3371192871532402
2018-06-03,-1.4457093454968835,-1.4457093454968835,-1.4457093454968835,-1.4476876733524526,-1.4476876733524526,-1.4476876733524526,-1.156492679527196,-1.156492679527196,-1.156492679527196,-1.2379159538919307,-1.2379159538919307,-1.2379159538919307
2018-06-10,-2.0675550874136164,-2.0675550874136164,-2.0675550874136164,-1.945961013426115,-1.945961013426115,-1.945961013426115,-1.830386961552459,-1.830386961552459,-1.830386961552459,-1.8040034181520965,-1.8040034181520965,-1.8040034181520965
