Date,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_Open_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_Open_max,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_High_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_High_max,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_Low_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_Low_max,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_Close_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_Close_max
2016-03-27,1.2942534924995241,1.2942534924995241,1.2493156408888504,1.2493156408888504,1.1940005147404802,1.1940005147404802,1.0947724611593606,1.0947724611593606
2016-04-03,0.3301546604769306,0.3301546604769306,0.4333667114728913,0.4333667114728913,0.4559157264818718,0.4559157264818718,0.37268067107302427,0.37268067107302427
2016-04-10,0.8109693946361545,0.8109693946361545,0.9943889462216945,0.9943889462216945,0.891068913519652,0.891068913519652,1.0885815053626833,1.0885815053626833
2016-04-17,0.9292104497043003,0.9292104497043003,0.8130356916319637,0.8130356916319637,0.8030231045719576,0.8030231045719576,0.7930070015202325,0.7930070015202325
2016-04-24,0.3958998729768312,0.3958998729768312,0.535458321927022,0.535458321927022,0.4947597073602838,0.4947597073602838,0.5966027277084726,0.5966027277084726
2016-05-01,-0.0989935847968316,-0.0989935847968316,-0.02729370432843322,-0.02729370432843322,-0.08648278291965265,-0.08648278291965265,-0.12662898301576594,-0.12662898301576594
2016-05-08,-0.6790113193806954,-0.6790113193806954,-0.8854539521210659,-0.8854539521210659,-0.9618975718415779,-0.9618975718415779,-1.0372478176990376,-1.0372478176990376
2016-05-15,-1.1623214370573332,-1.1623214370573332,-1.3834912040578045,-1.3834912040578045,-1.0298607079812219,-1.0298607079812219,-1.269338348388076,-1.269338348388076
2016-05-22,-0.6263730298792501,-0.6263730298792501,-0.7394776882929023,-0.7394776882929023,-0.46058353025172216,-0.46058353025172216,-0.43490018197942365,-0.43490018197942365
2016-05-29,-0.5223700598048299,-0.5223700598048299,-0.22598182456111843,-0.22598182456111843,-0.35821453360539585,-0.35821453360539585,0.0071817500122995604,0.0071817500122995604
2016-06-05,-1.3809281670727018,-1.3809281670727018,-1.0333000806844608,-1.0333000806844608,-1.614525383580459,-1.614525383580459,-1.5011032609091646,-1.5011032609091646
2016-06-12,-1.1645224908214402,-1.1645224908214402,-1.5319233999634179,-1.5319233999634179,-1.2000028562085454,-1.2000028562085454,-1.3836014900824645,-1.3836014900824645
2016-06-19,-1.791640178259949,-1.791640178259949,-2.0545118905180995,-2.0545118905180995,-2.479225963923036,-2.479225963923036,-2.4221051755182677,-2.4221051755182677
2016-06-26,-1.8168685338285575,-1.8168685338285575,-1.6425802924236548,-1.6425802924236548,-1.3537412976527137,-1.3537412976527137,-1.2683311931851287,-1.2683311931851287
2016-07-03,-0.6059849004819433,-0.6059849004819433,-0.8631992649908,-0.8631992649908,-0.68069659432875,-0.68069659432875,-0.6660034437984107,-0.6660034437984107
2016-07-10,-0.32378941912907544,-0.32378941912907544,-0.3187798457840225,-0.3187798457840225,-0.046038983794671556,-0.046038983794671556,-0.0822817274493421,-0.0822817274493421
2016-07-17,0.8382661618355071,0.8382661618355071,1.0425454227353599,1.0425454227353599,0.8478355714918088,0.8478355714918088,0.8032535321537256,0.8032535321537256
