Date,DXPE_Open_average,DXPE_Open_max,DXPE_Open_volatility,DXPE_Open_change%,DXPE_High_average,DXPE_High_max,DXPE_High_volatility,DXPE_High_change%,DXPE_Low_average,DXPE_Low_max,DXPE_Low_volatility,DXPE_Low_change%,DXPE_Close_average,DXPE_Close_max,DXPE_Close_volatility,DXPE_Close_change%,DXPE_Volume_average,DXPE_Volume_max,DXPE_Volume_volatility,DXPE_Volume_change%
2016-01-24,-0.7340722500081407,-0.8087642981262493,-1.1214337745134986,-0.8306709265175769,-0.7646994776733185,-0.7710873974730249,-0.8555277382080452,-3.6969696969696937,-0.6245754298512075,-0.7182438047229652,-0.9391793392772775,-2.2339027595269374,-0.6826785567282304,-0.7661596241459873,-0.9816988317907707,-5.354919053549186,-0.08330656995550524,-0.3476401482166183,0.3008700577358233,-22.54218737784925
2016-01-31,-0.8092104519174811,-0.5842568817410634,-0.16875329951521062,5.74712643678162,-0.7736523728624557,-0.41851019590590927,0.6818181818181807,8.100929614873841,-1.0159089901528002,-0.359476981994534,0.7102493528684344,-3.3080634045485904,-0.8067245084410434,-0.5631825743494627,0.3454315629544194,-1.2969283276450478,1.401086130546578,1.4689270696720016,1.477567487107475,24.950226175310654
2016-02-07,-1.4537097940643529,-1.4739573779984898,-0.5059165321280943,-4.4460127028934435,-1.458470784639501,-1.4514468243065313,-0.170718529920593,-5.441274054412743,-1.425992676709274,-1.48771287579216,-0.7737199324927905,-2.72988505747127,-1.47022508621315,-1.48663245142415,-0.9171385671698256,-3.5410764872521248,-1.2412256842824343,-1.0780285914953889,-1.1623099356625541,-38.73387177854486
2016-02-14,-0.421023860111883,-0.4446792126578247,0.3841156774143742,2.59552992069215,-0.24862270728578298,-0.5544495834181684,-0.5406673480253029,-2.5793650793650715,-0.4974388933578083,-0.536992039571542,-0.4241974809270539,0.4379562043795657,-0.39577788264926506,-0.2725681763696472,0.17217837819073245,-4.536082474226805,-0.921895570028691,-0.6640307966126758,-0.5578575912366126,72.3652251397692
2016-02-21,0.09759964731856194,1.1738362287752082,1.4767639828781194,0.729394602479939,-0.21909651527712098,0.8853758681217118,1.3603197437465147,-6.220419202163623,-0.6910473002869268,-0.6645031843637754,-0.27432871596394753,-4.886943836615621,-0.36903641853812136,-0.3652205318551666,-0.2414811706340324,-3.411513859275056,0.6855986434218386,0.5435447741719504,0.6576891072048275,-8.087931348071232
2016-02-28,1.3187459590079167,0.7284979557854331,0.7167052969012415,19.186046511627897,1.3954315347361284,1.2072154449527503,0.5905530775680099,16.333118140735955,1.4345829306821827,1.4669140086562364,1.4963393698751044,22.754491017964067,1.458716383459307,1.4598043508113936,1.4672683602981234,16.948051948051955,0.8215215655779055,0.3131731939926462,-0.18847888814161953,-33.99319936697508
2016-03-06,1.3680892401934193,1.0108614181448612,-0.8116972448819797,-5.159842961301168,1.1547474227843049,0.7252484174646597,-0.6681625630123623,-2.8396436525612563,1.2968529829173274,0.9142439064903867,-0.6274252543554366,-0.18148820326679446,1.00242192885642,0.5631831602061205,-0.9053867358600427,0.7647058823529354,-0.7851738275628558,-0.7417227196025792,-0.5222189448836584,-26.117382030819375
2016-03-13,0.9375502772103032,1.0820292280915729,-0.4487615876520742,7.446808510638284,0.9618456539575744,1.2057580050464347,-0.5628821151594008,5.2898142937535235,0.9718809963396852,1.0879371621614942,0.47573916585725695,14.070351758793972,0.9223066817053402,0.8473652162498958,0.5831791925376085,13.194868662186927,-0.09418342828106549,0.9882508793754804,1.045809447037641,-14.248608861026973
2016-03-20,0.9275423275796704,0.8782112200393966,-0.539267722958837,-4.248366013071902,0.7353281157804221,0.7167972764224129,-0.6549338151354275,-6.4824654622741695,0.8892238016420425,0.8692002915607129,-0.48872288000344455,-5.888827738029719,0.819370855432693,0.7932032913761387,-0.34732461625067573,-7.0392262224610365,-1.1105660476446808,-1.0222252909614302,-0.8063843063231915,1.5122894727912315
2016-03-27,0.5520817710311132,0.5155686468569112,-0.5416473107277777,2.0954598370197868,0.6607793041048892,0.7745757520042834,-0.20151708874394764,-2.2465753424657544,0.7776041277671527,0.470604205832146,-0.25947454831867545,1.117647058823537,0.573487625766702,0.1753616503921153,-0.3868523951123247,-5.335533553355329,0.2212592360541605,-0.36019132514748614,-0.6637752340635841,-14.39720633730196
2016-04-03,-1.089756431014539,-1.438592063787322,-1.32718685363519,0.8230452674896943,-1.4755465217612684,-1.4240134660694292,-1.3432499260450794,3.8746438746438727,-1.2196228800831455,-1.4991398228210018,-0.9585940226451608,4.382227632379786,-1.4882420329001143,-1.2641717172674105,-0.7554689692587641,5.764705882352944,-0.4234323823113928,-0.46303457160516404,-0.5390786112123911,-26.961227634806143
