Date,DXPE_Open_average,DXPE_Open_max,DXPE_Open_volatility,DXPE_Open_change,DXPE_High_average,DXPE_High_max,DXPE_High_volatility,DXPE_High_change,DXPE_Low_average,DXPE_Low_max,DXPE_Low_volatility,DXPE_Low_change,DXPE_Close_average,DXPE_Close_max,DXPE_Close_volatility,DXPE_Close_change,DXPE_Volume_average,DXPE_Volume_max,DXPE_Volume_volatility,DXPE_Volume_change
2016-03-27,0.6739286789715454,0.5020409093961389,-0.5315508612914063,0.3745994987137418,0.6404288573306326,0.5386372592050489,-0.452860036056505,0.08729654173467384,0.8536832715556713,0.7250469502941131,-0.42045121022145404,0.262816382660583,0.7636238616647367,0.5262114692691043,-0.6489576745643183,-0.33213334149964424,-0.5543720709131479,-0.8653570763035024,-1.1534707389613439,0.22477427159669744
2016-04-03,0.7456258157735476,0.3739205503836991,-1.1662280669144698,0.06699938793546852,0.7192887374412327,0.5249005166494858,-1.0972070920640384,0.7075968738466079,0.8515572086089457,0.585978051700649,-0.7996989321030337,0.4861002527278946,0.854458697371098,0.7276305250622456,-0.6774808459387016,0.8282947337671266,-1.0320896774318042,-0.9831449667830577,-1.0590507754646457,-0.22572746189090845
2016-04-10,1.6269544835798295,1.7181883204522743,0.3000876584324754,1.2827529901783479,1.6662040459132001,1.7317624012005888,0.5626863668938334,1.465342209745161,1.6634232313789383,1.5052469303787168,0.1069298064811766,0.8455015088129817,1.7627814183664932,1.786648263287656,1.3628036414203586,1.5174476936163634,-0.6296487600911073,-0.30460218542119477,-0.18026344147646403,1.3031378749914
2016-04-17,2.2815777495144234,2.3106618253888898,0.6592081545992715,1.3594719524103664,2.379427117883609,2.3572027634688304,-0.3750663273925238,0.7009646266005836,2.2695470663291606,2.2113418175252324,0.6883086385187307,1.0433476121734553,2.224582129949139,2.1499265905665537,0.8333371303299951,0.7849976635405786,-0.33048581625087486,-0.5918453986147653,-0.5540790111058446,1.8388290684328878
2016-04-24,1.9871570892982167,1.8740381233305514,-0.9853253142955268,-0.48818456774517255,1.9489803310814668,1.876017577435351,-1.203089861046993,-0.24533600536387554,1.940229939308725,1.883840566654221,-0.23186562796995147,-0.8477733608722735,1.8604869761706968,1.8152726426568329,0.09195147091883793,-1.080139188623868,-1.002856449054935,-0.6375636954356014,-0.32445944626808576,1.7258622076976746
2016-05-01,1.0572970504451509,1.0510683042967977,-0.18793329670240755,-1.0842100171887619,1.0294829476102676,0.9910285645198661,-0.2941882852963276,-1.1081704277259639,0.9381388068721147,0.8473776447806551,0.08155008956726092,-1.3204690078662182,0.8536550305413904,0.7524695114427756,0.22831128240534462,-1.1893779029346616,0.8212761139485965,0.35833464765686585,-0.31754597757831715,1.3031220780318478
2016-05-08,-0.22846846243868826,0.16622836682895703,2.2826941031389296,-2.5225083687007963,-0.2907883249346428,0.18343712971860035,2.667158558079188,-2.564523076715006,-0.4246683542292696,0.27584640132417315,2.8331762830210363,-2.566291192833841,-0.5405998263435561,0.18327609828383817,2.971453123687071,-2.4906007090323405,2.8421877636439894,2.5942114327756776,2.5416650742628333,2.517974502978617
2016-05-15,-1.7425597917096618,-1.9886506805036703,-0.6547429053914434,-0.45824249603423584,-1.7365886002237292,-1.961284186240355,-0.44577415879159804,-0.5215031028140636,-1.6170955265523874,-1.7164651187801285,-0.6225288284365879,-0.39844789750770654,-1.729861425743301,-1.820394934602401,-0.5322234123616874,-0.2053434746024942,1.097616294142805,0.6109036434566081,-0.021899959493076895,-1.4220010288917933
2016-05-22,-1.4417524580924324,-1.3741520551592474,-0.19508804525632156,-0.030756925756041612,-1.4633454400872896,-1.509640106266381,-0.1164742988822312,0.180062616817949,-1.4395897600645058,-1.6039750158462893,-0.8587512194024984,0.005899446541672816,-1.4724076206223187,-1.448440031743955,-0.2139121388877773,-0.11652377517286769,0.9691334678835891,0.849265882802543,0.8537207247532188,-0.5851363971663294
2016-05-29,-1.4071971047849534,-1.5691164941415712,-1.0684437009944876,0.2226707502602866,-1.3549303451404044,-1.38840085649474,-0.3554799149553757,0.8147507730065044,-1.3196120986118576,-1.4312612852270234,-0.7179251971077619,0.3109518146558787,-1.2885873526901095,-1.2479624036555172,-0.25901970968551064,0.6817853197392704,0.6096926788676531,0.39728529019088915,-0.014203186014228512,-0.43960396037084276
