Date,SYNStock_Open_average,SYNStock_Open_max,SYNStock_Open_min,SYNStock_Open_volatility,SYNStock_Open_change,SYNStock_High_average,SYNStock_High_max,SYNStock_High_min,SYNStock_High_volatility,SYNStock_High_change,SYNStock_Low_average,SYNStock_Low_max,SYNStock_Low_min,SYNStock_Low_volatility,SYNStock_Low_change,SYNStock_Close_average,SYNStock_Close_max,SYNStock_Close_min,SYNStock_Close_volatility,SYNStock_Close_change,SYNStock_Volume_average,SYNStock_Volume_max,SYNStock_Volume_min,SYNStock_Volume_volatility,SYNStock_Volume_change
2018-05-27,-1.1372345755874211,-1.3404262890275749,-0.9787618449596567,-1.6154885824279117,0.16053831780919503,-1.2089535478844506,-1.3589236720452669,-1.058523353406031,-1.4181896713372393,0.33965997638188056,-1.0046153044086437,-1.1002636677508446,-0.861081014435841,-1.0734734292949732,0.20463246976281577,-1.1316654391862015,-1.2292907946996583,-0.9848234031497117,-1.1836558273044369,0.33865291620584564,-0.9232649299192209,-0.9122276060002417,-0.6472273316492982,-0.9104869797507833,0.08385453771282413
2018-06-03,-1.2356643130309157,-1.2821452751167375,-1.1719283916243313,-0.7931575989990252,-0.3647571632059391,-1.2644290967150649,-1.295968253130173,-1.197377301396395,-0.7358768064709855,-0.23675902494810117,-1.1793824903411285,-1.2052901206591624,-1.0801451439610696,-0.8414037223021282,0.2003387457647799,-1.256700658650105,-1.2653751884350162,-1.2108332974385903,-0.7312722352399359,-0.15659441479010702,-0.9113949282160791,-0.7540866765137781,-0.877898744248735,-0.6893251335000113,0.011301245272189921
2018-06-10,-1.2846531322804737,-1.4146607680326366,-1.2313845545308164,-1.0692193004354664,0.05931840101171818,-1.2830365168867117,-1.2371277780111545,-1.226007312692642,-0.4295068652129011,0.4410261632947565,-1.2230203648128632,-1.2356917876857472,-1.2376881591945224,-0.6796951734346308,-0.20667411359835153,-1.2378749857687101,-1.260588842338027,-1.2264819219119711,-0.8312751752220773,0.3734114232447993,-0.05647246661111901,-0.0518385802514104,-0.8490101282547207,0.10392517393721358,1.0681675327650864
2018-06-17,-1.3358661254698283,-1.3649238058245534,-1.2994170667736045,-0.6081186869084168,-0.22499982943775693,-1.3615173509175373,-1.4231794559296531,-1.2863810797727342,-0.8025521161375985,-0.07943932242025925,-1.2771415392292444,-1.3648434605830653,-1.1463885914594478,-1.2627568205563708,0.1472667105459381,-1.3303054470721702,-1.3930687827423576,-1.2945673535325932,-0.9396786711582155,0.1512858762215896,-0.45464824344082505,-0.6043939590102191,-0.5599305653434308,-0.5849787310848834,-0.043430077394155824
2018-06-24,-1.2359582753657044,-1.3432426493431582,-1.1094060994621853,-1.0801492097677383,0.2254666368161503,-1.2098153272513636,-1.2467811790311538,-1.1719197073360335,-0.6262365277835649,0.5059983523333198,-1.179154389638419,-1.1793524828339412,-1.1786866132687397,-0.45779443333233344,-0.055447193107468574,-1.177577505165163,-1.0494939128859513,-1.214193564232337,-0.09932813248701826,0.5673138080555901,0.39770587836224913,1.4728682954658439,-0.5961928142826083,1.7461652818056304,2.001100434368751
2018-07-01,-0.9968863979431577,-0.9474660292670701,-1.0181847655672145,-0.18266692163475817,-0.6621480870554405,-1.0180879465514956,-0.9053332954368288,-0.9995566351301833,-0.14004799131005402,-0.7592340945680734,-0.9637644764337443,-1.053677741505322,-0.8277552955813593,-1.1614535093956482,0.04271068913213934,-1.03958670153911,-1.0878524630565916,-0.9276893355676545,-0.9844328550178134,-0.036221842519096575,0.10790696089588528,0.4068450618002702,-0.14926048906574774,0.4805539704234715,-1.246376722398297
2018-07-08,-1.0676796805952489,-1.1450845284573343,-1.098224529970269,-0.6217078452135153,0.4484279714444285,-1.0622274594063383,-1.1520714840663813,-1.0052771281532302,-0.8856730751575081,0.2292393712877005,-0.9945170278922068,-1.028436406867609,-0.9195861758445905,-0.772743184078714,-0.17426956198357701,-1.0586865362808415,-1.0628619519929008,-1.0538863709307815,-0.6234465463854255,-0.2337213285298054,0.037436803224449616,-0.04466221691228603,0.7651490394470584,-0.1901979935029764,-0.0818989449421063
2018-07-15,-1.1310994506334324,-1.180277904724854,-1.1351131621058321,-0.622849661505598,-0.3161536273079145,-1.1204353045237205,-1.1385822695223557,-1.1751207443149474,-0.42091381122611526,-0.5482000795067444,-1.0471928926934908,-1.0754735444245307,-0.9803919802948543,-0.7538459406394713,-0.4384456099237696,-1.1198505982156093,-1.1461989452793688,-1.0932890816432033,-0.7497985384706914,-0.29108267993393966,-0.24436526382104565,-0.17002797100436687,-0.7707647393692367,-0.04556523259311647,-0.7144354485603803
2018-07-22,-1.1955188355378903,-1.2099764035209062,-1.3055313271774782,-0.1899511428172541,-0.5342192035236373,-1.2278425619234963,-1.295105057682851,-1.359247862011983,-0.1689896041735121,-0.6497547381959927,-1.1540138526748265,-1.1010668600816398,-1.3206509040463086,0.7107225955455256,-1.309700148855905,-1.2310502537210433,-1.1361829733149955,-1.4410333438759626,0.7299315240898226,-1.4212837146237751,-0.17780957021118216,-0.11346374581865082,-0.582044688842776,-0.03437251572543827,0.7436823966857188
2018-07-29,-1.5592692601674474,-1.3032385693035025,-1.9652594016850038,1.4462910206640662,-1.3137686259031136,-1.559567220594493,-1.3784346108034176,-1.9871554470301447,1.8966148379196788,-1.5423629621599746,-1.6560225769547714,-1.272927651378377,-2.0464307663023003,2.9031399528355384,-2.191556616540266,-1.650520317268887,-1.1924195391001768,-2.0758133706686803,2.764208130829886,-2.1324214685322866,1.821891997007078,2.4982552196776764,0.27656968359616585,2.6063093619482447,0.4623429635787186
