Date,Deutsche X-trackers MSCI Japan Hedged Equity_Open_average,Deutsche X-trackers MSCI Japan Hedged Equity_Open_max,Deutsche X-trackers MSCI Japan Hedged Equity_High_average,Deutsche X-trackers MSCI Japan Hedged Equity_High_max,Deutsche X-trackers MSCI Japan Hedged Equity_Low_average,Deutsche X-trackers MSCI Japan Hedged Equity_Low_max,Deutsche X-trackers MSCI Japan Hedged Equity_Close_average,Deutsche X-trackers MSCI Japan Hedged Equity_Close_max
2016-03-27,-0.7196173950349413,-0.7196173950349413,-0.8856196435615753,-0.8856196435615753,-0.6866095054776042,-0.6866095054776042,-0.836684781527371,-0.836684781527371
2016-04-03,-0.858824991093277,-0.858824991093277,-0.9798297662399753,-0.9798297662399753,-0.8863848826820027,-0.8863848826820027,-1.1046929945900914,-1.1046929945900914
2016-04-10,0.01984744890484409,0.01984744890484409,0.22328485240962082,0.22328485240962082,0.13181676796552322,0.13181676796552322,0.3395452346617135,0.3395452346617135
2016-04-17,1.2472134901321874,1.2472134901321874,1.1974167841464758,1.1974167841464758,1.2000336257323208,1.2000336257323208,1.249995979052284,1.249995979052284
2016-04-24,-0.49396432518920413,-0.49396432518920413,-0.6316534270706216,-0.6316534270706216,-0.3976860724083952,-0.3976860724083952,-0.528905958890472,-0.528905958890472
2016-05-01,-0.12010034224620439,-0.12010034224620439,-0.19279626017687052,-0.19279626017687052,-0.12155853292215084,-0.12155853292215084,-0.2645577007762766,-0.2645577007762766
2016-05-08,-0.2540664125500838,-0.2540664125500838,-0.03479678054012233,-0.03479678054012233,-0.06735300945286514,-0.06735300945286514,0.07352374166250754,0.07352374166250754
2016-05-15,-0.11821471028151811,-0.11821471028151811,-0.1722095284591496,-0.1722095284591496,-0.09292787772680404,-0.09292787772680404,-0.23526438825316107,-0.23526438825316107
2016-05-22,0.13813497777465664,0.13813497777465664,0.27476051091993536,0.27476051091993536,0.2889906842880672,0.2889906842880672,0.3577354987982835,0.3577354987982835
2016-05-29,-0.3514249088643817,-0.3514249088643817,-0.11542694123442955,-0.11542694123442955,-0.21063800895333168,-0.21063800895333168,-0.018031459369331596,-0.018031459369331596
2016-06-05,-1.490610503534414,-1.490610503534414,-1.4307952045997154,-1.4307952045997154,-1.465322747593153,-1.465322747593153,-1.491462998746528,-1.491462998746528
2016-06-12,-1.1588443991485389,-1.1588443991485389,-1.1766236260109262,-1.1766236260109262,-1.2919119923258309,-1.2919119923258309,-1.2991125974442463,-1.2991125974442463
2016-06-19,-2.3170164666530777,-2.3170164666530777,-2.389742069981439,-2.389742069981439,-2.4305384243840953,-2.4305384243840953,-2.2044031391319114,-2.2044031391319114
2016-06-26,-1.4499569181670526,-1.4499569181670526,-1.4261126339787957,-1.4261126339787957,-1.3101524629076653,-1.3101524629076653,-1.3987710268488134,-1.3987710268488134
2016-07-03,-0.839509041996705,-0.839509041996705,-0.6928369309468961,-0.6928369309468961,-0.710657628668755,-0.710657628668755,-0.6432362339815767,-0.6432362339815767
2016-07-10,0.028465725550645554,0.028465725550645554,0.07441785540851793,0.07441785540851793,0.06658159978577348,0.06658159978577348,0.1431240472201091,0.1431240472201091
2016-07-17,0.2614165511046746,0.2614165511046746,0.09652353707640245,0.09652353707640245,0.17549427369736278,0.17549427369736278,0.06352964218381768,0.06352964218381768
2016-07-24,-0.07408871348774976,-0.07408871348774976,-0.1661571954660619,-0.1661571954660619,-0.06637516088348386,-0.06637516088348386,-0.13110390566581617,-0.13110390566581617
2016-07-31,0.14543596670713607,0.14543596670713607,0.010877917610390374,0.010877917610390374,0.1477456099338583,0.1477456099338583,0.049664623277847555,0.049664623277847555
2016-08-07,0.3742459513990753,0.3742459513990753,0.25781369924773945,0.25781369924773945,0.4154799531168407,0.4154799531168407,0.3634530393513756,0.3634530393513756
2016-08-14,0.008561006918150928,0.008561006918150928,-0.044526963997940414,-0.044526963997940414,0.10190194770812128,0.10190194770812128,0.07472937708752656,0.07472937708752656
2016-08-21,0.6031644081829124,0.6031644081829124,0.46555092271886533,0.46555092271886533,0.6424488163571627,0.6424488163571627,0.5272788058307707,0.5272788058307707
2016-08-28,1.6330692934648356,1.6330692934648356,1.6582467024884626,1.6582467024884626,1.5919927305776667,1.5919927305776667,1.6898247841779375,1.6898247841779375
2016-09-04,0.5507858635241057,0.5507858635241057,0.7470983532988977,0.7470983532988977,0.6050285019116297,0.6050285019116297,0.8451087828458859,0.8451087828458859
2016-09-11,0.18198896132988016,0.18198896132988016,0.08669575961363038,0.08669575961363038,0.12503468528947942,0.12503468528947942,0.0,0.0
2016-09-18,0.5607927088155414,0.5607927088155414,0.4524568848122676,0.4524568848122676,0.5907327621180387,0.5907327621180387,0.46494719735590073,0.46494719735590073
2016-09-25,1.015169820485714,1.015169820485714,0.9300503590745848,0.9300503590745848,1.0304703371165376,1.0304703371165376,0.9937956091678748,0.9937956091678748
2016-10-02,2.091264229558279,2.091264229558279,1.989481044922138,1.989481044922138,2.079811082076156,2.079811082076156,1.9122454324793328,1.9122454324793328
2016-10-09,1.4337055436867068,1.4337055436867068,1.3054892294935092,1.3054892294935092,1.3291581029979431,1.3291581029979431,1.2062200534944434,1.2062200534944434
2016-10-16,1.894654647670933,1.894654647670933,1.8291642923067972,1.8291642923067972,1.9132571302245847,1.9132571302245847,1.8855691209725833,1.8855691209725833
2016-10-23,1.9184408133515676,1.9184408133515676,1.9140285931776015,1.9140285931776015,1.9234342037133847,1.9234342037133847,1.8693734838164962,1.8693734838164962
2016-10-30,0.9083707570398557,0.9083707570398557,0.9103891314808679,0.9103891314808679,0.945597969926765,0.945597969926765,0.9876258170206241,0.9876258170206241
2016-11-06,1.7339184087182509,1.7339184087182509,1.8206186347316022,1.8206186347316022,1.6951328961507524,1.6951328961507524,1.84237678857618,1.84237678857618
2016-11-13,2.1110091784893616,2.1110091784893616,2.13900041169804,2.13900041169804,2.1015905897788527,2.1015905897788527,2.131111879563229,2.131111879563229
2016-11-20,2.0801825505949205,2.0801825505949205,1.9838477488160258,1.9838477488160258,1.9785428069828042,1.9785428069828042,1.9181008417389076,1.9181008417389076
2016-11-27,1.769589374995538,1.769589374995538,1.8138443339912893,1.8138443339912893,1.735719866556348,1.735719866556348,1.7051145709149336,1.7051145709149336
2016-12-04,2.0514263706686138,2.0514263706686138,2.0110914897957493,2.0110914897957493,1.9877329419456644,1.9877329419456644,1.9551031475350953,1.9551031475350953
2016-12-11,1.7480488804827512,1.7480488804827512,1.7456332414682862,1.7456332414682862,1.8054484206594572,1.8054484206594572,1.8096916114280421,1.8096916114280421
2016-12-18,1.4690789634909565,1.4690789634909565,1.4177801356020363,1.4177801356020363,1.488305072643298,1.488305072643298,1.4852053675691967,1.4852053675691967
2016-12-25,0.9525773463556287,0.9525773463556287,0.9126738883915967,0.9126738883915967,0.9399419614414275,0.9399419614414275,0.9181229712202813,0.9181229712202813
2017-01-01,1.2696402213278826,1.2696402213278826,1.262887435150037,1.262887435150037,1.2837520707040577,1.2837520707040577,1.2721311212466038,1.2721311212466038
2017-01-08,0.9718799418787812,0.9718799418787812,1.0108659729500886,1.0108659729500886,0.9990125562277191,0.9990125562277191,1.0305106372458541,1.0305106372458541
2017-01-15,0.48379671855198014,0.48379671855198014,0.48988458684520264,0.48988458684520264,0.4019195073348452,0.4019195073348452,0.4704475585977629,0.4704475585977629
2017-01-22,0.6920417114553625,0.6920417114553625,0.6307391637909459,0.6307391637909459,0.5109518185198968,0.5109518185198968,0.5548802279415403,0.5548802279415403
2017-01-29,0.06848786458642533,0.06848786458642533,0.06064120407716682,0.06064120407716682,0.05611947304278139,0.05611947304278139,0.08379463454420011,0.08379463454420011
2017-02-05,0.9839805186661289,0.9839805186661289,1.0212736009000194,1.0212736009000194,1.1548369386574353,1.1548369386574353,1.0585982658468203,1.0585982658468203
2017-02-12,-0.009321951834070098,-0.009321951834070098,0.14195361515189822,0.14195361515189822,0.12975341442044783,0.12975341442044783,0.2836749312772907,0.2836749312772907
2017-02-19,-0.26966590223953485,-0.26966590223953485,0.07800217092423278,0.07800217092423278,-0.029700945140031132,-0.029700945140031132,0.30077516043947505,0.30077516043947505
