Date,JBSS_Open_average,JBSS_Open_max,JBSS_Open_volatility,JBSS_Open_change,JBSS_High_average,JBSS_High_max,JBSS_High_volatility,JBSS_High_change,JBSS_Low_average,JBSS_Low_max,JBSS_Low_volatility,JBSS_Low_change,JBSS_Close_average,JBSS_Close_max,JBSS_Close_volatility,JBSS_Close_change,JBSS_Volume_average,JBSS_Volume_max,JBSS_Volume_volatility,JBSS_Volume_change
2016-03-27,1.1006567674069683,1.0360793487817308,-0.3168846982162997,-0.6211163522027631,1.046086272423222,0.9633986123684172,-0.18827877479578664,-0.799740665411911,1.1202449788646336,1.0667112166840091,-0.5583790987897629,-0.6633257219431385,1.0759134882905967,0.9464141447951351,-0.6241428420448616,-0.5144555007763352,0.5267615809506501,0.4289037640648859,0.47065125470465974,-0.9173913696767968
2016-04-03,0.8543793439767101,0.735014888256001,-0.9074837701053335,-0.10517552716471441,0.778392831404443,0.6182458218737155,-0.7061312714436485,-0.49025877863223927,0.8663838837761642,0.8263229107241582,-0.43838130112262447,-0.8519759161570672,0.7590382471522005,0.6213641154369838,-0.4763014840895069,-0.9138948001011927,-0.7277428765347606,-0.9469791979065585,-0.9317301078860253,0.17422995590199356
2016-04-10,0.22930354530055402,0.3178838665566013,0.28595394075390224,-1.2253080827722012,0.21771108791491917,0.2163257855319099,0.11648054223119417,-0.6910697786875405,0.2781635910728473,0.3838021443328739,0.06226772919101191,-1.0611571813077272,0.20637159352285103,0.14370894940415985,-0.29318661114449385,-0.6896630433411323,-0.03834846066096685,-0.5289653437659148,-0.5681584724664817,0.20984302691865178
2016-04-17,-0.6409119258818007,-0.22909813514876745,1.345167175310533,-1.8349406776919985,-0.8520351182130267,-0.8437385403057469,0.6126298451734028,-1.3230956320479734,-0.7647261269372463,-0.26801114148595995,1.3308182380802658,-1.4691565924553993,-0.9533634053192277,-0.8091975662572352,0.5905253275647867,-1.4566482427999363,-0.9908111631010306,-0.6072344496404812,-0.29054581136281094,-0.6038206188832037
2016-04-24,-2.246911451771267,-2.1659159581689145,0.7043309920414953,-1.2350244272440065,-2.3329817008000506,-2.20901357195554,1.1800821070924448,-1.374470037731659,-2.271395562092335,-1.9504228155073142,1.841776054145495,-1.4419368681518945,-2.254464167601755,-2.1369136728870792,1.5092632986920003,-1.5019253510737947,2.085675829459863,2.5210967924158654,2.3735582362986305,0.09687055526559989
2016-05-01,-2.0399436809002944,-2.2836961413614683,-0.9272084889160882,0.9011988780520721,-2.0192793344526114,-2.2189799700659867,-0.3679452743512513,1.0115163837044232,-1.9268147342365225,-2.2517141127609275,-0.522708239704162,0.9745444403763119,-1.9463125660367857,-2.3021311302452045,-0.5408871097612049,0.8214569592441912,-0.03037498473399226,-0.5456873894667447,-0.5306481291610605,-0.3865747782141512
2016-05-08,-1.5187950469817495,-1.6944622059377958,-1.0386929850709574,-0.010406537562955726,-1.5640864167101467,-1.7961375395823642,-0.9245778126448705,0.13378553135032725,-1.4892698829272764,-1.7859171855593943,-0.9480733173976877,-0.118389880208486,-1.5357452360038764,-1.8612267487648433,-1.6223839890245577,-0.11941490455059904,-0.9856208404962096,-0.7729174915710473,-0.6052774787166659,-0.4785051719480103
2016-05-15,-1.726788647626033,-1.5397038703858688,1.4451003833168268,-1.6594860512940923,-1.7645022237225365,-1.7242904259748912,1.34990504971859,-1.3542356272258105,-1.8238599313067771,-1.9064062054121111,0.540509298929445,-0.9531589160949312,-1.878206201621341,-1.9493514770982165,0.7796102922564633,-1.151484874331816,-0.40260823627664294,-0.6160557312892804,-0.5717163207784345,0.8052462613943268
2016-05-22,-1.8685274668552443,-2.0266554028750043,-1.0765247099272817,0.3645222739974582,-1.89422737265787,-2.0774622741930164,-1.1039934033634122,0.215059345345722,-1.8329914362667397,-1.997901308657416,-0.6912150944542895,0.0986647050639754,-1.844763810652277,-2.0336820920552308,-1.7641271398121223,0.4379443961168219,-0.11654048713527355,-0.5722514173613629,-0.8114695737030541,-0.24869101343164177
2016-05-29,-1.5822256404097348,-1.6393496195820805,-0.3055805806538015,1.1248926454420127,-1.5458420828523651,-1.6913258039318457,-1.2031512389361245,0.6638185773834274,-1.528772433876487,-1.622582601426208,-0.756081597598415,1.2083948318341566,-1.5112569164519096,-1.5752742581051011,-0.49689771029439167,1.0871887742189201,1.512818319735766,1.759910535927784,1.7251425039639752,-1.2658956620593593
2016-06-05,-1.3806137709680888,-1.3686279980208844,0.3087306000422376,-0.5013958821976986,-1.3768529633628792,-1.3658656810287508,0.1994833818886536,-0.5278762313411131,-1.3972723195044432,-1.3285095813839816,0.3707319796435751,-0.6747028278232063,-1.4213465115975326,-1.314874812027309,0.7525264366700314,-1.0183158836083435,0.834194619211839,1.1637129073336974,1.3211224719004944,-0.49547470189751214
2016-06-12,-1.4381425559087198,-1.4937318477252897,-0.6249000295257952,0.6340884310852737,-1.411982128945925,-1.4197818093820487,-0.5539649876977615,0.5952090983931602,-1.3919173659467587,-1.5219471306719212,-1.302453123217666,0.8436181107509281,-1.4164100842515164,-1.439675184944718,-0.901977831829624,0.3413659924149532,-0.7225370605392977,-0.7203737873690358,-0.5567586108870121,-1.0278899625978184
2016-06-19,-1.2372241992644084,-1.2896612991747682,-0.8811480331509901,0.5900578734580397,-1.2324787192423874,-1.293972038609572,-0.8623598671943344,0.509909630350302,-1.182937501714166,-1.2331047869535605,-0.5947707924414182,0.42824973963041946,-1.1868794043274424,-1.2452902111826343,-0.9534424510590369,0.3628263093835235,0.06631978425916808,-0.23047871031443365,-0.32483931197626903,2.095045865376035
2016-06-26,-1.2469252915877036,-1.1985491017666472,0.013396157736389467,-0.08230627282656386,-1.2620501733972154,-1.242896537804291,-0.2835002277674124,-0.02492838303777777,-1.2883189386199867,-1.218922303350984,-0.26532910163326234,-0.10939527649418908,-1.3152583218895806,-1.2948058747302955,-0.47104573243482284,-0.12142697123645924,0.550866816979014,0.20470688888316485,0.05192718386030873,0.23876736599402876
2016-07-03,-1.3346596845064111,-1.233290089553102,-0.11806625676361372,1.2647384059348348,-1.2643931295927107,-1.2495715086580317,-0.7347921724133811,1.1088950283916896,-1.3027753847022197,-1.3106229486521452,-0.8708976558715736,0.9069177051973767,-1.2599296044307196,-1.2117862216405988,-0.4885122530140619,0.7052064991581579,1.3700625766699197,1.0009811945190252,0.8674180208081835,2.710423698488187
2016-07-10,-1.0925932115445975,-1.1160859032507278,-0.6244706665055857,1.0755723076765062,-1.0571178078345613,-0.9878699276389205,-0.19896654159224272,1.2660480356917594,-1.0624612874166801,-0.9974652493400943,-0.31219939131574004,1.3249999015401428,-1.029473422619543,-0.9126490016744616,-0.015697365163120206,1.310311287353223,1.040746689971782,-0.38071154023840975,-0.9646550424036414,0.1340158479330694
2016-07-17,-0.6337163409231795,-0.7133430187767773,-0.7341789808373937,0.8740877815825873,-0.558816946029478,-0.6406053949462837,-0.5868072045576215,0.28419344189952583,-0.580053087456176,-0.6289723781947263,-0.4901528706074655,0.7745958529003476,-0.5336113617338198,-0.5777259035704535,-0.4639036735561429,0.8428157363596731,1.6720271861017146,0.18892295715195057,-0.3983998005453184,-0.8689501707426706
2016-07-24,-0.3063621195216491,-0.44757114195278974,-0.9302770862199413,0.27822546431838185,-0.3633846347461089,-0.49935548969005783,-0.9671091973254827,0.18759014071773292,-0.22360157654622906,-0.35732543914226506,-1.3057501780141714,0.11496552059659249,-0.2878006691475447,-0.4243219664711697,-0.899533614935546,0.26252140518018685,-0.8176616986751187,-0.738134006026105,-0.6210403508253064,0.42267806038647915
2016-07-31,0.013973460122521441,-0.05433592021958927,-0.4301215035133205,0.8579096547486018,-0.0453195106166114,-0.13573109429460808,-0.5728399579387115,0.6417077082947961,0.11892172419821617,0.08612581445634707,-0.46424585517359,0.6726100649527994,0.06297277852534862,-0.07525605664338025,-0.7880602047530406,0.25215829723573907,0.5366710242261398,0.08011503774972342,-0.12156228419359544,-0.025373808759733506
2016-08-07,0.11875661985916881,-0.09410856099472473,-0.9219747013270202,0.04655574487994375,0.2198480281633164,0.26846892511954473,0.3615230989384162,0.824535024858884,0.19511324287639906,0.045423166465353944,-0.7127701443860124,0.5253401119640615,0.18693072078947828,-0.02882934809505757,-0.7871272698320557,0.23691128744812356,0.5020507792419725,0.11091651537715307,-0.0030934789566690077,-0.22155413691486603
2016-08-14,0.20175874772638214,0.19235603886852148,-0.5930836983039889,-0.730102489960139,0.08712288462604838,-0.10998662576651369,-0.9973526829395337,-0.4883741044191443,0.29143826082519736,0.03360697739327677,-1.2126792967660767,0.06855624212063323,0.17094852100643293,-0.18877722625263227,-1.13175094059973,-0.0016911303166135322,-1.8697748973590518,-1.372753757774602,-1.0614802934124865,-0.1960743772447325
2016-08-21,1.1088195695490008,1.993560323052991,2.694067366936254,1.9470240632328373,1.685741665670478,2.3412588815481032,2.979061266974814,2.5524603229116747,0.8902609118308402,1.6681986004273959,2.702245674245059,2.0515361923073345,1.5005140347910377,2.1613109566950386,2.710120423440429,2.249729721674188,2.634155043211753,2.825476491053739,2.8436806162105137,1.5004820854165948
2016-08-28,2.2313632037354734,1.831084023657403,-0.8478588549072769,-0.10091668904686696,2.159935552952578,1.9227582832495487,-0.24703523516594403,0.5516101601576886,2.2331439330319975,1.957193925317814,-0.23501991942055778,0.6168827219232015,2.219743646992949,2.101844267639932,0.05711318153907447,0.6911998696368994,-0.587413782366681,-0.3796374726668182,-0.3366088797575171,0.6424381841141449
2016-09-04,2.049343624114869,2.007353781985477,0.6194175624960304,-1.6651827298878457,1.9017227418869644,1.667449896664835,0.024451892033976585,-1.1726955614902432,1.9939464898115766,1.9355252314413274,0.3864635614245325,-0.9931897902942912,1.8950277321064306,1.8232571011507275,0.5255740774640701,-1.4004909323187391,-0.6420225230033764,-0.5442573355757131,-0.4911399400806276,-0.8232310257958291
2016-09-11,1.1695895924529625,1.1595900283231597,-0.05494772529033493,0.1061549943063435,1.1282625123960794,0.9044218076072922,-0.3806031816316956,-0.061018486834359835,1.223362355384038,1.170155924335986,-0.02240865452381522,0.4248469320514229,1.174475924578746,1.0424562385149434,-0.13599528934279492,0.3494544579110968,-0.7233141256478998,-0.38153514518685583,-0.2675582083477873,-1.2791207370482587
2016-09-18,1.1451953171828868,0.979807856192083,-0.5202757353905503,-0.23647960859409012,1.1211875566183584,0.9608171228198007,-0.36182263557476635,-0.14002276634141184,1.1965749358671856,1.0778803175240783,-0.4340734689419886,0.299346021170938,1.1662733655026485,1.0171775894781123,-0.275949089137096,-0.03382459575486931,-1.2880366915511174,-0.8693519116761717,-0.6065814364127782,-0.004087128968938478
2016-09-25,1.1016889352066253,0.9761980944613912,-0.4038303418042005,-0.6876265631569449,1.1383237058936126,1.0607809952529177,-0.47204566947203386,-1.0032493646467189,1.1751860647474666,1.026470423226331,-0.5193337344877518,-1.0164034572109122,1.163767815314845,0.9994197644184662,-0.30741836052372734,-0.7253965350227796,-0.7412201622504461,-0.4415806167965535,-0.22575367799256152,-1.242997449645807
2016-10-02,1.1482139891358651,1.0498873021374389,-0.23818532115136495,-0.8117296467725963,1.0465084668618438,0.8498961384633189,-0.5951819303873321,-0.6186407691472365,1.1218739603436885,1.095709002523761,-0.13779224339727167,-1.1918380459639941,1.0509555368450805,0.8291732960616425,-0.41075348262216654,-0.7341838391280837,-1.0325557249688528,-0.7930082438137952,-0.657441640270459,-0.13184947742067732
2016-10-09,0.8928712951087371,0.7164982032723414,-0.7160421043029833,-0.43023797569260414,0.8276952238071766,0.7693674544337302,-0.2077985444210436,-0.9166527703432628,0.9362042405820729,0.7817456156806919,-0.5396286132786234,-0.6719962800759675,0.8343936198639093,0.6863537596202595,-0.36710448552282127,-0.7671062295592178,-0.990142370468371,-0.7182464664891304,-0.4864313122171745,-0.18156372491217054
2016-10-16,0.4592704891868561,0.39838967136267933,-0.13289222985954513,-0.7561850382350882,0.39345789161347267,0.21943340962650174,-0.5994938342224317,-0.5414474821412277,0.5320773848233461,0.5172829245366098,-0.07391806413889879,-0.9035916858750601,0.363027365073054,0.343731532033599,-0.017441774441827117,-0.8434181956412269,-0.6580075385667802,-0.4678918302294581,-0.3555469303398927,0.25760363835116296
2016-10-23,-0.36977248348815966,-0.12131255313454493,1.104483348655567,-0.9307199701724855,-0.11705010580419863,0.6914884219745381,1.502263973505234,0.9886499554085125,-0.6056838869361936,-0.306638848829844,0.9652719988181493,-1.0819522104047092,-0.4345643899404218,-0.2056504394800014,0.7989199649580412,-0.10551519114402383,0.6906894270598753,1.0206400487176872,1.0588239666535462,2.4978667330320663
2016-10-30,2.557165784692219,2.6333740218744928,0.25945647808102473,1.5126886579144208,2.7094199833710593,2.7218325991337387,0.36451502458229607,0.591283338853177,2.480769999303338,2.560207530981937,1.1077205094569484,1.8025520551734078,2.6725345357904704,2.6389386361004683,0.48856432821748036,0.28173022220841804,1.769609725848196,2.1621000262651404,2.1493941741603404,-2.8688709711264235
2016-11-06,2.3819882540870627,2.5193338794199938,0.6096748190187126,0.8694457818731745,2.401062701926069,2.274768122905579,-0.4230640305158586,0.3604437552771998,2.3234767378627867,2.4170135181968613,0.4772297960299714,1.1461079472162876,2.390309306642076,2.3417322786938786,0.5887756805443021,0.33599366338608483,-0.024634568793464075,-0.3522563273413959,-0.42001986797807705,-0.016553678288300396
2016-11-13,1.9774332705778892,2.0555390182236635,0.44603157752928635,0.6511259930829109,1.936861484053109,1.9181757327970321,-0.4531878420232342,-0.34559886629358266,2.041158901795857,1.966000787773113,-0.6883458916023654,-0.19688637330915532,1.933172234148283,1.9056213698443183,-0.5598470636646782,-0.4145295992444481,-0.09101335825482743,-0.42622805111873197,-0.47704707562657683,-0.2067311256454866
2016-11-20,1.6483581367919302,1.5948296989098483,-0.07884668386525823,1.3054908128558202,1.5908988981553134,1.5429488380564353,-0.7490701022135182,0.35958565764641326,1.7160468015369204,1.6404166788360464,-0.654918138297001,0.431300572462697,1.5846293514122898,1.4964561527462779,-0.7952975999358274,0.2704727177657841,-0.9042733389026116,-0.6246262505424066,-0.4862679734176974,0.2705612964089518
2016-11-27,1.391110359312767,1.3988242790483163,0.649134713916081,-0.48955206911564353,1.428955103799148,1.3754089972389414,-0.306699735894538,-0.13643976753523104,1.4632598897977573,1.4278996465558136,-0.4690337417657657,-0.5829988238764106,1.385446749148871,1.3743721367106747,0.057201079399532,0.08806207106443117,-0.3626939977991237,-0.3990400579489012,-0.4569473214072767,0.34157473021731855
2016-12-04,1.6724469528621655,1.7174341778354032,2.372012269259724,2.237695494511855,1.6865332124144463,1.7293545569764142,1.3012450780658669,1.9724881238252372,1.6886619559862155,1.7736732283384131,2.3575423240556934,2.043233259803119,1.7107097751049416,1.7036957650062794,0.8145097031759526,1.600016995522063,-0.06626179882749944,-0.27413081435939,-0.31122151130259607,0.0212685993154912
2016-12-11,1.440085927099461,1.3840814581898802,-0.04259934513536858,-1.0635513635315026,1.3852510745093158,1.4944053764900596,0.9543635674339452,-1.9181445459560535,1.4506920495310682,1.4396834231847122,0.03448616267789322,-1.200974684461356,1.3456853007457728,1.4128822452319905,0.5857549587429443,-2.216865737004699,-0.20288577034310662,-0.14675885031096506,-0.16939722252319603,0.15267490215710483
