Date,John Hancock Multifactor Technology_Open_average,John Hancock Multifactor Technology_Open_max,John Hancock Multifactor Technology_High_average,John Hancock Multifactor Technology_High_max,John Hancock Multifactor Technology_Low_average,John Hancock Multifactor Technology_Low_max,John Hancock Multifactor Technology_Close_average,John Hancock Multifactor Technology_Close_max
2016-03-27,1.6620441799427612,1.6620441799427612,1.6358054903195027,1.6358054903195027,1.641049748504041,1.641049748504041,1.6348517667145286,1.6348517667145286
2016-04-03,1.3113754495394772,1.3113754495394772,1.2920320306411546,1.2920320306411546,1.083462577810438,1.083462577810438,1.068603482001403,1.068603482001403
2016-04-10,0.9823226102241366,0.9823226102241366,1.0798079391191768,1.0798079391191768,1.0291847380284718,1.0291847380284718,1.1262618933874144,1.1262618933874144
2016-04-17,0.8696540749469805,0.8696540749469805,0.8365899681717083,0.8365899681717083,0.8484903000168547,0.8484903000168547,0.8138459573175258,0.8138459573175258
2016-04-24,0.035193705263099,0.035193705263099,0.017688195473964836,0.017688195473964836,0.06870164709083837,0.06870164709083837,0.05099267660567505,0.05099267660567505
2016-05-01,-0.22439562695101375,-0.22439562695101375,-0.1907978070406135,-0.1907978070406135,-0.19395865954446168,-0.19395865954446168,-0.16756440671094275,-0.16756440671094275
2016-05-08,-0.33563920095500893,-0.33563920095500893,-0.019590596100938377,-0.019590596100938377,-0.3011047168015531,-0.3011047168015531,-0.04527300542945729,-0.04527300542945729
2016-05-15,0.241727011079873,0.241727011079873,0.16730310926313705,0.16730310926313705,0.31614473570952123,0.31614473570952123,0.24599926911018885,0.24599926911018885
2016-05-22,1.6298691952348894,1.6298691952348894,1.637369861286391,1.637369861286391,1.7798345975566077,1.7798345975566077,1.7785659373195155,1.7785659373195155
2016-05-29,1.576304764985155,1.576304764985155,1.5589386132318257,1.5589386132318257,1.682595957851625,1.682595957851625,1.6552836734720675,1.6552836734720675
2016-06-05,1.0615555179554286,1.0615555179554286,1.0358952983941292,1.0358952983941292,0.7983660528788835,0.7983660528788835,0.769720118855234,0.769720118855234
2016-06-12,1.0114291629114494,1.0114291629114494,0.9891631796695819,0.9891631796695819,0.861535579562335,0.861535579562335,0.8230466044751622,0.8230466044751622
