Date,INTL_Open_average,INTL_Open_max,INTL_Open_volatility,INTL_Open_change,INTL_High_average,INTL_High_max,INTL_High_volatility,INTL_High_change,INTL_Low_average,INTL_Low_max,INTL_Low_volatility,INTL_Low_change,INTL_Close_average,INTL_Close_max,INTL_Close_volatility,INTL_Close_change,INTL_Volume_average,INTL_Volume_max,INTL_Volume_volatility,INTL_Volume_change
2016-03-27,-0.2053896596656038,-0.3720446984978589,-0.9457390107780624,0.2199420012629322,-0.2665456008130041,-0.43613409559554306,-0.6704161494223311,0.18701294682087716,-0.15309316913044177,-0.3970582800795025,-1.151380624659637,0.28025064670108846,-0.14001696347069512,-0.29838925701981384,-1.1089595980225626,-0.02193861668374953,-1.115765549323968,-0.9209443418895815,-0.7317006186032903,0.6590600637556012
2016-04-03,-0.8840239352068366,-0.820902542702339,-0.4900528302893933,-0.5968041788220936,-1.1331345695255763,-1.0331010680412267,0.028604040200783314,-0.272333228154052,-0.9819709607098823,-0.5782669068468279,0.17963115534383944,-0.5397604570062282,-1.2227738908876016,-0.8587463348972999,0.15970871861582223,-0.4880164475470775,-0.14653555305817803,-0.4582732141568048,-0.5421881412410279,-0.015479200343502385
2016-04-10,-0.09192023304232497,-0.43556626776918056,-0.19937146496975486,0.6142266142891663,-0.07364265126052935,-0.5296496263037115,-0.6126206656043156,0.8009888760113189,0.22094871832352034,0.011559181045237696,-0.02954920622880768,0.34730818870728425,0.3335990338698566,-0.0627520705292044,-1.1328457335171818,0.9739068247009254,-1.7112797226799383,-1.132812188465934,-0.3733574902875983,-0.6532468846848672
2016-04-17,1.6652705346067243,1.8225184070248863,1.114151401041066,1.0978643332957192,1.821843339425779,2.0957910227218437,0.6570699455079584,1.232447972139954,1.7666871589050384,1.7827124954609006,-0.012820829895451675,0.6725252689684684,1.7535953563103646,2.0069160091550993,0.7516430711203985,0.6829385337641106,-0.7347875665862948,-1.0685183884022216,-1.190326517955812,-0.3436130117159486
2016-04-24,1.300258715998074,0.8132503674406196,-1.8862363307831114,-0.7469077384077941,1.2791052099729345,1.1199034588018209,-0.7500250972262861,-1.02819519284479,1.4299155174863996,1.4620321414205424,-0.6918821651370745,-0.9867938390614254,1.1684718569169528,1.11909786961771,-0.03516242607224349,-1.2579281456181217,-0.33952531368500355,-0.25536490253532246,-0.10132087252082554,0.6745049783704211
2016-05-01,-0.05907194536145615,0.08824125403768687,0.8136582616101897,-1.0754978224602285,-0.17867290597790358,-0.2365000785783445,-0.14424716289573808,-1.0081524999082006,-0.21749459905473773,-0.7202756364623235,-0.06388772893510102,-1.2729853884220228,-0.008693895743459345,-0.3368695189748409,-0.9201259285969063,-0.8859239738021267,0.0442545851078061,-0.676438957693985,-0.6504803770743456,1.0987900875353616
2016-05-08,-0.6560423447899626,-0.6723794974258713,-0.7801657532839796,-0.4149703582346843,-0.4825607840042799,-0.726417384204162,-1.4208443874744445,-0.38450405951456385,-0.576679026714974,-0.9365758405087834,-1.2738200322603783,-0.10836167542559359,-0.6575669206146971,-0.6325477853129963,-0.3836212704601927,-0.42185747878937446,-0.9194630081785496,-0.8890856767000124,-0.47205790912715007,0.2973257476656275
2016-05-15,-0.3094521804796968,-0.6928260473724335,-0.6744093138509278,0.24798256899048382,-0.46128704816396426,-0.9066499472804794,-1.7080123411526102,0.2403169035459068,-0.2691537806927301,-0.410435358066494,-0.6912235038279678,0.7835972218670456,-0.2717526921787069,-0.4774774856345919,-0.201391931279564,0.9703028828176015,-0.30369157208809056,-0.9236521393084244,-1.0360535174799532,-0.34939217723123683
2016-05-22,0.9541362159149536,0.34193105763033776,-1.647724411577485,0.3026023988634377,1.004541889930726,1.3179476290656327,0.5775365571731642,1.1137759757933674,1.2745350363685612,0.935805117290712,-1.3689641954834824,0.3114349900074009,1.2417421908173678,1.5535855015331639,0.594416543602534,1.312657253837543,-0.9203896647710814,-0.5818703582682003,-0.2902340238770656,-0.7646702900008199
2016-05-29,1.622626160970404,1.6497939982223502,0.4495249286806331,-1.3977357606348249,1.4535972239505779,1.560442971261217,0.6662242709986081,-0.6722565316156318,1.4733707163023877,1.471309454357207,-0.20041453130282078,-1.1576213183159303,1.455461426257901,1.1029055882526357,-0.2177674583739205,0.27333279149367223,-0.91549750392356,-1.060025889352599,-1.044144902932037,0.3690833926171251
