Date,CIA_Open_average,CIA_Open_max,CIA_Open_volatility,CIA_Open_change,CIA_High_average,CIA_High_max,CIA_High_volatility,CIA_High_change,CIA_Low_average,CIA_Low_max,CIA_Low_volatility,CIA_Low_change,CIA_Close_average,CIA_Close_max,CIA_Close_volatility,CIA_Close_change,CIA_Volume_average,CIA_Volume_max,CIA_Volume_volatility,CIA_Volume_change
2016-03-27,0.968806909715704,1.1088379137299549,1.6174652674359589,1.9103242951505108,1.1612041052058863,1.0146068060687286,-0.4671860509862007,0.8606512563626231,0.9926966512642816,0.9572730254853128,1.4957567100278106,1.6129881907868069,1.235216506892381,1.2077395158260573,0.07377623274974683,-0.3153187935866623,-0.9777917949754721,-1.0885023670721463,-1.0983804486189792,-0.7074883821699358
2016-04-03,1.0410365587832588,1.027480304216182,-0.31119143545984174,-0.16170007475537754,1.0053368570146717,0.9455851511565198,0.4183466578879302,-0.6800894893176804,1.0260686205718317,0.8735326873878936,-0.8168722560010774,-0.23304924931537807,0.996097268075351,1.1225732470194874,0.888518682867406,-0.8803058363504921,-1.186138242166614,-0.9902038033514068,-0.849735417185285,-0.8735345421255549
2016-04-10,1.7858821410628836,1.8621400530092078,1.2866269441894762,0.9448562521345677,1.9998067224272569,2.00863411897626,1.0829489868299826,1.0529472586017685,1.7758152792649031,1.7012889130319686,0.6865330091576072,1.105035975049523,1.9666859342251435,1.9704992585333614,1.9482868629137156,2.2159892946799937,0.4598807286407147,0.2818429675068292,0.39999755917590746,-0.5519769991675746
2016-04-17,1.6308465503403167,1.5024594330839245,0.09749327537708206,-1.3790815308331437,1.3790750576994344,1.4805719942327447,0.8268950437390213,-1.7376993365823592,1.6517756912623782,1.840681806070768,1.2765515043561515,-1.6697989060535396,1.405358237623941,1.2760050412902635,-0.25596723072884636,-0.9040255115549268,-0.8458995090165585,-0.7262176688013157,-0.7032819398255252,-0.257520365727989
2016-04-24,1.4673626933954789,1.186804644733864,-0.506656866464137,0.2645790887601153,1.5770293470523675,1.4508406175534292,-0.47783980836319384,0.20394718451793106,1.6395671341430387,1.4657592324452933,-0.6225498806893299,0.4353468224594897,1.6536233722869853,1.4889074631131225,-0.18836069387778484,-1.04653562530028,0.3012532457687495,-0.4369738978290205,-0.7645740541640262,0.33817921857507893
2016-05-01,0.877270382751969,0.7819257246638419,0.10331711403211266,-1.3631581845905525,0.6229500520293745,1.0049664014787123,1.7455012805193577,-1.908845810225788,0.8865790264970771,1.1866270834945436,1.0349173349372465,-1.5214232340139693,0.5991137875802053,0.6964844806065766,0.2574043912160134,-1.3961142621565894,-0.8927875809938324,-0.791348179913303,-0.6311598970589392,-0.8263233091870563
2016-05-08,0.19473686224347067,-0.020587089521917516,-0.06090536891881889,-0.9628196332026412,0.092228857698574,-0.21633797119568296,-1.235243322723418,-0.17961729803824325,0.16353065764526525,0.28177119638704284,0.42392498679659446,-1.0531351894625804,0.11239000616610817,-0.10515891081080514,-0.03278373880238952,-0.19295500535254997,0.01498276987396394,-0.0730023456488445,-0.04501102701856439,-0.9936012608644206
2016-05-15,-0.525603966554816,-0.5631897294543885,-0.6434709398810378,-0.20033169475161283,-0.5601720242794761,-0.7641265722992527,-1.3110407788316452,-0.3288533330715568,-0.5849947717416467,-0.8235773754765945,-1.5832599212791216,0.35755616638751114,-0.6145892015631412,-0.594225712515245,-0.4078696289941293,0.19564858643877545,-0.45864944468632257,-0.5162358672529097,-0.5411077417080876,-0.8050470723353501
2016-05-22,0.3485128101601462,0.19256801259003997,0.6439251527936937,1.1225304208494398,0.4194234861910011,0.14736938431464883,-1.025122419188511,-0.23581368774556627,0.4134987107910491,0.4013285990199548,0.9238210342354622,1.09458079738352,0.5914275670814457,0.1958839883940465,-1.2042169405398122,0.11731652503519424,-0.9325710708541887,-0.8642504847173018,-0.6045313058593222,-0.11339139576352167
2016-05-29,0.8701921662287718,1.375782333467324,1.1442788865192195,0.2345257704647005,1.0453398928820103,1.1688589840742205,1.6881379204105222,-0.7333964454868467,0.7426920544405062,0.5303465323197367,-1.0638387118902057,0.45750686742517405,0.9037573784157799,0.9168394158107431,0.4828879947974269,0.8637824813513708,1.0680118770259595,1.63301652864669,1.560379362071942,-2.1399518338398584
2016-06-05,0.7571777154058512,0.5682439014534438,-0.5808884974079872,-0.7095504421915715,0.6291316056810902,0.9933527160806419,1.874570487940272,1.18032977672121,0.6813918960560506,0.6297650479322464,-0.1985827089722649,-0.7481068682150097,0.610406549697653,0.5045611285752142,0.30390349363514424,0.6671600161353215,1.100751025695271,1.5079044354264572,1.5600660783066085,2.5659635520473203
2016-06-12,1.0609483623875484,0.6136960916767714,-1.2054528216887501,0.28486295269333634,0.7706210804637558,1.074983710528684,0.8959685914624093,1.6466088197396456,1.160411821545053,1.1468566674371077,-0.3449676607976273,0.8071491707832413,0.9808950610603991,0.8366579686411718,-0.4159696882408331,0.5655464702700916,2.5800077423716834,2.841943088726095,2.884992455717665,1.465027945152172
2016-06-19,0.531447493246552,0.4965485875076836,0.13967031342012864,-1.2057815194758226,0.1395286084602904,0.04715203534181965,-0.04887149944221614,-1.0727821430631108,0.36262282990066447,0.6152157592610104,1.318368893391601,-1.1005764864710461,0.32515140823586086,0.42746359459566463,0.4816340291055832,-1.3619464302137758,1.2636582630290694,1.1951084722547787,1.1319147613572562,1.006125712970264
2016-06-26,-0.5002102339728458,-0.8593771445397225,-1.2802914160975323,-0.16206354136476364,-0.9246898732428414,-0.9697189768712267,-0.7241623172989838,-0.550651214532758,-0.6531153089592897,-0.98442026164928,-1.5162720552497775,0.28312598015950813,-0.7884602601128997,-1.0525949146856952,-0.9726892525738831,0.4514344738555547,0.7200538342695351,-0.35239345349999324,-0.8371552715415259,-0.15937659389821973
2016-07-03,-0.9714348633484344,-1.0623509959407986,-1.1741648758286178,0.6274411191259397,-0.8000385790433915,-0.4367323724350055,-0.1393461800853561,1.0066830163447744,-0.7892332445521786,-0.7262277995386891,-0.21723312082297863,0.9346464961089815,-0.48862321017557975,0.14476899007843613,1.3812277665483887,1.3684526368477035,1.1415667954513637,0.5524469498232678,0.5040488783717673,-1.4193329745222867
2016-07-10,1.6057118803287709,1.2593730453172645,-0.05084488804710996,1.1445457495037519,1.5546520536596908,1.5516402012384485,0.3960757498735118,1.3761080929594127,1.6624414501647227,1.298449669549628,-0.16864851222971555,0.9849124539618834,1.73292672876628,1.9878723736784067,1.2729750350296947,1.6736071181899244,0.16659084465864382,0.034620077726909934,0.060445243753834026,0.499816643846426
2016-07-17,2.387658469284715,2.3584440126180604,0.045396815144457044,1.1939623955853365,2.380885073139172,1.9963609675110043,0.2568734824582951,1.0922391267334473,2.3871534441192668,2.461552624432808,1.3216522823302568,1.127410047442238,2.36266139025381,2.286514346572039,1.640360389112282,1.5789794477643389,0.2044836056413312,0.1892962232879532,0.2548029272448626,0.6205844551338928
2016-07-24,2.022269237155156,2.045478935195395,2.2852243131305645,-1.881177319073257,1.7645792475812603,1.5894835572037653,0.3588217955267864,-1.1545932900447173,1.8653795259380912,1.974625975701973,2.0009417115300927,-1.8932745297102362,1.7052127903259728,1.791575628999424,2.0348671727280894,-1.4905480746553865,-1.0103707003903104,-1.0213032848778407,-0.9667014665239839,0.12103412183050877
2016-07-31,1.6383435558428443,1.5217796348369044,-0.5347949171719817,0.9329678168740404,1.710476177516279,2.040082357630522,2.1773520216977786,2.160029356494212,1.69555165687658,1.6158817627825417,0.3672464453866423,1.013948671330016,1.805555492999125,2.0471094726266417,2.3216613751304203,1.9852975181053423,0.7081132178282936,0.6516493108492435,0.5482823774846429,1.7204715584441934
2016-08-07,2.1600930888187717,2.037299820591831,-0.2813156741994204,-0.6032412382652694,2.0973073656121604,1.6842046948012832,-0.5534286414830575,-0.25720488131784786,2.0070419435299303,1.8554497720640009,0.3114957053238814,-0.6260669440822751,2.0831859851540186,1.752142536706701,-0.8450854080049469,-0.49311544288242726,0.5433577459122407,-0.5215812580710721,-0.9584798102577475,-0.20800835785745903
2016-08-14,1.800478755724775,1.646481778623567,-0.8000932268495414,-0.2845224750589225,1.6380078859351013,1.397833933956505,-0.7025658007303844,-0.571954348345157,1.8064255829986355,1.6641628695960846,-0.48347481129603953,-0.849311989410016,1.5785526800148797,1.4067321738910106,-0.5619205759642163,-1.152971467499841,-0.6311409246688643,-0.6965409903663072,-0.4549039573082166,0.012352947966028968
2016-08-21,1.6258611942419106,1.5882061900937166,0.2716616072030415,1.3143102718850856,1.6399715617324973,1.697102753923714,0.4119169238700957,1.0382698673277524,1.7288047112430165,1.621118711489483,0.610835153579493,1.188184803729482,1.6881942870784568,1.6965794659537405,0.37063759365290516,0.8807998541808053,-0.3329156276137026,-0.6129478591877265,-0.6288054924998827,-0.0867472311447085
2016-08-28,1.9556758932921807,1.9097561868295745,0.34908508434627544,-0.301572000230178,1.9634759533656458,1.846636824630342,0.5886834367072475,-1.5716794189989916,1.87045410588029,1.7475714147537555,0.5519092738765103,-1.0059506659244406,1.8646793662095857,1.8410150466507957,1.7043789217038865,-1.9217308467397076,2.519437171761828,0.956776830271905,0.5372886452270464,-2.2158923064186227
2016-09-04,1.0422132450892831,1.014406448742546,1.190494397347587,-0.9963894480270117,0.9443333752529862,0.7898545503178958,-1.014424667530793,-0.6141804423734946,0.9328880591858804,0.9493537129851953,2.1254536084550937,-1.7596287222391451,0.9587180629327807,0.7959157249451562,-0.05089217960484518,-0.5319534625443084,-0.2997014778932011,-0.6440511362522646,-0.7605339859011376,0.4544989416623873
2016-09-11,0.4810518479770956,0.6682653202745531,1.6081715474480802,0.4932667315352438,0.4674238722830005,0.47223320695154103,0.5486625405208021,0.10729002379195442,0.43283651634622167,0.612402640405671,0.7695717890458844,1.314413968514203,0.39479824792983803,0.48267818812286556,0.657232517258129,1.0574426437803124,0.28727264596998836,0.911694373352273,0.8270428026317398,-0.6613758140114258
2016-09-18,0.9440217275665621,0.8445818496878118,-0.5538906755767592,0.7814960044532324,0.9420114100882181,0.8736769195880435,0.007135920285939909,0.4516944145373484,0.9087315393500137,0.8675278541440675,0.5003207210868138,0.7065570974052641,0.9620100343041004,0.8887418164799584,0.5627861285962362,0.6296356575203234,0.5173358264980985,0.14643609610522162,0.028661042729459654,-0.15514588148540323
2016-09-25,0.8427959665597007,1.275813358601277,2.617017479461089,-1.5354179984407157,0.8675374338415852,1.159289230053699,2.371870125059524,-2.063044016819271,0.6728334009501051,1.0979372936842366,2.2631867954898524,-1.2768848190610116,0.6410845785531892,1.2334593299573362,2.3512276728943116,-1.7450164657346985,1.8719693737368617,1.182605542898127,0.6289824260522785,0.9802109282354655
2016-10-02,-0.8596902890514306,-0.5465138702129498,0.3727713942707935,-1.2395140749801208,-1.1563936412959002,-1.0284119248674575,0.0572286049463485,-0.967767855940255,-1.1094929329072327,-1.3411892783800123,-1.3026873553053966,-0.26754457445820296,-1.351943655551862,-1.5820232415761837,-1.4535913093953905,-0.38820351200712633,1.301152592676391,1.0384940302350627,1.0230834729463816,-1.084984245290332
2016-10-09,-1.2900330298609237,-1.4581301851323714,-0.9303398848857596,0.8105905929078567,-1.3537015827257108,-1.4305851506374578,-0.3000490409480705,0.8904821780225199,-1.2335295141885365,-1.2883461212995038,-0.7336717972659879,0.8242670456636438,-1.264620344666511,-1.1992341764586638,-0.27479563258453144,0.7899478510412146,-0.5771783764963934,-0.6801948272513442,-0.8199308833637117,-0.7964679511291238
2016-10-16,-1.112152223978145,-1.0219437089329086,0.8121786593846371,-1.31966920963439,-1.2737147001195437,-1.2145052263376077,0.9929146180641506,-1.2218051689911598,-1.335347575423085,-1.0295287642911761,1.3082398430040652,-1.3413035097779071,-1.3849941442945242,-1.099932124613849,0.8423559574581979,-1.2970444712024642,2.827531088284316,2.776328245870194,2.921565463278472,-1.3147044864002608
2016-10-23,-1.9924431207620652,-2.12164022642153,-1.0696406854409877,-0.07969715431289305,-1.91443849862381,-2.1999434119568537,-1.522657854524424,0.20738613015022167,-1.9142316532562271,-2.049947424580918,-1.1595671893010868,0.025575762152207627,-1.9555486302892977,-2.0945305989597554,-1.3438805284103017,-0.09222412723288201,-0.3168121179975193,-0.5579831623088093,-0.578530765779368,0.9158589232568356
2016-10-30,-1.7575675906833876,-1.7007735082744213,-0.13103080686013296,0.9808895168240633,-1.6139830828838593,-1.422277343623159,0.40514341550272726,1.3237002721248687,-1.7366540993058235,-1.5938937208182464,0.06005620387336867,0.9732707969002362,-1.557314582528966,-1.2555544185302152,0.6893016178503447,1.138056099218491,0.843394834570111,1.094476134345835,0.618603128448941,1.4743011736940634
2016-11-06,-0.38038749668874927,0.15418621208000113,1.9788414138146693,2.2424973360334692,-0.14744006690020642,0.15904126900224463,2.1184577838188767,1.9140721245825913,-0.41329190038914054,0.09777055491877588,2.0775538979134867,2.0513735183078685,-0.14352124226654112,0.11841310172977741,2.058842457950396,1.9126225292836043,1.6127438341814682,1.5487270178027703,1.2321296916617637,1.0994909765473742
2016-11-13,0.4212846892035796,0.17183386378114998,-1.1823711475002163,0.019987574089843824,0.3423251689878481,0.139360729764246,-0.9620176824955069,0.2732292366443652,0.47693449549057904,0.16674727312140883,-1.0407524133588608,0.07399995351625142,0.4297032536489333,0.24497921641347256,-0.8439405725297485,0.26790129712302596,0.8803471504995672,0.7850082967595489,0.2844415036953693,0.11043913424974294
2016-11-20,0.7372011486152747,0.38691092563858415,-1.3478344500365147,0.15140491077642207,0.548210691590678,0.2843666716968734,-1.3164416993273893,0.16356963137658997,0.7893626788656021,0.41033470389115806,-1.346996179029614,-0.11382591899034629,0.6394364495654777,0.3158001937132453,-1.0422302435889088,-0.33650025025821767,-0.5348576793434284,-0.7482427496329233,-0.8208957751179939,0.008843841048167956
2016-11-27,0.42835875248339034,0.2332105551834285,-0.6905116820535757,-0.01555718351645861,0.41567174964593495,0.37116238103867594,-0.2615237640695834,0.17443428451037332,0.4999885570698117,0.28627093594431635,-0.6672840386818372,-0.19706403373769307,0.458337235847991,0.5042725906524376,-0.20438076901219565,0.3247143856062442,0.2314723233959117,1.0943958019740463,1.1001156792634725,2.173072942998212
2016-12-04,1.3009950065874114,1.2993649312929019,0.1716496382549532,1.0645966934618751,1.397774727908656,1.5193024043620318,0.623619108751902,1.0832907304528294,1.471438635808956,1.4262133984830427,0.04390661015459042,0.7506441382868566,1.4569031624813287,1.2611159554813904,-0.008711856916304666,0.6444515416859883,2.6515366083175964,3.158379941138331,3.1458993104771054,-0.26649023038952013
2016-12-11,1.6088859221096985,1.467283304981673,-0.4036746335319671,0.2703748430531579,1.6802575463653375,1.981893940925548,1.0170040781945258,1.177479816491996,1.6957332634914386,1.5688962137673326,-0.4021486777766318,0.24584963469691598,1.7238775607846613,1.957655959119008,1.030645200634734,1.0922051908633694,0.337398184357215,-0.0660607141232131,-0.19938332559123045,1.1252959525636579
2016-12-18,1.6508624984756397,1.9310126753424377,1.6929602725606834,-1.8851354054301477,1.5387415162821367,1.7365945182282294,1.6741991304759876,-1.8026935140246156,1.4676259791598247,1.6119840705216957,1.0644430213406544,-1.566587092584782,1.3178444384505577,1.2508406325977126,0.09441281672121439,-1.18818385504135,-0.5022617466940986,-0.38428331176685676,-0.437878311707428,-1.384975358329432
2016-12-25,1.0030338099034253,0.8171290670457105,-0.5790161567599881,-0.09122710048488165,0.8768927881868457,0.6586230320172163,-0.46591072760730406,-0.7398954355004844,0.9636977574742833,0.8623792691428784,-0.2160831006422499,-0.7366034197763112,0.8174809955700583,0.6683202003159747,-0.31100167408704016,-1.014432545506553,-0.8101237859702483,-0.4866645998723979,-0.39851987557385515,0.41610725236572604
2017-01-01,0.745743664189828,0.6480288808916167,-0.06888517227660804,0.3237548319780189,0.723123534216488,0.407682063175001,-0.777715403676148,0.09345176632703374,0.8048587638363514,0.7187933290869518,-0.35992410579318596,0.10675090932251616,0.7718578593294567,0.5422570679608294,-0.9439529059424523,-0.09806046466532176,-0.7089609493228518,-0.5083990353588422,-0.5060945775842405,0.14347877538672482
2017-01-08,0.7533154118600828,0.4995053800644069,-0.9122527091141011,0.07152543872303803,0.6783971019993557,0.3539309648919686,-1.040502472347059,-0.1762973110096903,0.8479716833633492,0.6555915829278209,-0.8520163272754272,0.031064975108841507,0.7620169556785812,0.4658734381966301,-1.118689828645794,-0.13802414483518602,-1.2503381960166204,-0.8311237075039251,-0.7476255712729789,-0.30907056270175226
2017-01-15,0.5777574790804352,0.5419848343727274,0.01940542372710445,-0.5923360178246536,0.6038754203217458,0.5606286546068739,-0.10282412828045283,-0.929212247820652,0.5284161729401897,0.6183758255711485,0.9391983184984771,-1.3103474757826432,0.4267265388928611,0.48175060492004734,0.8629235903975772,-1.641452877272913,-0.5492378684069186,-0.3258374955809801,-0.22791316772174994,-0.8794683173252945
2017-01-22,-0.3519239771940976,-0.48757941209853733,-0.5429074558120817,-0.12482063696730816,-0.47780586574207373,-0.6602620025685038,-0.8206330711164425,-0.34142740691852663,-0.31837370099946133,-0.37264828874133016,-0.2574048955455302,-0.3991148007608653,-0.4054198724395371,-0.7250256663845778,-1.1461192286258277,-0.4533539102337295,-0.9815052194475931,-0.5797985010922475,-0.4647054968885472,0.1403243672327038
2017-01-29,-1.3800459908906615,-1.3442080321148695,-0.3685477637417242,-0.5391908362580664,-1.436259125057831,-1.2603748335606917,-0.44492135285345275,-0.47444433593768515,-1.3049445939252422,-1.3008604783130304,-0.22756014971067393,-0.4505528145506657,-1.5623716846168094,-1.473973587119935,-0.45885260514206005,-0.43046775076468785,-0.7146379458263632,-0.552059858225066,-0.46909647808803034,-1.2481918705038606
2017-02-05,-1.4015435510050231,-1.3848797477863957,-0.8393805697862189,0.40822156930180964,-1.3707773700556536,-1.2155123313119849,-0.739506544854697,-0.1035343339234139,-1.342724897286975,-1.3725025072586874,-0.9099033279068399,0.5755996886771311,-1.3681358558200698,-1.379864860594135,-0.9503369168517816,0.04134589586710391,-0.7849330481798391,-0.5814024466472362,-0.5061543357321261,-0.6323121992453415
2017-02-12,-1.3312680502333138,-1.2655904167219911,-0.7607697292008054,-0.11642484659091246,-1.4070622079651922,-1.1725628154379868,-0.43057389548534486,-0.43977663933050243,-1.4119116371463267,-1.420221938071997,-0.7265889934196361,-0.19291172019814226,-1.450424961571843,-1.3952068614681639,-0.9327705571674,-0.26529996525460636,-0.4577809668393399,-0.42605743468418583,-0.3688820596802164,-0.7105322376686776
2017-02-19,-1.1385202045756464,-0.9666489588387758,0.14063579294273967,0.9676714520969616,-0.6961191220055131,-0.27535861070976075,0.9302429459334731,1.0524008809808945,-1.0686282241610328,-0.9403319064447186,-0.0381523796858328,1.1960712803569886,-0.8476737546242146,-0.7644761208192523,-0.13233845524762197,0.8377297479670386,-0.4761803542982012,-0.4373369739417719,-0.39875481256614076,0.04653333486360525
2017-02-26,-1.023039768757559,-0.7806108154707685,0.41685883243645727,-0.7828182435814205,-1.1656678508853804,-1.0140010819759637,-0.4017387895148764,-0.5244775240250777,-1.207312190333994,-1.1121897762040018,0.09826979227811068,-0.38969761125486563,-1.2191225937072392,-1.0582416982419294,-0.3199513499397294,-0.4659720177063276,-0.1443298540185139,-0.2996703974203867,-0.3378944970415351,0.2477187776218489
