Date,BMO_Open_average,BMO_Open_max,BMO_Open_volatility,BMO_Open_change,BMO_High_average,BMO_High_max,BMO_High_volatility,BMO_High_change,BMO_Low_average,BMO_Low_max,BMO_Low_volatility,BMO_Low_change,BMO_Close_average,BMO_Close_max,BMO_Close_volatility,BMO_Close_change,BMO_Volume_average,BMO_Volume_max,BMO_Volume_volatility,BMO_Volume_change
2016-03-27,1.501985895746344,1.4826863187243733,-1.05787057558595,0.38336955801152295,1.5178789473364291,1.5312053578158917,-0.9141706160828543,0.09885243423023568,1.4829422486607897,1.4754281384242287,-0.6522498164777027,0.4399608877967921,1.4861044392760603,1.4470438948870448,-1.3408832986152943,-0.052577607157944406,-1.8747331394771871,-1.2173683816668956,-0.31430690773469383,0.17037356609916926
2016-04-03,1.156039154681671,1.1928902871723872,-1.0816945850920727,0.3843665721867013,1.1174127518014392,1.172167942942141,-0.5314005573357162,0.5072162320640414,1.1531250941051372,1.221339091995575,-0.4445126869806021,0.4936632939902321,1.1338978318304518,1.2375191479845997,0.17628247428581287,0.5406485378753204,-1.2599874940141036,-1.690507635332809,-1.8358884532349777,0.6418278949874342
2016-04-10,1.489576889702895,1.4514530057659125,-0.684145819953955,0.19255062434247522,1.5468698836018904,1.5103330613347075,-1.3730548800162494,0.17331612810143024,1.5216337648582985,1.4437709633538305,-0.9576835204816102,0.2603415316399698,1.5574330153189857,1.575807165012997,-0.7272506154479587,0.49362239426927607,-0.8669136905026824,-1.0692608218534594,-1.1359343915606706,-0.22088103465732856
2016-04-17,1.7136848036714707,1.644118198109021,-2.0381278035915087,-0.5033726039649521,1.6825512209312494,1.5930529242843103,-2.203617020433568,-0.6816456391743295,1.6973581758140668,1.600013949305212,-2.0429161410621846,-0.7295180921338613,1.6821014156358005,1.5921229879508474,-1.9951611813184014,-1.053805477087415,-0.811936842803212,-0.39792005125258983,0.29634955362574794,-1.3459662871324132
2016-04-24,1.5318401816029241,1.5050754876019927,-1.2895904512690106,-0.478968150206269,1.5030104501749906,1.437772630682317,-1.7214045955726704,-0.7339887854143513,1.51031965483708,1.469251729028366,-1.147020965143286,-0.9273403365720181,1.5005210206830726,1.4443655303193985,-1.7807049342330314,-0.9587305120664152,-0.8484350591446771,-0.6375183681857922,-0.6376849530203779,0.8717914369979078
2016-05-01,0.9357058227450878,1.0959671568867924,0.6586154760895617,-1.9833827402509188,0.8731752088501212,1.0005464149582513,0.6855313098722526,-2.0948372010167873,0.8774434244652665,0.9834698584541647,-0.0620250491131908,-1.9756488254241922,0.8324573806507178,0.9327006704923022,0.4336688929131135,-2.2024023094627587,-0.5980302100124882,-0.6741450435435884,-0.584755436457285,-0.30896384711938907
2016-05-08,0.8991908010702911,0.9136623663539927,-0.16153702335911418,0.3047158588650841,0.930509268528841,0.8695270601547168,-0.9765558575421238,0.22670755328238154,0.9195224585843531,0.9151504976514705,-0.641097121361212,0.31604358633695995,0.9229908348633522,0.8624473212739061,-1.1472080837918148,0.140100063710208,-1.2910187104225759,-1.3468124428554933,-1.1820210391317443,1.274011462259688
2016-05-15,0.7325508089040584,0.7010008853001877,-1.2069561326013245,-1.025314051937474,0.7217267199895419,0.684717289214626,-0.6383612470498633,-0.7544069571686006,0.7276716583002982,0.7286193696108251,-0.6754481029360029,-1.157339231596584,0.7147216963592418,0.6717135319127946,-0.8311951741184683,-0.8754927885902373,-1.2161866465618356,-1.0358299252948584,-0.4836305778207247,0.6211110636826673
2016-05-22,0.9867297858725032,1.1470355466013404,0.8373003335084069,0.44283136259560746,1.033516672084222,1.1468977884414366,0.3813307291145004,0.2800964660627825,0.9067935669426301,0.9757881108794138,-0.4266270888831827,0.05995217967937382,0.9594959671777857,1.0204665095529704,0.478883512505694,0.37846090882959954,2.3237172542071303,1.722754116057359,0.3397006057337228,0.0152677984560633
2016-05-29,0.6344790237181465,0.6812944957994483,0.10584380902466649,-0.10938593622058079,0.6553098078789502,0.9698225042262271,1.0969912627311496,0.7579144901582898,0.6033028804560647,0.8941767013698996,1.0003651747776439,0.8070820651355506,0.6635846861644599,1.0717971816460758,1.3346794071766461,1.5414073182844337,0.7733885699010431,0.7497891798944897,0.28569616710577034,-0.15512214006375413
