Date,WisdomTree Europe SmallCap Dividend_Open_average,WisdomTree Europe SmallCap Dividend_Open_max,WisdomTree Europe SmallCap Dividend_High_average,WisdomTree Europe SmallCap Dividend_High_max,WisdomTree Europe SmallCap Dividend_Low_average,WisdomTree Europe SmallCap Dividend_Low_max,WisdomTree Europe SmallCap Dividend_Close_average,WisdomTree Europe SmallCap Dividend_Close_max
2016-03-27,1.6547638234330504,1.6547638234330504,1.582362015434037,1.582362015434037,1.5487326457284982,1.5487326457284982,1.494065304754994,1.494065304754994
2016-04-03,1.3187131232700744,1.3187131232700744,1.347576644465524,1.347576644465524,1.2764582964916262,1.2764582964916262,1.225554263923796,1.225554263923796
2016-04-10,1.0150744800426583,1.0150744800426583,1.0757044211863813,1.0757044211863813,1.0705812822650838,1.0705812822650838,1.1061228646729524,1.1061228646729524
2016-04-17,0.8812995131130792,0.8812995131130792,0.8593267424885678,0.8593267424885678,0.9148009497222942,0.9148009497222942,0.932232681571809,0.932232681571809
2016-04-24,1.1139639471082527,1.1139639471082527,1.1588989896760036,1.1588989896760036,1.1485881201679269,1.1485881201679269,1.2069191375269215,1.2069191375269215
2016-05-01,0.6154179745862285,0.6154179745862285,0.5738958304424021,0.5738958304424021,0.6080085129482219,0.6080085129482219,0.5652313908870839,0.5652313908870839
2016-05-08,0.4017811460551685,0.4017811460551685,0.5197600915606629,0.5197600915606629,0.4778838369236859,0.4778838369236859,0.596103317399215,0.596103317399215
2016-05-15,0.7600924716896319,0.7600924716896319,0.7691866401930149,0.7691866401930149,0.786902042469227,0.786902042469227,0.7654478859118469,0.7654478859118469
2016-05-22,1.9179321541486072,1.9179321541486072,1.866488635150837,1.866488635150837,1.8746685995292784,1.8746685995292784,1.9219731744107238,1.9219731744107238
2016-05-29,1.911244889195716,1.911244889195716,2.0180975357858486,2.0180975357858486,1.9430182075249802,1.9430182075249802,2.0329530287825057,2.0329530287825057
2016-06-05,-1.073741379332658,-1.073741379332658,-0.7855091428325545,-0.7855091428325545,-1.0711661477820367,-1.0711661477820367,-1.045593461822204,-1.045593461822204
2016-06-12,-1.3348346939699876,-1.3348346939699876,-1.4872334529334903,-1.4872334529334903,-1.5199148596575107,-1.5199148596575107,-1.6098581201230533,-1.6098581201230533
2016-06-19,-3.0911144575045535,-3.0911144575045535,-3.1117754153813046,-3.1117754153813046,-3.130803451266115,-3.130803451266115,-3.0911058839060104,-3.0911058839060104
2016-06-26,-1.6142691681425254,-1.6142691681425254,-1.593368558391109,-1.593368558391109,-1.464527171215608,-1.464527171215608,-1.5198708213191903,-1.5198708213191903
2016-07-03,-1.4676150755959365,-1.4676150755959365,-1.422886253795521,-1.422886253795521,-1.3675346232446361,-1.3675346232446361,-1.3868794217620029,-1.3868794217620029
2016-07-10,-0.8706899320020876,-0.8706899320020876,-0.8396593981625584,-0.8396593981625584,-0.8066989237798935,-0.8066989237798935,-0.8152317524139808,-0.8152317524139808
2016-07-17,-0.5972374925027524,-0.5972374925027524,-0.6106082472785982,-0.6106082472785982,-0.5540703295728974,-0.5540703295728974,-0.5573396313345185,-0.5573396313345185
2016-07-24,-0.18706280312575158,-0.18706280312575158,-0.23681660372404373,-0.23681660372404373,-0.21878733767070643,-0.21878733767070643,-0.2681714256123368,-0.2681714256123368
2016-07-31,-0.14235608504170075,-0.14235608504170075,-0.20903371987199154,-0.20903371987199154,-0.14342466615385632,-0.14342466615385632,-0.14602206964457737,-0.14602206964457737
2016-08-07,0.1901322568717983,0.1901322568717983,0.20646078017460864,0.20646078017460864,0.2550144941698327,0.2550144941698327,0.22391671042642325,0.22391671042642325
2016-08-14,0.3346202463825732,0.3346202463825732,0.3586368928597195,0.3586368928597195,0.370227236575852,0.370227236575852,0.41768794004265214,0.41768794004265214
2016-08-21,0.3594776204594931,0.3594776204594931,0.40837020849727446,0.40837020849727446,0.41026499741501943,0.41026499741501943,0.4840452782107269,0.4840452782107269
2016-08-28,1.0437662493969537,1.0437662493969537,0.9664053441960868,0.9664053441960868,1.0016902690702225,1.0016902690702225,1.0090827566460951,1.0090827566460951
2016-09-04,0.7670667616240705,0.7670667616240705,1.0713892632417887,1.0713892632417887,0.7816495844352757,0.7816495844352757,1.1022972978660024,1.1022972978660024
2016-09-11,0.7582231654906615,0.7582231654906615,0.6831462443520588,0.6831462443520588,0.6835228220696414,0.6835228220696414,0.6099571716777312,0.6099571716777312
2016-09-18,0.7554233648253741,0.7554233648253741,0.6804660052660194,0.6804660052660194,0.7867890790230085,0.7867890790230085,0.6069282122381233,0.6069282122381233
2016-09-25,0.9931120253635175,0.9931120253635175,0.8517321991996709,0.8517321991996709,0.9431425677060788,0.9431425677060788,0.8709125069782121,0.8709125069782121
2016-10-02,0.04689673336210799,0.04689673336210799,0.030717467331026538,0.030717467331026538,0.13752678224303871,0.13752678224303871,-0.04556442308915082,-0.04556442308915082
2016-10-09,-1.138137734111304,-1.138137734111304,-1.1755304239960667,-1.1755304239960667,-1.044366856362438,-1.044366856362438,-1.1198316316277854,-1.1198316316277854
2016-10-16,-0.7866764617512736,-0.7866764617512736,-0.8555535992374579,-0.8555535992374579,-0.8759107999982624,-0.8759107999982624,-0.8908313574024181,-0.8908313574024181
2016-10-23,-1.7255968656298946,-1.7255968656298946,-1.625819130843511,-1.625819130843511,-1.6387515010646345,-1.6387515010646345,-1.5310241298552736,-1.5310241298552736
