Date,ALBKY_Open_average,ALBKY_Open_max,ALBKY_Open_volatility,ALBKY_Open_change,ALBKY_High_average,ALBKY_High_max,ALBKY_High_volatility,ALBKY_High_change,ALBKY_Low_average,ALBKY_Low_max,ALBKY_Low_volatility,ALBKY_Low_change,ALBKY_Close_average,ALBKY_Close_max,ALBKY_Close_volatility,ALBKY_Close_change,ALBKY_Volume_average,ALBKY_Volume_max,ALBKY_Volume_volatility,ALBKY_Volume_change
2016-03-27,0.5759789863559417,0.41670223914805066,-0.6640464283885892,0.10963576508547562,0.43983420921532007,0.18958239914600242,-0.6640529459863529,0.26576006446539346,0.6452566270739857,0.5190958289707761,-0.1830117708619394,0.5511782546095506,0.5224384536896277,0.3442961937954747,-0.6266774179627453,0.3064314256426235,-0.6686773694880598,-0.7644198830334407,-0.7745168078775913,0.014113129449677277
2016-04-03,0.5680452021936271,0.4146742578086839,-0.6199580127422099,-0.013741482999490575,0.39900887002474306,0.17968213520706638,-0.6843828300996555,-0.017170707957452687,0.5427442704795411,0.24968470485470032,-0.9882403739456387,-0.060710794227083746,0.4965276071756754,0.260761226784522,-0.7325746403284057,-0.003583949739508359,-0.7957494871868226,-0.9263508988186975,-1.0182358952018715,0.13983144004681297
2016-04-10,0.8609557029814011,1.3262151387668677,0.4129571923231445,1.1377646441156177,0.8329838662575326,1.3577363997430492,0.46028716780217405,0.8419999559466091,0.8653448656400203,0.9760042148557195,-0.14908007167243975,0.6405299504232188,0.7782495312373111,0.9205993000862361,0.006709769378503548,0.6235635563444374,-0.5342217828443663,-0.6611012905555556,-0.524230703625236,0.8317733836000251
2016-04-17,1.4632021742136332,1.6135784890160065,0.09487319205733406,0.7997429423734196,1.7913915541350285,2.2093317075062258,0.9191233796177523,0.9756441499093355,1.5029292189124983,1.6905770783261627,0.10989264041170924,0.7696954497241965,1.6410516387085903,1.9683783979936584,0.8319133061950483,0.8554920494333312,0.46269540892473077,0.6008585379320296,0.48420850479438365,-0.04811874817328629
2016-04-24,1.4360647163382954,1.3242902405268484,-0.5523420560412068,-0.18870095100716971,1.4716877609396335,1.3837838755077152,-0.3229716121643639,-0.39364571415480015,1.3638322994559253,1.3842441782612784,-0.16244694799717335,-0.373591152039895,1.3532294522152435,1.2879369099465707,-0.00497185972815234,-0.30719147915216766,-0.020004564804716688,-0.2867362507243003,-0.3290739834385793,-0.22073424495618238
2016-05-01,1.2889624094077874,1.255464773467643,-0.5511113427054133,-0.6984516658010803,1.3573517980537593,1.2950283252124803,-0.39822979601467823,0.08001659775651809,1.2366432094613156,1.1505506319120207,-0.7105897139137078,-0.15631886200661058,1.287131167634856,1.2828827149943127,0.5406298579101995,1.124065557120808,0.6743909479067361,0.5428802176700852,0.47810348579353273,-0.5183117452138578
2016-05-08,1.7523875865233978,1.6676676409914581,-0.45676158106151343,-1.4137862250457278,1.7175537780044385,1.6201822684735725,-0.1598765934118977,-1.2456676490400826,1.667535640174402,1.5005584677946562,-1.2611460471371028,-0.9901600955605473,1.647915459838645,1.5857219765684223,-0.24882747396926486,-1.1439014179484865,0.5059378346921114,0.9812365585057369,1.3961885605056765,-2.1283283667995194
2016-05-15,1.6608036700848918,1.9478403380467093,1.8116538186168645,1.7505275250804633,1.8299156702424535,2.0982700755316266,1.7600296272118852,2.0044226551976188,1.7995363295304483,2.118391434885957,1.9155438142916543,1.920475934284218,1.9088667820082104,2.173771355823822,1.8582270714330738,1.9329604682284733,1.9531515358007114,2.084041590452939,1.8401665190076353,2.6933484183152143
2016-05-22,1.835099065284014,1.6884952064716596,-0.5610910437120947,-0.8965479975715667,1.7846442627157806,1.4843271880257214,-0.565637351804122,-0.8193839944419324,1.885526527162145,1.76656060987727,0.16187360987246996,-1.6228635654596602,1.8197472808941595,1.454958460711288,-1.2853549775491795,-0.6279524623104442,1.2895233838133966,1.154112889910353,1.3283785955357086,-0.1906823138353746
2016-05-29,1.461034349136467,1.4889612195575341,0.14748678863289524,-1.1151224955200394,1.3425112681721643,1.2011360485842304,-0.020044609714708974,-1.1568476312143823,1.3247825844896572,1.134414001206822,-0.5632898764216074,-0.8228995371269439,1.247057493720514,1.0864371299720141,-0.1598626757817162,-1.0897282830768305,2.1277977957500727,2.801254457819228,3.015777034203671,-2.13956109349143
2016-06-05,0.8220996807210237,0.9070717241796719,2.201350067108526,-2.0882527155734225,0.6803227472491521,0.7163592162018031,1.6210976783348374,-2.0056836624160375,0.6237671583049683,0.8177263573833726,2.3466755788604305,-2.227991630400344,0.5312193923997262,0.7195191187677101,1.6852794835202067,-2.088130046048034,-0.0378040317459063,0.3305507542806743,0.5315998937031452,0.5003582424148572
2016-06-12,-0.502560333463091,-0.5836584525285413,-0.18597765810334968,0.08334283266397638,-0.5136684591984654,-0.6031011014728327,-0.5013049509534535,-0.25886721672581237,-0.7351451777554306,-0.525988650218744,1.5305326116811409,0.13655894578636027,-0.6651003299654556,-0.6492462294905748,0.45924801055017844,-0.045410750493398704,0.05272672556700866,-0.14998684800119944,-0.13304829614478814,0.5699311760520395
2016-06-19,-0.7664799389717362,0.18572573072654502,2.9838412221335058,-2.611017035458934,-0.36728738893172924,0.4400746334066061,2.623156949355563,-2.26541223661441,-0.8598788937036624,0.40057887894761124,2.86884244016011,-2.3721431966531292,-0.38509914875438567,0.3835427214602813,2.636725333207285,-2.22320934498974,1.085716920961926,1.200788817469648,1.2514176212299606,1.4572159977563997
2016-06-26,-1.5963328127246499,-1.7961100697937054,-0.5963130436300363,0.14474174654534705,-1.6075172773098252,-1.6257147774049792,-0.2894036613163427,-0.35153885164303056,-1.5440483046808453,-1.6950509453332168,-0.5913970045931128,0.0060975908888017735,-1.5354414340530795,-1.5120300315162645,-0.4136537265998874,-0.2874885628182235,1.7698302142138516,0.2847761678583736,-0.5600569657082459,-0.9382332185073998
2016-07-03,-1.8582039401748618,-1.915636763418722,0.0011596928086815902,0.17479566505548633,-1.8601143460376033,-1.8824209653261437,-0.3223776635135954,0.5388049029922556,-1.932740907829066,-1.9013661457317146,0.1556503321893644,1.1736881292911905,-1.90748622127558,-1.9152355623005388,-0.22549424714397365,0.8748211155317692,0.7373728477603337,0.8228700903665841,0.6054277322702718,-1.7361399561009696
2016-07-10,-1.026164520040874,-1.075628072066531,-0.3327373288150055,0.37903830088293067,-1.1677312471517187,-1.2642029925271099,-0.6944673492226542,0.058000971088189135,-1.061485543564485,-1.3816344687159676,-0.8947668814187579,0.2742369515891835,-1.2331467928372881,-1.4643316734827323,-1.1195836281241036,-0.023952644690743492,-1.5302483168884176,-1.2942410805199924,-1.1348357374419062,-0.06788310036931533
2016-07-17,-1.2185369783935647,-1.3930980887880522,-0.8512353126954885,0.4050461114171029,-1.2779173489724565,-1.40660269459342,-0.8725264578139688,0.13833806303199306,-1.0379531692564292,-1.2614711177230267,-0.8117782476267786,0.2658772509642151,-1.1850441944505083,-1.294168153682813,-0.8140482677122693,0.12904493780003726,-1.640883723723912,-1.324219192584809,-1.0915962731053739,0.2607027408502986
2016-07-24,-1.0775687872965172,-1.1715807056641052,-0.6610228601284275,0.2673604796473415,-1.130962457852016,-1.211248338372257,-0.7839743813073646,0.4006531705166289,-1.0080499243215828,-1.1787714882676912,-0.7179896432841695,0.34665197216008725,-1.0586654733009293,-1.1851005201189813,-0.8757882333476202,-0.04782031513743452,-1.1889245263533834,-0.7753398470483392,-0.6002835658413415,0.13920073891287268
2016-07-31,-0.9897308322255615,-1.010815504449347,-0.40947318419655127,0.7456145636358708,-1.0306640423464462,-1.0505860497084727,-0.3623873800049678,0.8387147104473678,-0.8963515657109944,-0.9870962610910273,-0.5381116377797704,0.4247989485429965,-0.9924130816519553,-0.9797667835018102,-0.4242899532419064,0.4396666164269983,-1.0646219102445234,-1.1332761721138584,-1.0182632174061874,0.028384321684453043
2016-08-07,-0.7067228997545069,-0.8140853048434639,-0.5856030352515467,0.12255235555263114,-0.8097138147155964,-0.901910761715156,-0.6810464458690767,-0.0022495138587729554,-0.6737902235842208,-0.6931786476813475,-0.4074649855927603,-0.03707113050902315,-0.7806374479582027,-0.8268710369144695,-0.5829179357087966,-0.0037375800421556816,-1.2413122457279004,-1.1275719317724269,-0.9600824446227229,-0.0866335351134567
2016-08-14,-0.7703704451643562,-0.7764309293670193,-0.3223007511490022,0.08628354101453484,-0.777238139083122,-0.8256686537519184,-0.49473363415602,0.532963308895437,-0.6588296062839665,-0.7447160213471636,-0.47360247752767376,0.02875144415991396,-0.6634355395868708,-0.7597066910755771,-0.48351662840569537,0.34096900289474774,-0.914338919577045,-0.7691227493354541,-0.6284951517575519,0.24368325842083707
2016-08-21,-0.7349046243437092,-0.7009154285829584,-0.43923159611820023,0.017480397115237196,-0.7509332910533618,-0.7957993518326082,-0.667382993164216,0.25157707240977645,-0.7015917852752365,-0.8665733923111179,-0.7197667049715509,0.3168338650133358,-0.7406479534322431,-0.7960754295653371,-0.6784156023991935,0.05358381982278919,-0.9088466829875217,-0.9075403836265492,-0.8215679942288953,0.25831726114230075
2016-08-28,-0.4972314545825586,-0.4438378158595108,-0.30070123644196795,0.857575270686399,-0.43448052049934766,-0.44234893180830365,-0.2892912348333928,0.7717846500279888,-0.4384187221789836,-0.4265173192087789,-0.17769280351362232,0.85747271202537,-0.32745373232747704,-0.4632138494696815,-0.568646521255753,0.6696609070312813,-0.17005521893444284,-0.28776604810033235,-0.29988143408792417,-0.3392682197605074
2016-09-04,-0.33617947156910577,-0.49408313690756067,-0.5027150153304325,-0.0010599001315516733,-0.47097209753334257,-0.45443146430986325,-0.4125716129081445,-0.1246951874705622,-0.18905504686585706,-0.5083079075068017,-0.6474807931596706,-0.06363662450744702,-0.41048038096121214,-0.5042825459830733,-0.5872830555971597,-0.22221223544209423,-0.6557475156173098,-0.5039082741619664,-0.3959784340487474,0.7502924790309341
2016-09-11,-0.9732793857291967,-0.8350528910780952,-0.5214968393501769,0.07780091291636328,-1.129883826227056,-0.8956590759003694,-0.5247046162789645,0.0315503774575597,-0.8569041663922675,-0.5529160500872848,-0.31665498855740004,-0.18393856726024088,-1.0789209469081453,-0.8126539490087831,-0.3791427295615057,-0.21658045812508928,-0.2723129332083106,-0.5572167152646538,-0.6808708159303025,0.33885439189777855
2016-09-18,-0.7078487204819028,-1.0846522890932808,-0.7615230418192532,0.48995197900669957,-1.0839203667070143,-0.8150895019110564,0.23656921416520443,0.45715110125152164,-0.8861555377074843,-1.1830820592997107,-0.15781574349720495,-0.22628882023388835,-0.9783928665540422,-1.2636699721172848,-0.7299089029132717,0.06045319451586408,-0.011540288223221415,0.6160750960560718,1.1976598636791513,0.06847823634670296
2016-09-25,-1.847311338614603,-1.742163769239023,-0.017713600229294062,0.47836493241836703,-1.968061586270686,-1.7776195353285729,1.0266240086637446,0.007890677111235237,-1.7325331821939713,-2.358990601726757,-0.7517703563492378,-0.05756578963455688,-1.7270453163412558,-1.8558362585341057,0.8230757285778126,-0.14756233094031848,0.8113708756424207,1.0809635920761098,1.1791322384311533,-1.3827636579407898
2016-10-02,-1.0896530977157026,-1.1245700560661194,-0.29437870339425987,-0.7278014614743796,-0.9445533644363506,-1.105509296368099,-0.9082794689939365,0.6538410068957436,-1.809152748182906,-1.621851671068935,0.4329064844465662,-0.21693045781865936,-1.589639681120716,-1.3844512753438125,1.8310925846599901,-0.01842566695137586,-0.5739102359474904,-0.5786820924735085,-0.487296863780092,1.0724043582666556
2016-10-09,-1.5085549963276221,-1.206790018272238,0.49584848720206254,-0.5107389152704973,-1.4642006664638143,-1.1365720171545093,1.3460596791747466,-1.828690266814858,-1.2270970191537358,-1.402416958863198,-1.101911127153482,-0.32181911048074935,-1.5298558389518246,-1.80156649567864,-0.8243051543367954,-1.3051541803067679,0.3187215975239843,1.3825852609380846,1.5698274311960898,-2.2301615875168412
2016-10-16,-0.8049482067587488,-0.8346750651930228,0.26753594775317013,0.4613077922986108,-0.5641602034719935,-0.9221432745637413,-0.9370961951281884,-0.6202207253092921,-0.43815959079790795,-0.02595879582990587,0.5008167234986673,-0.1878842072171757,-0.33199569191790185,-0.5645656542689308,0.1545572164381452,-0.87505850201571,-1.3944287472544068,-1.1328328640936605,-1.0037939421063022,0.6234424608799728
2016-10-23,-1.247500832366183,-0.49888736107158377,1.581238690313923,1.3238372854763347,-1.2792504249054173,-0.8417739703419229,1.0769213528848285,0.5155252346510463,-0.6821844755101966,0.19061658214993882,1.2954187723557593,1.4095005194944792,-1.0425143310763358,-0.5255751319666799,1.4328146898014666,0.7421536113238332,-1.0740035594300301,-1.0079367260388765,-0.9293184551082689,0.20612627451715285
2016-10-30,-1.5253009450204393,-1.877104765270872,-1.5739981466410955,0.607550387017949,-1.2354972304145524,-1.3652214227468662,-0.7790070981701657,1.0238287620309277,-1.3800017852475746,-1.5727529427709548,-0.47084413252316226,-0.9789691141126531,-1.1764941588360138,-1.5148789859515657,-0.6803769056314903,0.3284166888963097,-0.759861216792705,-0.9343564786549606,-0.9855935350398592,0.35930834161368647
