Date,FICO_Open_average,FICO_Open_max,FICO_Open_volatility,FICO_Open_change,FICO_High_average,FICO_High_max,FICO_High_volatility,FICO_High_change,FICO_Low_average,FICO_Low_max,FICO_Low_volatility,FICO_Low_change,FICO_Close_average,FICO_Close_max,FICO_Close_volatility,FICO_Close_change,FICO_Volume_average,FICO_Volume_max,FICO_Volume_volatility,FICO_Volume_change
2016-03-27,1.4712139973275433,1.742682741458036,1.0543620193071592,1.3738300387187359,1.6343517358035562,1.6266301888439636,-0.32890623260247887,0.5021503355462853,1.4061671959221635,1.372950693809535,0.15034902715450393,0.7345641638183914,1.5460291092308889,1.6735362365395934,-0.173517247260196,-0.18882040663952593,-0.40877493803898846,-0.46030355598642103,-0.25066861042151545,-1.0345492979460178
2016-04-03,1.2552964374967863,1.0649298938467906,-1.0653434336166752,-0.07820236351291712,1.2315118417694422,1.0672126190562647,-0.7967871438827897,-0.3450210033198118,1.2296847428679143,1.150173789354597,-0.7661246871328673,-0.3774252775516976,1.159955930677943,1.0660064891225463,-0.5544126276766631,-0.5589209259091619,-1.3984678482064463,-0.8565166075784235,-0.3868039620489114,-0.9901399064400631
2016-04-10,1.1046107496445101,1.0493805579180964,-0.33574494097521856,0.16718161168016976,1.1150695031173379,0.9941966626472796,-0.4869552435260657,0.1500875175170607,1.1139686967944953,1.096424006889434,-0.33027639736384834,0.32097443504495843,1.143084037788605,1.0386139565593178,-0.5066088136520971,0.38396622478481485,-1.1885636378469822,-1.0304344805455508,-0.8551371424247031,-0.04018857286366317
2016-04-17,1.2375755262117176,1.2198345805620232,-0.3396579294176089,-1.025058121907791,1.1998660383822954,1.2780904940930453,-0.08614756893636523,-0.8140450794425078,1.2460117170996217,1.3259393295939912,-0.3102361980786281,-0.9468374068683714,1.1751488614178163,1.1894232906079696,-0.4000103776927679,-0.7681936436872386,-0.928842226073123,-0.7003936944729671,-0.5663684568780425,-0.07361549706672689
2016-04-24,0.9868565739531332,0.9098544571763032,-0.6035278744079771,0.29296077213496957,1.0373907749586195,1.054457495543304,0.0889267121325244,0.8990654108669405,1.0340631300027538,0.9722792347445002,-0.7438996650835323,0.5142489194414219,1.083941573445316,1.1731434163368961,0.2613552493738619,0.992626847937777,-0.09647955757441666,-0.863665018530359,-1.0185815178658428,0.3491707269963542
2016-05-01,0.9184216874171724,0.9965068923614191,0.36320782794174317,-1.067334354508611,0.9046364883968937,0.8944217324927876,0.6581795309016402,-0.26954548084336893,0.8243334321575603,0.8586075626427874,-0.19130819929183934,0.41299314534128123,0.798655779827332,0.8019799426812743,0.13751988806423213,0.6111819841738326,-0.4711513728344087,-0.11199331635319779,0.03061434374658414,0.1619886210095785
2016-05-08,1.327147564861036,1.103897632721229,-1.0465668090315183,0.013676086212505484,1.2891977775021348,1.1844562310582745,-0.9331306421470368,0.0750954528228877,1.3544426638617342,1.183657402961945,-1.3163663259947236,-0.009153737094468598,1.3465552338208457,1.1755427717608666,-1.2381834920174353,-0.08261819414862481,-1.27257595529112,-0.739529041936123,-0.2517222889620789,0.19731141400782803
2016-05-15,0.7494666286869075,1.1667474917559213,0.7181570068640298,-1.1354716938694722,0.7112605786397904,0.8705230424080616,0.42801701501952844,-0.783774091569824,0.6156491572346751,0.6017260965108959,-0.025507831256228873,-0.15565634508925044,0.5512860481131099,0.422764468209355,-0.750076251003861,-0.2315130556361874,-0.8862670588819376,-1.2489965866874704,-0.8736034966463906,-0.6257267537969982
2016-05-22,1.4472976537129223,1.2391282902378369,-0.1398315698693879,0.5015374369679405,1.484515466926758,1.329307185573326,-1.222887070933206,0.4091892815831313,1.5001535842859117,1.5001439407629258,0.619018224939779,1.0055483463487758,1.613229043997096,1.5862156400771301,-0.7773074698374042,0.3907520735500605,-0.9733291501884005,-1.5673660964440044,-1.675512638669043,0.34489323877751404
2016-05-29,1.989828006976736,1.9990712050211175,-0.27390709564068105,0.0004992182279576138,1.9155965969715432,1.8816025130368994,-0.41344726032591744,0.5824704162724376,2.0077578562213843,2.0041907419823253,-0.9131977136842202,0.0266892154161219,1.9522088815958096,1.8828478055655722,-0.542723539508108,0.5094635774957286,0.48276582538994167,-0.2199089199209275,-0.21313081196178135,-1.2757610711545035
2016-06-05,2.030352706930703,1.9703424317407527,-0.8265145023816685,-0.42225306516902605,1.9715063819287666,2.0190706763077557,-0.39441960338179916,-0.6499485629672074,1.962747210007828,2.0651537582187465,-0.29812844502778996,-1.2502815449847622,1.89313257116891,2.0512871287338093,1.689826556089731,-1.2380205872994008,-1.0616043289167556,-0.12687942289169585,0.5056084344126757,2.287798852580169
2016-06-12,1.0784552870463737,0.8197562108236556,-0.8723315522806677,-0.07769408668010781,0.96398356901216,0.8468562954368081,-1.3229483752099918,0.27225430702375175,1.0382656678619848,1.0869930955519376,-0.1300077657505718,-0.07420610152645267,0.9185383165239462,0.6682737333871327,-1.1705439344723223,-0.14910281285212176,-0.20106960054785233,0.3366172366904457,0.8421727998265794,0.5107924639018159
2016-06-19,0.6781811718111809,0.9872600447117352,0.7952113448779318,-1.294559822125581,0.732805668645588,0.9929165642799537,2.07813592984892,-1.8831779189612678,0.6597825807697673,1.0012591207345505,2.207639197133334,-2.0818327416800573,0.6289395733233274,1.0363833289624473,2.7492605252281126,-2.054464206953056,0.9703756581609868,0.9236707140432032,1.0365254813413656,1.7556016877570455
2016-06-26,0.3215911074591243,0.8740455490833244,1.9329372664224769,2.124655004793312,0.5800893441596713,1.2173570212174665,2.3009155912838537,2.317531801038379,0.4573204848773999,1.0588115357864074,2.2619762438667355,1.892315655081372,0.7049578641155486,1.1216367472895434,2.0296863323822683,1.9914420470875336,1.0030575551527205,0.7841016299701694,0.7441628632794154,1.1567442881770686
2016-07-03,1.6561737057076704,1.633270833272947,-0.3561000371187679,0.562461758068553,1.5989945158341563,1.4980056358365368,-0.5832833432131859,0.2905778796148833,1.764250982209563,1.7323649397789882,-0.6008208848678646,0.3552723175955842,1.6095124823314095,1.298903470091458,-0.9731847566829648,0.16900187086295904,-0.3626752983944107,-0.989386956034017,-1.1385582555502,0.040934422500319395
2016-07-10,2.0992264971227654,2.046605820417194,-0.05181047917426215,0.20542481353252304,2.0309355488024834,1.9801944686730748,-0.4883220885928454,-0.5407559491635376,1.990062540798155,2.0533976304344517,-0.008740659365592176,-0.04186864924518958,1.974454931184502,1.8184437569485303,-0.8599449486995264,-0.630080929727002,0.29897094127393853,0.22089274792507463,0.08560910896014479,-1.0374043358945986
2016-07-17,1.6636576487978234,1.6079871042001193,-0.5819921654099337,0.6264306979464607,1.7313781510667994,1.682949468008217,-0.7380746666127581,0.3298909829341524,1.6755351715353854,1.669814212344707,-0.8457132142480983,-0.3543527605876859,1.6961503014169348,1.6542839096253248,-0.5986119498183582,-0.14328884945354792,-1.8465370271988075,-1.6464015630418742,-1.0507934940598043,-0.11666416557435362
