Date,First Trust NASDAQ ABA Community BankEtf_Open_average,First Trust NASDAQ ABA Community BankEtf_Open_max,First Trust NASDAQ ABA Community BankEtf_Open_min,First Trust NASDAQ ABA Community BankEtf_High_average,First Trust NASDAQ ABA Community BankEtf_High_max,First Trust NASDAQ ABA Community BankEtf_High_min,First Trust NASDAQ ABA Community BankEtf_Low_average,First Trust NASDAQ ABA Community BankEtf_Low_max,First Trust NASDAQ ABA Community BankEtf_Low_min,First Trust NASDAQ ABA Community BankEtf_Close_average,First Trust NASDAQ ABA Community BankEtf_Close_max,First Trust NASDAQ ABA Community BankEtf_Close_min
2018-04-08,0.3715177104530929,0.3715177104530929,0.3715177104530929,-0.0037364628553490193,-0.0037364628553490193,-0.0037364628553490193,-0.24636438402511623,-0.24636438402511623,-0.24636438402511623,-0.5890610770853463,-0.5890610770853463,-0.5890610770853463
2018-04-15,-0.23321253712569132,-0.23321253712569132,-0.23321253712569132,-0.14110893429121427,-0.14110893429121427,-0.14110893429121427,0.3396962388437799,0.3396962388437799,0.3396962388437799,0.1391674002981892,0.1391674002981892,0.1391674002981892
2018-04-22,0.6847365637523841,0.6847365637523841,0.6847365637523841,0.6493468244466938,0.6493468244466938,0.6493468244466938,0.9081357845685555,0.9081357845685555,0.9081357845685555,0.6192775196548047,0.6192775196548047,0.6192775196548047
2018-04-29,-0.4748976688832126,-0.4748976688832126,-0.4748976688832126,0.4480944752957441,0.4480944752957441,0.4480944752957441,0.05969087019528807,0.05969087019528807,0.05969087019528807,0.37942480553926,0.37942480553926,0.37942480553926
2018-05-06,1.5861493074986557,1.5861493074986557,1.5861493074986557,1.3037117155371973,1.3037117155371973,1.3037117155371973,1.4805204441272206,1.4805204441272206,1.4805204441272206,1.1239762080212996,1.1239762080212996,1.1239762080212996
2018-05-13,1.613245667385327,1.613245667385327,1.613245667385327,1.4993283346483701,1.4993283346483701,1.4993283346483701,1.6033255780371092,1.6033255780371092,1.6033255780371092,1.2762876845704372,1.2762876845704372,1.2762876845704372
2018-05-20,1.4907084369645505,1.4907084369645505,1.4907084369645505,1.537696789660289,1.537696789660289,1.537696789660289,1.5136558353468847,1.5136558353468847,1.5136558353468847,1.367770187874729,1.367770187874729,1.367770187874729
2018-05-27,1.4809078919332022,1.4809078919332022,1.4809078919332022,1.4465237067081465,1.4465237067081465,1.4465237067081465,1.4058433741299108,1.4058433741299108,1.4058433741299108,1.266187772084052,1.266187772084052,1.266187772084052
2018-06-03,1.970212765801043,1.970212765801043,1.970212765801043,1.9575684134792375,1.9575684134792375,1.9575684134792375,1.8135861634910906,1.8135861634910906,1.8135861634910906,1.800275582058434,1.800275582058434,1.800275582058434
2018-06-10,1.016062520091224,1.016062520091224,1.016062520091224,0.9738772492023491,0.9738772492023491,0.9738772492023491,0.7333872993981119,0.7333872993981119,0.7333872993981119,0.9311949947243435,0.9311949947243435,0.9311949947243435
2018-06-17,1.2135935403572653,1.2135935403572653,1.2135935403572653,1.1352603641277372,1.1352603641277372,1.1352603641277372,0.8283343785869491,0.8283343785869491,0.8283343785869491,0.8943542390821194,0.8943542390821194,0.8943542390821194
2018-06-24,-0.04533431579230031,-0.04533431579230031,-0.04533431579230031,-0.18238991042606087,-0.18238991042606087,-0.18238991042606087,-0.26480476568102446,-0.26480476568102446,-0.26480476568102446,-0.43037209451487113,-0.43037209451487113,-0.43037209451487113
2018-07-01,-0.20055388317507222,-0.20055388317507222,-0.20055388317507222,-0.08929475507175472,-0.08929475507175472,-0.08929475507175472,0.003181364707469885,0.003181364707469885,0.003181364707469885,0.11495430957701182,0.11495430957701182,0.11495430957701182
2018-07-08,-0.49090329139454064,-0.49090329139454064,-0.49090329139454064,-0.8257574883709077,-0.8257574883709077,-0.8257574883709077,-0.7328616620301561,-0.7328616620301561,-0.7328616620301561,-0.9713679747487289,-0.9713679747487289,-0.9713679747487289
2018-07-15,-0.15247939647705555,-0.15247939647705555,-0.15247939647705555,0.04298004378146559,0.04298004378146559,0.04298004378146559,0.14482441749531283,0.14482441749531283,0.14482441749531283,0.21181901428826516,0.21181901428826516,0.21181901428826516
2018-07-22,0.19169626380770796,0.19169626380770796,0.19169626380770796,0.020239651942141182,0.020239651942141182,0.020239651942141182,-0.23897478609171902,-0.23897478609171902,-0.23897478609171902,-0.26701419993924824,-0.26701419993924824,-0.26701419993924824
2018-07-29,-0.3713852166021333,-0.3713852166021333,-0.3713852166021333,-0.2997582871242136,-0.2997582871242136,-0.2997582871242136,-0.6158796377572483,-0.6158796377572483,-0.6158796377572483,-0.7241672929729055,-0.7241672929729055,-0.7241672929729055
2018-08-05,-1.1144929877323344,-1.1144929877323344,-1.1144929877323344,-0.8210641395798891,-0.8210641395798891,-0.8210641395798891,-0.5801896883572817,-0.5801896883572817,-0.5801896883572817,-0.48193684836021045,-0.48193684836021045,-0.48193684836021045
2018-08-12,-0.2503636622813517,-0.2503636622813517,-0.2503636622813517,-0.11990603049371282,-0.11990603049371282,-0.11990603049371282,0.2173510838990541,0.2173510838990541,0.2173510838990541,0.31828462770998545,0.31828462770998545,0.31828462770998545
2018-08-19,0.6794503054046864,0.6794503054046864,0.6794503054046864,0.4857488462432051,0.4857488462432051,0.4857488462432051,0.7915255917414017,0.7915255917414017,0.7915255917414017,0.5394174255940971,0.5394174255940971,0.5394174255940971
2018-08-26,-0.293522999940449,-0.293522999940449,-0.293522999940449,-0.05680772087135007,-0.05680772087135007,-0.05680772087135007,0.11726788593203262,0.11726788593203262,0.11726788593203262,0.2918202254457486,0.2918202254457486,0.2918202254457486
2018-09-02,0.33459615179182317,0.33459615179182317,0.33459615179182317,0.36008363244003,0.36008363244003,0.36008363244003,0.6851205945807577,0.6851205945807577,0.6851205945807577,0.7208258927843716,0.7208258927843716,0.7208258927843716
2018-09-09,-1.1479219182565614,-1.1479219182565614,-1.1479219182565614,-0.9408966867817075,-0.9408966867817075,-0.9408966867817075,-0.9876721316895759,-0.9876721316895759,-0.9876721316895759,-0.5416152554836662,-0.5416152554836662,-0.5416152554836662
2018-09-16,0.22472584719284971,0.22472584719284971,0.22472584719284971,-0.1064834518939421,-0.1064834518939421,-0.1064834518939421,0.05118208138277928,0.05118208138277928,0.05118208138277928,-0.2228185243558298,-0.2228185243558298,-0.2228185243558298
