Date,Vanguard Mega Cap Value_Open_average,Vanguard Mega Cap Value_Open_max,Vanguard Mega Cap Value_High_average,Vanguard Mega Cap Value_High_max,Vanguard Mega Cap Value_Low_average,Vanguard Mega Cap Value_Low_max,Vanguard Mega Cap Value_Close_average,Vanguard Mega Cap Value_Close_max
2016-03-27,1.4107384871883508,1.4107384871883508,1.3481475697630052,1.3481475697630052,1.3667747305458444,1.3667747305458444,1.3517113466490052,1.3517113466490052
2016-04-03,0.9997630847003357,0.9997630847003357,1.0580078181048842,1.0580078181048842,0.9546306719198789,0.9546306719198789,0.877711152688069,0.877711152688069
2016-04-10,1.1631046253802992,1.1631046253802992,1.3596775431268167,1.3596775431268167,1.1985873219370111,1.1985873219370111,1.411750798024074,1.411750798024074
2016-04-17,1.2984534117611908,1.2984534117611908,1.2500148062636762,1.2500148062636762,1.2641321460471184,1.2641321460471184,1.323737581535198,1.323737581535198
2016-04-24,1.0270871608769472,1.0270871608769472,1.0745502458188854,1.0745502458188854,1.0527615362816458,1.0527615362816458,1.1147110665681947,1.1147110665681947
2016-05-01,0.6685813462333808,0.6685813462333808,0.6088724201125355,0.6088724201125355,0.6504287913487404,0.6504287913487404,0.5879298029186671,0.5879298029186671
2016-05-08,0.45005378707250504,0.45005378707250504,0.729233799889615,0.729233799889615,0.5800709900626863,0.5800709900626863,0.7246803225632018,0.7246803225632018
2016-05-15,0.4492774751665685,0.4492774751665685,0.34324913251047884,0.34324913251047884,0.5082720820374429,0.5082720820374429,0.28018978324595534,0.28018978324595534
2016-05-22,1.6736714177579717,1.6736714177579717,1.6168786080205741,1.6168786080205741,1.8171753732556712,1.8171753732556712,1.6362795525155578,1.6362795525155578
2016-05-29,1.801768716932104,1.801768716932104,1.8504954157295805,1.8504954157295805,1.8386874290334951,1.8386874290334951,1.7039941793049214,1.7039941793049214
2016-06-05,1.3044759051489867,1.3044759051489867,1.199515732344889,1.199515732344889,1.0439536048109226,1.0439536048109226,0.6886788330538934,0.6886788330538934
2016-06-12,1.3544473924908282,1.3544473924908282,1.2555576151281744,1.2555576151281744,1.1606171806151941,1.1606171806151941,0.8654406487679853,0.8654406487679853
2016-06-19,-1.4971655755943214,-1.4971655755943214,-1.736283542880594,-1.736283542880594,-2.0498560861595356,-2.0498560861595356,-1.9574683825361636,-1.9574683825361636
2016-06-26,1.2909180730237175,1.2909180730237175,1.1410417869996965,1.1410417869996965,1.255341741302911,1.255341741302911,1.1161130872903544,1.1161130872903544
2016-07-03,1.7801178713361163,1.7801178713361163,1.749294403214494,1.749294403214494,1.7034855621362166,1.7034855621362166,1.6079215032941385,1.6079215032941385
2016-07-10,2.091958887987082,2.091958887987082,2.001876034850719,2.001876034850719,1.953150303317929,1.953150303317929,2.0007260453581814,2.0007260453581814
2016-07-17,1.828921978370516,1.828921978370516,1.700915786329,1.700915786329,1.551511770442235,1.551511770442235,1.6064340398870505,1.6064340398870505
2016-07-24,1.2966634085963142,1.2966634085963142,1.1986570593265617,1.1986570593265617,1.126342246988583,1.126342246988583,1.12256598889732,1.12256598889732
2016-07-31,1.3516948583031856,1.3516948583031856,1.296597642760437,1.296597642760437,1.3044158312515721,1.3044158312515721,1.311106365731097,1.311106365731097
2016-08-07,1.1818491759339826,1.1818491759339826,1.2057621993119598,1.2057621993119598,1.226737896261644,1.226737896261644,1.1851412172259401,1.1851412172259401
