Date,FFHL_Open_average,FFHL_Open_max,FFHL_Open_volatility,FFHL_Open_change,FFHL_High_average,FFHL_High_max,FFHL_High_volatility,FFHL_High_change,FFHL_Low_average,FFHL_Low_max,FFHL_Low_volatility,FFHL_Low_change,FFHL_Close_average,FFHL_Close_max,FFHL_Close_volatility,FFHL_Close_change,FFHL_Volume_average,FFHL_Volume_max,FFHL_Volume_volatility,FFHL_Volume_change
2016-03-27,0.9339132149388037,0.5530838417908048,-0.9084132278677597,1.0321560358589934,1.2257860122231423,0.3254100153193749,-1.4201915752888705,0.8455166346081077,0.7437015861326889,0.615659040469934,-0.788183715425459,0.8960887734087288,1.1284893288267803,0.5483078033705489,-0.9642503092060729,0.6975683093359177,2.9408346368037392,3.1849653385491967,3.1834373116274373,-1.2659274310482602
2016-04-03,0.6583826150350685,-0.23699493424414245,-1.2574246987681967,0.6153731430357456,0.8364543590137182,-0.41203293490880255,-1.397362761075786,0.6302742219974319,0.5362369977349992,-0.6230372065423395,-1.2572164067186522,0.2690285519763101,0.8948312558589394,-0.07961874286580337,-1.28839447718801,0.35456059012683183,1.1917810276854772,0.7444200621642678,0.7532622612813403,-1.9651605606000537
2016-04-10,0.4028651494088294,-1.0799634615973925,-1.3244485577643617,-0.04767962061315653,0.2825642128421553,-0.4715630176720159,-0.9593237777359098,0.11848814025373264,0.5174291622697922,-0.6529710460128332,-1.1446517367663904,0.06895111213954033,0.3403602548071659,-0.906382518435242,-1.1006560685430458,0.058880757320897814,0.007148615282579371,-0.11761941075429373,-0.107703708665424,-1.0006198502101635
2016-04-17,0.5647844225960217,-0.15580692787049943,-0.9185687149324347,0.2786236737911137,0.31690289067977967,-0.41294832096701045,-0.9220017100450367,0.5012879609806753,0.4345070824758987,-0.8347597854003916,-1.0193747829364064,-0.2526341080907384,0.342871091590793,-0.6289908149978245,-0.9049385007649021,0.23069620977177024,-0.10381831959308702,-0.2584911104880408,-0.2386777144329475,1.7084356614121416
2016-04-24,1.1149526729939154,0.9540377162286257,-0.785683267566549,0.3328540849793618,1.0705584432896038,0.775972811954404,-0.829507315880238,0.43075074389461676,1.369156312618471,0.9930005607333139,-0.7086397538313137,0.16291701099735725,1.1740516219089678,0.8530025733194101,-0.773400749182933,0.3481196319349739,0.22851420973803294,0.07540800147508982,0.09948724798290108,-0.5501789040026034
2016-05-01,2.0253046407502433,2.73344735965539,0.06638028001345501,0.24141163493094345,2.288801757869933,2.958065357826245,0.3678622408606873,1.5496647065998799,2.087262326054463,2.6113023981849524,-0.01432403769181592,0.16139691166730394,2.1754508295051345,2.751842879148373,0.1248438421249764,1.2121358570303438,3.184368223178726,2.765677614422995,2.7648157234267754,3.226815177788419
2016-05-08,2.0525407739336714,2.0649939358210805,-0.8950148267588551,-0.6915359423427948,1.7806045187296433,1.8534842363938469,-0.715174047785861,-0.4509394638048405,1.997739551819871,2.1633413002020245,0.02412729643559099,-1.0790139980661653,1.853686746286134,2.035894032158044,-0.1320846821503547,-0.8894832480976871,0.06618946822752758,-0.05099251751233216,-0.027580746329145808,0.16387788921063512
2016-05-15,1.5083405511006212,1.6079018845044446,-0.42156738899265866,-0.08590073958910083,1.4879621815729274,1.4800599325119368,-0.7738098618988586,-0.2793963802662479,1.6204220932710045,1.7297856489311185,0.1380165349400603,-0.07946325935328936,1.676753995378663,1.66533619787491,-0.6893169231225843,-0.004208908871757572,0.4700058759520635,0.44446482907729834,0.39428884203909076,-0.523885393347051
2016-05-22,1.3948367800835952,1.4073092481208214,-0.8179532137818863,-0.26010443279152695,1.2718945893603817,1.2596655959890528,-0.7422678789138067,-0.2822797003333902,1.533853469077775,1.4809312755666575,-0.847558831996597,-0.12186977856708832,1.4463050463514189,1.4407532378271082,-0.8287849722635436,-0.17386926254201707,-0.43631756423872287,-0.33036725186937577,-0.30588168723751974,-0.5761622396354209
2016-05-29,1.550356148673483,1.4585288553062172,-0.7727096627688259,-0.19044362779954804,1.4153350097313024,1.3345193725239113,-0.5684858064840767,0.0872088367948229,1.6374798519570384,1.4522165586655058,-0.8658912578255178,-0.09174823619440885,1.5534163340585223,1.432480609687093,-0.7065850203811973,0.0828401823235979,-0.30832293201031036,-0.4896565991175218,-0.4815729222731113,0.21275732711282339
2016-06-05,1.3129923300941717,1.235400472087791,-0.9455863740920488,-0.88197053298603,1.2068714618943661,1.1406746884101306,-0.7125129461571774,-0.5301855470750984,1.3681034618856867,1.2264915850292197,-1.0251216936675192,-0.4463375817544989,1.3073461758684934,1.201366217607319,-0.8813691715792291,-0.30265290146036894,-0.37025725131784654,-0.31865441224482016,-0.29662670446848277,-0.7193352888924187
2016-06-12,1.1682653323294092,1.0558023294050038,-1.146017519573691,-0.4638131529304558,1.163232028780665,1.2169829448994347,-0.3986831132794401,-0.3823599125517729,1.2069223118278878,1.0469657084948718,-1.1777318825895406,-0.2683355023874114,1.1590288641246986,1.0392036853472835,-1.0096011202015172,-0.25068632067474217,2.6835698845097715,3.16441162452129,3.1819157890187157,-0.4632899400800273
2016-06-19,1.1448819056247483,1.1031749016567016,-0.6096704702170701,-1.203510477439026,1.0563021531149361,0.9933766766432655,-0.5743899608372537,-0.817334406212329,1.024206334583497,0.8979416532261021,-1.0071792342033197,-0.34932958848543183,1.04385090454689,0.9772865438685336,-0.7791967991390725,-0.4329611715497476,-0.41499028038222213,-0.3919582766212651,-0.39240762440479865,0.2970644618275733
2016-06-26,0.8352795449989919,0.7682585420463869,-0.8373790850506285,-0.8501133085355029,0.8250499732704786,0.7882975195242954,-0.591605389407552,-0.4493413108575843,0.884788645190246,0.7693633998965437,-0.8811116997725305,-0.5443704830361381,0.8911039321285211,0.8374055997996279,-0.6601647552308086,-0.2476964917011914,0.16522109707977273,-0.011890061713898973,-0.044622558820575385,-0.9860634632972082
2016-07-03,0.763776373572349,0.8443295794877064,-0.23969952817709583,-0.6510096649127985,0.7407149398287162,0.7407668364589088,-0.449428629675028,-0.10926862868393417,0.7948706927434249,0.7741611927591413,-0.5351668574490323,-0.652047054382114,0.7946433711308329,0.72778867657788,-0.5420492133498216,-0.16625917921879158,-0.3275280260196826,-0.1462764975373554,-0.1450273248611761,-0.09863364745505114
2016-07-10,-0.43597417367125263,0.38124790353942833,3.142837678764098,-0.42135136621367525,-0.11928781494675798,1.8339317060221778,3.19223160488333,0.3887361038413764,-0.46664248469024655,0.4640555268755129,3.069889008815708,-1.98394962660695,-0.5839433257704942,0.4123305344464271,3.1184497173584638,-1.800777815874288,3.2164057934667474,3.270235265514744,3.2711635418589036,1.5145349433016888
2016-07-17,-1.1007896934457304,-0.8556355727211439,0.28029804406767383,-2.331072212579976,-0.7027465823251444,0.38556841552904647,0.3739297074188551,-2.3188652490910173,-1.646430961318453,-1.4997076394941127,0.26352515748194194,-1.1660078244609466,-1.3934209607281882,-1.5390625606875195,-0.19239785954180336,-0.30840760800858213,0.4241957430621986,-0.09756252107063174,-0.10921640094571579,-2.4838968349892663
