Date,ASMStock_Open_average,ASMStock_Open_max,ASMStock_Open_min,ASMStock_Open_volatility,ASMStock_Open_change,ASMStock_High_average,ASMStock_High_max,ASMStock_High_min,ASMStock_High_volatility,ASMStock_High_change,ASMStock_Low_average,ASMStock_Low_max,ASMStock_Low_min,ASMStock_Low_volatility,ASMStock_Low_change,ASMStock_Close_average,ASMStock_Close_max,ASMStock_Close_min,ASMStock_Close_volatility,ASMStock_Close_change,ASMStock_Volume_average,ASMStock_Volume_max,ASMStock_Volume_min,ASMStock_Volume_volatility,ASMStock_Volume_change
2018-04-08,0.8210950542141207,0.5167556116734391,1.2111858779791693,-0.9240747953307431,-0.5773820817509739,0.7773843273861406,0.5303497930706035,0.9190882925284873,-0.5778127044012785,-0.07653160834165933,1.0508513821698564,0.7280059745335359,1.3990804914575705,-0.8651875207188308,0.11080715035017992,0.827876459203972,0.4634316592408563,1.340229821869977,-1.3063605101223645,0.43458570615388203,-0.8901375564166724,-0.6183123344046626,-1.3653744115292168,-0.43167003113444774,0.10682284242934648
2018-04-15,1.2540113226007612,1.567214061134757,0.8988968316207754,1.2831898169957034,1.0687184514291983,1.370673960250639,1.4519340564350212,0.7909275311413715,1.8594344100641789,1.2964388616839473,1.4069689472168831,1.8115840382827966,1.098383133602351,1.8190808443030317,0.9711469396543733,1.4351467477733308,1.6561095537756338,0.847210501087539,1.924147276377683,1.0947974973864751,0.07903815808661523,0.04800806198880847,-0.6560339003158094,0.17101608125767606,-0.1310724271247607
2018-04-22,1.4095187186411615,1.0363326476542414,1.557723630447922,-0.8045006599494927,-0.7544633574297472,1.0543178304135143,1.183591628337534,1.1782290594710032,0.40439739137564257,-1.025339293738674,1.4391089065690494,1.3161662851504532,1.7393281922391493,-0.2875109817003202,-0.2615366173765079,1.3348071002359918,1.3030510293714348,1.4729707590929468,0.08419420215274326,-0.6617731478941437,-1.1157328086037097,-0.9359364525478769,-0.8140731112653043,-0.8202421317814557,0.00014836197757731588
2018-04-29,0.8634911939146882,0.5531020938082675,1.089120214675396,-0.8353621238305179,-0.12670245343198985,0.8582104004663558,0.8763736196559374,0.9641081882559694,0.08145880546002963,0.06274786795227112,1.0123976047771794,0.7477999657666213,1.1369866151014163,-0.47028060200549565,-0.04359133051416873,0.9498984143853951,0.8180761849984751,1.2838814775327383,-0.6603730968899982,-0.02797104010220093,-0.3551320709888053,0.23483091018685473,-0.8279513342024432,0.8001022647803328,-0.8723152609157967
2018-05-06,0.6238090779283739,0.4432861125504691,0.934677514000552,-0.8353621238305179,0.1417340627688924,0.5732703842794995,0.3672793098117972,0.9659679688103456,-1.1728233567843223,0.06274786795227112,0.7895026994613276,0.3946285694509844,1.1142470751694942,-1.0226093147959927,-0.7523933537495511,0.7241898706718051,0.4424006328462073,0.9807800110948562,-0.8133005645189236,0.02931808015617918,-1.2130566781318084,-1.402517760798237,-1.3111044134646603,-0.970288984432684,0.14138809205283356
2018-05-13,0.09180665228794967,0.4289342377800265,0.2588862430181798,0.3015113445777589,-1.441153384245782,0.24062039998039877,0.21109590927818267,0.47434164902525766,-0.5099231986018783,-1.2014827436402857,0.20862635837531027,0.23463077384411668,0.41051346887726764,-0.21510128218079333,-1.0048697155459032,0.29014178356728537,0.3003954914387823,0.3136250240935905,0.030922905658222845,-0.5148297160512229,-0.7628226745983658,-0.6608201796572836,-0.6480616645752769,-0.44739033422052454,0.2930344722779966
2018-05-20,-0.20354374227451147,-0.23523512592455975,-0.2256925783023418,-5.021172554038839e-15,-0.8438302282511395,-0.40193173310039426,-0.3938430871992056,-0.34500484066310066,-0.1784731195106638,-1.261532585368953,-0.10051181381974414,0.02130575155820553,0.03701964379006389,-0.020033416898829568,-1.1166034313185669,-0.3357116589499844,-0.19962337942545377,-0.02423219058363205,-0.34566997569284835,-1.5403694194943405,-1.0130860615946242,-1.3540730500867175,-0.6750578186517044,-1.2524767617270747,1.0571313714404473
2018-05-27,-1.0003760996401123,-1.1383170941760483,-0.8079801011479714,-0.5490108130460121,-0.8667996778807906,-0.9882019395490175,-0.9639404242167686,-0.9724699380856924,-0.17847311951065598,-0.7508939216522137,-0.9531761830569269,-1.2091473268055906,-0.5636103195779025,-1.2278212762826899,-0.12452210281083216,-1.1001254828745262,-1.3478401085424887,-0.6207359338710909,-1.341157312326878,-0.2754069045376518,-1.2255637720696957,-1.4841871243627096,0.004388687196605582,-1.6310513295757199,-0.03835687684292003
2018-06-03,-1.4207175713992373,-1.600570331469907,-1.1745237770063817,-0.7805451064031935,-0.15228148457658783,-1.5525025467446176,-1.6642656698316591,-1.4147323927201014,-1.020351630725706,-0.17548383429636402,-1.3895790714664005,-1.5477677631847941,-1.1575324434245788,-0.942836977906397,0.28017473132437004,-1.4564685108517565,-1.5427531471516198,-1.2539565175438965,-0.9217976907429087,0.06608423737393593,-0.9955022835808436,-0.8133019548801037,-0.629380159977449,-0.6689297262626946,-0.971806404235319
2018-06-10,-1.387904235991775,-1.3618875711421792,-1.3441772114628592,-0.15695698526580487,0.7156586045607843,-1.3262085165527115,-1.4399932147543852,-1.3181689818668072,-0.891796033422757,-0.27050089040023,-1.2797762757321363,-1.1223038606657019,-1.194346329908834,-0.20742413513940586,-0.2148344622118308,-1.2859450521628821,-1.215594958432069,-1.144155107094713,-0.5886867311500538,-0.35988710902214865,-0.13869281736131958,-0.3298250850831622,0.25758702296637287,-0.4703504882601433,0.1700508334530302
