Date,DBD_Open_average,DBD_Open_max,DBD_Open_volatility,DBD_Open_change,DBD_High_average,DBD_High_max,DBD_High_volatility,DBD_High_change,DBD_Low_average,DBD_Low_max,DBD_Low_volatility,DBD_Low_change,DBD_Close_average,DBD_Close_max,DBD_Close_volatility,DBD_Close_change,DBD_Volume_average,DBD_Volume_max,DBD_Volume_volatility,DBD_Volume_change
2016-03-27,1.748985297755699,1.3614850751177079,-0.8437348948787682,-0.021102717469041972,1.6950710354783263,1.3213666394730486,-0.5482710527509006,-0.46358275300191293,1.8603098573888888,1.5240145697633491,-0.8775193990807678,-0.21807198006840872,1.768476656230301,1.3120435561656638,-0.6515944091501671,-0.5466103976317525,-1.1319000292293997,-1.0442131394202232,-0.6228936971106162,-1.3564832580696644
2016-04-03,0.8205277585218026,0.6932749594772107,-0.21701267280114334,-1.0375270915231845,0.682795301596092,0.48276704000594023,-0.7147771488628816,-0.595112769008934,0.8692792801472069,0.7955632398009772,-0.6713592526476265,-0.8202439631903744,0.6700390657546156,0.4439535376339351,-0.8060217419330459,-0.6154427134339472,-0.7877921222278311,-1.0286414390296987,-0.9615347390649465,0.15741940117406647
2016-04-10,0.5825919714396913,0.27277359206564594,-0.9477120388140692,-0.2403370044519986,0.4593420664929301,0.18070348343510215,-0.8012086862873193,-0.1169864469664065,0.6962942043767658,0.5380615540831503,-0.7005277496970352,-0.0062205187488281605,0.5622871326612064,0.2467259914846968,-1.0004376564452935,0.004667124122734458,-1.190646782120539,-0.9494179559127439,-0.7942718563927149,-0.49693574226821957
2016-04-17,0.6851983739931387,0.5951195517962146,-0.5347876165655097,0.4373369996494198,0.6111118117507646,0.4260867180409343,-0.6736739640096804,0.09535443551349693,0.8269388608178329,0.6769177449266911,-0.8675883261020165,0.18344537774291772,0.7239958519215574,0.6212714201384252,-0.40407203370406386,0.2037741567150753,-0.3216878557965223,-0.39929413544754144,-0.5121867627048043,0.9156838456940569
2016-04-24,0.49450849064784447,0.5373414464246018,0.3041164348772294,-1.2830725725412726,0.33115853117158556,0.4217635369907994,0.4939332375832526,-1.1347728439448834,0.38746168290345656,0.5333390570829858,0.5310650771881279,-1.3467880921034374,0.2803151987354432,0.46589945314024794,0.7866542086913596,-1.3473123547504229,0.4675748246095835,0.23584350220583294,0.24123984904727708,0.3499747871215629
2016-05-01,-0.9137175688839944,-0.7986564874691667,-0.044530410253677856,-0.970932011185718,-1.1018288817981112,-0.8866773848978854,0.23165931632418083,-0.8658536955107694,-0.9417687380701052,-0.8922018832745119,-0.14712599554037728,-0.6997262111911877,-1.1113348820303204,-1.0564369876649924,-0.368370999179177,-0.5023066740435801,0.3209612438431679,0.09121280156734747,-0.3968833364949003,-0.7522931380183888
2016-05-08,-1.1676137424148534,-1.1575469371215665,-0.1529415189165885,-0.6373072462734584,-1.1658831537475447,-1.2983758689727216,-0.43332439449062854,-0.26802996882773933,-1.2058482357321367,-1.2054002091372213,-0.3324079546597137,-0.5856837526986498,-1.2508217320177217,-1.198750788369207,-0.056180460738608065,-0.3902143763290439,0.5647614703800248,0.6933539079553553,0.4548282874122464,-0.6027379859416899
2016-05-15,-1.367891735370949,-1.3979624112621252,-0.49608538818538284,-0.24257216536699885,-1.380440486587523,-1.3669628936882814,-0.21955206776108646,-0.49332360609125503,-1.314955281304462,-1.334844434953116,-0.38189542948776084,-0.35550343460809763,-1.449138921863807,-1.4296543435097528,-0.4082922180968455,-0.4235563813955238,-0.8118037594479242,-0.31557291368404394,0.01937989363493642,-1.1783928156497503
2016-05-22,-1.0886752810790177,-1.2329673554321683,-0.6431448362522963,0.5145556003626055,-1.1533444725098363,-1.2630650977781552,-0.786185769173881,0.36226698845988364,-0.957956935192116,-1.133427731740911,-0.8537751798931938,0.35048383897822966,-0.9945708173597031,-1.081658840489418,-0.6584964012938948,0.4869285060261424,-1.128835283959854,-1.002516320395371,-0.9121864739490539,-0.07650095093646357
2016-05-29,-0.25683808193109126,-0.4255528047911035,-0.159848281250484,0.7936323982709241,-0.18821273093100852,-0.16248383088550647,-0.27123885102256795,0.6656831537258847,-0.1552229269937802,-0.22404713911349966,-0.16794708883378842,0.7548715804788011,-0.03687036272386263,-0.040141316237517356,-0.3994843169793958,0.6314247905645911,-0.702553060217191,-0.17952718364690648,0.15318222966405282,-1.9983238029779027
2016-06-05,0.014710467033142813,-0.09472714484705604,-0.012899292709383156,-0.8931864612891327,-0.06808276545474898,-0.037522044145674185,0.18584912372980086,-0.9179405235492882,0.0067102008567493324,0.07163255577974358,0.5549532901107919,-1.2591774208986566,-0.09726654303246149,0.01840355948220698,0.6223491834829016,-1.2696679760995349,-1.001429608258861,-0.8040884361516192,-0.6231816912834097,0.8438751558859038
2016-06-12,-0.528389299698979,-0.50326104841798,-0.055763912072315916,0.9551867529188939,-0.43966495713852444,-0.5235316797518983,-0.6439513705432033,0.7134166530414965,-0.4564735355613956,-0.44833230946596275,-0.06228594540220072,1.0168627583491807,-0.4867527529940835,-0.6135665739002248,-0.8704977832089728,0.5117802328724971,0.8496024784150836,0.6221731297717904,0.42960155470539074,0.11547061946834447
2016-06-19,-0.3157573605731496,-0.2797420241834179,1.0043270586348165,-0.7966278097778021,-0.3981096524519248,-0.34625509197962195,1.1707999710188581,-0.9412421015012722,-0.43341083234960526,-0.25278032166551573,2.4649429155132943,-1.76713464628785,-0.5116729123113998,-0.24754576555958313,2.4181403947617315,-1.8060386113424594,2.3849820786371985,2.987305267675559,3.195329391128774,1.603708344656458
2016-06-26,-1.1780500598132915,-1.046328401266133,0.014146471920006794,1.2964728366987195,-1.0892123235177176,-0.8752349595173913,0.9714694041957855,1.7150399053858232,-1.1226039086594701,-0.9517862142748016,0.30736449037916014,1.4395271889760903,-0.9391214070853587,-0.7099388013248559,0.7581293485852804,1.6913071696892596,0.3020094110460018,-0.33847685192202587,-0.6559633681721176,-0.151833591706098
2016-07-03,-0.3713064957987628,-0.3763418651499264,0.36512134489144693,0.6047216431885667,-0.3648567200929617,-0.39029702363591995,-0.37991240502096396,0.8878393835770239,-0.2825568914273209,-0.19436950042438775,0.3263380792969818,1.0634639313259022,-0.3296333829388672,-0.38686956256188,-0.3488794519756819,0.9552056584170703,-0.8134756380544794,-0.7859587476749115,-0.5874396511735431,-0.6698145825582648
2016-07-10,0.5656632926256445,0.20802856614703552,-2.2046347150461747,0.08615160841498697,0.42195893144775876,0.04162803181522407,-1.7700499735510171,0.024337770048075257,0.6420492622749592,0.18049275545030666,-1.6804967083075333,0.13087184329013674,0.48915835923682227,0.04110255043044269,-1.4031239962591737,0.2039109627114241,-1.284633157616148,-0.9332648619671731,-0.5645935190557233,-0.6891319383194744
2016-07-17,0.7447619713681738,0.4268672120836177,-1.714886983448531,0.44265004636810934,0.7569750426627279,0.38829008637509027,-1.2892758006399365,0.43154813330751257,0.8068932886631986,0.32423541985733445,-1.4104259736454186,0.2575429697323174,0.8190357690321686,0.6199961713035843,-0.5741086703340824,0.37905990515439236,-1.0231816162170946,-0.8486924995418613,-0.6836537355396124,0.7920123532746083
2016-07-24,1.796321809645795,2.3404616375194514,2.3862321825676545,1.99290002640116,2.0855239397742613,2.426796888989356,2.4376615451654264,1.7868206858824724,1.741547513483548,2.2920816472223726,1.4238115449693551,1.1815644216412176,2.012227710771297,2.27522673054183,1.3685322081787685,1.0688637586360106,1.0495025357551333,0.8137195385723065,0.7184407171348385,1.5199870749004238
2016-07-31,1.6448412054096961,1.631711454213951,0.051248339377469004,0.1794472795209265,1.6538621052878202,1.8556844279968867,1.2162625195826693,0.927139083931417,1.693587266068164,1.7164848589245936,0.21726727236831817,0.7132821317036419,1.6593678288698714,1.80101071001125,0.54289493703244,1.083444850684891,0.6387404993107193,0.1758135429044476,-0.05042418485874267,0.8185315733616154
2016-08-07,1.9810613509711663,1.6681264388038681,-1.3081598572003528,-0.48787034695054843,1.8681273436712196,1.4166372509302134,-1.1968656889598919,-0.5232366365161921,2.013916979214692,1.5568435350051464,-1.2953920131776964,-0.31591020877060544,1.9274666799894673,1.4963687279110653,-1.1595248914503875,0.007928189266699174,1.4228391807361,1.1474925202683892,0.9553868751786287,2.43914404824755
2016-08-14,1.5508967719324411,1.5795688099119345,0.036248979331850506,0.15957156956293067,1.573143456174904,1.4764134043410484,0.007853208468602655,0.14946155005916387,1.5040440340189603,1.16422250439135,-1.0217148198954498,-0.03393227183903937,1.6197036673053187,1.6379848802693686,-0.004999607129639995,0.2154993193519297,2.2704678059459593,1.0033881914699345,0.4529098534445119,-0.023085290134574974
2016-08-21,1.5670086670307932,1.3623666244944244,-1.1360270109506172,-0.5445386141400247,1.536975153875297,1.2677854362719547,-0.8659596850249635,-0.8555259780552492,1.5967409178750698,1.481880783170994,-0.8864544169586978,-0.2374201826363401,1.5288452919944968,1.2571365501614322,-0.9445999055155397,-0.5726981347864015,-0.25670817764024756,-0.42177241418934963,-0.5407580657665414,-1.1845901850084681
2016-08-28,1.1199985587524037,0.8931297767955799,-1.189143814262685,-0.35956215141397124,1.0178486460528333,0.8134989687556731,-0.8620904208611191,-0.37384851935788993,1.0698085172256313,0.9072498710945678,-0.753337992297126,-0.017060710864257544,1.0909024450531564,0.9004875963406651,-0.8898797790475443,0.13656490832892137,0.2194686632541801,-0.17039754288237463,-0.4381744983275939,-1.1232941515232528
2016-09-04,0.37804232472590216,0.8501000795372122,2.2282666861683182,-2.4900035658593405,0.37843105318958686,0.7962962346766412,1.674313747326056,-2.264545782237544,0.24193074295060638,0.7326692814579865,1.4167626259435133,-1.9907529144593508,0.11377079870274635,0.4581743621555449,1.2253352982428516,-1.619438663290935,1.110220586655269,0.3324518707996824,-0.2511569324129886,-0.44626786345162706
2016-09-11,-1.1472649105914805,-0.9159322084889965,0.5344830498474619,-0.9686538934296168,-1.1996287702317106,-0.9398905787625395,0.23841692687074148,-1.0359123209222527,-1.2877643855680718,-1.3829972372360426,-0.4068629591393156,-0.5143404104998882,-1.351937653981987,-1.4631238217167049,-0.5851773247847905,-0.6621524901492669,0.8963669385433595,0.5991554576890683,0.18989652348251185,-0.6964132014570449
2016-09-18,-1.2619104774836967,-1.3190858136047843,-0.10219374758218139,0.3977111011080372,-1.2770004675111295,-0.9334809575696917,0.7168729750035706,1.038837078034381,-1.2081980466223419,-1.1753236625549017,0.1924651635747592,0.7210378543340206,-1.257170158096018,-1.0532936355265405,0.5841940034045959,1.0737996775385,0.5992437789879532,2.018103154780444,2.3570191310989075,2.44332312531755
2016-09-25,-1.1081281870021829,-1.105932757047312,-0.122762389245124,-0.7386530678814475,-1.1786659310882188,-1.2286565068627768,-0.1840996745720064,-0.8746478608687539,-1.160884385338124,-1.1582738325132365,-0.002017814385329976,-0.7559675174457192,-1.182130917143773,-1.2671407598627134,-0.36749427957444875,-0.8316897779734519,0.13095530452055015,0.4818721283771372,0.4409078325296778,-0.1696385513003378
2016-10-02,-1.1022659435660795,-1.3595644541932395,-0.7528775244445045,0.14833730790436134,-1.1281500550154746,-1.433562983920393,-0.9796777671263546,-0.022170317262746576,-1.0550558330241382,-1.1975245788152675,-0.49701648575948165,-0.12674275577026886,-1.109367633197353,-1.3117950333850028,-0.8346736098492273,-0.43723922597787124,-0.996922467935353,-1.1465291060333758,-0.9686665808646189,-0.8047614416717491
2016-10-09,-1.7294795677077135,-1.5645073665789242,0.6230616178209744,-1.0999515575914205,-1.7893887772686974,-1.7359039176595121,0.27820904262764223,-1.0451385876888932,-1.7718512779908389,-1.7370689589213397,0.25410218949924707,-1.026342741116796,-1.7716058554456529,-1.7447320836416174,0.11288396672169881,-1.186011023850041,-0.5102055868943067,-0.564025246025825,-0.3971890814863378,-0.7093462665652188
2016-10-16,-1.7951293725493938,-1.9173838963808139,-0.25411814339318417,-0.15741393582578875,-1.8011678454208617,-1.987994289851207,-0.5611189704332711,-0.34907808262635026,-1.753978753761382,-1.8734749480623274,-0.5087185422184463,-0.4589978914861687,-1.7467194463564932,-1.8187515231054787,-0.6466515816967706,-0.5689056956571197,-1.7008070245418954,-1.6491675392496352,-1.3307238227663347,-0.4159182572047585
2016-10-23,-1.5970397045169071,-1.571168757742507,0.4439422928303199,0.5279359176328414,-1.4720850927968436,-1.4384084102506225,0.4770753903142528,0.2575318236108874,-1.6174476983418637,-1.5616881761872525,0.5407695732364665,0.6183601548692134,-1.5117519200436085,-1.4404279104708722,0.4184030126357767,0.1509763387416474,0.2537695019023762,0.5139125033064522,0.2875260560422377,-0.06735806863213101
2016-10-30,-1.556382796444386,-1.6922773019012571,-0.6557532995642171,0.33628196733889654,-1.585249241978603,-1.7780519115592057,-0.9733616791932643,0.4581462736251708,-1.550620498655746,-1.6461851574104234,-0.5285576529659892,0.8363177542985387,-1.5146521787967673,-1.5661350586033538,-0.42452138513227333,0.7357586687541007,-0.3707427205783446,-0.6040422501916066,-0.888033940992304,-0.23218220797846514
