Date,AVAV_Open_average,AVAV_Open_max,AVAV_Open_volatility,AVAV_Open_change,AVAV_High_average,AVAV_High_max,AVAV_High_volatility,AVAV_High_change,AVAV_Low_average,AVAV_Low_max,AVAV_Low_volatility,AVAV_Low_change,AVAV_Close_average,AVAV_Close_max,AVAV_Close_volatility,AVAV_Close_change,AVAV_Volume_average,AVAV_Volume_max,AVAV_Volume_volatility,AVAV_Volume_change
2016-03-27,1.3926776649100916,1.1635340725980523,-0.6564585828372822,0.3853837751878814,1.423036979675922,1.3131832407730994,-0.6444292205792463,-0.08227674935070058,1.4508502000680152,1.2520918315178795,-0.6040502358531223,-0.012337949962397858,1.4052076551878592,1.1284922396450827,-0.12582389439792913,-0.7852656918052968,0.2200025705461799,0.06626494814000386,0.07212469674887738,-0.7707126104953725
2016-04-03,1.1313954453368074,0.9805483928443628,-0.8855528729626765,0.5237575845299314,1.229874839453713,1.2823890863815084,0.0015500547883003483,0.362373016540744,1.225200244072109,1.0895465743594628,-0.7083793009591367,0.2572475387484991,1.1301582017077796,0.9539728901714833,-0.31602404057776473,0.2797509268294467,-0.06380541926597874,-0.026107277346561396,0.07910332796294181,0.34134136841963236
2016-04-10,1.249563591446037,1.010939271499303,-1.1727952170936056,-0.13696833200318453,1.2206913449862102,1.0398557135523794,-0.9153514949496674,0.15585397193554892,1.381040406294089,1.1998109128326695,-1.303188244381713,-0.285557466509477,1.3017430515857262,1.0833176548102132,-0.8596673975965332,0.4807467056001649,-0.9662177793538534,-0.6313441263466522,-0.42851069955270715,0.7264689191779392
2016-04-17,1.3054389038253074,1.1127187739403024,-1.1254931617083677,-0.12920830881539336,1.2826276206900313,1.188745264597684,-0.3180390983401896,0.11361514972785307,1.3522723825805572,1.2302319332742364,-1.1284037570309307,0.16649475463804944,1.290974180075826,1.1913240711378936,-0.9089255316563415,0.14642612505027214,-0.4057161582480166,-0.1320385537299663,-0.06276470342458165,0.22933006560990363
2016-04-24,1.4268434685655484,1.425355153420732,-0.1681932495703685,-0.26858079663018836,1.3996933542788337,1.3244433558104425,-0.6604114963653924,-0.22717311096373802,1.465993434657612,1.4885425324478998,-0.4184446030745816,-0.6044342757210707,1.4630847481952303,1.4144445000851065,-0.19223092973989422,-0.22039055186574705,-0.5314754041920974,-0.5192532322303665,-0.5896203856250705,-0.018010443114455172
2016-05-01,0.7706443903643425,1.0193935380946682,1.1147164571568886,-1.724379761824588,0.7240339499296679,0.8124015048702378,0.021646712922753372,-1.5657102415744168,0.6653531052128815,0.5104918388203262,-1.4212602465791477,-0.9196715940830938,0.7055373287908259,0.5696784738493859,-0.9999096274588979,-0.9160136867757017,-0.5367280495924295,-0.4042880831695148,-0.3423954447467924,-0.9099133259175329
2016-05-08,0.7420662994213643,0.5184164103057806,-0.8061588801238047,-0.8997394401402528,0.6714621930452542,0.47197167098082937,-0.678010418552052,-0.9791361554765563,0.8170874827179635,0.7138234558853953,-0.8773896729469034,-1.161608513930963,0.676815958548271,0.6234750122940349,-0.19108873559372158,-1.1351175057092018,-0.7290143115199483,-0.6907321806418699,-0.6307625498640727,0.8435683073219864
2016-05-15,0.1724426509617936,-0.050608993473497656,-0.8007802179351784,-0.3020811022515397,0.1377089282168899,-0.07910561241011117,-1.201597761668493,-0.14956925202379343,0.1421252101384769,-0.034322015805897076,-0.7853852092193999,0.34663083186783517,0.09948453529987303,-0.07928219274011747,-1.1394408738057282,0.019052914876122127,-0.7876268870144681,-0.4030376484041254,-0.3307938800181951,-1.0922751400053876
2016-05-22,0.5471350655999138,0.5104679564107008,-0.501797670674252,0.6615631999411588,0.6195161977855647,0.8376981579546401,0.2221198983805747,1.0943581661880437,0.7547923234587386,0.9271586995382503,0.22189187027277033,0.8452966427318997,0.8390476588529988,1.327364572666754,0.6875821952787661,1.2636040603629293,-0.6880827000674619,-0.622933050542684,-0.6485424662374475,0.8566953971145873
2016-05-29,2.0852657469443634,2.155492805810162,0.3103428355560455,-0.1515845977296609,2.139537950657386,2.1535052880945638,0.4299482978448263,1.2762594575194894,1.8333992273798652,1.8781064978699993,0.6298400574816874,1.026602924902476,2.0668509301910207,2.0868894865133396,0.9748907203114392,1.3897648247518553,0.44210335170172205,0.35740075187904075,0.3056197443251088,2.1553521908773976
2016-06-05,2.712174159096819,2.7613259515688053,1.9568319364578217,2.0067245689972912,2.730825702738342,2.7892168803623147,2.721183465339211,1.7379569420623289,2.6306884147037963,2.7650448640909073,2.180115647991752,0.8344633053318367,2.711831541533772,2.7522677107489457,2.2037067161637482,0.8120007343873461,2.5579474666838284,1.9019061855784334,1.4187689988685808,0.44278463798878664
2016-06-12,1.9238044682418491,1.795893621800106,-0.27625542319491536,-0.9326705975941133,1.7503825907791888,1.5785073715180178,-0.23984298235041834,-0.3310686205464121,1.8478957300441992,1.695479903266097,0.06408971503265545,-1.4587836381415684,1.678495777172783,1.5980364431613185,-0.1415040427047084,-0.8963421410125234,0.49238257816994424,0.7044981198248291,0.7512837938675855,1.0571976214413994
2016-06-19,0.853775727210638,1.1039721850565682,1.918340687376713,-2.044434017970566,0.8307055814616086,1.0001243398305528,1.4806247406235487,-2.015068584903296,0.6958727308563362,0.920534945394507,2.3556114778141115,-2.6261778799912054,0.6071384447328076,0.6676578701706973,1.8701023438815645,-2.1981453262598394,2.359087605294955,2.4000555581931695,1.9857613953503106,-0.1507702324372842
2016-06-26,-1.1534115333846864,-0.6659624176877311,1.311444742951487,-0.9590037525496068,-0.8383349124847009,-0.8285194035243563,-0.11650843722511606,-0.6882738294662524,-1.2345812375942795,-0.5632940407214778,2.1199674197908593,-1.0714852680740778,-1.0047858584598086,-0.6848966910450155,1.4982270091917718,-0.7237433546356629,2.77452990253072,3.0083729038355025,3.124086765379602,-1.5292039170177152
2016-07-03,-1.2899831697938304,-1.0739902953331253,-0.03295670780441556,-0.7368366191307605,-1.4621772068090861,-1.3049059836844923,-0.09229470215552416,-0.3803132325995201,-1.4065488798526558,-1.382606217735228,-0.47336556683426007,0.35375731218240664,-1.476376283669571,-1.5081159783892788,-0.8335477507647291,0.29073197348080404,0.07563307914728355,-0.2458270219220442,-0.44769671596365,0.4378393622431461
2016-07-10,-0.9636152065205346,-1.168283243633101,-1.1284780596822392,0.3318408253021561,-1.1027653163359,-1.2741312716342699,-1.4493806166876846,-0.10127987362252676,-0.9017654492662808,-1.0420810030682361,-0.8256236290236849,0.39415330681221417,-0.9968183037938065,-1.1389771141633502,-1.2332061848496625,0.20197550047526291,-0.2496911217823433,-0.2713284203033905,-0.2558316390733287,-1.5796836798399385
2016-07-17,-0.8478692433605521,-1.0078501946173504,-1.1697915919227488,0.06720007137582196,-0.9627556641214655,-1.081123692424336,-1.0396667495904826,-0.09557733580515608,-0.8159609358114803,-0.9889720501385758,-1.1617556015536739,0.15017467148899202,-0.876534974185741,-0.9316153534576359,-0.96457154004958,0.24834385804756912,-0.6224991370457013,-0.6723755106767213,-0.6106692042529043,-0.2126990010977601
2016-07-24,-0.3114025503018974,-0.40638385748638345,-0.0703825306686116,1.1075385506645956,-0.37125006067460553,-0.4781533666795335,-0.7751997820871549,0.36306626695141475,-0.26613417248187254,-0.35991138942093204,-0.2453117531308674,0.7434159188072145,-0.2613253473172238,-0.30050620046723253,-0.42217322158920784,0.38858982424852634,-0.6051433749492983,-0.4729642837464822,-0.3732898819874536,-1.102836648870697
2016-07-31,-0.22378750307966183,-0.26968374967395,-0.3940568401638337,0.5658146327137324,-0.26278465929673445,-0.2528829951403706,-0.23824355370209152,0.5257002871336675,-0.10757407040451888,-0.06799984648625329,-0.1537837066812143,0.8794901947001071,-0.20779787101390654,-0.11750451187365778,-0.09349818398584846,0.9068505985258076,-0.9356426620606902,-0.7466309380925797,-0.6098727816964656,0.041963279819813584
2016-08-07,-0.08276029311919432,-0.20416962239695563,-0.6964361169094755,-0.5794905069068149,-0.0884255628502629,-0.15352860245026104,-0.46508677249275177,-0.03346712561124366,-0.05438591038768662,-0.17844224078071647,-0.667406121047914,-0.3239992635796445,-0.07459827351148009,-0.006263525910839094,-0.038594222756976146,0.3900430092780539,-0.8086888152057887,-0.753717688724154,-0.7117172515082416,-0.08742668223924595
2016-08-14,0.13607862792829353,0.07291263083569181,-0.4382576440891958,0.41221531489174834,0.025573114931723543,-0.04038953466347749,-0.4704441879597389,0.19377684524662434,0.21798697733714606,0.12755884168343917,-0.5418173518914715,0.5753554121738137,0.11426965062481254,0.02794664257377239,-0.5762399760115519,0.2627247062369812,-0.8296117307037555,-0.748279182035311,-0.646687484891412,-0.30482587769299346
2016-08-21,0.41827608236923425,0.12396366906117057,-1.1168728375447272,0.2289705293472559,0.37099685830665347,0.20806610988930274,-0.8763662070918827,0.31760062375975695,0.5251041259416896,0.2620802169893703,-0.8707186045523796,-0.5053710940439621,0.48840658501636636,0.37183131167330785,-0.8455565648748616,0.3572527536103327,-0.607950940269201,-0.4795154037620043,-0.43712065227582664,0.13169626581620655
2016-08-28,-1.5123054616913973,0.45051963711788845,3.039235022062657,-2.9428163083248773,-1.5020835496202962,0.3889110202153549,3.0380733363481296,-2.9231716538859307,-1.920897130432275,0.3488506705089345,3.0176800302349256,-2.9027442982101666,-1.7349851669319254,0.3552654278851846,3.055735898323382,-2.9596831392337015,2.694528605362521,2.866642211862256,2.9523957485214627,1.922338976448061
