Date,ASAZY_Open_average,ASAZY_Open_max,ASAZY_Open_volatility,ASAZY_Open_change,ASAZY_High_average,ASAZY_High_max,ASAZY_High_volatility,ASAZY_High_change,ASAZY_Low_average,ASAZY_Low_max,ASAZY_Low_volatility,ASAZY_Low_change,ASAZY_Close_average,ASAZY_Close_max,ASAZY_Close_volatility,ASAZY_Close_change,ASAZY_Volume_average,ASAZY_Volume_max,ASAZY_Volume_volatility,ASAZY_Volume_change
2016-03-27,-0.012858828527840475,0.0022755283510834715,0.5296079015998947,1.1707322058714942,0.07095800794253689,-0.15989284702633283,-0.32718230893912265,0.7563913727393398,0.06153179321176712,0.0428756008085341,0.3645352328655695,0.9870736855590673,0.1441694215143527,-0.09944192503752454,-0.4867400618918323,0.5881290631143209,0.4610235665628142,0.4548568373036272,0.5517256134250962,0.24450379286826063
2016-04-03,0.2613253035871191,0.036271302589923345,-0.5991503437172957,0.6338433781060875,0.23657531633411416,0.012458327808342972,-0.5485984212222245,0.7278032143989832,0.31725298774407984,0.17833053554932402,-0.5250243255874909,0.5945152776556603,0.2766216519359058,0.002394421557839131,-0.5238665491617881,0.6459024041309513,-1.3847737204753812,-1.2937207270001967,-1.2681809038065572,0.327630845313074
2016-04-10,1.0730936958810544,0.8561426016122831,-0.2543804372007355,0.6444591258527811,1.034940239418447,0.866227483993237,-0.5231928697672324,0.5897527274636258,1.2213619582991178,1.0437721154754627,-0.36854221952039934,0.6040152577230691,1.1370478948085556,0.8768423569702769,-0.6028669489662603,0.5537363584456712,-1.117083222598656,-1.0673967273929625,-1.0734972387787967,0.45536958043780995
2016-04-17,1.5869008687061517,1.278137909801614,-0.8632886999224066,-0.4751722490253012,1.4827785124519441,1.2893034274864372,-0.6410839953611357,-0.5266031944165794,1.549687300934063,1.31995301589961,-0.8283250084359626,-0.40971987132121784,1.4543183315923254,1.196088233019576,-0.642796030494802,-0.384832636839642,-0.9998282826752489,-0.856210879686344,-0.8150536389922575,0.2679216048332953
2016-04-24,2.0178677623607477,1.9079114596776352,-0.21718741246152262,0.22473407487766495,1.9955743784753293,1.934402099434422,-0.09409350828094314,0.41787210882777825,1.913557345038422,1.8897057449907195,-0.38700227265777154,0.19846533642788672,1.9901963572102104,1.9151328642509073,0.031186656862252925,0.6461891340430551,-0.8442212948644434,-0.8746778523908706,-0.8954992804298644,0.3427772092630204
2016-05-01,0.8601264847146932,1.0318893727650131,0.5168206073061867,-0.8554216579144884,0.8148937702683939,0.9988239693120786,0.5324588104619365,-0.7660119940472012,0.8931456590178993,1.0534711026095107,0.14297663176917424,-0.8932837301300278,0.8534735057189777,0.9566451175817485,-0.015272442021512646,-0.7666057837287923,-0.6040812258557862,-0.555043738273357,-0.4886062636267915,0.431224635932957
2016-05-08,0.5852601728842628,0.49372649770331273,-0.4956708384900349,-0.37923281983810814,0.6639929671244565,0.382118727016653,-1.2551534637720605,-0.2807830568848393,0.5893749574211331,0.3950339298495382,-0.9133998273901185,-0.5113213176745615,0.5435900236119954,0.34159623335296946,-0.8375071288828452,-0.22100431217579572,-0.909122840488915,-0.8735240689424266,-0.8184702786547029,0.032673645244963294
2016-05-15,0.40420944043821105,0.24276270044589557,-1.0663050811836745,-0.1432952275428684,0.41831872592506375,0.19527509048892341,-1.246094999622975,0.05946940010191486,0.4567587538009616,0.2833374738947731,-1.1547493754101592,0.25417523051575786,0.35672735601205224,0.11875480591163896,-1.90108328251522,0.4146093587341694,-0.543438067092194,-0.6536668587886068,-0.652713024101112,-0.22072064912996617
2016-05-22,1.1104938192265301,1.0364358753209395,-0.7675225788801994,0.18403702305399672,1.1362643120965763,1.0284305168537113,-1.524998622884142,-0.282529108830228,1.1468906084336505,0.8748642848738103,-1.6274758924593704,-0.10474992547845544,1.1160801529763527,0.8785596257491486,-1.9171436037734573,-0.4538598094233619,-0.5857315686315894,-0.5899624379035348,-0.5856502628909208,1.3513175364511865
2016-05-29,1.0803310692054178,0.9551150947157634,-1.033209148383609,-0.6200977472578718,1.1467343857350811,1.0163440316754546,-1.2017652191206454,-0.15770744387592947,1.152092597538487,1.0089585157365137,-0.9135991220003791,-0.3359462528989596,1.203511933500646,1.1035840961676298,-1.2059964637577378,0.01488044850348126,-0.5648764987835193,-0.5093638250099669,-0.479053244960654,-0.2579609153635398
2016-06-05,0.7054436746788241,1.3207242188476918,2.517855892053266,-2.458639514070408,0.7143342088191937,1.2385400821759485,2.6467118139681736,-2.3056024970931843,0.7976450279671928,1.4027043389788723,2.4666389363605274,-2.4499794296844377,0.6186068406083028,1.1867995659518409,2.64609436927668,-2.400206486805283,-0.09338532651788668,-0.19411465151260168,-0.27314736625264996,0.017711096484490853
2016-06-12,-0.8144562974392244,-0.41226601349181935,0.7213959161127381,0.9323125551900199,-0.8017258495688696,-0.1463702701073448,1.2043343846866763,1.5045477844352946,-0.8893450386114009,-0.1797864410179117,1.4695229017948748,1.2928272038516195,-0.7375210485406628,-0.18904976633936202,0.7869910029407409,1.3745693848579654,-0.27298361661440895,-0.4029281117968182,-0.4579734957059139,0.39022322606943327
2016-06-19,-0.29108743057796943,0.8990321222317449,2.425579554232676,-1.5310196996264402,0.12211462783951683,1.0375904584315203,2.4709482480314895,-1.7882441408264582,-0.47077080286571765,0.9114123224113592,2.310535465447095,-2.0131247002699135,-0.43764450638695457,1.2369379161786425,2.749317119430403,-2.077492706967626,-0.28175508896045603,-0.20046119879296648,-0.16905855895593436,1.351914209074241
2016-06-26,-0.39880276599662384,0.227443695572674,0.6946767219759417,1.582488740510061,-0.29925398807815,0.22567518709890919,0.9419476556191112,1.5908049396884019,-0.2876526718791937,0.2922237342129951,0.7545943729975053,1.4794264553008774,-0.16926000757147497,0.014723455352598041,0.43582452374039155,1.3246468975417074,1.3674068256482037,0.9483675923607552,0.7338023838892873,-1.4012744973960614
2016-07-03,-1.0057913543189627,-1.333148186719471,-0.22718473369882494,0.22635246542731857,-0.9367258531563314,-0.5031311775608268,-0.1211642834306868,0.8115546224883173,-0.9674303931009044,-1.1588094880670465,-0.1797782878604138,0.48311110520454253,-0.8182376849182393,-0.43645234746069944,-0.09364726686571762,0.8830897333250763,1.2887390237911849,1.9984801304087314,1.959789455978259,-0.40595044795853863
2016-07-10,1.3373836294878574,0.6627304906852962,-1.0772843571098119,-0.049267122757771974,1.2547979243253622,0.7286853319572605,-0.9587275001279972,-0.16225995058242645,1.3545676063152872,0.8389675586660458,-0.9635100665543911,0.02600401359583992,1.194845998312307,0.6772474925000306,-0.7879137425318294,0.006250660188502377,-0.049531092187880696,-0.38696556299136864,-0.351103870194277,0.7979805666386575
2016-07-17,2.104435788164125,1.8884986017306098,-0.9387051392786614,0.3048785848293349,2.1886634526824795,2.130590175180894,-0.8678723357261129,0.015359959571134642,2.211644234231514,2.1617297168177365,-0.7989403452413819,0.146422943413547,2.2742756375742785,2.1928756674743837,-0.6596478110679077,0.1992301010136507,-1.334486391737935,-0.8057403204878768,-0.47754433372204946,-0.05643446841929798
