Date,TJX_Open_average,TJX_Open_max,TJX_Open_volatility,TJX_Open_change,TJX_High_average,TJX_High_max,TJX_High_volatility,TJX_High_change,TJX_Low_average,TJX_Low_max,TJX_Low_volatility,TJX_Low_change,TJX_Close_average,TJX_Close_max,TJX_Close_volatility,TJX_Close_change,TJX_Volume_average,TJX_Volume_max,TJX_Volume_volatility,TJX_Volume_change
2016-03-27,1.5938195604728003,1.5880024499189398,-0.6590702240659705,0.43966336976806236,1.5697240719248642,1.5004879814892267,-1.018717141577842,0.2501905136594289,1.5803552445297873,1.490652040149202,-1.0708031865575756,0.2284186269650072,1.5464863712319667,1.4681795186244186,-1.048108438916439,-0.000757665439601645,-0.5192366922189644,0.06400721552941747,0.9245522406124811,0.13534915378203238
2016-04-03,1.0163014076478558,1.1254572710221324,0.05723118336243026,-1.0330611080549545,0.9406365810157213,1.0929815508307519,0.1480295740280781,-0.9948667350007683,0.9403586401578158,1.0896982449358672,0.18506824099267816,-1.0802354992604681,0.8758100387753426,0.9898180484162189,0.3388480787238708,-1.1616918400304816,-0.4322183852480824,-0.6668213902889819,-0.7701053491944237,0.4955283036353965
2016-04-10,0.7359188982278486,0.73315086585821,-0.22845897041500984,0.5094903680549381,0.7184339190364789,0.7885931922784283,-0.045402754167459425,0.6928253432593958,0.7731221400385401,0.8507854243975572,0.11161788528651988,0.8301925619718294,0.7916594023657677,0.8431061772128539,-0.2035945046554051,0.6992510408455032,-0.7625138135234264,-0.9305214831128844,-1.2436424342116321,-0.12842635893263707
2016-04-17,0.8874788053269583,0.9141882072193667,-0.19276952432785655,-0.9016821798861702,0.8290983219743036,0.8578061542747193,-0.13737252264400954,-0.7636624399238304,0.860526140623486,0.8496755249415503,-0.29629111297592176,-0.70355777834089,0.7603760511271642,0.7733085413157048,-0.4772239700909793,-0.6620271995469026,-1.0348145900107502,-0.889092347731234,-0.7686602346238364,0.5038726937618476
2016-04-24,0.5846093253482051,0.5213833017162458,-0.5536045536412921,-0.25672627211793553,0.6535128809990459,0.6116188411665511,-0.3065839947559749,0.32321411387932175,0.5717712728230444,0.5150062626081368,-0.37500511092999067,-0.09081049100162379,0.6439658609395739,0.6803260092083558,0.19341025276919396,0.3752753758776554,-0.8828637723140822,-0.6928505054725258,-0.4317477493136653,1.418398981773156
2016-05-01,0.4600642453080902,0.38132097292047956,-0.7438747774662173,-0.5631664084775384,0.4683033719816289,0.5603761799188873,0.27159341668622256,0.21741566377177332,0.4223472522217177,0.26948063422171753,-0.9490085154181441,-0.22074020261523028,0.5008386452352463,0.5587609558641666,-0.29080520152497047,0.3195474179275437,-0.9103948695320563,-0.865480158781248,-0.8155474737163834,0.3645370285674782
2016-05-08,-0.7134883226928459,0.727432461644045,2.786516918199541,-2.464596271026427,-0.556322287131371,0.5113525538766752,2.3070184887713396,-2.1337695245888315,-0.8044229577365019,0.11281668506908026,2.2835128714572974,-2.214406990978072,-0.8810331895746067,-0.1799676966530912,2.2642806075538364,-1.3193765317941857,2.2747210720150295,1.80013265109155,1.8912191158605123,2.99513007084758
2016-05-15,-0.45860826688154194,0.7538875934325268,1.2279215868264586,-1.137728123575511,-0.5390485750765345,0.5268940965876022,1.5229818578399799,-1.4551438159266716,-0.861738237183992,-1.295092028103518,-0.4904955031154206,0.10348019029033032,-0.889363123943456,-1.2153992585557907,-0.4555808026077925,-0.759477793308663,1.676609302204913,2.588388343089211,2.911050893079516,-3.067276631249672
2016-05-22,-0.6515728530881327,-1.141890271410196,-0.631260624020927,0.5686293115662201,-0.8402632406291823,-1.2744362997801582,-0.4429877958495296,0.7739096109306968,-0.5033064204519101,-0.7458937640594334,-0.39174982898816396,0.6538959072689562,-0.6213528699922939,-0.5457088039040339,-0.047549617325559713,1.0972994773314928,-0.3728973408440825,-0.4895074594176515,-0.5902650368800565,0.0015212339166599728
2016-05-29,-0.14111867603260012,-0.8850804136576682,-0.6927407193612752,0.28807088276639164,-0.28398416883330485,-0.9918472334941544,-1.0961773057609894,0.11203372126400227,-0.03043981296479603,-0.4937727028166143,-0.7372524166498371,-0.10942327360701745,-0.12244809284525135,-0.365202881515545,-0.5723488116069223,-0.13659532612058073,-0.34307676458591735,-0.29532945112498465,-0.2693986985728437,-0.26432190975869885
