Date,TJX_Open_average,TJX_Open_max,TJX_Open_min,TJX_Open_volatility,TJX_Open_change,TJX_High_average,TJX_High_max,TJX_High_min,TJX_High_volatility,TJX_High_change,TJX_Low_average,TJX_Low_max,TJX_Low_min,TJX_Low_volatility,TJX_Low_change,TJX_Close_average,TJX_Close_max,TJX_Close_min,TJX_Close_volatility,TJX_Close_change,TJX_Volume_average,TJX_Volume_max,TJX_Volume_min,TJX_Volume_volatility,TJX_Volume_change
2018-04-08,0.9039720076711146,0.9125719274385694,1.0015753334993824,-0.36303257664274297,-1.0255600361943231,0.866750424981557,0.653062730464739,1.175564852658119,-1.2476699228211274,-0.5024390301889307,0.8781123956972114,0.6022115147040601,1.0295882991123297,-0.9696723762247104,-0.383156343216519,0.836162025409283,0.5664964760876576,0.918421902868393,-0.7444041855430528,-0.10426082560959117,-0.28265986299629187,-0.2781620323988428,0.25074770999333723,-0.3928578515419238,-0.22744610221966166
2018-04-15,0.9404334398800122,0.8214109641331138,1.1136924558858405,-0.950570220610821,-0.6698956508639632,0.9099864767089344,0.8690690035969381,1.0083661234847219,-0.3244685415772323,-0.5466630578925247,1.0516099616562853,0.9698288077571152,1.177396565328946,-0.6639246711038015,-0.6097893552533303,0.9871222480880039,0.721834713218983,1.1453677721293052,-0.9432357970684675,-0.2422433229301373,-1.0800006090280019,-0.7078872948045831,-1.2924970759838816,-0.4425370034437598,-1.1740877128678993
2018-04-22,1.2201587307698303,1.6205407942200314,1.061614437289575,1.4313021658739375,1.1617371663830642,1.2915135356379202,1.5745751181368717,1.1086301876628912,1.3407134111542143,1.227967301405045,1.1897628750720044,1.2848886322245703,1.1225480599155977,0.0707651904509893,0.6337341121091432,1.337702884583909,1.5264366710272943,1.1747352402209141,0.5274325991446313,0.5181923852735512,-0.8251295895467482,-0.6036689239852935,-1.1895350442807369,-0.3463944307899895,1.2163190348434731
2018-04-29,0.7871230066961578,0.8067466582156277,0.94781835338903,-0.4301978045179875,-1.1722494725375923,0.6525904161418427,0.6265214002289293,0.7573875658009883,-0.20968512282737303,-1.2746523911434646,0.6115522679079385,0.39930028744857105,0.6885223117066572,-0.7364078565658129,-0.8904902859127221,0.6902947392826468,0.4479025873064175,0.6712090195887859,-0.4880129546516659,-1.017052266469601,-0.8615849488881159,-0.8204997330700917,-0.431691900686984,-0.8280595835110292,-0.30538581247693086
2018-05-06,0.5656546467317702,0.6452743819462657,0.5164952381060279,0.28086698107804514,0.8791664837774368,0.5933546437846937,0.7384262258800325,0.5279939057604847,0.45126304780156506,0.9988710384481251,0.76497874848778,1.0116148776704943,0.7381692856822982,0.38987530344352195,0.8709568033399696,0.847413721244675,0.8414762278904728,0.7957988256228262,-0.05443142543883722,0.6705764667585845,-0.822306693230534,-0.6033757075088612,-1.0674478141252324,-0.4670656943649161,1.0249579608480137
2018-05-13,1.422279203011383,1.1443943248500854,1.6277880498459087,-0.8857908735293344,-0.32056867573246156,1.4863096319225284,1.436132043727078,1.648053285578357,-0.22037214119256826,-0.5673941528552952,1.518119269364531,1.18734269089619,1.6164633408562605,-0.814764357460875,-0.5764368952474825,1.4241784732538676,1.3320587397229664,1.4604207932713478,-0.5321494652132154,-0.6484132615775938,0.24268450420026785,0.1380671131325748,-0.5350465223841692,0.269560435228948,1.986297734843765
2018-05-20,2.4554186383970698,2.1051544186974995,2.378630396489146,-0.5497550673171048,0.4371167183471048,2.566742214716334,2.262337512701781,2.6901466886042606,-0.9691077092015674,-0.24226390030852712,2.5264367172099074,2.4637970181412783,2.1063968887115654,0.15894361440534688,0.7857698095432327,2.5029585972328587,2.2437698933539787,2.2388591841266487,-0.6254632285715587,0.09604752319004188,0.9004903591307017,0.807515706686741,0.2557415306325208,0.867344309368228,-2.7392981560130636
2018-05-27,2.447724532353978,2.449010523233637,2.2219498712079213,1.3364725911612578,1.4288312367906577,2.343115396892251,2.484729685202584,2.107040130230625,2.0331518714195322,1.9709611576992443,2.4467151549864545,2.5214416618233986,2.3653850142009367,1.8981277271893318,1.7205803082879179,2.3919411962667976,2.5684640077031142,2.1566347565475774,2.3157552392742797,2.4194403038453984,0.14855743122988804,0.3136583313997846,-0.31701576508978013,0.4431538322213348,0.6080877305179595
2018-06-03,2.5670943546695857,2.4006805261790705,2.5752195030247114,-0.11924185846714908,0.586777456409455,2.4672913045048706,2.2844221403919542,2.5481895659022005,-0.3537167360860252,0.5156437078577067,2.508684794828812,2.393967644466162,2.5875994906136115,0.1842027790764914,0.8084084404731623,2.452182565041903,2.2184062391360437,2.572961060992475,-0.9056310701741632,0.28672388317823205,-0.12339098810985887,-0.2490372452846941,-0.2666826339588645,-0.18499705561000698,-0.7201440693656698
2018-06-10,2.007558138530803,1.888651587513923,2.124550491714562,-1.1324783322618113,-0.5609119435251668,1.9791353999310841,1.908493749141552,2.0614938567524934,-0.5421203933971978,-0.06107295655570221,1.9864786627304232,1.838148638953914,2.1288891005294017,-1.482097903855953,-0.31202737187314405,1.9533092580205875,1.8739554562748941,1.9951349283034103,-0.5763907256706243,-0.04814099942133781,-0.23519492451282487,-0.0015130926997795578,-0.2710998779118496,0.07876750437966466,0.24890419936720257
